;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
16;2024CIAB7S740;2024-03-01;CIAB1 2024 968;OOLU4114741320;2024CIAB7L1010;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;-;"ALLCHEM SAL OFFSHORE
TAYOUNEH ROUND ABOUT BADARO 4";ROUGE;Visite a Domicile;3823110000;5200;0;"PK - Colis (""package"")";CIF;TR;PLUSIEURS;CI;-;-;128,659;12,279,515;12,865,850;9,199;9000;9;Acide stéarique;586,335;1364.39;0.01;1364.39;1364.3905555555555;1364.3906;1364.3905777777777;1.00
17;2024CIAB7S742;2024-03-01;-;CIAB5 2023 S 1132 art. 1;2024CIAB7L1012;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2914220000;5270;0;DR - Fut;-;CI;Italie;CI;-;-;0;7,079,088;7,641,955;8,200;7600;40;Cyclohexanone et méthylcyclohexanones;562,867;931.46;0.00;931.47;931.458947368421;931.4855263157895;931.4722368421053;1.00
18;2024CIAB7C273;2024-03-01;-;Consultez décl. préc.;2024CIAB7L1025;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"BAOSTEEL ESPANA SL
PLANTA 2A C 08034
DR 24228786
O";ROUGE;Visite a Quai;7210120000;4052;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;1,390,511;5,084,858;5,084,858;5,608;5608;1;Produits laminés plats, en fer ou en aciers no;0;906.72;0.27;651.49;396.25733044383713;906.7150499286734;651.4861901862553;0.72
19;2024CIAB7C272;2024-03-01;-;Consultez décl. préc.;2024CIAB7L1024;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"BAOSTELL ESPANA SL 
662-664 PLANTA 2A
DR 24228785
";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;CN;Espagne;CI;-;-;756,922;2,768,664;2,768,664;3,468;3468;1;Produits laminés plats, en fer ou aciers non al;0;798.35;0.27;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;1.49
20;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;9015100000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;58,445;2,287,322;2,337,722;8;6;0;Télémètres;50,400;381220.33;0.03;381220.33;381220.3333333333;381220.3333333333;381220.3333333333;1.00
21;2024CIAB7S740;2024-03-01;CIAB1 2024 968;OOLU4114741320;2024CIAB7L1010;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;-;"ALLCHEM SAL OFFSHORE
TAYOUNEH ROUND ABOUT BADARO 4";ROUGE;Visite a Domicile;2915700000;5200;0;"PK - Colis (""package"")";CIF;TR;PLUSIEURS;CI;-;-;11,541;1,089,545;1,154,006;1,015;960;2;Acide palmitique, acide stéarique, leurs sels e;64,461;1134.94;0.01;1134.94;1134.9427083333333;1134.9427083333333;1134.9427083333333;1.00
22;2024CIAB7S751;2024-03-01;-;CINOE 2024 S 385 art. 1;2024CIAB7L1026;CIAB7;Importation Temporaire;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";2051089X;"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL";2184093E;"Société des Mines de Lafigué
08 BP 872 ABIDJAN";"YELLOW POWER GHANA LIMITED
PO BOX 2483 MADINA, ACC";ROUGE;Visite a Domicile;8515390000;5080;308;NE - Marchandises non emballees;FOB;GH;Finlande;CI;-;-;29,811;919,620;2,981,149;431;431;1;Machines et appareils pour le soudage des méta;2,061,529;2133.69;0.01;2133.69;2133.68909512761;2133.68909512761;2133.68909512761;1.00
23;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8443329000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;19,679;770,094;787,066;3;3;0;Autres imprimantes et machines à télécopier;16,972;256698.00;0.03;256698.00;256698.0;256698.0;256698.0;1.00
24;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8443990000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;17,298;676,948;691,864;2;2;0;Parties et accessoires d'autres imprimantes, ma;14,916;338474.00;0.03;338474.00;338474.0;338474.0;338474.0;1.00
25;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8542310000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;16,795;657,269;671,750;2;2;1;Processeurs et contrôleurs, même combinés av;14,481;328634.50;0.03;328634.50;328634.5;328634.5;328634.5;1.00
26;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8517620000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;12,773;499,839;510,847;2;2;0;Appareils pr la réception, la conversion, l'é;11,008;249919.50;0.03;249919.50;249919.5;249919.5;249919.5;1.00
27;2024CIAB7S748;2024-03-01;CIAB3 2022 1276;5705562325;2024CIAB7L1021;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES
B-3001 HEVERLEE
BELGIQUE
DR 220";ROUGE;Visite a Domicile;8471900000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;10,575;406,693;422,958;1;1;0;Lecteurs magnétiques ou optiques, machines de m;16,265;406693.00;0.03;348313.00;289933.0;406693.0;348313.0;0.86
28;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8539520000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;8,549;334,538;341,900;1;1;0;Lampes et tubes à diodes émettrices de lumiè;7,362;334538.00;0.03;334538.00;334538.0;334538.0;334538.0;1.00
29;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8504409000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;7,510;293,869;300,336;1;1;0;Convertisseurs statiques à l'exclusion des ond;6,467;293869.00;0.03;293869.00;293869.0;293869.0;293869.0;1.00
30;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8471900000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;7,410;289,933;296,316;1;1;0;Lecteurs magnétiques ou optiques, machines de m;6,383;289933.00;0.03;348313.00;289933.0;406693.0;348313.0;1.20
31;2024CIAB7S747;2024-03-01;CIAB3 2022 5483;05708855114/24;2024CIAB7L1019;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1337474X;"COTE D'IVOIRE TERMINAL
15 BP 785 ABIDJAN (VILLE) 1";-;-;"CAMCO TECHNOLOGIES NV
B-3001 HEVERLEE
BELGIQUE
DR.";ROUGE;Visite a Domicile;8544499000;5094;316;"PK - Colis (""package"")";CIF;FR;Belgique;CI;-;-;204;7,871;8,039;1;1;0;Autres conducteurs électriques, pour tension;168;7871.00;0.03;7871.00;7871.0;7871.0;7871.0;1.00
32;2024CIAB7S763;2024-03-04;CIAB1 2024 1179;HLCUTS12311AYXA2;2024CIAB7L1042;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1869904D;"MAINLAND GROUPRARE RUBBER SA
 BP  DALOA (VILLE) 
z";-;-;"MAILAND GROUP (HONG KONG) COMPANY LIMITED
Add:Room";ROUGE;Visite a Domicile;8477800000;5000;0;"PK - Colis (""package"")";CIF;GH;Chine;CI;-;-;3,613,309;353,524,612;361,330,884;85,080;85080;1642;Autres machines et appareils pour le travail du;7,806,272;4155.20;0.01;3450.56;2361.1620833062575;5478.587234042553;2789.8118419044713;0.83
33;2024CIAB7S769;2024-03-04;CIAB1 2024 1176;NGP0859317;2024CIAB7L1049;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0800810M;"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS";-;-;"RUIAN NEW TREND IMP & EXP TRADE CO LTD
7TH FLOOR X";ROUGE;Visite a Domicile;8443170000;5000;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;5,489,483;216,417,240;219,579,217;56,980;56980;180;Machines et appareils à imprimer, héliographi;3,161,977;3798.13;0.03;3798.13;3798.12636012636;3798.12636012636;3798.12636012636;1.00
34;2024CIAB7S768;2024-03-04;CIAB1 2024 1176;234577759;2024CIAB7L1047;CIAB7;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T";-;-;"TRICON DRY CHEMICALS LLC
777 POST OAK BLVD SUITE 5";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,434,817;133,300,958;143,481,641;209,664;208000;8320;Polyéthylène d'une densité égale ou supérie;10,180,683;640.87;0.01;661.73;630.948625;695.31440625;664.9093180147058;1.03
35;2024CIAB7S762;2024-03-04;CIAB1 2024 1013;MEDUGO171573;2024CIAB7L1041;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE
MINA EL HOSN PLATINUM TOWER
";ROUGE;Visite a Domicile;3402319000;5200;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;835,826;77,657,437;83,582,533;115,440;114940;5;Acides sulfoniques d’alkylbenzènes linéair;5,925,096;675.63;0.01;675.64;675.6345658604489;675.6357083333334;675.6351370968912;1.00
36;2024CIAB7C280;2024-03-04;-;CIAB7 2022 S 2029 art. 1;2024CIAB7L1051;CIAB7;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1846297V;"ROCKFISH
 BP  ABIDJAN (VILLE) 
TREICHVILLE(ZONE 3)";-;-;"ICEBERG S.A.L.
HADATH, MAHMOUL STREET, 
BEIRUT, LE";ROUGE;Visite a Quai;8418690000;4050;316;"PK - Colis (""package"")";FOB;ES;Turquie;CI;-;-;14,274,242;75,525,086;75,525,086;28,210;26562;298;Autres matériels, machines et appareils pour l;0;2843.35;0.19;3162.10;2843.3508771929824;3480.839243415238;3162.09506030411;1.11
37;2024CIAB7C279;2024-03-04;-;-;2024CIAB7L1050;CIAB7;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1846297V;"ROCKFISH
 BP  ABIDJAN (VILLE) 
TREICHVILLE(ZONE 3)";-;-;"ICEBERG S.A.L
HADATH, MAHMOUL STREET, BEIRUT LEBAN";ROUGE;Visite a Quai;8418690000;4050;316;"PK - Colis (""package"")";FOB;MA;Hongrie;CI;-;-;13,149,725;68,918,889;68,918,889;9,110;7792;11;Autres matériels, machines et appareils pour l;0;8844.83;0.19;8844.83;8844.826617043122;8844.826617043122;8844.826617043122;1.00
