;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB7S332;01/02/2024;CIAB1 2024 594;MEDUJQ670120;2024CIAB7L430;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"PETER CREMER (S) GMBH
19 KEPPEL ROAD 11-07/08 JIT";ROUGE;Visite a Domicile;2905450000;5200;0;"PK - Colis (""package"")";CFR;ID;Indonesie;CI;-;-;164,715;14,716,320;16,471,494;41,44;40000;160;Glycérol;1,755,174;367.91;0.01;413.54;367.908;459.1699;413.53895;1.12
11;2024CIAB7S334;01/02/2024;CIAB1 2024 389;ARKCSB0000038043;2024CIAB7L432;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"IGASER
LOT 313-315 ZONE INDUSTRIELLE - EL JADIDA
D";ROUGE;Visite a Domicile;7326909000;5000;316;"PC - Colis (""parcel"")";EXW;MA;Maroc;CI;-;-;288,849;10,918,404;11,553,803;10,869;9782;559;Autres ouvrages en fer ou en acier du n° 73.26;635,399;1116.17;0.03;1116.17;1116.1729707626253;1116.1729707626253;1116.1729707626253;1.00
12;2024CIAB7S334;01/02/2024;CIAB1 2024 389;ARKCSB0000038043;2024CIAB7L432;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"IGASER
LOT 313-315 ZONE INDUSTRIELLE - EL JADIDA
D";ROUGE;Visite a Domicile;7318150000;5000;316;"PC - Colis (""parcel"")";EXW;MA;Maroc;CI;-;-;146,794;5,548,740;5,871,649;5,524;4971;22957;Autres vis et boulons, même avec leurs écrous;322,909;1116.22;0.03;1116.22;1116.222088111044;1116.222088111044;1116.222088111044;1.00
13;2024CIAB7S334;01/02/2024;CIAB1 2024 389;ARKCSB0000038043;2024CIAB7L432;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"IGASER
LOT 313-315 ZONE INDUSTRIELLE - EL JADIDA
D";ROUGE;Visite a Domicile;7606929900;5000;316;"PC - Colis (""parcel"")";EXW;MA;Maroc;CI;-;-;7,845;296,493;313,748;295;266;12;Autres tôles et bandes en alliages d'alumini;17,255;1114.64;0.03;1114.64;1114.6353383458647;1114.6353383458647;1114.6353383458647;1.00
14;2024CIAB7S340;02/02/2024;CIAB1 2024 582;MEDUPX359623;2024CIAB7L444;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9103016W;"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T";-;-;"INTRACON CORP
535 CONNECTICUT AVENUE NORWALK
DR  2";ROUGE;Visite a Domicile;3904100000;5200;0;"PK - Colis (""package"")";CFR;US;Etats-Unis;CI;-;-;2,288,899;204,957,044;228,889,830;459,316;455000;18200;Poly(chlorure de vinyle), non mélangé à d'aut;23,932,786;450.46;0.01;442.55;425.8666719211823;472.2890404040404;438.2687252964427;0.98
15;2024CIAB7S337;02/02/2024;CIAB1 2024 594;MEDUI0128732;2024CIAB7L435;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE 
MINA EL HOSN-beirut lebanon";ROUGE;Visite a Domicile;2915700000;5200;0;"BG - Sac (""bag"")";CFR;ID;Indonesie;CI;-;-;1,025,160;94,457,808;102,515,985;201,36;200000;8000;Acide palmitique, acide stéarique, leurs sels e;8,058,177;472.29;0.01;472.29;472.28904;472.28904;472.28904;1.00
16;2024CIAB7S336;02/02/2024;CIAB1 2023 3905;S324199745;2024CIAB7L434;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"HAMBURG  DRESDNER  MASCHINENFABRIKEN  GMBH
NIEDERS";ROUGE;Visite a Domicile;8438200000;5079;316;"CS - Boite (""case"")";EXW;NL;Allemagne;CI;-;-;2,457,141;96,142,962;98,285,507;4,9;4122;1;Machines et appareils pour la confiserie ou pour;2,142,545;23324.35;0.03;23324.35;23324.34788937409;23324.34788937409;23324.34788937409;1.00
17;2024CIAB7S348;02/02/2024;CIAB1 2024 448;AGAABJ240030AEL;2024CIAB7L487;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4819100000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;656,838;61,742,609;65,683,692;105,721;102021;202020;Boîtes et caisses en papier ou carton ondulé;3,941,083;605.20;0.01;748.67;515.0181925112723;1029.5086176155949;735.6650885601983;1.24
18;2024CIAB7S349;02/02/2024;CIAB1 2024 448;AGAABJ240031AEL;2024CIAB7L493;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4819100000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;444,07;39,834,957;44,406,840;62,832;59472;100800;Boîtes et caisses en papier ou carton ondulé;4,571,883;669.81;0.01;748.67;515.0181925112723;1029.5086176155949;735.6650885601983;1.12
19;2024CIAB7S350;02/02/2024;CIAB1 2024 448;AGAABJ240029AEL;2024CIAB7L494;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4819100000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;423,28;39,571,918;42,327,928;67,387;64787;106470;Boîtes et caisses en papier ou carton ondulé;2,756,010;610.80;0.01;748.67;515.0181925112723;1029.5086176155949;735.6650885601983;1.23
20;2024CIAB7S338;02/02/2024;CIAB1 2024 527;MEDUJ4117407;2024CIAB7L438;CIAB7;Importation Temporaire;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS CLUSTE";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;377,806;34,872,642;37,780,546;50,55;49500;1980;Polyéthylène d'une densité égale ou supérie;2,907,904;704.50;0.01;655.54;574.9913254901961;759.2072828282828;636.2782895622896;0.93
21;2024CIAB7S352;02/02/2024;CIAB1 2024 448;AGAABJ240033AEL;2024CIAB7L496;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4819100000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;358,763;32,416,083;35,876,240;47,671;44566;75600;Boîtes et caisses en papier ou carton ondulé;3,460,157;727.37;0.01;748.67;515.0181925112723;1029.5086176155949;735.6650885601983;1.03
22;2024CIAB7C107;02/02/2024;-;-;2024CIAB7L447;CIAB7;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"GABBAR ENGINEERING CO.
PLOT NO 1903, PHASE III, ""F";ROUGE;Visite a Quai;8446100000;4050;316;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;15,535,734;35,531,736;35,531,736;7,897;4731;4;Métiers à tisser pour tissus d'une largeur n'e;0;7510.41;0.44;7510.41;7510.407102092581;7510.407102092581;7510.407102092581;1.00
23;2024CIAB7S342;02/02/2024;CIAB1 2024 213;MEDUCA256352;2024CIAB7L455;CIAB7;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";1441845U;"SOCIETE D'ENTREPRISE ET DE GESTION COTE D'IVOIRE
0";2002340J;"SOCIETE DE PATRIMOINE ET DE GESTION AKWABA
08 BP 3";"IMEX PROCUREMENT & PROJECT MANGEMENT
ASHRAFIEH 16-";ROUGE;Visite a Domicile;9406900000;5000;316;"PK - Colis (""package"")";CIF;MA;Espagne;CI;-;-;723,548;26,389,806;28,941,845;16,76;16760;25;Constructions préfabriquées, autres qu'en bois;2,552,039;1574.57;0.03;1574.57;1574.5707637231503;1574.5707637231503;1574.5707637231503;1.00
24;2024CIAB7C107;02/02/2024;-;-;2024CIAB7L447;CIAB7;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"GABBAR ENGINEERING CO.
PLOT NO 1903, PHASE III, ""F";ROUGE;Visite a Quai;8452290000;4050;316;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;15,535,734;26,571,265;26,571,265;3,416;2572;23;Autres machines à coudre, autres que les machi;0;10330.97;0.58;10330.97;10330.973950233281;10330.973950233281;10330.973950233281;1.00
25;2024CIAB7S343;02/02/2024;CIAB1 2024 177;11;2024CIAB7L461;CIAB7;Importation Temporaire;"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17";2244261W;"SOCIETE DE KARITE DE COTE D'IVOIRE
 BP  Abidjan";2244261W;"SOCIETE DE KARITE DE COTE D'IVOIRE
 BP  Abidjan";"THERMAX LIMITED
D-13, MIDC INDUSTRIAL AREA
R.D.AGA";ROUGE;Visite a Domicile;8481900000;5000;316;"PK - Colis (""package"")";CFR;SN;Inde;CI;-;-;627,883;23,797,516;25,115,211;1,95;1630;6;Parties des articles de robineterie et organes s;1,317,695;14599.70;0.03;14599.70;14599.703067484663;14599.703067484663;14599.703067484663;1.00
26;2024CIAB7S354;02/02/2024;-;HLCUBO12311AQUE6;2024CIAB7L500;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;GAPUMA GROUP LIMITED, NO. 4 KEW WHARF, 8 KEW BRIDG;ROUGE;Visite a Domicile;2915310000;5200;0;DR - Fut;CFR;MA;Inde;CI;-;-;199,571;18,513,730;19,957,081;27,968;2688;128;Acétate d'éthyle;1,443,351;6887.55;0.01;6887.55;6887.5483630952385;6887.5483630952385;6887.5483630952385;1.00
27;2024CIAB7S351;02/02/2024;CIAB1 2024 448;AGAABJ240032AEL;2024CIAB7L495;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4819100000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;195,753;17,953,543;19,575,254;23,028;21708;32400;Boîtes et caisses en papier ou carton ondulé;1,621,711;827.05;0.01;748.67;515.0181925112723;1029.5086176155949;735.6650885601983;0.91
28;2024CIAB7S353;02/02/2024;CIAB1 2024 594;MEDUPC249687/2;2024CIAB7L497;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR
MINA EL HOSN PLATINIUM TOWER
BEYROUTJ - L";ROUGE;Visite a Domicile;3402429000;5200;0;"PK - Colis (""package"")";CFR;MY;Malaisie;CI;-;-;175,801;16,594,400;17,580,052;19,019;18200;91;ioniqu;985,652;911.78;0.01;911.78;911.7802197802198;911.7802380952381;911.7802289377289;1.00
29;2024CIAB7S346;02/02/2024;-;Consultez décl. préc.;2024CIAB7L481;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;13,710,708;15,193,171;24,648;22461;8081;Bonbonnes, bouteilles, flacons et articles simi;1,482,463;610.42;0.00;596.21;530.6078421502995;655.893021009418;588.7142434259214;0.98
30;2024CIAB7S345;02/02/2024;-;Consultez décl. préc.;2024CIAB7L479;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;13,667,749;15,070,223;23,167;21238;6595;Bonbonnes, bouteilles, flacons et articles simi;1,402,474;643.55;0.00;596.21;530.6078421502995;655.893021009418;588.7142434259214;0.93
31;2024CIAB7S347;02/02/2024;-;Consultez décl. préc.;2024CIAB7L484;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;13,580,265;14,947,766;22,757;20705;7139;Bonbonnes, bouteilles, flacons et articles simi;1,367,501;655.89;0.00;596.21;530.6078421502995;655.893021009418;588.7142434259214;0.91
32;2024CIAB7C107;02/02/2024;-;-;2024CIAB7L447;CIAB7;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"GABBAR ENGINEERING CO.
PLOT NO 1903, PHASE III, ""F";ROUGE;Visite a Quai;8462900000;4050;316;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;15,535,734;13,292,705;13,292,705;4,435;3950;1;Autres machines du N° 84.62;0;3365.24;1.17;4004.66;3365.2417721518987;4644.08;4004.6608860759493;1.19
33;2024CIAB7S348;02/02/2024;CIAB1 2024 448;AGAABJ240030AEL;2024CIAB7L487;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4804310000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;84,79;7,970,534;8,478,964;10,775;10505;101010;Autres papiers et cartons Kraft, ...n'excède p;508,43;758.74;0.01;725.65;660.1088607594937;791.1545801526718;693.0882091635995;0.96
34;2024CIAB7C107;02/02/2024;-;-;2024CIAB7L447;CIAB7;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"GABBAR ENGINEERING CO.
PLOT NO 1903, PHASE III, ""F";ROUGE;Visite a Quai;8441100000;4050;316;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;15,535,734;6,028,462;6,028,462;605;340;1;Coupeuses;0;17730.77;2.58;17730.77;17730.770588235293;17730.770588235293;17730.770588235293;1.00
35;2024CIAB7S349;02/02/2024;CIAB1 2024 448;AGAABJ240031AEL;2024CIAB7L493;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4804310000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;46,21;4,144,992;4,620,904;5,386;5242;50400;Autres papiers et cartons Kraft, ...n'excède p;475,912;790.73;0.01;725.65;660.1088607594937;791.1545801526718;693.0882091635995;0.92
36;2024CIAB7S350;02/02/2024;CIAB1 2024 448;AGAABJ240029AEL;2024CIAB7L494;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4804310000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;44,947;4,202,061;4,494,677;5,68;5536;53235;Autres papiers et cartons Kraft, ...n'excède p;292,616;759.04;0.01;725.65;660.1088607594937;791.1545801526718;693.0882091635995;0.96
37;2024CIAB7S352;02/02/2024;CIAB1 2024 448;AGAABJ240033AEL;2024CIAB7L496;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4804310000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;34,401;3,107,924;3,440,078;4,082;3950;37800;Autres papiers et cartons Kraft, ...n'excède p;332,154;786.82;0.01;725.65;660.1088607594937;791.1545801526718;693.0882091635995;0.92
38;2024CIAB7C102;02/02/2024;-;Consultez décl. préc.;2024CIAB7L440;CIAB7;Mise à la consommation;"00463W -INTERNATIONAL PERFORM TRANSIT (IPT)
05 BP 2492 ABI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"NATUROL FZE
BUSINESS CNTRE SHARJAH PUBLISHING CITY";JAUNE;Visite a Domicile;1511909900;4052;0;"PK - Colis (""package"")";CFR;SG;Indonesie;CI;-;-;1,066;1,366;1,707;2;2;1;Autres huiles de palme raffinées, fractions d;341;683.00;0.62;683.00;683.0;683.0;683.0;1.00
