,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
14,2023CIAB7C2775,2023-11-06,-,CIAB7 2022 S 33 art. 4,2023CIAB7L7701,CIAB7,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2151802Y,"IVORY NUTS
 BP  BOUAKE (VILLE) 
RTE DE DJEBONOUA -",-,-,"ETS HANXI INTERNATIONAL TRADING 
LIMITED DR23-3796",ROUGE,Visite a Quai,7308100000,4050,0,CT - Carton,CFR,TG,Chine,CI,-,-,"1,332,601","5,187,600","5,209,528","7,500",7489,11,"Ponts et éléments de ponts, en fonte, fer ou a","21,928",692.70,0.26,692.70,692.6959540659634,692.6959540659634,692.6959540659634,1.00
15,2023CIAB7C2775,2023-11-06,-,CIAB7 2022 S 33 art. 1,2023CIAB7L7701,CIAB7,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2151802Y,"IVORY NUTS
 BP  BOUAKE (VILLE) 
RTE DE DJEBONOUA -",-,-,"ETS HANXI INTERNATIONAL TRADING 
LIMITED DR23-3796",ROUGE,Visite a Quai,6909110000,4050,0,CT - Carton,CFR,TG,Chine,CI,-,-,"467,864","1,821,555","1,829,003","7,420",7011,409,Appareils et articles pour usages chimiques ou,"7,448",259.81,0.26,259.81,259.81386392811294,259.81386392811294,259.81386392811294,1.00
16,2023CIAB7C2771,2023-11-03,-,CIAB7 2021 S 2354 art. 1,2023CIAB7L7690,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO",ROUGE,Visite a Quai,8414801000,4050,316,"PK - Colis (""package"")",FOB,SG,"Taiwan, Province de Chine",CI,-,-,"3,778,429","19,803,085","19,803,085","3,834",3296,5,Compresseurs d'air industriels,0,6008.22,0.19,6008.22,6008.217536407767,6008.217536407767,6008.217536407767,1.00
17,2023CIAB7C2773,2023-11-06,-,CIAB7 2020 S 751 art. 1,2023CIAB7L7698,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1811175P,"SOCIETE MODERNE DE LIMONADERIE
01 BP 2907 ABIDJAN",-,-,"KRONES AG
BOHMERWALDSTRABE 593073
DE - ALLEMAGNE
D",ROUGE,Visite a Quai,8422300000,4050,316,"PK - Colis (""package"")",CIF,MA,Allemagne,CI,-,-,"96,730,275","487,484,230","487,484,230","57,238",47820,76,Machines et appareils à remplir...bouteilles ou,0,10194.15,0.20,10194.15,10194.149519029696,10194.149519029696,10194.149519029696,1.00
18,2023CIAB7C2893,2023-11-14,-,-,2023CIAB7L7936,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"CRODA FRANCE SAS
IMMEUBLE FUTURA 3 1  AVENUE DE WE",JAUNE,Visite a Domicile,2915700000,4052,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"34,893","120,147","120,147",68,67,1,"Acide palmitique, acide stéarique, leurs sels e",0,1793.24,0.29,1793.24,1793.2388059701493,1793.2388059701493,1793.2388059701493,1.00
19,2023CIAB7C2893,2023-11-14,-,-,2023CIAB7L7936,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"CRODA FRANCE SAS
IMMEUBLE FUTURA 3 1  AVENUE DE WE",JAUNE,Visite a Domicile,1302190000,4052,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"560,088","1,928,761","1,928,761",253,249,10,"Sucs et extraits végétaux autres qu'opium, de",0,7746.03,0.29,7746.03,7746.028112449799,7746.028112449799,7746.028112449799,1.00
20,2023CIAB7C2894,2023-11-14,-,-,2023CIAB7L7937,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"SYMRISE AG
MUEHIENFEISTRASSE 1 37603 HOLZMINDEN
DE",JAUNE,Visite a Domicile,1302190000,4052,0,"PK - Colis (""package"")",CFR,MA,Allemagne,CI,-,-,"361,043","1,246,791","1,246,791",37,36,0,"Sucs et extraits végétaux autres qu'opium, de",0,34633.08,0.29,34633.08,34633.083333333336,34633.083333333336,34633.083333333336,1.00
21,2023CIAB7C2894,2023-11-14,-,-,2023CIAB7L7937,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"SYMRISE AG
MUEHIENFEISTRASSE 1 37603 HOLZMINDEN
DE",JAUNE,Visite a Domicile,3302909000,4052,0,"PK - Colis (""package"")",CFR,MA,Allemagne,CI,-,-,"8,535,335","23,950,992","23,950,992","2,011",1800,0,Mélanges de substances odoriférantes ou à ba,0,13306.11,0.36,10340.90,7375.702487562189,13306.106666666667,10340.904577114428,0.78
22,2023CIAB7C2893,2023-11-14,-,-,2023CIAB7L7936,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"CRODA FRANCE SAS
IMMEUBLE FUTURA 3 1  AVENUE DE WE",JAUNE,Visite a Domicile,1505000000,4052,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"511,710","1,762,161","1,762,161",87,86,4,"Graisse de suint et substances grasses dérivées,",0,20490.24,0.29,20490.24,20490.24418604651,20490.24418604651,20490.24418604651,1.00
23,2023CIAB7C3196,2023-11-28,-,Consultez décl. préc.,2023CIAB7L8433,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET 92407 COURBEVOI",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CFR,FR,Etats-Unis,CI,-,-,"54,680,676","158,473,261","158,473,261","179,888",166160,206,viedénaturés de,0,953.74,0.35,740.01,604.875,953.7389323543573,725.174492267561,0.78
24,2023CIAB7C2894,2023-11-14,-,Consultez décl. préc.,2023CIAB7L7937,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"SYMRISE AG
MUEHIENFEISTRASSE 1 37603 HOLZMINDEN
DE",JAUNE,Visite a Domicile,3302901000,4052,0,"PK - Colis (""package"")",CFR,MA,Allemagne,CI,-,-,"7,924,791","22,237,743","22,237,743","3,373",3015,54,Mélanges de substances odoriférantes ou à ba,0,7375.70,0.36,10340.90,7375.702487562189,13306.106666666667,10340.904577114428,1.40
25,2023CIAB7C2893,2023-11-14,-,Consultez décl. préc.,2023CIAB7L7936,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"CRODA FRANCE SAS
IMMEUBLE FUTURA 3 1  AVENUE DE WE",JAUNE,Visite a Domicile,3824999900,4052,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"7,776,471","7,304,309","7,304,309","1,831",1800,72,Autres produits chimiques et préparations de,0,4057.95,1.06,4057.95,4057.9494444444445,4057.9494444444445,4057.9494444444445,1.00
26,2023CIAB7C2734,2023-11-02,-,CIAB7 2022 S 1060 art. 1,2023CIAB7L7615,CIAB7,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ",-,-,"M C M SPA
VIA TORRICELLI, 20080 OZZERO (MI)
ITALY",ROUGE,Visite a Quai,8419890000,4050,316,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"7,621,224","36,077,635","38,144,261","3,390",3260,4,Autres appareils et dispositifs du n° 84.19,"2,066,626",11066.76,0.20,7148.24,3229.72427375677,11066.759202453988,7148.241738105379,0.65
27,2023CIAB7C2741,2023-11-02,-,CIAB7 2022 S 1794 art. 1,2023CIAB7L7622,CIAB7,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ", ,-,"TECHNOILOGY SRL
VIA D. FEDERICI 04012 CISTERNA DI",ROUGE,Visite a Quai,8419890000,4050,316,"PK - Colis (""package"")",CFR,SG,Italie,CI,-,-,"1,445,810","6,559,570","7,236,282","2,031",2031,1,Autres appareils et dispositifs du n° 84.19,"676,712",3229.72,0.20,7148.24,3229.72427375677,11066.759202453988,7148.241738105379,2.21
28,2023CIAB7C2736,2023-11-02,-,CIAB7 2022 S 1064 art. 1,2023CIAB7L7617,CIAB7,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ",-,-,"TECHNOILOGY S.R.L  VIA FEDERICI, 14
CISTERNA DI LA",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"10,038,337","48,376,829","52,611,826","4,516",4067,17,Machines et appareils mécaniques pour l'extract,"4,234,997",11894.97,0.19,7247.52,2600.080204223718,11894.966560118022,7247.52338217087,0.61
29,2023CIAB7C2739,2023-11-02,-,CIAB7 2022 S 1297 art. 1,2023CIAB7L7620,CIAB7,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ",-,-,"TECHNOILOGY S.R.L Via Federici n.°
12 04012 – C",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CFR,SG,Italie,CI,-,-,"11,562,837","56,018,728","60,601,867","22,545",21545,12,Machines et appareils mécaniques pour l'extract,"4,583,139",2600.08,0.19,7247.52,2600.080204223718,11894.966560118022,7247.52338217087,2.79
30,2023CIAB7C2846,2023-11-09,-,CIAB7 2021 S 127 art. 2,2023CIAB7L7828,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1847423L,"AFRIQUE INDUSTRIE CAJOU (AIC )
 BP 231 KORHOGO (VI",1847423L,"AFRIQUE INDUSTRIE CAJOU (AIC )
 BP 231 KORHOGO (VI","GOYUM SCREW PRESS
2581, INDUSTRIAL AREA-A, LUDHIAN",ROUGE,Visite a Quai,8479890000,4050,318,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"212,674","13,563,500","14,178,154","5,490",5355,0,Autres machines et appareils mécaniques ayant,"614,654",2532.87,0.02,1169.94,161.6336,4662.411279579316,626.5400719659797,0.46
31,2023CIAB7C2846,2023-11-09,-,CIAB7 2021 S 127 art. 1,2023CIAB7L7828,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1847423L,"AFRIQUE INDUSTRIE CAJOU (AIC )
 BP 231 KORHOGO (VI",1847423L,"AFRIQUE INDUSTRIE CAJOU (AIC )
 BP 231 KORHOGO (VI","GOYUM SCREW PRESS
2581, INDUSTRIAL AREA-A, LUDHIAN",ROUGE,Visite a Quai,8479200000,4050,318,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"1,735,386","110,678,160","115,692,259","44,800",43695,89,Machines et appareils mécaniques pour l'extract,"5,014,099",2532.97,0.02,3417.20,2532.970820460007,5764.608047690015,3230.572895476121,1.35
32,2023CIAB7C2824,2023-11-09,-,Consultez décl. préc.,2023CIAB7L7798,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM 
NL-",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"245,392","590,361","706,723",807,807,1,viedénaturés de,"116,362",731.55,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,1.21
33,2023CIAB7C2825,2023-11-09,-,Consultez décl. préc.,2023CIAB7L7799,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM 
NL-",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"249,556","603,480","719,842",807,807,1,viedénaturés de,"116,362",747.81,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,1.18
34,2023CIAB7C2792,2023-11-07,-,Consultez décl. préc.,2023CIAB7L7725,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V.
HERENGRACHT 442 1017 BZ AMSTERDAM
NL-",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"222,479","590,361","706,723",807,807,1,viedénaturés de,"116,362",731.55,0.31,884.21,627.3981584994721,1018.75,830.8714918759232,1.21
35,2023CIAB7C2827,2023-11-09,-,Consultez décl. préc.,2023CIAB7L7801,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM 
NL-",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"245,008","590,361","706,722",807,807,1,viedénaturés de,"116,361",731.55,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,1.21
36,2023CIAB7C2857,2023-11-10,-,Consultez décl. préc.,2023CIAB7L7856,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,"56,436","163,000","163,000",160,160,1,viedénaturés de,0,1018.75,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,0.87
37,2023CIAB7C2852,2023-11-10,-,Consultez décl. préc.,2023CIAB7L7849,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,"56,436","163,000","163,000",160,160,1,viedénaturés de,0,1018.75,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,0.87
38,2023CIAB7C2738,2023-11-02,-,Consultez décl. préc.,2023CIAB7L7619,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,"57,011","163,000","163,000",160,160,1,viedénaturés de,0,1018.75,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,0.87
39,2023CIAB7C2745,2023-11-02,-,Consultez décl. préc.,2023CIAB7L7626,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,"57,026","163,000","163,000",160,160,1,viedénaturés de,0,1018.75,0.35,884.21,627.3981584994721,1018.75,830.8714918759232,0.87
