;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 20;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;84618.0;85616.0;26;25;0;Autres parties et accessoires des véhicules au;998.0;3384.72;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0459148557794338
11;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 22;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;120696.0;134888.0;37;35;0;Autres parties et accessoires des véhicules au;14192.0;3448.457142857143;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0265834209326057
12;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 6;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;163333.0;182253.0;49;47;0;Autres parties et accessoires des véhicules au;18920.0;3475.1702127659573;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0186922406416765
13;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 14;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;181044.0;202655.0;55;52;0;Autres parties et accessoires des véhicules au;21611.0;3481.6153846153848;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0168064359713427
14;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 8;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;203347.0;226316.0;61;58;0;Autres parties et accessoires des véhicules au;22969.0;3505.9827586206898;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0097394010136287
15;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 21;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;219746.0;245428.0;67;64;0;Autres parties et accessoires des véhicules au;25682.0;3433.53125;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0310460784807958
16;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 12;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;316827.0;353988.0;96;91;0;Autres parties et accessoires des véhicules au;37161.0;3481.6153846153848;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0168064359713427
17;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 7;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;435555.0;486897.0;132;125;0;Autres parties et accessoires des véhicules au;51342.0;3484.44;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0159821752286637
18;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 10;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;472945.0;528346.0;143;136;0;Autres parties et accessoires des véhicules au;55401.0;3477.5367647058824;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.017998994743389
19;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 15;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;531325.0;593489.0;161;153;0;Autres parties et accessoires des véhicules au;62164.0;3472.7124183006536;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0194132148685382
20;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 17;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;558219.0;623754.0;169;161;0;Autres parties et accessoires des véhicules au;65535.0;3467.198757763975;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.021034321359997
21;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 1;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;1766492.0;1983089.0;534;508;14;Autres parties et accessoires des véhicules au;216597.0;3477.3464566929133;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0180547077326774
22;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 13;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;2621204.0;2928632.0;795;755;0;Autres parties et accessoires des véhicules au;307428.0;3471.7933774834437;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0196830703156232
23;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 4;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;2692703.0;3008240.0;816;775;0;Autres parties et accessoires des véhicules au;315537.0;3474.455483870968;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0189017954288564
24;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 23;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;16290036.0;18200766.0;4936;4689;0;Autres parties et accessoires des véhicules au;1910730.0;3474.0959692898273;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0190072358241262
25;2024CIAB7C493;2024-03-21;-;CIAB7 2023 S 4999 art. 1;2024CIAB7L1478;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2002100000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;16661860;30986753.0;31053005.0;1095;1095;804;Tomates, entières ou en morceaux, préparées o;66252.0;28298.404566210047;0.5365619204969052;28298.404566210047;28298.404566210047;28298.404566210047;28298.404566210047;1.0
26;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 2;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2208400000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;2918111;2225662.0;2270267.0;285;205;0;vieprovenant de la disti;44605.0;10856.887804878048;1.2853602681975291;10856.887804878048;10856.887804878048;10856.887804878048;10856.887804878048;1.0
27;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 7;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2208201000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;1038753;792396.0;808139.0;101;73;0;Cognac;15743.0;10854.739726027397;1.2853642752051317;10854.739726027397;10854.739726027397;10854.739726027397;10854.739726027397;1.0
28;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 6;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2208700000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;8379126;6398861.0;6518901.0;820;591;0;Liqueurs;120040.0;10827.175972927242;1.2853586823914032;10827.175972927242;10827.175972927242;10827.175972927242;10827.175972927242;1.0
29;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 1;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2204100000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;16706013;13730492.0;14008617.0;1470;1267;1463;Vins mousseux;278125.0;10837.010260457775;1.1925526267153996;7340.015665786394;3843.021071115013;10837.010260457775;7340.015665786394;0.6773100227254318
30;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 8;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2204100000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;32610202;26263206.0;27344879.0;6834;6834;0;Vins mousseux;1081673.0;3843.021071115013;1.1925524336750586;7340.015665786394;3843.021071115013;10837.010260457775;7340.015665786394;1.9099597764257805
31;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 5;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2208300000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;2034501;1551338.0;1582824.0;199;139;0;Whiskies;31486.0;11160.705035971223;1.2853614804930933;11160.705035971223;11160.705035971223;11160.705035971223;11160.705035971223;1.0
32;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 4;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2208500000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;1974638;1505421.0;1536251.0;193;139;0;Gin et genièvre;30830.0;10830.366906474821;1.285361571774404;10830.366906474821;10830.366906474821;10830.366906474821;10830.366906474821;1.0
33;2024CIAB7C531;2024-03-28;-;CIAB7 2023 S 5000 art. 3;2024CIAB7L1610;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2208900000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;999966;762878.0;777965.0;98;70;0;Autre alcool éthylique non dénaturé d'un titr;15087.0;10898.257142857143;1.2853611666334603;10898.257142857143;10898.257142857143;10898.257142857143;10898.257142857143;1.0
34;2024CIAB7C523;2024-03-26;-;CIAB7 2021 S 4297 art.1;2024CIAB7L1566;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE
PO";ROUGE;Visite a Quai;8461500000;4050;316;"PK - Colis (""package"")";CFR;MA;Espagne;CI;-;-;1493503;179137921.0;187862019.0;17836;17836;10;Machines à scier ou à tronçonner;8724098.0;10043.615216416238;0.007949999728258004;10043.615216416238;10043.615216416238;10043.615216416238;10043.615216416238;1.0
35;2024CIAB7C522;2024-03-26;-;CIAB7 2021 S 4173 art.2;2024CIAB7L1565;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po";ROUGE;Visite a Quai;8461500000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;4303667;204461797.0;215565270.0;77040;77040;0;Machines à scier ou à tronçonner;11103473.0;2653.9693276220146;0.019964565720628373;2653.9693276220146;2653.9693276220146;2653.9693276220146;2653.9693276220146;1.0
36;2024CIAB7C524;2024-03-26;-;CIAB7 2021 S 4192 art.1;2024CIAB7L1568;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE
POR";ROUGE;Visite a Quai;8455100000;4050;316;"BX - Boite (""box"")";CFR;ES;Espagne;CI;-;-;1621087;176752861.0;203910247.0;59195;59195;68;Laminoirs à tubes;27157386.0;2985.9424106765773;0.00795000263032392;2985.9424106765773;2985.9424106765773;2985.9424106765773;2985.9424106765773;1.0
37;2024CIAB7C522;2024-03-26;-;CIAB7 2021 S 4173 art.1;2024CIAB7L1565;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po";ROUGE;Visite a Quai;8455100000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;4303667;305218104.0;325776506.0;115050;115050;73;Laminoirs à tubes;20558402.0;2652.9170273794;0.013210489156636728;2652.9170273794;2652.9170273794;2652.9170273794;2652.9170273794;1.0
38;2024CIAB7C469;2024-03-20;-;CIAB7 2021 S 454 art. 4;2024CIAB7L1431;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"VERTIV FRANCE SAS
94150 RUNGIS FRANCE
DR 24220018";ROUGE;Visite a Quai;8504401000;4050;316;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;532316;2682864.0;2789912.0;169;152;0;Onduleurs;107048.0;17650.42105263158;0.19080028330642687;17650.42105263158;17650.42105263158;17650.42105263158;17650.42105263158;1.0
