,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 7,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8428330000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,656,275","31,912,418","35,927,368","21,096",18986,0,"Autres appareils élévateurs, transporteurs ou","4,014,950",1680.84,0.19,1680.81,1680.7550415183866,1680.8394606552197,1680.8314750134336,1.00
11,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 9,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,9026200000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"47,518","234,177","249,042",38,34,0,Instruments et appareils pour la mesure ou le co,"14,865",6887.56,0.19,109291.24,6835.736842105263,356790.1538461539,50950.48768472906,15.87
12,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 32,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8413700000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"869,853","4,289,303","4,558,974",689,620,0,Autres pompes centrifuges,"269,671",6918.23,0.19,22208.12,6918.23064516129,44396.03296703297,18759.10793190416,3.21
13,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 43,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8419190000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"325,878","1,407,684","1,496,221",226,204,0,"eaunon électriques, à chauffage ins","88,537",6900.41,0.22,6900.41,6900.411764705882,6900.411764705882,6900.411764705882,1.00
14,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 28,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8302500000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"8,302","36,078","38,113",6,5,0,"chapeaux,supports et articles s","2,035",7215.60,0.22,7215.60,7215.6,7215.6,7215.6,1.00
15,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 10,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,3917231000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,003","4,592","4,601",1,1,0,"Tubes et tuyaux rigides, en polymères du chlo",9,4592.00,0.22,4592.00,4592.0,4592.0,4592.0,1.00
16,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 4,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,3917320000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"29,626","127,912","136,020",21,19,0,"Autres tubes et tuyaux, non renforcés d'autres","8,108",6732.21,0.22,6732.21,6732.210526315789,6732.210526315789,6732.210526315789,1.00
17,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 16,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8425110000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"109,120","523,154","588,973",346,311,0,Palans à moteur électrique,"65,819",1682.17,0.19,1682.17,1682.1672025723474,1682.1672025723474,1682.1672025723474,1.00
18,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 29,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8516330000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"160,721","694,003","737,925",112,100,0,Appareils électrothermiques pour sécher les m,"43,922",6940.03,0.22,6940.03,6940.03,6940.03,6940.03,1.00
19,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 8,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8508190000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"4,774,826","20,054,252","22,577,308","13,257",11931,0,"Aspirateurs à moteur électrique incorporé, s","2,523,056",1680.85,0.21,1682.21,1680.8525689380606,1683.5635673624288,1682.2080681502448,1.00
20,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 15,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,9028900000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"92,402","455,890","484,283",74,68,0,"Parties et accessoires de compteurs de gaz, de l","28,393",6704.26,0.19,6704.26,6704.264705882353,6704.264705882353,6704.264705882353,1.00
21,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 3,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8481900000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"84,945","400,134","425,145",64,58,0,Parties des articles de robineterie et organes s,"25,011",6898.86,0.20,13082.96,5344.814225941423,26566.25,12597.051020408164,1.90
22,2023CIAB7C2459,2023-09-29,-,Consultez décl. préc.,2023CIAB7L6839,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES DE COTIL",ROUGE,Visite a Quai,7210709000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"1,543,032","3,393,411","3,393,411","1,840",1840,1,"Produits laminés plats, en fer ou acier non a",0,1844.25,0.45,1996.19,1827.4055699004057,2161.2053333333333,2008.5914906116461,1.08
23,2023CIAB7C2457,2023-09-29,-,Consultez décl. préc.,2023CIAB7L6837,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
ADVA REYES CATOLICO",ROUGE,Visite a Quai,7210709000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"35,728","79,303","79,303",39,39,1,"Produits laminés plats, en fer ou acier non a",0,2033.41,0.45,1996.19,1827.4055699004057,2161.2053333333333,2008.5914906116461,0.98
24,2023CIAB7C2458,2023-09-29,-,-,2023CIAB7L6838,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO",ROUGE,Visite a Quai,7210709000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"89,259","196,614","196,614",98,98,0,"Produits laminés plats, en fer ou acier non a",0,2006.27,0.45,1996.19,1827.4055699004057,2161.2053333333333,2008.5914906116461,0.99
25,2023CIAB7C2458,2023-09-29,-,Consultez décl. préc.,2023CIAB7L6838,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO",ROUGE,Visite a Quai,7210709000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"367,920","810,452","810,452",375,375,1,"Produits laminés plats, en fer ou acier non a",0,2161.21,0.45,1996.19,1827.4055699004057,2161.2053333333333,2008.5914906116461,0.92
26,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 36,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7303009000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"260,187","1,123,654","1,194,610",181,163,0,"Tubes, tuyaux et profilés creux, en fonte autre","70,956",6893.58,0.22,6893.58,6893.582822085889,6893.582822085889,6893.582822085889,1.00
27,2023CIAB7C2113,2023-09-01,-,CIAB7 2020 S 779 art. 5,2023CIAB7L6070,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V","TIANJIN CEMENT INDUSTRY
NO.1 YINHELI BEI ROAD
BEIC",ROUGE,Visite a Quai,8544499000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"126,211","476,071","582,082",874,786,0,"Autres conducteurs électriques, pour tension","106,011",605.69,0.22,9817.64,605.6882951653944,31167.069444444445,7148.7170781893,16.21
28,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 15,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"676,758","3,244,604","3,652,812","2,145",1930,0,"Autres constructions et parties de construct.,","408,208",1681.14,0.19,1287.44,836.1845140032949,2182.1070234113713,958.7279279279279,0.77
29,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 9,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"9,893,480","47,432,666","53,400,241","31,356",28220,0,"Autres constructions et parties de construct.,","5,967,575",1680.82,0.19,1287.44,836.1845140032949,2182.1070234113713,958.7279279279279,0.77
30,2023CIAB7C2114,2023-09-01,-,CIAB7 2019 S 3831 art. 5,2023CIAB7L6071,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,DR:23220116 OT 004,ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"107,265","507,564","572,243",607,607,0,"Autres constructions et parties de construct.,","64,679",836.18,0.19,1287.44,836.1845140032949,2182.1070234113713,958.7279279279279,1.54
31,2023CIAB7C2114,2023-09-01,-,CIAB7 2019 S 3831 art. 6,2023CIAB7L6071,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,DR:23220116 OT 004,ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"139,720","660,814","745,389",790,790,0,"Autres constructions et parties de construct.,","84,575",836.47,0.19,1287.44,836.1845140032949,2182.1070234113713,958.7279279279279,1.54
32,2023CIAB7C2114,2023-09-01,-,CIAB7 2019 S 3831 art. 1,2023CIAB7L6071,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,DR:23220116 OT 004,ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"56,315,635","266,355,243","300,437,364","318,357",318357,67,"Autres constructions et parties de construct.,","34,082,121",836.66,0.19,1287.44,836.1845140032949,2182.1070234113713,958.7279279279279,1.54
33,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 34,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7320900000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"33,919","146,278","155,732",24,21,0,"Autres ressorts et lames de ressorts, en fer ou","9,454",6965.62,0.22,36823.31,6965.619047619048,66681.0,36823.30952380953,5.29
34,2023CIAB7C2113,2023-09-01,-,CIAB7 2020 S 779 art. 1,2023CIAB7L6070,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V","TIANJIN CEMENT INDUSTRY
NO.1 YINHELI BEI ROAD
BEIC",ROUGE,Visite a Quai,4418400000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,051,106","12,642,898","14,077,882","23,178",20860,34,"Coffrages pour le bétonnage, en bois","1,434,984",606.08,0.22,606.08,606.0833173537872,606.0833173537872,606.0833173537872,1.00
35,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 42,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8481100000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"221,354","1,042,316","1,107,875",168,151,0,Détendeurs,"65,559",6902.75,0.20,22397.64,6902.754966887417,59693.0,13664.825075075074,3.24
36,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 10,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8414590000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"2,995,269","12,580,119","14,162,843","8,316",7485,0,"Ventilateurs autres que de table, sol, muraux,","1,582,724",1680.71,0.21,1809.49,258.2849829351536,5206.007936507936,1517.5416666666667,1.08
37,2023CIAB7C2460,2023-09-29,-,Consultez décl. préc.,2023CIAB7L6840,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"2,286,186","8,490,413","8,490,413","6,674",6674,1,"Produits laminés plats, en fer ou aciers non al",0,1272.16,0.27,1207.36,731.4071538068472,1383.5929927007298,1243.2909398290458,0.95
