,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
24,2023CIAB7C2641,2023-10-24,-,CIAB7 2020 S 2112 art. 2,2023CIAB7L7420,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","S .  T .     P R O J E C T S     B . V .
ARGONWEG",ROUGE,Visite a Quai,8438900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"2,139,517","11,010,238","11,213,399","3,860",3200,0,Parties de machines et appareils du n° 84.38,"203,161",3440.70,0.19,14033.71,310.4618402469007,33439.689238845145,4377.368621476674,4.08
25,2023CIAB7C2641,2023-10-24,-,CIAB7 2020 S 2112 art. 1,2023CIAB7L7420,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","S .  T .     P R O J E C T S     B . V .
ARGONWEG",ROUGE,Visite a Quai,8438900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"24,757,464","127,405,216","129,756,100","4,120",3810,7,Parties de machines et appareils du n° 84.38,"2,350,884",33439.69,0.19,14033.71,310.4618402469007,33439.689238845145,4377.368621476674,0.42
26,2023CIAB7C2638,2023-10-24,-,CIAB7 2020 S 427 art. 1,2023CIAB7L7417,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","C A O T E C H      B . V .
HANDELSWEG 3 - 1521 NH",ROUGE,Visite a Quai,8438900000,4050,316,"PK - Colis (""package"")",FCA,NL,Pays-bas,CI,-,-,"71,011,639","369,953,844","372,178,397","14,523",11702,21,Parties de machines et appareils du n° 84.38,"2,224,553",31614.58,0.19,14033.71,310.4618402469007,33439.689238845145,4377.368621476674,0.44
27,2023CIAB7C2640,2023-10-24,-,CIAB7 2020 S 3063 art. 1,2023CIAB7L7419,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",O P    D E N    V E L D E    I N D U S T R I E S,ROUGE,Visite a Quai,7304319000,4050,316,"PK - Colis (""package"")",EXW,BE,Italie,CI,-,-,"13,072,896","58,937,736","60,022,476","19,530",19530,518,"Tubes, tuyaux et profilés creux, sans soudure","1,084,740",3017.81,0.22,3017.81,3017.805222734255,3017.805222734255,3017.805222734255,1.00
28,2023CIAB7C2649,2023-10-24,-,CIAB7 2020 S 2079 art. 1,2023CIAB7L7430,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","I N V I C O N     I N D U T R I A L     B . V .
PO",ROUGE,Visite a Quai,8479890000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"57,825,607","299,912,068","303,069,216","12,650",12650,15,Autres machines et appareils mécaniques ayant,"3,157,148",23708.46,0.19,15311.85,8361.77924415117,23708.463873517787,14343.067731741128,0.65
29,2023CIAB7C2647,2023-10-24,-,CIAB7 2020 S 3292 art. 1,2023CIAB7L7426,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","I N V I C O N     I N D U S T R I A L     B . V .
",ROUGE,Visite a Quai,8479890000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"38,238,614","199,082,950","200,412,021","8,750",8750,10,Autres machines et appareils mécaniques ayant,"1,329,071",22752.34,0.19,15311.85,8361.77924415117,23708.463873517787,14343.067731741128,0.67
30,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 2,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8479900000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"3,802,023","19,356,635","19,926,740",433,433,1,Parties des machines et appareils mécaniques du,"570,105",44703.55,0.19,22213.53,7128.223621103118,44703.54503464203,14808.817964071855,0.50
31,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 4,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"390,902","1,744,190","1,794,774",170,170,0,Autr. meuble (coffres…) pr conservat. et expo,"50,584",10259.94,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,1.00
32,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 5,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"634,499","2,831,110","2,913,217",272,272,0,Autr. meuble (coffres…) pr conservat. et expo,"82,107",10408.49,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,0.99
33,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 1,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"648,760","2,894,738","2,978,691",284,284,8,Autr. meuble (coffres…) pr conservat. et expo,"83,953",10192.74,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,1.01
34,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 3,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"2,555,784","11,403,812","11,734,542","1,118",1118,0,Autr. meuble (coffres…) pr conservat. et expo,"330,730",10200.19,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,1.01
35,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 2,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"2,579,306","11,508,766","11,842,540","1,128",1128,0,Autr. meuble (coffres…) pr conservat. et expo,"333,774",10202.81,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,1.01
