,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB7C3565,2023-12-29,-,CIAB7 2010 S 1492 art. 1,2023CIAB7L9377,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9411984J,"MINISTERE DES MINES ET ENERGIE
BP V28 ABIDJAN
RCI",-,-,"S 1492
DR 23227545",ROUGE,Visite a Quai,8504220000,4050,995,"PK - Colis (""package"")",CIF,AE,Emirats Arabes Unis,CI,-,-,0,"23,319,542","23,319,542","5,500",5500,1,Transformateurs à diélectrique liquide d'une,0,4239.92,0.00,3064.11,281.4331111111111,4239.916727272727,3867.537636363636,0.72
11,2023CIAB7C3566,2023-12-29,-,CIAB7 2010 S 692 art. 2,2023CIAB7L9378,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9411984J,"MINISTERE DES MINES ET ENERGIE
BP V28 ABIDJAN
RCI",-,-,"S 692
DR 23227546",ROUGE,Visite a Quai,8504220000,4050,995,"PK - Colis (""package"")",CIF,BE,Emirats Arabes Unis,CI,-,-,0,"21,108,357","21,108,357","5,500",5500,1,Transformateurs à diélectrique liquide d'une,0,3837.88,0.00,3064.11,281.4331111111111,4239.916727272727,3867.537636363636,0.80
12,2023CIAB7C3566,2023-12-29,-,CIAB7 2010 S 692 art. 3,2023CIAB7L9378,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9411984J,"MINISTERE DES MINES ET ENERGIE
BP V28 ABIDJAN
RCI",-,-,"S 692
DR 23227546",ROUGE,Visite a Quai,8504220000,4050,995,"PK - Colis (""package"")",CIF,BE,Emirats Arabes Unis,CI,-,-,0,"21,434,557","21,434,557","5,500",5500,1,Transformateurs à diélectrique liquide d'une,0,3897.19,0.00,3064.11,281.4331111111111,4239.916727272727,3867.537636363636,0.79
13,2023CIAB7C3446,2023-12-22,-,CIAB7 2021 S 3847 art. 2,2023CIAB7L9128,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1011298U,"AGGREKO CI SARL
 BP  ABIDJAN (VILLE) 
PORT BOUET V",-,-,DR : 23 227 611,ROUGE,Visite a Quai,8504210000,4050,905,"PK - Colis (""package"")",CFR,ZA,Emirats Arabes Unis,CI,-,-,"322,944","1,266,449","1,266,449","4,500",4500,1,Transformateurs à diélectrique liquide d'une,0,281.43,0.25,3064.11,281.4331111111111,4239.916727272727,3867.537636363636,10.89
14,2023CIAB7C3272,2023-12-06,-,Consultez décl. préc.,2023CIAB7L8665,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1434506J,"SOCIETE DE DISTRIBUTION DE PRODUITS ALIMENTAIRES
1",-,-,"JANUS SERVICES B.V
JURRIAAN KOKSTRAAT 114 2586 SL",JAUNE,Visite a Domicile,1511909900,4052,0,CT - Carton,CIF,TG,Indonesie,CI,-,-,"3,289,368","4,882,872","4,882,872","4,849",4754,190,"Autres huiles de palme raffinées, fractions d",0,1027.11,0.67,807.27,650.4673143088444,1027.108119478334,775.75,0.79
15,2023CIAB7C3287,2023-12-11,-,-,2023CIAB7L8733,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING MARKETING SERVIC LIMITED
GROUND FLOOR 4 VI",ROUGE,Visite a Quai,2832100000,4052,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"13,222","29,789","46,791",180,180,1,Sulfites de sodium,"17,002",165.49,0.28,200.25,165.49444444444444,235.0,200.2472222222222,1.21
16,2023CIAB7C3287,2023-12-11,-,Consultez décl. préc.,2023CIAB7L8733,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING MARKETING SERVIC LIMITED
GROUND FLOOR 4 VI",ROUGE,Visite a Quai,2936270000,4052,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"4,286","54,550","59,646",50,50,1,Vitamine C et ses dérivés,"5,096",1091.00,0.07,938.25,789.0,1091.0,936.5,0.86
17,2023CIAB7C3287,2023-12-11,-,-,2023CIAB7L8733,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING MARKETING SERVIC LIMITED
GROUND FLOOR 4 VI",ROUGE,Visite a Quai,2832300000,4052,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,897,"2,214","3,163",10,10,1,Thiosulfates,949,221.40,0.28,179.20,137.0,221.4,179.2,0.81
18,2023CIAB7C3296,2023-12-12,-,Consultez décl. préc.,2023CIAB7L8789,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ -AMSTERDAM
NL-",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"245,392","590,361","706,723",807,807,1,viedénaturés de,"116,362",731.55,0.35,840.47,580.0,1018.75,789.3390916628687,1.15
19,2023CIAB7C3307,2023-12-13,-,Consultez décl. préc.,2023CIAB7L8805,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM
NL-P",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"245,456","590,361","706,723",807,807,1,viedénaturés de,"116,362",731.55,0.35,840.47,580.0,1018.75,789.3390916628687,1.15
20,2023CIAB7C3309,2023-12-13,-,Consultez décl. préc.,2023CIAB7L8807,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM
THE",JAUNE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",CIF,MA,Bresil,CI,-,-,"245,456","590,361","706,723",807,807,1,viedénaturés de,"116,362",731.55,0.35,840.47,580.0,1018.75,789.3390916628687,1.15
21,2023CIAB7C3383,2023-12-19,-,CIAB7 2019 S 2670 art. 1,2023CIAB7L8985,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9907999B,"MICRODIS
23 BP 5064 ABIDJAN 23
FABRICATION DES SAC",-,-,"LUTECIA SAL (OFFSHORE)
P.O. BOX : 115-25-BEIRUT",ROUGE,Visite a Quai,8479820000,4050,316,"PK - Colis (""package"")",CIF,DE,Allemagne,CI,-,-,"24,892,256","129,794,842","130,461,051","1,143",1143,1,"Machines et appareils mécaniques à mélanger,","666,209",113556.29,0.19,113556.29,113556.29221347331,113556.29221347331,113556.29221347331,1.00
22,2023CIAB7C3382,2023-12-19,-,CIAB7 2020 S 897 art. 1,2023CIAB7L8984,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"IBANEZ EXTRUSORAS,SL
46930 VALENCIA SPAIN",ROUGE,Visite a Quai,8477200000,4050,316,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"40,939,765","211,823,404","214,568,546","7,765",7765,1,Extrudeuses,"2,745,142",27279.25,0.19,27279.25,27279.253573728267,27279.253573728267,27279.253573728267,1.00
23,2023CIAB7C3361,2023-12-15,-,-,2023CIAB7L8920,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1554236S,"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL",-,-,"MEMARR BUILDING SYSTEM FZC 
UAE",ROUGE,Visite a Quai,9406900000,4050,316,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"70,173,760","328,900,368","350,574,837","234,475",224076,1499,"Constructions préfabriquées, autres qu'en bois","21,674,469",1467.81,0.20,1467.81,1467.807208268623,1467.807208268623,1467.807208268623,1.00
24,2023CIAB7C3539,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9335,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"MULTI COMMODITY INTERNATIONAL LTD 
SUITE N 8576 C/",ROUGE,Visite a Domicile,1511909900,4052,0,"PK - Colis (""package"")",CFR,SG,Indonesie,CI,-,-,"1,134","1,687","1,769",2,2,1,"Autres huiles de palme raffinées, fractions d",82,843.50,0.64,807.27,650.4673143088444,1027.108119478334,775.75,0.96
25,2023CIAB7C3549,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9349,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"SASMA B.V 
WILLEM DREESLAAN 301,2729 NE ZOETERMEER",ROUGE,Visite a Domicile,2207200000,4052,0,DR - Fut,CFR,MA,Pakistan,CI,-,-,"3,620","10,244","11,064",16,16,1,viedénaturés de,820,640.25,0.33,626.03,553.1875,735.28844,608.125,0.98
26,2023CIAB7C3331,2023-12-13,-,Consultez décl. préc.,2023CIAB7L8846,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI) 
01 BP 3622 ABID",ROUGE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,486,"1,450","1,450",2,2,1,viedénaturés de,0,725.00,0.34,840.47,580.0,1018.75,789.3390916628687,1.16
27,2023CIAB7C3327,2023-12-13,-,Consultez décl. préc.,2023CIAB7L8839,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI) 
01 BP 3622 ABID",ROUGE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,486,"1,450","1,450",2,2,1,viedénaturés de,0,725.00,0.34,840.47,580.0,1018.75,789.3390916628687,1.16
28,2023CIAB7C3323,2023-12-13,-,Consultez décl. préc.,2023CIAB7L8834,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI) 
01 BP 3622 ABID",ROUGE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,482,"1,450","1,450",2,2,1,viedénaturés de,0,725.00,0.33,840.47,580.0,1018.75,789.3390916628687,1.16
29,2023CIAB7C3341,2023-12-14,-,Consultez décl. préc.,2023CIAB7L8861,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI) 
01 BP 3622 ABID",ROUGE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,486,"1,450","1,450",2,2,1,viedénaturés de,0,725.00,0.34,840.47,580.0,1018.75,789.3390916628687,1.16
30,2023CIAB7C3340,2023-12-14,-,Consultez décl. préc.,2023CIAB7L8860,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"S.C.C.I (STE POUR LE COMPOUND CI) 
01 BP 3622 ABID",ROUGE,Visite a Domicile,2207200000,4052,0,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,486,"1,450","1,450",2,2,1,viedénaturés de,0,725.00,0.34,840.47,580.0,1018.75,789.3390916628687,1.16
31,2023CIAB7C3556,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9358,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"MOELLHAUSEN S.P.A 
VIA TORRI BLANCHE 9-20871 VIMER",ROUGE,Visite a Quai,3302901000,4052,0,DR - Fut,CFR,MA,Italie,CI,-,-,"6,477","19,563","19,756",1,1,1,Mélanges de substances odoriférantes ou à ba,193,19563.00,0.33,20267.00,19563.0,21585.0,19653.0,1.04
32,2023CIAB7C3537,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9331,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"ARGEVILLE SAS 
DOMAINE D'ARGEVILLE BP 1202 06254 M",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,009","5,561","6,135",1,1,1,Mélanges de substances odoriférantes ou à ba,574,5561.00,0.33,8760.84,876.0,15251.000222222223,6041.0,1.58
33,2023CIAB7C3546,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9345,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,862","8,479","8,712",2,2,1,Mélanges de substances odoriférantes ou à ba,233,4239.50,0.33,8760.84,876.0,15251.000222222223,6041.0,2.07
34,2023CIAB7C3544,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9342,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"MOELLHAUSEN S.P.A 
VIA TORRI BIANCHE 9-20871 VIMER",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",CFR,MA,Italie,CI,-,-,"7,203","21,585","21,801",1,1,1,Mélanges de substances odoriférantes ou à ba,216,21585.00,0.33,20267.00,19563.0,21585.0,19653.0,0.94
35,2023CIAB7C3560,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9363,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"CREATIONS & PARFUMS
PARC D'ACTIVITES LES HAUTS GE",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"3,222","9,573","9,781",1,1,1,Mélanges de substances odoriférantes ou à ba,208,9573.00,0.33,8760.84,876.0,15251.000222222223,6041.0,0.92
36,2023CIAB7C3542,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9338,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"CORANIA PARFUMS 
9 AVENUE LAMARTINE 13170 LES PENN",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"1,597","4,511","4,827",1,1,1,Mélanges de substances odoriférantes ou à ba,316,4511.00,0.33,8760.84,876.0,15251.000222222223,6041.0,1.94
37,2023CIAB7C3538,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9334,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"CREATIONS & PARFUMS NEROLI FRANCE SAS 
PARC D'ACTI",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"1,390","3,854","4,246",1,1,1,Mélanges de substances odoriférantes ou à ba,392,3854.00,0.33,8760.84,876.0,15251.000222222223,6041.0,2.27
38,2023CIAB7C3359,2023-12-15,-,Consultez décl. préc.,2023CIAB7L8918,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"GIVAUDAN MEA FZE 
JAFZA VIEW 18 5TH FLOOR OFFICE N",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",FCA,FR,Suisse,CI,-,-,"13,528","39,479","40,272",2,2,1,Mélanges de substances odoriférantes ou à ba,793,19739.50,0.34,14221.64,5533.0,20461.0,15058.0,0.72
39,2023CIAB7C3550,2023-12-29,-,Consultez décl. préc.,2023CIAB7L9350,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"GIVAUDAN MEA FZE 
JAFZA VIEW 18 5TH FLOOR OFFICE N",ROUGE,Visite a Quai,3302901000,4052,0,"PK - Colis (""package"")",FCA,FR,Suisse,CI,-,-,"6,807","20,461","20,697",1,1,1,Mélanges de substances odoriférantes ou à ba,236,20461.00,0.33,14221.64,5533.0,20461.0,15058.0,0.70
40,2023CIAB7C3362,2023-12-15,-,Consultez décl. préc.,2023CIAB7L8924,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"PANAMA PETROCHEM LTD 
401 AZA HOUSE 24 TURNER ROAD",ROUGE,Visite a Quai,2712100000,4052,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,473","8,940","9,018",960,960,1,Vaseline,78,9.31,0.27,684.16,9.3125,1115.1269051838724,806.108,73.47
