<<<<<<< HEAD
﻿;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
47014;2024CIAB7C264;28/02/2024;-;Consultez décl. préc.;2024CIAB7L955;CIAB7;Autres procédures d'import;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";-;-;"SYRUS BELGIUM S.A
Tavernierkaai 2, BE-2000 Anvers,";ROUGE;Visite a Domicile;3901400000;9952;399;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;30,879,450;105,689,760;118,568,545;151,470;148500;5940;oléfined';12,878,785;711.72;0.26;711.72;711.7155555555555;711.7155555555555;711.7155555555555;1.00
47015;2024CIAB7C170;09/02/2024;-;Consultez décl. préc.;2024CIAB7L621;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
=======
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 9,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,9403890000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,175","1,076,175",396,396,0,Autres meubles en autres matières y compris l',0,2717.61,10.00,2717.61,2717.6136363636365,2717.6136363636365,2717.6136363636365,1.00
11,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 3,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,4410190000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174",666,666,0,Panneaux similaires  à ceux des n° s 4410.11,0,1615.88,10.00,1615.88,1615.8768768768768,1615.8768768768768,1615.8768768768768,1.00
12,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 6,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,9403400000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174",499,499,0,Meubles en bois des types utilisés dans les cui,0,2156.66,10.00,2156.66,2156.6613226452905,2156.6613226452905,2156.6613226452905,1.00
13,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 1,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,8418910000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174","2,562",2562,240,Parties de meubles conçus pour recevoir un éq,0,420.05,10.00,420.05,420.05230288836844,420.05230288836844,420.05230288836844,1.00
14,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 7,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,9406900000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174",339,339,0,"Constructions préfabriquées, autres qu'en bois",0,3174.55,10.00,3174.55,3174.5545722713864,3174.5545722713864,3174.5545722713864,1.00
15,2024CIAB7C21,2024-01-08,-,Consultez décl. préc.,2024CIAB7L84,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM
NL -",JAUNE,Visite a Domicile,2207200000,4052,0,"PC - Colis (""parcel"")",CIF,ES,Bresil,CI,-,-,"21,578,935","62,082,938","62,082,938","73,921",73921,4,viedénaturés de,0,839.86,0.35,694.58,580.0,839.8552238200241,725.0,0.83
16,2024CIAB7C3,2024-01-03,-,CIAB7 2022 S 130 art. 1,2024CIAB7L7,CIAB7,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)",-,-,"CHEMOPHARM SDN BHD
NO.20 JALAN 3S2/66 47300 PATALI",ROUGE,Visite a Quai,8514190000,4050,316,"PK - Colis (""package"")",CFR,DE,Allemagne,CI,-,-,"2,040,127","9,408,391","10,692,484",662,662,11,Fours électriques industriels ou de laboratoir,"1,284,093",14212.07,0.19,14212.07,14212.070996978851,14212.070996978851,14212.070996978851,1.00
17,2024CIAB7C78,2024-01-29,-,CIAB7 2022 S 757 art. 1,2024CIAB7L364,CIAB7,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)","GUANCHONG COCOA MANUFACTURIER SON.BHD
PL273.JALAN",ROUGE,Visite a Quai,7309009000,4050,316,"PK - Colis (""package"")",FOB,MY,Malaisie,CI,-,-,"3,383,231","6,559,570","16,933,084","12,957",12957,2,Autres récipients pour toutes matières (sauf g,"10,373,514",506.26,0.20,506.26,506.25684957937796,506.25684957937796,506.25684957937796,1.00
18,2024CIAB7C77,2024-01-29,-,CIAB7 2022 S 607 art. 1,2024CIAB7L362,CIAB7,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)",-,-,"YAO AFRICA CORPORATION TOKYO , 135-0
016 , JAPAN J",ROUGE,Visite a Quai,8419200000,4050,316,"PK - Colis (""package"")",CPT,GH,Japon,CI,-,-,0,"10,999,796","13,018,133",238,120,1,chirurgicauxou de labor,"2,018,337",91664.97,0.00,91664.97,91664.96666666666,91664.96666666666,91664.96666666666,1.00
19,2024CIAB7C2,2024-01-03,-,CIAB7 2022 S 147 art. 1,2024CIAB7L5,CIAB7,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)",-,-,"DLAB SCIENTIFIC CO., LTD YU AN ROAD
31 AREA B. KON",ROUGE,Visite a Quai,8479820000,4050,316,"PC - Colis (""parcel"")",CFR,FR,Chine,CI,-,-,"161,330","655,678","868,450",18,16,2,"Machines et appareils mécaniques à mélanger,","212,772",40979.88,0.19,40979.88,40979.875,40979.875,40979.875,1.00
20,2024CIAB7C79,2024-01-29,-,CIAB7 2022 S 624 art. 1,2024CIAB7L366,CIAB7,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)","METTLER-TOLEDO MEASUREMENT INSTRUMENT
(SHANGHAI) C",ROUGE,Visite a Quai,8543700000,4050,316,"PK - Colis (""package"")",CIF,SN,Chine,CI,-,-,"5,891,916","18,264,437","19,343,105",747,672,2,Autres machines et appareils électriques ayant,"1,078,668",27179.22,0.30,14578.91,1978.5979381443299,27179.221726190477,14578.909832167403,0.54
21,2024CIAB7C56,2024-01-19,-,CIAB7 2020 S 877 art. 1,2024CIAB7L246,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"COMEXI GROUP INDUSTRIES SAU
AVD MAS PINS 135 17457",ROUGE,Visite a Domicile,8441100000,4050,316,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"3,713,234","18,915,012","19,460,471","1,010",1010,1,Coupeuses,"545,459",18727.73,0.19,18727.73,18727.734653465348,18727.734653465348,18727.734653465348,1.00
22,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 1,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,9026100000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,264,658","6,657,187","6,691,308","2,625",2625,49,Instruments et appareils pour la mesure ou le co,"34,121",2536.07,0.19,6312.30,2536.071238095238,10088.519379844962,6312.2953089701,2.49
23,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 4,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8421219000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"2,143,214","11,282,010","11,339,753","4,449",4449,0,Appareils pour la filtration ou l'épuration d,"57,743",2535.85,0.19,2535.85,2535.853000674309,2535.853000674309,2535.853000674309,1.00
24,2024CIAB7C57,2024-01-19,-,CIAB7 2020 S 1547 art. 1,2024CIAB7L247,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"NPROM BELAS GRAN SL 
ESPAGNE",ROUGE,Visite a Quai,8441200000,4050,316,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"3,825,566","19,678,707","20,040,110",667,667,1,"Machines pour la fabrication de sacs, sachets ou","361,403",29503.31,0.19,29503.31,29503.308845577212,29503.308845577212,29503.308845577212,1.00
25,2024CIAB7C53,2024-01-17,-,Consultez décl. préc.,2024CIAB7L215,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SOTAMALI
BP E 2810 BAMAKO",ROUGE,Visite a Quai,7208390000,4052,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"556,387","1,833,120","2,036,800","28,957",28957,1,"Produit laminé plat, en fer ou acier non alli","203,680",63.30,0.27,203.35,63.30490036951342,343.39797960361744,203.35143998656542,3.21
26,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 11,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,7309009000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"172,030","850,936","868,838",464,464,0,Autres récipients pour toutes matières (sauf g,"17,902",1833.91,0.20,1833.91,1833.9137931034484,1833.9137931034484,1833.9137931034484,1.00
27,2024CIAB7C58,2024-01-19,-,CIAB7 2019 S 3103 art. 1,2024CIAB7L248,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
LEBANON-KHALDEH / CHOUEIFAT",ROUGE,Visite a Quai,8437100000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"10,361,648","51,437,080","54,821,647","6,474",6474,1,"Machines pour le nettoyage, le triage ou le crib","3,384,567",7945.18,0.19,7945.18,7945.177633611369,7945.177633611369,7945.177633611369,1.00
28,2024CIAB7C55,2024-01-19,-,CIAB7 2020 S 1550 art. 3,2024CIAB7L245,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"NOUVELLE KOREA MACHINERY
COREE DU SUD",ROUGE,Visite a Quai,8480790000,4050,316,"PK - Colis (""package"")",CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"1,468,722","7,612,500","7,691,553",417,417,0,Moules pour le caoutchouc ou les matières plas,"79,053",18255.40,0.19,11725.82,5196.245901639344,18255.395683453236,11725.82079254629,0.64
29,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 2,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8479900000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"8,188,042","43,102,478","43,322,970","16,997",16997,0,Parties des machines et appareils mécaniques du,"220,492",2535.89,0.19,2535.89,2535.887391892687,2535.887391892687,2535.887391892687,1.00
30,2024CIAB7C59,2024-01-19,-,CIAB7 2020 S 1549 art. 1,2024CIAB7L249,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"NOUVELLE KOREA MACHINERY
BIBONG KIL 19 HYUNDAI 201",ROUGE,Visite a Quai,8480710000,4050,316,"PK - Colis (""package"")",CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"2,549,297","12,678,840","13,360,523","2,440",2440,1,Moules pour le caoutchouc ou les matières plas,"681,683",5196.25,0.19,11725.82,5196.245901639344,18255.395683453236,11725.82079254629,2.26
31,2024CIAB7C41,2024-01-12,-,-,2024CIAB7L149,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"STEEL FORCE FAR EAST LIMITED
OFFICE ""09-102 WEWORK",ROUGE,Visite a Quai,7209160000,4052,0,"VR - Vrac solide, particules granuleuses",CIF,CN,Chine,CI,-,-,"66,750","225,315","250,350","5,007",5007,0,"Produit laminé plat, en fer ou en acier non al","25,035",45.00,0.27,45.00,45.0,45.0,45.0,1.00
32,2024CIAB7C62,2024-01-19,-,CIAB7 2019 S 4512 art. 1,2024CIAB7L253,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"NILPETER A/S20-22 ELMEDALSVEJ
DK-4200 SLAGELSE DEN",ROUGE,Visite a Quai,8443160000,4050,316,"PK - Colis (""package"")",CIF,DE,Danemark,CI,-,-,"37,650,114","194,224,813","197,323,863","4,741",4741,1,"Machines et appareils à imprimer, flexographiq","3,099,050",40967.06,0.19,40967.06,40967.056106306685,40967.056106306685,40967.056106306685,1.00
33,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 6,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8421290000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"623,002","3,230,659","3,298,154","1,762",1762,0,Appareils pour la filtration ou l'épuration de,"67,495",1833.52,0.19,1833.52,1833.5181611804767,1833.5181611804767,1833.5181611804767,1.00
