;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB7C96;2024-01-02;-;CIAB7 2020 S 2267 art. 1;2024CIAB7L424;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603129F;"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB";-;-;"VDL AGROTECH
P.O. BOX 8822,
THE NETHERLAND
OT.01/2";ROUGE;Visite a Quai;8436290000;4050;316;"PK - Colis (""package"")";-;BE;Pays-bas;CI;-;-;5,363,376;26,862,095;28,109,936;1,488;1304;47;Machines et appareils pour l'aviculture autres;1,247,841;20599.77;0.19;20599.77;20599.76610429448;20599.76610429448;20599.76610429448;1.00
11;2024CIAB7C152;2024-06-02;-;-;2024CIAB7L538;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";4105730F;"LES MOULINS DE COTE D'IVOIRE
04 BP 1536 ABIDJAN (V";-;-;"FAVA
29-44042 CENTRO(FE)
ITALY
DR 23229011";ROUGE;Visite a Quai;8438100000;4050;316;"PK - Colis (""package"")";CIF;IT;Italie;CI;-;-;50,404,341;2,082,008,174;2,113,389,526;166,180;133160;69;Machines et appareils pour la boulangerie, la p;31,381,352;15635.39;0.02;14631.52;12938.562833088747;15635.387308501051;15320.618901048792;0.94
12;2024CIAB7C262;2024-02-27;-;CIAB7 2021 S 2499 art. 1;2024CIAB7L943;CIAB7;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";4105730F;"LES MOULINS DE COTE D'IVOIRE
04 BP 1536 ABIDJAN (V";"JA DELMAS SAS
17 RUE VAUBAN 33075 BORDEAUX CEDEX F";ROUGE;Visite a Quai;8502139000;4050;316;"PK - Colis (""package"")";CIF;FR;Etats-Unis;CI;-;-;735,937;3,983,627;4,088,754;8,056;7712;3;Groupes électrogènes à moteurs à piston à;105,127;516.55;0.18;516.55;516.5491441908714;516.5491441908714;516.5491441908714;1.00
13;2024CIAB7C242;2024-02-26;-;Consultez décl. préc.;2024CIAB7L899;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I(STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJA";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";CFR;CI;Bresil;CI;-;-;5,813,594;16,137,184;16,137,184;15,858;15858;20;viedénaturés de;0;1017.61;0.36;721.49;234.52809128116087;1017.6052465632488;738.5221351495508;0.71
14;2024CIAB7C243;2024-02-26;-;Consultez décl. préc.;2024CIAB7L900;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I(STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJA";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";CFR;CI;Bresil;CI;-;-;5,813,594;16,137,184;16,137,184;15,858;15858;20;viedénaturés de;0;1017.61;0.36;721.49;234.52809128116087;1017.6052465632488;738.5221351495508;0.71
15;2024CIAB7C248;2024-02-26;-;Consultez décl. préc.;2024CIAB7L908;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"NEDSTAR NV
HERENGRACHT 442 1017
PAYS-BAS";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";CIF;MA;Bresil;CI;-;-;24,474,219;65,945,546;65,945,546;89,906;85831;426;viedénaturés de;0;768.32;0.37;721.49;234.52809128116087;1017.6052465632488;738.5221351495508;0.94
16;2024CIAB7C241;2024-02-26;-;Consultez décl. préc.;2024CIAB7L898;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5,815,056;16,137,184;16,137,184;15,858;15858;20;viedénaturés de;0;1017.61;0.36;721.49;234.52809128116087;1017.6052465632488;738.5221351495508;0.71
17;2024CIAB7C148;2024-05-02;-;-;2024CIAB7L510;CIAB7;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1601763J;"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ";-;-;"M C M SPA
VIA TORRICELLI 20080 OZZERO MI
ITALY";ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;50,817,141;257,692,707;266,337,211;9,478;6906;26;Machines et appareils mécaniques pour l'extract;8,644,504;37314.32;0.19;37314.32;37314.32189400521;37314.32189400521;37314.32189400521;1.00
18;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 2;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;8437100000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;822,769;4,285,332;4,319,949;742;742;0;Machines pour le nettoyage, le triage ou le crib;34,617;5775.38;0.19;6860.28;5775.380053908356;7945.177633611369;6860.278843759863;1.19
19;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 4;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;6806100000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;629,379;3,128,733;3,154,029;542;542;0;Laines de laitier, de scories, de roche et laine;25,296;5772.57;0.20;5772.57;5772.570110701107;5772.570110701107;5772.570110701107;1.00
20;2024CIAB7C183;2024-02-15;-;CIAB7 2019 S 4484 art. 1;2024CIAB7L666;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1219081T;"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART";-;-;"EUROFOR SAS
BP 52-ZI -69684 CHASSIEU CEDEX
FRANCE";ROUGE;Visite a Quai;8430410000;4050;316;"PK - Colis (""package"")";CIF;FR;Japon;CI;-;-;13,563,905;69,203,463;71,102,443;5,538;5538;1;Machines de sondage ou de forage, autopropulsé;1,898,980;12496.11;0.19;12496.11;12496.11105092091;12496.11105092091;12496.11105092091;1.00
21;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 11;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8481800000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;395,912;1,892,119;2,001,957;513;513;0;Autres articles de robinetterie et organes simil;109,838;3688.34;0.20;11222.31;3688.3411306042885;18756.28125;11222.311190302144;3.04
22;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 6;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8414400000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;563,442;2,681,225;2,836,960;730;730;0;Compresseurs d'air montés sur châssis à roues;155,735;3672.91;0.20;3672.91;3672.9109589041095;3672.9109589041095;3672.9109589041095;1.00
23;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 1;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;8537100000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;7,460,038;38,784,352;39,097,480;6,728;6728;1;Tableau, panneau, console, pupitre, armoire, aut;313,128;5764.62;0.19;5764.62;5764.618311533888;5764.618311533888;5764.618311533888;1.00
24;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 9;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8421229000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;2,030,410;10,162,858;10,752,739;2,756;2756;0;Appareils pour la filtration ou l'épuration d;589,881;3687.54;0.19;3111.70;2535.853000674309;3687.5391872278665;3111.6960939510877;0.84
25;2024CIAB7C184;2024-02-15;-;CIAB7 2019 S 3044 art. 1;2024CIAB7L667;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L OFFSHORE
P.O. BOX 115-25 BRIRUT - LE";ROUGE;Visite a Quai;8421190000;4050;316;"PK - Colis (""package"")";CIF;NL;Allemagne;CI;-;-;15,810,683;78,887,351;79,130,802;1,145;1145;5;Centrifugeuses, y compris les essoreuses centri;243,451;68897.25;0.20;68897.25;68897.24978165938;68897.24978165938;68897.24978165938;1.00
26;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 3;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8428200000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;942,282;4,730,466;5,005,037;1,279;1279;0;Appareils élévateurs ou transporteurs, pneumat;274,571;3698.57;0.19;3698.57;3698.5660672400313;3698.5660672400313;3698.5660672400313;1.00
27;2024CIAB7C185;2024-02-15;-;CIAB7 2019 S 4099 art. 1;2024CIAB7L669;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"THERMAX LIMITED
CHINCHWAD PUNE 411019 INDIA";ROUGE;Visite a Quai;8402190000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;8,621,710;41,594,489;45,255,072;13,587;13587;1;Autres chaudières à vapeur, y compris les cha;3,660,583;3061.34;0.19;3061.34;3061.344594097299;3061.344594097299;3061.344594097299;1.00
28;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 5;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;7309009000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;1,068,332;5,322,120;5,365,117;920;920;0;Autres récipients pour toutes matières (sauf g;42,997;5784.91;0.20;2483.19;860.7619199388067;5784.913043478261;1643.5432104501401;0.43
29;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 1;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;7,122,719;35,613,130;37,680,311;9,668;9668;1;Machines et appareils mécaniques pour l'extract;2,067,181;3683.61;0.19;3410.46;1832.847159288951;5769.76968973747;3230.598973216448;0.93
30;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 8;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;929,373;4,835,067;4,874,046;838;838;0;Machines et appareils mécaniques pour l'extract;38,979;5769.77;0.19;3410.46;1832.847159288951;5769.76968973747;3230.598973216448;0.59
31;2024CIAB7C180;2024-02-15;-;CIAB7 2019 S 4807 art. 1;2024CIAB7L662;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9906783H;"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN";-;-;"LUTECIA SAL (OFFSHORE)
BEIRUT-LEBANON";ROUGE;Visite a Quai;8422400000;4050;316;"PK - Colis (""package"")";CIF;IT;Italie;CI;-;-;11,529,894;60,254,249;61,192,274;1,017;1017;1;Autres machines et appareils à empaqueter, à e;938,025;59247.05;0.19;59247.05;59247.04916420846;59247.04916420846;59247.04916420846;1.00
32;2024CIAB7C180;2024-02-15;-;CIAB7 2019 S 4807 art. 2;2024CIAB7L662;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9906783H;"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN";-;-;"LUTECIA SAL (OFFSHORE)
BEIRUT-LEBANON";ROUGE;Visite a Quai;8422900000;4050;316;"PK - Colis (""package"")";CIF;IT;Italie;CI;-;-;175,126;710,605;925,485;657;657;1;Parties des macchines et appareils  du n° 84.22;214,880;1081.59;0.19;1081.59;1081.5905631659057;1081.5905631659057;1081.5905631659057;1.00
33;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 7;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8419890000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;1,144,549;5,477,358;5,795,168;1,483;1483;0;Autres appareils et dispositifs du n° 84.19;317,810;3693.43;0.20;2763.36;1833.2801867911942;3693.4308833445716;2763.355535067883;0.75
34;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 3;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;8504409000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;146,164;763,934;770,134;132;132;0;Convertisseurs statiques à l'exclusion des ond;6,200;5787.38;0.19;5787.38;5787.378787878788;5787.378787878788;5787.378787878788;1.00
35;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 6;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;8413300000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;45,298;211,435;213,142;39;39;0;Pompes à carburant, à huile ou à liquide de r;1,707;5421.41;0.21;3626.96;1832.5127883078328;5421.410256410257;3626.961522359045;0.67
36;2024CIAB7C182;2024-02-15;-;CIAB7 2019 S 3972 art. 7;2024CIAB7L664;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA";ROUGE;Visite a Quai;8479900000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;66,499;335,104;348,515;60;60;0;Parties des machines et appareils mécaniques du;13,411;5585.07;0.19;3132.66;1277.0404494382024;5585.066666666667;2535.887391892687;0.56
37;2024CIAB7C187;2024-02-15;-;CIAB7 2019 S 3581 art. 4;2024CIAB7L672;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;LUTECIA SAL;ROUGE;Visite a Quai;8419500000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;663,101;3,315,168;3,507,573;900;900;0;Echangeurs de chaleur;192,405;3683.52;0.19;3683.52;3683.52;3683.52;3683.52;1.00
38;2024CIAB7C181;2024-02-15;-;CIAB7 2019 S 4306 art. 1;2024CIAB7L663;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9906783H;"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN";-;-;"LUTECIAL SAL 
PO BOX 115-25 BEIRUT";ROUGE;Visite a Quai;8438100000;4050;316;"PK - Colis (""package"")";CIF;IT;Italie;CI;-;-;33,108,090;167,515,573;173,521,069;12,947;12947;1;Machines et appareils pour la boulangerie, la p;6,005,496;12938.56;0.19;14631.52;12938.562833088747;15635.387308501051;15320.618901048792;1.13
39;2024CIAB7C183;2024-02-15;-;CIAB7 2019 S 4484 art. 2;2024CIAB7L666;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1219081T;"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART";-;-;"EUROFOR SAS
BP 52-ZI -69684 CHASSIEU CEDEX
FRANCE";ROUGE;Visite a Quai;8207190000;4050;316;"PK - Colis (""package"")";CIF;FR;Japon;CI;-;-;433,160;1,992,471;2,172,357;492;492;0;Outils de forage ou de sondage, y compris les p;179,886;4049.74;0.20;4049.74;4049.737804878049;4049.737804878049;4049.737804878049;1.00
