,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12,2023CIAB7C890,2023-04-12,-,CIAB7 2019 S 3551 art. 1,2023CIAB7L2512,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
LEBANON-KHALDEH / CHOUEIFAT",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"8,645,643","40,019,044","45,744,142","12,387",12387,1,Machines et appareils mécaniques pour l'extract,"5,725,098",3230.73,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,1.09
13,2023CIAB7C888,2023-04-12,-,CIAB7 2020 S 1776 art. 1,2023CIAB7L2510,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL
BEIRUT - LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"212,678","974,285","1,109,425",302,268,1,Machines et appareils mécaniques pour l'extract,"135,140",3635.39,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,0.97
14,2023CIAB7C889,2023-04-12,-,CIAB7 2019 S 3470 art. 1,2023CIAB7L2511,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT.LTD
BANDRA-WEST MUMBAI-",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"2,593,490","12,618,573","13,718,874","4,806",4806,85,Machines et appareils mécaniques pour l'extract,"1,100,301",2625.59,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,1.34
15,2023CIAB7C896,2023-04-12,-,CIAB7 2019 S 3115 art. 1,2023CIAB7L2520,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT
MUMBAI INDE",ROUGE,Visite a Quai,8205590000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"604,519","2,498,702","2,798,698","1,841",1734,1,Enclumes; forges portatives; meules avec bâtis,"299,996",1441.00,0.22,1441.00,1441.00461361015,1441.00461361015,1441.00461361015,1.00
16,2023CIAB7C742,2023-04-03,-,CIAB7 2019 S 4087 art. 4,2023CIAB7L2221,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"LUTECIA SAL (OFFSHORE)
PO BOX 115-25 BEIRUT
LEBANO",ROUGE,Visite a Quai,8422900000,4050.0,316,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"273,759","1,424,824","1,431,930",44,44,1,Parties des macchines et appareils  du n° 84.22,"7,106",32382.36,0.19,18962.87,1070.2168674698796,32382.363636363636,32382.363636363636,0.59
17,2023CIAB7C917,2023-04-14,-,CIAB7 2020 S 4083 art. 4,2023CIAB7L2587,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8474900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"12,600","21,319","24,763",1,1,0,Parties de machines et appareils du n° 84.74,"3,444",21319.00,0.51,21319.00,21319.0,21319.0,21319.0,1.00
18,2023CIAB7C881,2023-04-12,-,CIAB7 2019 S 4508 art. 1,2023CIAB7L2486,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LIBAN",ROUGE,Visite a Quai,8504220000,4050.0,316,"PK - Colis (""package"")",CIF,FR,Autre pays,CI,-,-,"137,112","692,855","717,699",100,100,1,Transformateurs à diélectrique liquide d'une,"24,844",6928.55,0.19,6937.23,6928.55,6945.909774436091,6937.229887218045,1.00
19,2023CIAB7C844,2023-04-11,-,CIAB7 2019 S 4056 art. 8,2023CIAB7L2438,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8504220000,4050.0,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"486,171","2,487,717","2,548,065",282,254,0,Transformateurs à diélectrique liquide d'une,"60,348",9794.16,0.19,6890.17,3518.314909090909,9794.161417322835,7124.108970994371,0.70
22,2023CIAB7C918,2023-04-14,-,CIAB7 2019 S 3103 art. 1,2023CIAB7L2589,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
LEBANON-KHALDEH / CHOUEIFAT",ROUGE,Visite a Quai,8437100000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"5,182,275","25,722,512","27,415,057","3,435",3238,11,"Machines pour le nettoyage, le triage ou le crib","1,692,545",7943.95,0.19,8160.18,1221.8974358974358,22645.385,5765.02466367713,1.03
23,2023CIAB7C872,2023-04-12,-,CIAB7 2019 S 3972 art. 2,2023CIAB7L2476,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8437100000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"494,548","2,571,201","2,591,970",486,446,0,"Machines pour le nettoyage, le triage ou le crib","20,769",5765.02,0.19,8160.18,1221.8974358974358,22645.385,5765.02466367713,1.42
24,2023CIAB7C919,2023-04-14,-,CIAB7 2020 S 244 art. 1,2023CIAB7L2590,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LEBANON BEIRUT LEBANON",ROUGE,Visite a Quai,8437100000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"526,539","2,573,316","2,758,538","2,113",2106,1,"Machines pour le nettoyage, le triage ou le crib","185,222",1221.90,0.19,8160.18,1221.8974358974358,22645.385,5765.02466367713,6.68
25,2023CIAB7C867,2023-04-11,-,CIAB7 2020 S 636 art. 1,2023CIAB7L2467,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE BV
RIJDER 2  1507 DN ZAANDAM
NETHERLAND",ROUGE,Visite a Quai,8479890000,4050.0,316,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"359,845","152,586","198,738",129,129,1,Autres machines et appareils mécaniques ayant,"46,152",1182.84,1.81,11862.14,1182.8372093023256,15308.38605230386,14274.35677352637,10.03
26,2023CIAB7C867,2023-04-11,-,CIAB7 2020 S 636 art. 2,2023CIAB7L2467,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE BV
RIJDER 2  1507 DN ZAANDAM
NETHERLAND",ROUGE,Visite a Quai,8479890000,4050.0,316,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"2,699,009","13,803,303","14,146,878",967,967,0,Autres machines et appareils mécaniques ayant,"343,575",14274.36,0.19,11862.14,1182.8372093023256,15308.38605230386,14274.35677352637,0.83
27,2023CIAB7C837,2023-04-11,-,CIAB7 2019 S 3104 art. 1,2023CIAB7L2431,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"COMPOUND FEED ENGINEERING LTD-UK
HELENSBURGH UNITE",ROUGE,Visite a Quai,8479890000,4050.0,316,"PK - Colis (""package"")",CIF,GB,Pays-bas,CI,-,-,"1,625,803","8,363,452","8,602,133","1,000",1000,4,Autres machines et appareils mécaniques ayant,"238,681",8363.45,0.19,8364.50,8363.452,8365.543135783946,8364.497567891973,1.00
28,2023CIAB7C894,2023-04-12,-,CIAB7 2020 S 2988 art. 2,2023CIAB7L2516,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE B.V
RIJDER 2 1507 DN ZAANDAM THE 
NETHE",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,251,656,"1,314",1,1,0,Parties des machines et appareils mécaniques du,658,656.00,0.19,26349.26,656.0,111532.57575757576,14340.962962962964,40.17
29,2023CIAB7C894,2023-04-12,-,CIAB7 2020 S 2988 art. 3,2023CIAB7L2516,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE B.V
RIJDER 2 1507 DN ZAANDAM THE 
NETHE",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,377,"1,312","1,971",1,1,0,Parties des machines et appareils mécaniques du,659,1312.00,0.19,26349.26,656.0,111532.57575757576,14340.962962962964,20.08
30,2023CIAB7C894,2023-04-12,-,CIAB7 2020 S 2988 art. 1,2023CIAB7L2516,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE B.V
RIJDER 2 1507 DN ZAANDAM THE 
NETHE",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"766,322","3,680,575","4,016,361",38,33,1,Parties des machines et appareils mécaniques du,"335,786",111532.58,0.19,26349.26,656.0,111532.57575757576,14340.962962962964,0.24
31,2023CIAB7C845,2023-04-11,-,CIAB7 2019 S 3110 art. 1,2023CIAB7L2439,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE
RIDER 2 1507 DN ZAANDAM
NETHERLAND",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,BE,Autre pays,CI,-,-,"844,295","4,364,246","4,463,240",295,295,1,Parties des machines et appareils mécaniques du,"98,994",14794.05,0.19,14800.33,14794.054237288135,14806.603053435114,14800.328645361624,1.00
32,2023CIAB7C867,2023-04-11,-,CIAB7 2020 S 636 art. 3,2023CIAB7L2467,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE BV
RIJDER 2  1507 DN ZAANDAM
NETHERLAND",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"226,461","1,161,618","1,190,520",81,81,0,Parties des machines et appareils mécaniques du,"28,902",14340.96,0.19,26349.26,656.0,111532.57575757576,14340.962962962964,1.84
33,2023CIAB7C899,2023-04-13,-,CIAB7 2020 S 3667 art. 1,2023CIAB7L2534,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE BV
RIJDER 2 1507 DN ZAANDAM
THE NETHERL",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"116,116","429,652","608,571",29,27,1,Parties des machines et appareils mécaniques du,"178,919",15913.04,0.19,26349.26,656.0,111532.57575757576,14340.962962962964,1.66
34,2023CIAB7C846,2023-04-11,-,CIAB7 2019 S 4957 art. 6,2023CIAB7L2440,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"696,201","3,431,791","3,648,562","2,128",1986,0,Parties des machines et appareils mécaniques du,"216,771",1727.99,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,1.65
35,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 2,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"2,047,010","10,775,619","10,830,742","4,249",4249,0,Parties des machines et appareils mécaniques du,"55,123",2536.04,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,1.12
36,2023CIAB7C920,2023-04-14,-,CIAB7 2019 S 4131 art. 1,2023CIAB7L2592,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT,LTD
BANDRA -WEST,MUMBAI",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"548,521","2,836,085","2,874,160",594,594,1,Parties des machines et appareils mécaniques du,"38,075",4774.55,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,0.60
37,2023CIAB7C872,2023-04-12,-,CIAB7 2019 S 3972 art. 7,2023CIAB7L2476,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"39,898","207,433","209,110",39,36,0,Parties des machines et appareils mécaniques du,"1,677",5762.03,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,0.49
38,2023CIAB7C889,2023-04-12,-,CIAB7 2019 S 3470 art. 2,2023CIAB7L2511,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT.LTD
BANDRA-WEST MUMBAI-",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"52,275","254,385","276,585",400,400,0,Parties des machines et appareils mécaniques du,"22,200",635.96,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,4.47
39,2023CIAB7C914,2023-04-14,-,CIAB7 2019 S 3111 art. 1,2023CIAB7L2581,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD
BANDRA WEST MUMBAI-",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"443,656","2,268,885","2,346,447",663,663,1,Parties des machines et appareils mécaniques du,"77,562",3422.15,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,0.83
