;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIABPC1615;2024-12-03;CIAB1 2024 1389;POVABJ240097EAG/2;2024CIABPL1660;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOOD
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI D";JAUNE;Visite a Domicile;0303890000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;27612;219090.0;220879.0;58;28;7;Autres poissons congelés, non dénommés ni co;1789.0;7824.642857142857;0.1250096206520312;7824.642857142857;7824.642857142857;7824.642857142857;7824.642857142857;1.0
11;2024CIABPC1615;2024-12-03;CIAB1 2024 1389;POVABJ240097EAG/2;2024CIABPL1660;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOOD
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI D";JAUNE;Visite a Domicile;0305410000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;6783707;15195900.0;15320011.0;996;837;96;saumons du Pacifique(..), de l'Atlantique(..) e;124111.0;18155.197132616486;0.4428004000780417;19693.90065911233;13675.765714285715;27250.739130434784;18155.197132616486;1.0847527854011294
12;2024CIABPC1615;2024-12-03;CIAB1 2024 1389;POVABJ240097EAG/2;2024CIABPL1660;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOOD
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI D";JAUNE;Visite a Domicile;0307320000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;171308;383735.0;386869.0;153;150;30;Moules (Mytilus spp., Perna spp.) congelées;3134.0;2558.233333333333;0.44280622122734054;2558.233333333333;2558.233333333333;2558.233333333333;2558.233333333333;1.0
13;2024CIABPC1615;2024-12-03;CIAB1 2024 1389;POVABJ240097EAG/2;2024CIABPL1660;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOOD
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI D";JAUNE;Visite a Domicile;0306170000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1207037;5321123.0;5364583.0;835;720;75;Autres crevettes congelées;43460.0;7390.448611111111;0.2250010858253102;6961.995765107212;6330.848684210527;7390.448611111111;7164.69;0.9420261382563779
14;2024CIABPC1656;2024-12-03;CIAB1 2024 1421;236073486;2024CIABPL1701;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0787
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;IE;Irlande;CI;-;-;20088685;129715497.0;160709466.0;367500;350000;17500;Merlans bleus (Micromesistius poutassou, microm;30993969.0;370.6157057142857;0.12500001088921545;381.54832323809524;370.6157057142857;387.014632;387.014632;1.0294985273296478
15;2024CIABPC1925;2024-03-28;CIAB1 2024 1564;MEDUM0476827;2024CIABPL1975;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL
.DR24-1112. R/O :";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;UY;Uruguay;CI;-;-;3960424;28716486.0;31683380.0;29000;28000;1400;Merlans bleus (Micromesistius poutassou, microm;2966894.0;1025.5887857142857;0.12500004734343367;1025.5887857142857;1025.5887857142857;1025.5887857142857;1025.5887857142857;1.0
16;2024CIABPC1530;2024-06-03;CIAB1 2024 1292;DKA0161356A;2024CIABPL1572;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR23-2421.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;32000.0;34317.0;42;40;2;Listaos (bonites à ventre rayé) (Katsuwonus p;2317.0;800.0;0.0;655.2534200554115;300.0;1125.0;630.0;0.8190667750692644
17;2024CIABPC1886;2024-03-26;CIAB1 2024 1412;DKA0161839B;2024CIABPL1936;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1182
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;524900.0;552763.0;580;580;29;Listaos (bonites à ventre rayé) (Katsuwonus p;27863.0;905.0;0.0;655.2534200554115;300.0;1125.0;630.0;0.7240369282380238
18;2024CIABPC1806;2024-03-21;CIAB1 2024 1246;DKA0161492B;2024CIABPL1856;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-0962
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;162900.0;176188.0;189;180;9;Listaos (bonites à ventre rayé) (Katsuwonus p;13288.0;905.0;0.0;655.2534200554115;300.0;1125.0;630.0;0.7240369282380238
19;2024CIABPC1851;2024-03-25;CIAB1 2024 1246;DKA0161492A;2024CIABPL1901;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-0887
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;111000.0;119188.0;126;120;6;Listaos (bonites à ventre rayé) (Katsuwonus p;8188.0;925.0;0.0;655.2534200554115;300.0;1125.0;630.0;0.7083820757355801
20;2024CIABPC1841;2024-03-25;CIAB1 2024 1624;HLCULI3240125143;2024CIABPL1891;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0782
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CIF;ES;Perou;CI;-;-;30991758;215170951.0;247934035.0;289075;269980;14690;Listaos (bonites à ventre rayé) (Katsuwonus p;32763084.0;796.9884843321728;0.12500001462082444;843.3466028062904;796.9884843321728;907.1917395169655;825.859584569733;1.0581666101649674
21;2024CIABPC1726;2024-03-15;CIAB1 2024 1298;ONEYVVAE00111300;2024CIABPL1771;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";-;-;"SUPERGEL 28 SASU. DR24-0950
1 CHEMIN DE LA CROIX D";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;IN;Inde;CI;-;-;3840382;27637436.0;30723029.0;25002;23150;2315;Autres poissons congelés, non dénommés ni co;3085593.0;1193.841727861771;0.12500010985244978;1125.8305077072596;478.3485185185185;1398.8080658436213;1195.5188679245282;0.9430316275874165
22;2024CIABPC1662;2024-12-03;CIAB1 2024 1421;236607666;2024CIABPL1707;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-1009
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;2790167;21136902.0;22684265.0;27810;26660;1150;Autres poissons congelés, non dénommés ni co;1547363.0;792.8320330082521;0.12300010602062707;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.9706305918979509
23;2024CIABPC1724;2024-03-15;CIAB1 2024 1421;236505429;2024CIABPL1769;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1006
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;3013657;22884372.0;24501251.0;29400;28160;1240;Autres poissons congelés, non dénommés ni co;1616879.0;812.6552556818182;0.12300012762613631;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.946953852933376
24;2024CIABPC1920;2024-03-27;CIAB1 2024 1681;CSA0365002;2024CIABPL1970;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-1010
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;3022952;23027370.0;24576821.0;29536;28281;1255;Autres poissons congelés, non dénommés ni co;1549451.0;814.2346451681341;0.12300012275794335;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.945117024976933
25;2024CIABPC1786;2024-03-20;CIAB1 2024 1508;236757141;2024CIABPL1836;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1021
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;3005896;22787946.0;24438165.0;28400;27164;1236;Autres poissons congelés, non dénommés ni co;1650219.0;838.9024444117214;0.12300006976792242;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.9173260020884774
26;2024CIABPC1530;2024-06-03;CIAB1 2024 1292;DKA0161356A;2024CIABPL1572;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR23-2421.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;5048100.0;5413728.0;11214;10680;534;Autres poissons congelés, non dénommés ni co;365628.0;472.6685393258427;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;1.2205209243822055
27;2024CIABPC1882;2024-03-26;CIAB1 2024 1412;DKA0161839A;2024CIABPL1932;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1121.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;12614800.0;13581796.0;22218;21160;1058;Autres poissons congelés, non dénommés ni co;966996.0;596.1625708884688;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;0.9676921543138813
28;2024CIABPC1886;2024-03-26;CIAB1 2024 1412;DKA0161839B;2024CIABPL1936;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1182
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;13387600.0;14401384.0;22428;21360;1068;Autres poissons congelés, non dénommés ni co;1013784.0;626.7602996254682;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;0.9204505181472126
29;2024CIABPC1747;2024-03-18;CIAB1 2024 1389;DKRABJ240049EAG;2024CIABPL1796;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN .DR24-1150. KM 0.5
ROUTE DE SEBIPONTY DI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;19885500.0;20768450.0;40262;39280;1964;Autres poissons congelés, non dénommés ni co;882950.0;506.25;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;1.1395591951493618
30;2024CIABPC1806;2024-03-21;CIAB1 2024 1246;DKA0161492B;2024CIABPL1856;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-0962
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;34383400.0;37188008.0;55209;52580;2629;Autres poissons congelés, non dénommés ni co;2804608.0;653.9254469379993;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;0.882213477462458
31;2024CIABPC1851;2024-03-25;CIAB1 2024 1246;DKA0161492A;2024CIABPL1901;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-0887
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;16871400.0;18115994.0;33096;31520;1576;Autres poissons congelés, non dénommés ni co;1244594.0;535.260152284264;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;1.0777971049822994
32;2024CIABPC1740;2024-03-18;CIAB1 2024 1412;GMU0116679;2024CIABPL1789;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"LA COMPAGNIE DU CAP BLANC (CCB). DR24-0849
LES TER";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;4533403;31740447.0;36856911.0;88053;83860;4193;Autres poissons congelés, non dénommés ni co;5116464.0;378.4932864297639;0.12300007995786733;513.9945790904823;278.7757856368831;927.7826694619148;412.87513839285714;1.3580018391841755
33;2024CIABPC1795;2024-03-21;CIAB1 2024 1508;236223920;2024CIABPL1845;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-1007
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;7430356;52342089.0;59442823.0;54054;51480;2574;Autres poissons congelés, non dénommés ni co;7100734.0;1016.7460955710956;0.12500005257152744;814.0683058020875;538.9175869120654;1016.7460955710956;816.545;0.80066037071412
34;2024CIABPC1839;2024-03-25;CIAB1 2024 1564;MEDUM0477239;2024CIABPL1889;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-1051
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;UY;Uruguay;CI;-;-;13258533;95654274.0;106068248.0;86510;84000;4200;Autres poissons congelés, non dénommés ni co;10413974.0;1138.7413571428572;0.12500001885578424;1029.4467890858073;549.6943345323741;1194.572161966739;1164.3236785714287;0.9040216047555576
35;2024CIABPC1570;2024-08-03;CIAB1 2024 1344;235505309;2024CIABPL1615;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-0630
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;VN;Vietnam;CI;-;-;2069958;14699996.0;16559634.0;29160;27000;2700;Autres poissons congelés, non dénommés ni co;1859638.0;544.4442962962963;0.12500022645428033;543.3224730305702;498.5273148148148;561.9364814814815;549.2303703703703;0.9979395077267637
36;2024CIABPC1672;2024-03-13;CIAB1 2024 1421;236607835;2024CIABPL1717;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1008
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2296620;17127693.0;18671698.0;25481;24388;1093;Autres poissons congelés, non dénommés ni co;1544005.0;702.3000246022634;0.12300006137631403;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;1.0957525252975413
