;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
56377;2024CIABPC1070;15/02/2024;CIAB1 2024 810;DKA0160948;2024CIABPL1106;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"COMPLEXE FRIGORIFIQUE DE THIAROYE
THIAROYE SUR MER";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;11,200,000;12,771,625;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,571,625;400.00;0.00;583.74;250.0;3000.0;604.8339038594002;1.46
56378;2024CIABPC1115;16/02/2024;CIAB1 2024 810;DKA0160916A;2024CIABPL1151;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153
KM 9  5 ROUTE DE RUFISQUE
BP 3479 DAK";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;29,146,400;31,733,632;45,018;43920;2196;Autres thons (du genre thunnus) congelés,  non;2,587,232;663.62;0.00;583.74;250.0;3000.0;604.8339038594002;0.88
56379;2024CIABPC772;01/02/2024;CIAB1 2024 421;DKA0160384E;2024CIABPL799;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10 
DAKAR SENEGA";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,000,000;15,475,675;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,475,675;500.00;0.00;583.74;250.0;3000.0;604.8339038594002;1.17
56380;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;20,759,900;22,272,350;33,640;32820;1641;Autres thons (du genre thunnus) congelés,  non;1,512,450;632.54;0.00;583.74;250.0;3000.0;604.8339038594002;0.92
56381;2024CIABPC1380;29/02/2024;CIAB3 2024 1263;5795884176;2024CIABPL1421;CIABP;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"SEAGEMS
BJORGE INDUSTRIEVEG 41 6057 ELLINGSOY, 
NO";JAUNE;Visite a Domicile;0309100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;Norvege;CI;-;-;4,893,564;11,512,045;15,066,381;3,109;3000;5;Farines de poisson, poudres et agglomérés sous;3,554,336;3837.35;0.32;3837.35;3837.3483333333334;3837.3483333333334;3837.3483333333334;1.00
56382;2024CIABPC1211;22/02/2024;CIAB1 2024 954;LHV3348378/1;2024CIABPL1248;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"SEABLUE  S.A.S 
BP 40408 8 RUE DES FABRES 13177 MA";JAUNE;Visite a Domicile;0304810000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;516,947;1,069,210;1,167,445;120;100;20;Filets de saumons du Pacifique (Oncorhy...), sa;98,235;10692.10;0.44;9882.44;9115.872549019608;10692.1;9839.354395604396;0.92
56383;2024CIABPC1211;22/02/2024;CIAB1 2024 954;LHV3348378/1;2024CIABPL1248;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"SEABLUE  S.A.S 
BP 40408 8 RUE DES FABRES 13177 MA";JAUNE;Visite a Domicile;0306170000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;472,819;1,924,578;2,101,402;418;304;38;Autres crevettes congelées;176,824;6330.85;0.23;6853.80;6330.848684210527;7164.69;7065.854166666667;1.08
56384;2024CIABPC1211;22/02/2024;CIAB1 2024 954;LHV3348378/1;2024CIABPL1248;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"SEABLUE  S.A.S 
BP 40408 8 RUE DES FABRES 13177 MA";JAUNE;Visite a Domicile;0304890000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;235,324;486,720;531,438;84;70;14;Autres filets de poissons congelés, non dénom;44,718;6953.14;0.44;9247.68;6953.142857142857;11542.22;9247.681428571428;1.33
56385;2024CIABPC1211;22/02/2024;CIAB1 2024 954;LHV3348378/1;2024CIABPL1248;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"SEABLUE  S.A.S 
BP 40408 8 RUE DES FABRES 13177 MA";JAUNE;Visite a Domicile;0305410000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;606,065;1,253,534;1,368,704;52;46;6;saumons du Pacifique(..), de l'Atlantique(..) e;115,170;27250.74;0.44;20463.25;13675.765714285715;27250.739130434784;20463.25242236025;0.75
56386;2024CIABPC1211;22/02/2024;CIAB1 2024 954;LHV3348378/1;2024CIABPL1248;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"SEABLUE  S.A.S 
BP 40408 8 RUE DES FABRES 13177 MA";JAUNE;Visite a Domicile;0304620000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;4,186,305;8,658,632;9,454,160;5,500;4000;500;Filets de siluridés (Pangasius spp., Silurus s;795,528;2164.66;0.44;2164.66;2164.658;2164.658;2164.658;1.00
56387;2024CIABPC1180;21/02/2024;CIAB1 2024 810;DKA0161029;2024CIABPL1217;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-0713
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,050,000;4,387,440;6,804;6480;324;Poissons plats (autres que flétans, plies ou;337,440;625.00;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;1.12
56388;2024CIABPC978;09/02/2024;CIAB1 2024 693;GMU0116623;2024CIABPL1007;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"GESPECAN (GESTIONES PESQUERAS CANARIAS S.L.)
DR24-";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;3,739,565;26,922,443;30,402,951;58,632;55840;2792;Poissons plats (autres que flétans, plies ou;3,480,508;482.14;0.12;460.38;284.0295;558.4937090909091;482.13544054441263;0.95
56389;2024CIABPC939;08/02/2024;CIAB1 2024 534;DKA0160614;2024CIABPL967;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SANGOMAR FISHING SARL DR24-0581
ZONE INDUSTRIELLE";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;492,000;558,111;841;820;41;Poissons plats (autres que flétans, plies ou;66,111;600.00;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;1.16
56390;2024CIABPC1130;19/02/2024;CIAB1 2024 810;DKA0160872;2024CIABPL1166;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;620,000;663,325;588;560;56;Poissons plats (autres que flétans, plies ou;43,325;1107.14;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;0.63
56391;2024CIABPC1030;14/02/2024;CIAB1 2024 637;ARKDAK0000000343;2024CIABPL1065;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN. DR24-0574
KM 0.5 ROUTE DE SEBIPONTY
DIA";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;20,536,800;21,913,980;29,664;28940;1447;Poissons plats (autres que flétans, plies ou;1,377,180;709.63;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;0.98
56392;2024CIABPC1029;13/02/2024;CIAB1 2024 693;DKA0160670;2024CIABPL1064;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;506,250;544,100;472;450;45;Poissons plats (autres que flétans, plies ou;37,850;1125.00;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;0.62
56393;2024CIABPC841;02/02/2024;CIAB1 2024 534;DKA0160538;2024CIABPL869;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC-CCE & DISTRIBUTI
18 BP 2981 ABIDJAN 18
COM";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;776,250;838,505;725;690;69;Poissons plats (autres que flétans, plies ou;62,255;1125.00;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;0.62
56394;2024CIABPC1213;22/02/2024;CIAB1 2024 889;ARKDAK0000000352;2024CIABPL1250;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN DR24-0719 KM 0.5
ROUTE DE SEBIPONTY DIAM";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;10,110,000;10,734,967;14,350;14000;700;Poissons plats (autres que flétans, plies ou;624,967;722.14;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;0.97
56395;2024CIABPC909;07/02/2024;CIAB1 2024 716;234416095;2024CIABPL937;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-0180
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;IE;Irlande;CI;-;-;14,882,026;96,753,658;119,056,196;262,500;250000;12500;Merlans bleus (Micromesistius poutassou, microm;22,302,538;387.01;0.13;387.01;387.014632;387.014632;387.014632;1.00
56396;2024CIABPC916;07/02/2024;CIAB1 2024 716;234667625;2024CIABPL944;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-0372
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;IE;Irlande;CI;-;-;14,882,026;96,753,658;119,056,196;262,500;250000;12500;Merlans bleus (Micromesistius poutassou, microm;22,302,538;387.01;0.13;387.01;387.014632;387.014632;387.014632;1.00
56397;2024CIABPC1179;21/02/2024;CIAB1 2024 902;234342926;2024CIABPL1216;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED. DR24-0518
LIVINGSTONE R";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;NZ;Nouvelle-Zelande;CI;-;-;12,176,368;88,098,305;97,410,927;138,915;135000;6750;Merlans bleus (Micromesistius poutassou, microm;9,312,622;652.58;0.13;652.58;652.5800370370371;652.5800370370371;652.5800370370371;1.00
56398;2024CIABPC953;08/02/2024;CIAB1 2024 737;AGAABJ240056EAG;2024CIABPL981;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0576.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;9,691,317;68,793,490;78,791,183;185,073;176260;8813;Autres poissons congelés, non dénommés ni co;9,997,693;390.30;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;1.64
56399;2024CIABPC1151;20/02/2024;CIAB1 2024 862;AGAABJ240061EAG;2024CIABPL1188;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0688.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;8,962,189;67,325,459;72,863,302;86,100;82387;3713;Autres poissons congelés, non dénommés ni co;5,537,843;817.19;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.79
56400;2024CIABPC1353;29/02/2024;CIAB1 2024 1091;CSA0363332;2024CIABPL1394;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-0627
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;2,834,219;21,434,707;23,042,404;29,218;28036;1182;Autres poissons congelés, non dénommés ni co;1,607,697;764.54;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.84
56401;2024CIABPC1306;26/02/2024;CIAB1 2024 1002;AGAABJ240070EAG;2024CIABPL1347;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0789.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;9,310,233;70,836,140;75,692,936;88,207;84613;3601;Autres poissons congelés, non dénommés ni co;4,856,796;837.18;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.77
56402;2024CIABPC1259;23/02/2024;CIAB1 2024 1002;AGAABJ240071EAG;2024CIABPL1296;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0786
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;9,185,031;69,039,474;74,675,030;87,537;83825;3712;Autres poissons congelés, non dénommés ni co;5,635,556;823.61;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.78
56403;2024CIABPC1152;20/02/2024;CIAB1 2024 862;AGAABJ240063EAG;2024CIABPL1189;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-0711
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;5,273,401;38,413,498;42,873,163;75,799;72300;3615;Autres poissons congelés, non dénommés ni co;4,459,665;531.31;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;1.21
56404;2024CIABPC835;02/02/2024;CIAB1 2024 594;MEDUF1561721;2024CIABPL863;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"OMEGA TRADING INTERNATIONAL.DR24-0503.
CAMPUS VIGN";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;6,436,447;46,164,286;51,491,560;56,700;54000;5400;Autres poissons congelés, non dénommés ni co;5,327,274;854.89;0.13;657.24;375.0;996.1875;589.9462038190107;0.77
