;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIABPC786;01/02/2024;CIAB1 2024 158;V01/24C;2024CIABPL813;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1100128C;"SDMG
01 BP 99 ABIDJAN 01
TREICHVILLE PORT DE PECHE";-;-;"DICHA INTERNATIONAL LIMITED
16 ALBERT HOY AVE BELI";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Belize;CI;-;-;8,892,500;64,026,000;71,140,000;142,28;142280;1;Autres thons (du genre thunnus) congelés,  non;7,114,000;450.00;0.12;270.00;8.841732979664014e-07;450.0;450.0;0.60
11;2024CIABPC774;01/02/2024;CIAB1 2024 511;HLCUSEL231127190;2024CIABPL801;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MA;Coree, Republique de (Coree du Sud);CI;-;-;8,368,704;63,436,290;66,949,603;58,24;56000;2800;Autres poissons congelés, non dénommés ni co;3,513,313;1132.79;0.13;1096.93;1002.8853703703704;1205.7309642857142;1095.273639797373;0.97
12;2024CIABPC787;01/02/2024;CIAB1 2024 459;HKU0127180;2024CIABPL814;CIABP;Mise à la consommation;"00512L -Thamara Transit (THATRANS)
18 bp1175 Abidjan18";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;F2300478-1;"GLOBAL FOODS SOLUTIONS 
FZE DWTC THE OFFICE 4 ONE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;5,983,806;44,054,728;47,870,430;53,661;50600;5060;Tilapias (Oreochromis spp.) congelés, à l'exc;3,815,702;870.65;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.76
13;2024CIABPC778;01/02/2024;CIAB1 2024 594;MEDUEH016242;2024CIABPL805;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE, GERALDON";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;4,780,289;34,244,235;38,242,292;57,24;53000;5300;Tilapias (Oreochromis spp.) congelés, à l'exc;3,998,057;646.12;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.02
14;2024CIABPC785;01/02/2024;CIAB1 2024 582;MEDUGY706707;2024CIABPL812;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE,GERALDON 
";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;EC;Equateur;CI;-;-;4,427,712;29,541,679;35,421,677;58,18;54000;2700;Chinchards (Trachurus spp.) congelés, à l'exc;5,879,998;547.07;0.13;547.07;547.0681296296297;547.0681296296297;547.0681296296297;1.00
15;2024CIABPC773;01/02/2024;CIAB1 2024 582;MEDURG782754;2024CIABPL800;CIABP;Mise à la consommation;"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";-;-;"AYAMO GLOBAL
FOODS
MONTEVIDEO
URUGUAY";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;BR;Bresil;CI;-;-;4,397,337;31,249,492;35,178,674;28,549;27500;1748;Autres poissons congelés, non dénommés ni co;3,929,182;1136.35;0.13;1036.30;806.9131805718762;1165.6479098509633;1136.3451636363636;0.91
16;2024CIABPC779;01/02/2024;CIAB1 2024 590;235242610;2024CIABPL806;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS  FZE
DWTC, THE OFFICES 4 ON";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;3,283,789;23,540,985;26,697,451;57,75;55000;2750;Autres poissons congelés, non dénommés ni co;3,156,466;428.02;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;1.20
17;2024CIABPC781;01/02/2024;CIAB1 2024 582;MEDUGY706400;2024CIABPL808;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"MARAL FOOD 
29015 MALAGA SPAIN 
ESPAGNE";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CIF;EC;Equateur;CI;-;-;2,448,656;16,684,266;19,589,221;28,98;27000;1350;Autres thons (du genre thunnus) congelés,  non;2,904,955;617.94;0.13;623.06;562.7139259259259;695.3144074074074;612.5119907407407;1.01
18;2024CIABPC792;01/02/2024;CIAB1 2024 527;MEDUON127263;2024CIABPL819;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;17,191,500;19,446,365;51,701;50440;2522;Chinchards (Trachurus spp.) congelés, à l'exc;2,254,865;340.83;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;1.72
19;2024CIABPC776;01/02/2024;CIAB1 2024 459;ZSN0601400;2024CIABPL803;CIABP;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";4258187C;"ZOUNGRANA ISSOUF
 BP  ABIDJAN (VILLE) 
 -";4258187C;"ZOUNGRANA ISSOUF
 BP  ABIDJAN (VILLE) 
 -";"QINGDAO HARMONY FOODS CO.,LTD
1F NO.1068-115 JINSH";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,406,399;17,981,637;19,251,174;28,141;26300;2630;Tilapias (Oreochromis spp.) congelés, à l'exc;1,269,537;683.71;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.97
20;2024CIABPC783;01/02/2024;CIAB1 2024 534;AMC2144367;2024CIABPL810;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL LTD
29 ULLSWATER CRESCE";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;IN;Inde;CI;-;-;2,066,267;13,807,895;16,530,117;27,216;25200;2520;Chinchards (Trachurus spp.) congelés, à l'exc;2,722,222;547.93;0.13;539.08;516.1010820895523;551.2561730769231;540.9983108108108;0.98
21;2024CIABPC772;01/02/2024;CIAB1 2024 421;DKA0160384E;2024CIABPL799;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10 
DAKAR SENEGA";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,000,000;15,475,675;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,475,675;500.00;0.00;583.30;250.0;875.0;658.8517441860465;1.17
22;2024CIABPC780;01/02/2024;CIAB1 2024 534;AMC2142909;2024CIABPL807;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1847031N;"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
TREICHVILLE-";1847031N;"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
TREICHVILLE-";M/S  AMBAR FROZEN FOODS P/C SUPREME AQUATIC PRODUC;JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;IN;Inde;CI;-;-;1,927,763;12,915,410;15,422,090;28,62;27000;2700;Autres poissons congelés, non dénommés ni co;2,506,680;478.35;0.13;1125.83;478.3485185185185;1398.8080658436213;1195.5188679245282;2.35
23;2024CIABPC790;01/02/2024;CIAB1 2024 590;234504974;2024CIABPL817;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL LTD
29 ULLSWATER CRESCE";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;IN;Inde;CI;-;-;1,910,476;12,561,577;15,283,799;25,63;23300;2330;Chinchards (Trachurus spp.) congelés, à l'exc;2,722,222;539.12;0.13;539.08;516.1010820895523;551.2561730769231;540.9983108108108;1.00
24;2024CIABPC792;01/02/2024;CIAB1 2024 527;MEDUON127263;2024CIABPL819;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,758,000;8,775,552;22,735;22180;1109;Autres poissons congelés, non dénommés ni co;1,017,552;349.77;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.65
25;2024CIABPC792;01/02/2024;CIAB1 2024 527;MEDUON127263;2024CIABPL819;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;303240000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,338,500;1,514,060;4,038;3940;197;Siluridés (Pangasius spp., Silurus spp., Clari;175,56;339.72;0.00;644.66;300.0;990.0;700.0;1.90
26;2024CIABPC792;01/02/2024;CIAB1 2024 527;MEDUON127263;2024CIABPL819;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;303540000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;747,5;845,543;2,296;2240;112;Maquereaux (Scomber scombrus, Scomber australas;98,043;333.71;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.74
27;2024CIABPC792;01/02/2024;CIAB1 2024 527;MEDUON127263;2024CIABPL819;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;303530000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;700;791,813;2,05;2000;100;Sardines (Sardina pilchardus...),sardinelles (S;91,813;350.00;0.00;498.85;300.0;732.4071082390954;500.0;1.43
28;2024CIABPC792;01/02/2024;CIAB1 2024 527;MEDUON127263;2024CIABPL819;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;306170000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;90;101,805;205;200;10;Autres crevettes congelées;11,805;450.00;0.00;1139.11;450.0;4453.074433656958;450.0;2.53
29;2024CIABPC813;02/02/2024;CIAB1 2024 635;234203413;2024CIABPL841;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"NOREBO HONG KONG LIMITED
15/F. LEE GARDEN FIVE 18";JAUNE;Visite a Domicile;303510000;4000;0;CT - Carton;CIF;CN;Russie, Federation de;CI;-;-;35,180,945;237,470,865;281,447,534;520,962;446940;22347;Harengs (Clupea harengus, Clupea pallasii) cong;43,976,669;531.33;0.13;512.39;459.1699;551.772000805153;531.3313871933728;0.96
30;2024CIABPC834;02/02/2024;CIAB1 2024 637;HLCUSEL231165993;2024CIABPL862;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"J.MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSIE";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;MA;Coree, Republique de (Coree du Sud);CI;-;-;24,832,796;181,653,516;198,662,358;291,2;280000;14000;Maquereaux (Scomber scombrus, Scomber australas;17,008,842;648.76;0.13;653.42;478.8486106870229;797.0950909090909;650.7093428571428;1.01
31;2024CIABPC827;02/02/2024;-;3;2024CIABPL855;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2166100B;"OCEAN PECHE INTER SARL
 BP  Treichville 
11 BP 106";-;-;"ALBACORA SA
ALBACORA S.A-POLIGONO LANDABASO S/N
ED";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Espagne;CI;-;-;20,596,250;148,293,000;164,770,000;329,54;329540;1;Autres thons (du genre thunnus) congelés,  non;16,477,000;450.00;0.12;145.83;2.494574300895552e-06;500.0;7.995258100326675e-06;0.32
32;2024CIABPC800;02/02/2024;CIAB1 2023 5906;BFI/VY622;2024CIABPL828;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2025406Q;"BADARA FISHERIES INTERNATIONAL
18 BP 2068 ABIDJAN";-;-;"OSPREY FISHERIES,S.A
PUERTO VACAMONTE,ARRAIJIAN AP";JAUNE;Visite a Domicile;303490000;4079;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Panama;CI;-;-;15,045,000;108,324,000;120,360,000;240,72;240720;1;Autres thons (du genre thunnus) congelés,  non;12,036,000;450.00;0.12;450.00;450.0;450.0;450.0;1.00
33;2024CIABPC797;02/02/2024;CIAB1 2024 637;HLCUSEL231186520;2024CIABPL824;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;MA;Coree, Republique de (Coree du Sud);CI;-;-;12,362,718;91,099,308;98,901,727;145,6;140000;7000;Maquereaux (Scomber scombrus, Scomber australas;7,802,419;650.71;0.13;653.42;478.8486106870229;797.0950909090909;650.7093428571428;1.00
34;2024CIABPC837;02/02/2024;CIAB1 2024 459;HKU0127175;2024CIABPL865;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZCO
DWTC THE OFFICES 4 CEN";JAUNE;Visite a Domicile;303230000;4000;0;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;8,518,179;62,536,973;68,145,405;81,54;75500;7550;Tilapias (Oreochromis spp.) congelés, à l'exc;5,608,432;828.30;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.80
35;2024CIABPC835;02/02/2024;CIAB1 2024 594;MEDUF1561721;2024CIABPL863;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"OMEGA TRADING INTERNATIONAL.DR24-0503.
CAMPUS VIGN";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;6,436,447;46,164,286;51,491,560;56,7;54000;5400;Autres poissons congelés, non dénommés ni co;5,327,274;854.89;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;0.92
36;2024CIABPC832;02/02/2024;CIAB1 2024 635;ZSN0609235;2024CIABPL860;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"XIAMEN HAIHUIFENG IMPORT AND EXPORT
CHINE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;6,331,016;45,499,145;50,648,103;57,62;55050;5505;Tilapias (Oreochromis spp.) congelés, à l'exc;5,148,958;826.51;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.80
37;2024CIABPC798;02/02/2024;CIAB1 2024 594;MEDUF1566738;2024CIABPL825;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1847031N;"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
TREICHVILLE-";1847031N;"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
TREICHVILLE-";NINGDE RONGSHENG FOOD CO.,LTD P/C MAKEFOOD FUTURE;JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;5,803,447;41,720,767;46,427,560;56,7;54000;5400;Autres poissons congelés, non dénommés ni co;4,706,793;772.61;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;1.02
38;2024CIABPC831;02/02/2024;CIAB1 2024 534;DKA0160590;2024CIABPL859;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON 
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;43,143,600;45,609,888;44;41250;2750;Autres poissons congelés, non dénommés ni co;2,466,288;1045.91;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.55
39;2024CIABPC826;02/02/2024;CIAB1 2024 623;DKA0160531A;2024CIABPL854;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
33 BLD DE LA LIBERATIOND
DAKAR-SEN";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;36,775,500;41,342,845;88,908;86740;4337;Chinchards (Trachurus spp.) congelés, à l'exc;4,567,345;423.97;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;1.38
