,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2024CIABPC326,2024-01-16,CIAB1 2024 174,DKRABJ240005EAG,2024CIABPL352,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",-,-,"AFRIOCEAN .DR24-0152. KM 0.5 ROUTE
DE SEBIPONTY DI",JAUNE,Visite a Domicile,303410000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"4,332,000","4,682,404","4,674",4560,228,Thons blancs ou germons (Thunnus alalunga) cong,"350,404",950.00,0.00,950.00,950.0,950.0,950.0,1.00
11,2024CIABPC718,2024-01-30,CIAB1 2024 511,ONEYLIMD15233500,2024CIABPL745,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-3869
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303430000,4000,0,CT - Carton,CIF,PE,Perou,CI,-,-,"3,307,830","23,992,283","26,462,617","29,150",26894,1582,Listaos (bonites à ventre rayé) (Katsuwonus p,"2,470,334",892.11,0.13,872.57,845.3930879345603,892.1054138469547,875.9273252582029,0.98
12,2024CIABPC159,2024-01-08,CIAB1 2024 5,DKA0159730,2024CIABPL164,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING SARL. DR24-0054
ZONE INDUSTRIELLE",JAUNE,Visite a Domicile,303430000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"262,500","277,462",430,420,21,Listaos (bonites à ventre rayé) (Katsuwonus p,"14,962",625.00,0.00,626.74,300.0,950.0,630.0,1.00
13,2024CIABPC509,2024-01-23,CIAB1 2024 259,DKA0160249,2024CIABPL536,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING SARL DR24-0304
ZONE INDUSTRIELLE",JAUNE,Visite a Domicile,303430000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"787,500","829,195","1,292",1260,63,Listaos (bonites à ventre rayé) (Katsuwonus p,"41,695",625.00,0.00,626.74,300.0,950.0,630.0,1.00
14,2024CIABPC513,2024-01-23,CIAB1 2024 259,DKA0160011,2024CIABPL540,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING SARL DR24-0298
ZONE INDUSTRIELLE",JAUNE,Visite a Domicile,303430000,4000,0,"PK - Colis (""package"")",FOB,SN,Senegal,CI,-,-,0,"87,500","91,820",142,140,7,Listaos (bonites à ventre rayé) (Katsuwonus p,"4,320",625.00,0.00,626.74,300.0,950.0,630.0,1.00
15,2024CIABPC365,2024-01-17,CIAB1 2024 259,EID0743861,2024CIABPL391,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",-,-,"SUPERGEL 28 .DR24-0246. 1CHEMIN
DE LA CROIX DES VI",JAUNE,Visite a Domicile,303890000,4000,0,"PC - Colis (""parcel"")",CFR,IN,Inde,CI,-,-,"3,815,498","27,458,360","30,523,976","24,610",23000,2300,"Autres poissons congelés, non dénommés ni co","3,065,616",1193.84,0.13,1231.57,1176.188194743645,1396.7165334455196,1206.6413739560003,1.03
16,2024CIABPC516,2024-01-23,CIAB1 2024 377,SEL1619910,2024CIABPL543,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1718461G,"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL",-,-,"UNITED TRADERS INCORPORATED SAL
.DR23-4244. R/O :",JAUNE,Visite a Domicile,303890000,4000,0,"PC - Colis (""parcel"")",CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"8,734,426","66,287,735","69,875,395","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","3,587,660",1227.55,0.13,1014.41,244.84799555596703,1227.5506481481482,1088.888625,0.83
17,2024CIABPC424,2024-01-19,CIAB1 2024 259,GMU0116581A,2024CIABPL451,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GESTIONES PESQUERAS CANARIAS S.L.
DR23-4603  C/EDU",JAUNE,Visite a Domicile,303890000,4000,0,"PC - Colis (""parcel"")",CIF,MR,Mauritanie,CI,-,-,"2,784,523","20,303,181","22,638,388","28,329",26980,1349,"Autres poissons congelés, non dénommés ni co","2,335,207",752.53,0.12,529.09,278.688,901.5288552135678,437.5643214285715,0.70
18,2024CIABPC232,2024-01-12,CIAB1 2024 174,AGAABJ240012EAG,2024CIABPL247,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR24-0120
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"10,852,270","75,212,030","88,229,811","205,400",196000,9800,"Autres poissons congelés, non dénommés ni co","13,017,781",383.73,0.12,525.94,347.71056910569104,983.9355,465.72945714285714,1.37
19,2024CIABPC51,2024-01-04,-,CSA0358008,2024CIABPL51,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GLOBAL SEA PRODUCTS SASU.DR24-0007.
2 RUE DU COMMA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"3,348,817","24,099,860","27,226,133","58,000",56000,2800,"Autres poissons congelés, non dénommés ni co","3,126,273",430.35,0.12,525.94,347.71056910569104,983.9355,465.72945714285714,1.22
20,2024CIABPC3,2024-01-02,CIAB1 2023 7281,DKRABJ230180EAG,2024CIABPL3,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"PESCA BIJAGOS SARL. DR23-4584
RUA JUSTINO LOPES 74",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Autre pays,CI,-,-,"1,899,813","14,335,559","15,198,495","14,148",13474,631,"Autres poissons congelés, non dénommés ni co","862,936",1063.94,0.13,870.76,677.5700934579439,1063.9423333828113,870.7562134203777,0.82
21,2024CIABPC145,2024-01-08,CIAB1 2023 7395,DKA0159571,2024CIABPL150,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"F.T.2 DAKAR SARL .DR23-4516.
MOLE 10 PORT DE DAKAR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"16,269,906","17,080,826","17,619",16780,839,"Autres poissons congelés, non dénommés ni co","810,920",969.60,0.00,626.08,250.0,2606.060606060606,583.75,0.65
22,2024CIABPC488,2024-01-22,CIAB1 2024 259,DKA0160291,2024CIABPL515,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"F.T.2 DAKAR SARL DR24-0228
MOLE 10 PORT DE DAKAR P",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"40,537,500","41,759,806","26,040",24800,1240,"Autres poissons congelés, non dénommés ni co","1,222,306",1634.58,0.00,626.08,250.0,2606.060606060606,583.75,0.38
23,2024CIABPC373,2024-01-17,CIAB1 2024 329,MEDUQQ778613,2024CIABPL399,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"VESTEY FOODS INTERNATIONAL LTD. DR23-4453
29 ULLSW",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"3,099,399","22,400,932","24,795,176","28,350",27000,2700,"Autres poissons congelés, non dénommés ni co","2,394,244",829.66,0.13,632.76,440.1856530343008,986.8672058823529,594.9904480074254,0.76
24,2024CIABPC12,2024-01-03,CIAB1 2023 7434,GMU0116554,2024CIABPL12,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1718461G,"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL",-,-,"UNITED TRADERS INCORPORATED SAL.
DR23-4571 H/O MAT",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,ES,Mauritanie,CI,-,-,"5,455,768","39,121,275","44,355,812","88,200",84000,4200,"Autres poissons congelés, non dénommés ni co","5,234,537",465.73,0.12,529.09,278.688,901.5288552135678,437.5643214285715,1.14
25,2024CIABPC279,2024-01-15,CIAB1 2024 98,233711098,2024CIABPL303,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"CIRCLE FOODS LIMITED DR24-0145
PROSPERO 73 LONDON",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,IN,Inde,CI,-,-,"3,613,916","25,893,903","28,911,305","23,650",21500,2150,"Autres poissons congelés, non dénommés ni co","3,017,402",1204.37,0.13,1231.57,1176.188194743645,1396.7165334455196,1206.6413739560003,1.02
26,2024CIABPC647,2024-01-26,CIAB1 2024 479,232975919,2024CIABPL674,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"VESTEY FOODS INTERNATIONAL LTD
.DR23-4061. 29 ULLS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,JP,Japon,CI,-,-,"6,694,166","50,935,061","53,553,308","50,880",48000,2400,"Autres poissons congelés, non dénommés ni co","2,618,247",1061.15,0.13,997.28,741.2314166666666,1115.1269166666666,1020.1240208333334,0.94
27,2024CIABPC336,2024-01-17,CIAB1 2024 306,234458544,2024CIABPL362,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4535.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"15,926,770","112,955,795","129,485,912","294,000",280000,14000,"Autres poissons congelés, non dénommés ni co","16,530,117",403.41,0.12,529.09,278.688,901.5288552135678,437.5643214285715,1.31
28,2024CIABPC460,2024-01-19,CIAB1 2024 306,234425686,2024CIABPL487,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GESTIONES PESQUERAS CANARIAS S.L.
DR24-0282. C/EDU",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"5,455,364","40,604,394","44,352,532","53,991",51420,2571,"Autres poissons congelés, non dénommés ni co","3,748,138",789.66,0.12,529.09,278.688,901.5288552135678,437.5643214285715,0.67
29,2024CIABPC352,2024-01-17,CIAB1 2024 98,233961941,2024CIABPL378,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED. DR24-0091
LIVINGSTONE R",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"3,041,174","22,963,743","24,724,987","27,064",25472,1592,"Autres poissons congelés, non dénommés ni co","1,761,244",901.53,0.12,529.09,278.688,901.5288552135678,437.5643214285715,0.59
30,2024CIABPC748,2024-01-31,CIAB1 2024 590,234459528,2024CIABPL775,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR24-0181
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"8,324,845","62,998,110","67,681,643","87,360",84000,4200,"Autres poissons congelés, non dénommés ni co","4,683,533",749.98,0.12,529.09,278.688,901.5288552135678,437.5643214285715,0.71
31,2024CIABPC42,2024-01-03,CIAB1 2023 7593,233613778,2024CIABPL42,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4602.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"7,421,664","51,894,726","59,373,291","64,513",61765,2748,"Autres poissons congelés, non dénommés ni co","7,478,565",840.20,0.13,820.81,477.54484559491374,1197.3948333333333,838.6594586859992,0.98
32,2024CIABPC43,2024-01-03,CIAB1 2023 7593,233737709,2024CIABPL43,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-4577
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"378,162","2,572,007","3,025,274","2,961",2820,141,"Autres poissons congelés, non dénommés ni co","453,267",912.06,0.13,820.81,477.54484559491374,1197.3948333333333,838.6594586859992,0.90
33,2024CIABPC695,2024-01-29,CIAB1 2024 358,SGN1993771,2024CIABPL722,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR24-0284
LIVINGSTONE ROA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,VN,Vietnam,CI,-,-,"2,103,329","14,962,379","16,826,609","28,620",27000,2700,"Autres poissons congelés, non dénommés ni co","1,864,230",554.16,0.13,526.95,303.6837777777778,594.7343333333333,549.2425185185185,0.95
34,2024CIABPC233,2024-01-12,CIAB1 2024 144,CSA0358448,2024CIABPL248,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR24-4428
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,FOB,MA,Maroc,CI,-,-,"2,293,936","17,035,859","18,649,875","29,642",28533,1109,"Autres poissons congelés, non dénommés ni co","1,614,016",597.06,0.12,525.94,347.71056910569104,983.9355,465.72945714285714,0.88
35,2024CIABPC91,2024-01-05,CIAB1 2023 7434,CSA0356636,2024CIABPL96,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR23-4334
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,FOB,MA,Maroc,CI,-,-,"4,709,961","35,064,837","38,292,358","56,728",54426,2302,"Autres poissons congelés, non dénommés ni co","3,227,521",644.27,0.12,525.94,347.71056910569104,983.9355,465.72945714285714,0.82
36,2024CIABPC74,2024-01-04,CIAB1 2024 5,CSA0357487,2024CIABPL75,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4430.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,FOB,MA,Maroc,CI,-,-,"4,938,995","36,923,164","40,154,402","58,948",56583,2365,"Autres poissons congelés, non dénommés ni co","3,231,238",652.55,0.12,525.94,347.71056910569104,983.9355,465.72945714285714,0.81
37,2024CIABPC150,2024-01-08,CIAB1 2024 5,DKA0160033,2024CIABPL155,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING SARL DR24-0053
ZONE INDUSTRIELLE",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,759,600","4,049,640","6,006",5860,293,"Autres poissons congelés, non dénommés ni co","290,040",641.57,0.00,626.08,250.0,2606.060606060606,583.75,0.98
38,2024CIABPC83,2024-01-05,CIAB1 2024 5,DKA0159524,2024CIABPL84,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"33,495,750","35,814,658","44,540",42420,4242,"Autres poissons congelés, non dénommés ni co","2,318,908",789.62,0.00,626.08,250.0,2606.060606060606,583.75,0.79
