,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,307720000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"638,898","1,424,083","1,442,851",291,201,0,"Clams, coques et arches (familles Arcidae...Ven","18,768",7084.99,0.44,7084.99,7084.9900497512435,7084.9900497512435,7084.9900497512435,1.00
11,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,306170000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"839,794","3,683,855","3,732,405",509,432,0,Autres crevettes congelées,"48,550",8527.44,0.23,7533.15,6979.5046728971965,8527.44212962963,7312.827083333334,0.88
12,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,306170000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,049,993","4,408,687","4,666,625",616,600,0,Autres crevettes congelées,"257,938",7347.81,0.23,7533.15,6979.5046728971965,8527.44212962963,7312.827083333334,1.03
13,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,306110000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"919,857","3,862,275","4,088,244",217,217,0,"Langoustes (Palinurus spp., Panulirus spp., Jas","225,969",17798.50,0.23,26570.97,17798.502304147467,35343.44495412844,26570.973629137952,1.49
14,2023CIABPC6250,2023-11-14,CIAB1 2023 6274,ZSN0582906,2023CIABPL6402,CIABP,Mise à la consommation,"00103Y -UNION - TRANSIT
16 BP 1608 ABIDJAN 16
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI","PLATINUM CORPORATION FZE
P.O. BOX 54513
EMIRATS AR",ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,832,520","34,280,313","38,660,137","55,640",52000,5200,"Tilapias (Oreochromis spp.) congelés, à l'exc","4,379,824",659.24,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.87
15,2023CIABPC6437,2023-11-23,CIAB1 2023 6604,MEDURG754977,2023CIABPL6597,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"AYAMO INTERNATIONAL LIMITED. DR23-3486
PO BOX 3396",JAUNE,Visite a Domicile,303680000,4000,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"7,358,054","51,201,380","58,864,409","57,680",56000,2800,"Merlans bleus (Micromesistius poutassou, microm","7,663,029",914.31,0.13,932.30,898.661076923077,983.9355,914.3103571428571,1.02
16,2023CIABPC6107,2023-11-09,CIAB1 2023 6215,CSA0354161,2023CIABPL6257,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR23-3666
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"6,316,414","47,393,549","51,352,947","61,198",58755,2444,"Autres poissons congelés, non dénommés ni co","3,959,398",806.63,0.12,582.72,253.848,983.9355,496.45011904761907,0.72
17,2023CIABPC6244,2023-11-14,CIAB1 2023 6360,CSA0354543,2023CIABPL6396,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-3678.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"5,544,354","41,854,648","45,076,030","58,425",56125,2300,"Autres poissons congelés, non dénommés ni co","3,221,382",745.74,0.12,582.72,253.848,983.9355,496.45011904761907,0.78
18,2023CIABPC6238,2023-11-14,CIAB1 2023 6215,CSA0353975,2023CIABPL6390,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"OTELLA DE PECHE S.A.R.L A.U .DR23-3829.
HAY EL MAS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"7,014,073","49,590,349","57,024,973","116,800",112000,5600,"Autres poissons congelés, non dénommés ni co","7,434,624",442.77,0.12,582.72,253.848,983.9355,496.45011904761907,1.32
19,2023CIABPC6376,2023-11-21,CIAB1 2023 6499,CSA0354786,2023CIABPL6535,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-3766.
DUBAI SOUTH BUSINES",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"20,496,462","144,802,508","166,637,890","356,810",342000,17100,"Autres poissons congelés, non dénommés ni co","21,835,382",423.40,0.12,582.72,253.848,983.9355,496.45011904761907,1.38
20,2023CIABPC6218,2023-11-14,CIAB1 2023 6215,DKA0158929,2023CIABPL6368,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"F.T.2 DAKAR SARL DR23-3865
MOLE 10 PORT DE DAKAR P",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,524","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,524",550.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.07
21,2023CIABPC6535,2023-11-27,CIAB1 2023 6499,DKA0159160A,2023CIABPL6695,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"F.T.2 DAKAR SARL .DR23-4071.
MOLE 10 PORT DE DAKAR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,522","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,522",550.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.07
22,2023CIABPC6397,2023-11-22,CIAB1 2023 6429,DKA0159097,2023CIABPL6556,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"FT2 DAKAR SARL. DR23-3999
MOLE 10 PORT DE DAKAR PR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,522","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,522",550.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.07
23,2023CIABPC6582,2023-11-29,CIAB1 2023 6499,DKA0159160B,2023CIABPL6742,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"FT2 DAKAR SARL. DR23-4073
MOLE 10 PORT DE DAKAR PR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,522","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,522",550.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.07
24,2023CIABPC6520,2023-11-27,CIAB1 2023 6669,232432977,2023CIABPL6680,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4077.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,EC,Equateur,CI,-,-,"3,285,936","23,615,764","26,287,477","21,842",20240,1450,"Autres poissons congelés, non dénommés ni co","2,671,713",1166.79,0.13,1141.25,1115.7170951156813,1166.7867588932806,1141.2519270044809,0.98
25,2023CIABPC6241,2023-11-14,CIAB1 2023 6312,231851268,2023CIABPL6393,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-3581
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,IN,Inde,CI,-,-,"3,964,197","28,176,633","31,713,553","26,942",25180,2518,"Autres poissons congelés, non dénommés ni co","3,536,920",1119.01,0.13,1196.84,1105.28756,1333.9010677808728,1158.017678799768,1.07
26,2023CIABPC6304,2023-11-17,CIAB1 2023 6468,232531189,2023CIABPL6459,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9412251B,"VICRAICO PECHE CI
01 BP 4889 ABIDJAN 01
RCI",-,-,"GESPECAN PESQUERAS CANARIAS S.L.
DR23-3921. C/EDUA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"5,130,213","36,395,774","41,709,026","85,050",81000,4050,"Autres poissons congelés, non dénommés ni co","5,313,252",449.33,0.12,582.72,253.848,983.9355,496.45011904761907,1.30
27,2023CIABPC6202,2023-11-13,CIAB1 2023 6211,AGAABJ230635EAG,2023CIABPL6352,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"IBERDIGEST S.L DR23-3885 AVDA
D'ALGUEMA 8-C.Z.I CA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,671,748","11,662,915","13,591,429","29,400",28000,1400,"Autres poissons congelés, non dénommés ni co","1,928,514",416.53,0.12,582.72,253.848,983.9355,496.45011904761907,1.40
28,2023CIABPC6230,2023-11-14,CIAB1 2023 6211,AGAABJ230629EAG,2023CIABPL6382,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"IBERDIGEST S.L DR23-3874 AVDA
D'ALGUEMA 8-C.Z.I CA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"8,245,776","57,396,238","67,038,806","147,000",140000,7000,"Autres poissons congelés, non dénommés ni co","9,642,568",409.97,0.12,582.72,253.848,983.9355,496.45011904761907,1.42
29,2023CIABPC6259,2023-11-16,CIAB1 2023 6143,232231497,2023CIABPL6411,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"PREMIUM SEA MOROCCO.DR23-3981.
ZONE INDUSTRIELLE E",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,699,180","12,043,371","13,814,455","28,350",27000,1350,"Autres poissons congelés, non dénommés ni co","1,771,084",446.05,0.12,582.72,253.848,983.9355,496.45011904761907,1.31
30,2023CIABPC6263,2023-11-16,CIAB1 2023 6143,232231605,2023CIABPL6415,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"PREMIUM SEA MOROCCO.DR23-3984.
ZONE INDUSTRIELLE E",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,699,180","12,043,371","13,814,455","28,350",27000,1350,"Autres poissons congelés, non dénommés ni co","1,771,084",446.05,0.12,582.72,253.848,983.9355,496.45011904761907,1.31
31,2023CIABPC6277,2023-11-17,CIAB1 2023 6360,CSA0354380,2023CIABPL6432,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"CCB -LA COMPAGNIE DU CAP BLANC.DR23-3858.
LES TERR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"7,680,996","55,100,388","62,447,107","117,600",112000,5600,"Autres poissons congelés, non dénommés ni co","7,346,719",491.97,0.12,582.72,253.848,983.9355,496.45011904761907,1.18
32,2023CIABPC6316,2023-11-20,CIAB1 2023 6468,232230843,2023CIABPL6471,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"PREMIUM SEA MOROCCO DR23-3983
ZON INDUSTRIELLE ESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,699,180","12,043,371","13,814,455","28,350",27000,1350,"Autres poissons congelés, non dénommés ni co","1,771,084",446.05,0.12,582.72,253.848,983.9355,496.45011904761907,1.31
33,2023CIABPC5997,2023-11-06,CIAB1 2023 6143,232176957,2023CIABPL6140,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GESPECAN (GESTIONES PESQUERAS CANARIAS
S.L) DR23-3",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"10,325,775","72,791,548","83,949,376","170,100",162000,8100,"Autres poissons congelés, non dénommés ni co","11,157,828",449.33,0.12,582.72,253.848,983.9355,496.45011904761907,1.30
34,2023CIABPC6594,2023-11-29,CIAB1 2023 6669,232623147,2023CIABPL6754,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-3976
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"7,408,934","56,025,287","60,235,219","58,779",55980,2799,"Autres poissons congelés, non dénommés ni co","4,209,932",1000.81,0.12,619.86,248.776,1149.7375636363636,533.4883675728641,0.62
35,2023CIABPC6256,2023-11-16,CIAB1 2023 6397,FMAR2311AB01,2023CIABPL6408,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR23-3936
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"9,616,414","69,446,824","78,182,204","92,339",89316,3308,"Autres poissons congelés, non dénommés ni co","8,735,380",777.54,0.12,619.86,248.776,1149.7375636363636,533.4883675728641,0.80
36,2023CIABPC5994,2023-11-06,CIAB1 2023 5915,229822229,2023CIABPL6137,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-2829
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,NZ,Nouvelle-Zelande,CI,-,-,"5,977,574","40,866,121","47,820,577","55,566",54000,2700,"Autres poissons congelés, non dénommés ni co","6,954,456",756.78,0.13,759.49,756.7800185185185,762.1977407407408,759.4888796296297,1.00
37,2023CIABPC5985,2023-11-03,CIAB1 2023 6143,231904414,2023CIABPL6128,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR23-3630
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"11,071,408","75,282,873","88,571,249","114,975",109500,5475,"Autres poissons congelés, non dénommés ni co","13,288,376",687.51,0.13,774.31,529.5387788184438,874.1026829268293,807.2172222222222,1.13
