;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
365;2024CIABPC3014;2024-05-27;CIAB1 2024 2927;238162730;2024CIABPL3086;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,089,225;14,854,802;16,713,784;27,560;26000;2 600;Autres poissons congelés, non dénommés ni co;1,858,982;571.34;0.13;700.27;548.5699554294976;852.7441111111111;676.3455097534045;1.23
366;2024CIABPC2904;2024-05-22;CIAB1 2024 2890;HLCUNG12312WAFI6;2024CIABPL2970;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL LTD
29 ULLSWATER CRESCE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;2,977,801;21,428,147;23,822,391;28,350;27000;2 700;Autres poissons congelés, non dénommés ni co;2,394,244;793.64;0.13;700.27;548.5699554294976;852.7441111111111;676.3455097534045;0.88
367;2024CIABPC2744;2024-05-15;CIAB1 2024 2670;HLCUXM12402AQXZ0;2024CIABPL2808;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
AUSTRALIA";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;12,310,100;91,033,712;98,480,787;113,400;108000;10 800;Autres poissons congelés, non dénommés ni co;7,447,075;842.90;0.13;700.27;548.5699554294976;852.7441111111111;676.3455097534045;0.83
368;2024CIABPC2494;2024-05-02;CIAB1 2024 2450;HLCUMVD240301133;2024CIABPL2552;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS  FZCO
DWTC, THE OFFICE 4ONE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MA;Uruguay;CI;-;-;6,041,531;41,575,211;48,332,224;58,480;55400;2 770;Autres poissons congelés, non dénommés ni co;6,757,013;750.46;0.13;981.46;750.4550722021661;1198.655251798561;1030.1175877329192;1.31
369;2024CIABPC2978;2024-05-24;CIAB1 2024 2949;F20240515;2024CIABPL3047;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
101-132 DD-WEWORK MIDDL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;4,331,372;29,610,555;35,214,395;43,995;42150;1 524;Autres poissons congelés, non dénommés ni co;5,603,840;702.50;0.12;467.94;322.5589445496702;808.5397611198184;406.6933392857143;0.67
370;2024CIABPC2790;2024-05-16;CIAB1 2024 2675;238549850;2024CIABPL2856;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTION FZE
DWTC THE OFFICE 4 ONE CE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;1,570,088;11,175,539;12,764,923;29,400;28000;1 400;Autres poissons congelés, non dénommés ni co;1,589,384;399.13;0.12;467.94;322.5589445496702;808.5397611198184;406.6933392857143;1.17
371;2024CIABPC2633;2024-05-08;CIAB1 2024 2573;MEDUX5733373;2024CIABPL2696;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL
29 ULLSWATER CRESCENT C";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;695,562;4,934,109;5,564,483;5,273;4995;333;Autres poissons congelés, non dénommés ni co;630,374;987.81;0.13;952.34;916.8635408852213;987.8096096096097;952.3365752474155;0.96
372;2024CIABPC2927;2024-05-24;CIAB1 2024 2757;MEDUX5801006;2024CIABPL2996;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL LTD
29 ULLSWATER CRESCE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;3,477,723;24,443,582;27,821,761;27,726;26660;1 333;Autres poissons congelés, non dénommés ni co;3,378,179;916.86;0.13;952.34;916.8635408852213;987.8096096096097;952.3365752474155;1.04
373;2024CIABPC2878;2024-05-21;CIAB1 2024 2767;237108666;2024CIABPL2944;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"ONI FOODS OVERSEAS S.L.U.
CALLE ARMENGUAL DE LA MO";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;NZ;Nouvelle-Zelande;CI;-;-;2,051,369;11,923,330;16,410,937;26,325;25000;1 250;Autres poissons congelés, non dénommés ni co;4,487,607;476.93;0.13;476.93;476.9332;476.9332;476.9332;1.00
374;2024CIABPC2721;2024-05-14;CIAB1 2024 2486;237823711;2024CIABPL2784;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;2,718,618;18,125,404;21,748,910;30,225;28716;1 509;Autres poissons congelés, non dénommés ni co;3,623,506;631.20;0.13;767.92;601.0632911392405;1176.1416666666667;723.0994219539141;1.22
375;2024CIABPC2799;2024-05-16;CIAB1 2024 2734;ONEYLIME01890300;2024CIABPL2865;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"MARAL FOOD
29015 MALAGA SPAIN
ESPAGNE";JAUNE;Visite a Domicile;0303410000;4000;0;CT - Carton;CIF;PE;Perou;CI;-;-;15,085,962;107,437,229;120,687,672;145,210;134980;7 940;Thons blancs ou germons (Thunnus alalunga) cong;13,250,443;795.95;0.13;795.95;795.9492443324937;795.9492443324937;795.9492443324937;1.00
376;2024CIABPC2978;2024-05-24;CIAB1 2024 2949;F20240515;2024CIABPL3047;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
101-132 DD-WEWORK MIDDL";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;646,512;3,763,881;5,256,184;11,900;11475;425;Poissons plats (autres que flétans, plies ou;1,492,303;328.01;0.12;298.75;284.04924242424244;328.0070588235294;284.17879746835445;0.91
377;2024CIABPC2763;2024-05-15;CIAB1 2024 2729;MEDUEJ479827;2024CIABPL2827;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"CRISTAL SEAFOODS 
GROSSE ELBSTRASSE 117 D-22767 HA";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;CL;Chili;CI;-;-;22,153,685;144,638,122;177,229,465;281,650;262000;13 100;Chinchards (Trachurus spp.) congelés, à l'exc;32,591,343;552.05;0.13;631.90;427.38121538461536;730.0801410256411;640.157267664905;1.14
378;2024CIABPC2762;2024-05-15;CIAB1 2024 2729;MEDUEJ490519;2024CIABPL2826;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOOD -SAL (OFF SHORE)
JYLFOODSL@HOTMAILFR
BEIR";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;CL;Chili;CI;-;-;13,184,718;90,226,885;105,477,729;140,825;131000;6 550;Chinchards (Trachurus spp.) congelés, à l'exc;15,250,844;688.75;0.13;631.90;427.38121538461536;730.0801410256411;640.157267664905;0.92
379;2024CIABPC3106;2024-05-31;CIAB1 2024 2930;237530048;2024CIABPL3178;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;JYL FOOD -SAL (OFF SHORE) P/C CAMANCHACA PESCA SUR;JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;CL;Chili;CI;-;-;47,787,051;321,379,573;382,296,392;550,200;524000;26 200;Chinchards (Trachurus spp.) congelés, à l'exc;60,916,819;613.32;0.13;631.90;427.38121538461536;730.0801410256411;640.157267664905;1.03
380;2024CIABPC3104;2024-05-31;CIAB1 2024 3066;237234524;2024CIABPL3176;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;JYL FOOD SAL (OFFSHORE) P/C CAMANCHACA PESCA SUR S;JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;CL;Chili;CI;-;-;52,737,930;360,907,541;421,903,416;550,200;524000;26 200;Chinchards (Trachurus spp.) congelés, à l'exc;60,995,875;688.75;0.13;631.90;427.38121538461536;730.0801410256411;640.157267664905;0.92
381;2024CIABPC2681;2024-05-10;CIAB1 2024 2488;236204602;2024CIABPL2744;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOOD-SAL ( OFF SHORE ) 
BIR HASSAN, RUE EL TAS";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;CL;Chili;CI;-;-;50,499,272;343,034,025;403,994,153;550,200;524000;26 200;Chinchards (Trachurus spp.) congelés, à l'exc;60,960,128;654.65;0.13;631.90;427.38121538461536;730.0801410256411;640.157267664905;0.97
382;2024CIABPC2554;2024-05-06;CIAB1 2024 2450;HLCULI3240305740;2024CIABPL2615;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;MA;Perou;CI;-;-;582,656;3,781,592;4,661,230;7,492;6980;349;Chinchards (Trachurus spp.) congelés, à l'exc;879,638;541.78;0.13;645.97;541.7753581661891;720.4448629629629;662.6574781893004;1.19
383;2024CIABPC2978;2024-05-24;CIAB1 2024 2949;F20240515;2024CIABPL3047;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
101-132 DD-WEWORK MIDDL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;44,561,467;296,246,580;362,288,331;520,831;504030;16 801;Chinchards (Trachurus spp.) congelés, à l'exc;66,041,751;587.76;0.12;599.54;328.0;720.3217368374791;632.4860819894391;1.02
384;2024CIABPC2866;2024-05-21;CIAB1 2024 2767;SGN2114869;2024CIABPL2932;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE
7 RUE GUTENBERG-75015 PARIS";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CFR;VN;Vietnam;CI;-;-;4,171,726;26,212,042;33,373,795;58,320;54000;5 400;Siluridés (Pangasius spp., Silurus spp., Clari;7,161,753;485.41;0.13;520.29;485.4081851851852;576.246074074074;509.4356296296296;1.07
385;2024CIABPC3056;2024-05-29;CIAB1 2024 3019;HLCUSGN240353906;2024CIABPL3128;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DD-WEWORK DWTC DUBAI UA";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CIF;MA;Vietnam;CI;-;-;3,807,834;26,776,165;30,462,643;58,320;54000;5 400;Siluridés (Pangasius spp., Silurus spp., Clari;3,686,478;495.85;0.13;520.29;485.4081851851852;576.246074074074;509.4356296296296;1.05
386;2024CIABPC2978;2024-05-24;CIAB1 2024 2949;F20240515;2024CIABPL3047;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
101-132 DD-WEWORK MIDDL";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;148,780;965,569;1,209,585;1,932;1863;69;Siluridés (Pangasius spp., Silurus spp., Clari;244,016;518.29;0.12;390.34;262.4;518.2871712292002;390.3435856146001;0.75
387;2024CIABPC2796;2024-05-16;CIAB1 2024 2768;OF-05-01;2024CIABPL2862;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOODS-SAL(OFF SHORE)
BP 14-6418-RC: 1801683
BE";JAUNE;Visite a Domicile;0303660000;4000;0;CT - Carton;CFR;AO;Angola;CI;-;-;14,996,360;109,315,234;121,921,601;156,550;151500;5 050;Merlus (Merluccius spp., Urophycis spp.) congel;12,606,367;721.55;0.12;721.55;721.552699669967;721.552699669967;721.552699669967;1.00
388;2024CIABPC2633;2024-05-08;CIAB1 2024 2573;MEDUX5733373;2024CIABPL2696;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL
29 ULLSWATER CRESCENT C";JAUNE;Visite a Domicile;0303660000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;2,330,782;15,898,430;18,646,234;23,227;22005;1 467;Merlus (Merluccius spp., Urophycis spp.) congel;2,747,804;722.49;0.13;744.53;715.721962962963;762.7556524900036;752.7774666666667;1.03
389;2024CIABPC2631;2024-05-08;CIAB1 2024 2573;MEDUX6370811;2024CIABPL2694;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE
7,RUE GUTENBERG-75015 PARIS 
FRANCE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;6,365,491;35,474,155;50,923,902;82,680;78000;7 800;Tilapias (Oreochromis spp.) congelés, à l'exc;15,449,747;454.80;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.48
390;2024CIABPC3008;2024-05-27;CIAB1 2024 2927;ZSN0636434;2024CIABPL3080;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE
7 RUE GUTENBERG 75015 PARIS
FRANCE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,777,969;19,186,742;22,223,732;28,080;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;3,036,990;737.95;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.91
391;2024CIABPC2864;2024-05-21;CIAB1 2024 2767;ZSN0633893;2024CIABPL2930;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE
7 RUE GUTENBERG - 75015 PARIS
FRANC";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,777,969;19,186,742;22,223,732;28,080;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;3,036,990;737.95;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.91
392;2024CIABPC2613;2024-05-07;CIAB1 2024 2487;ZSN0629809;2024CIABPL2676;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDTON
";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,600,335;18,933,362;20,802,659;27,820;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,869,297;728.21;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.93
393;2024CIABPC2615;2024-05-07;CIAB1 2024 2487;XIA1298763;2024CIABPL2678;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDON
W";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,390,959;25,157,263;27,127,645;28,560;27200;1 360;Tilapias (Oreochromis spp.) congelés, à l'exc;1,970,382;924.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.73
394;2024CIABPC2863;2024-05-21;CIAB1 2024 2767;HKU0128859;2024CIABPL2929;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4ONE C";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,236,167;24,003,435;25,889,312;27,552;25300;2 530;Tilapias (Oreochromis spp.) congelés, à l'exc;1,885,877;948.75;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.71
395;2024CIABPC2632;2024-05-08;CIAB1 2024 2573;MEDUX6335335;2024CIABPL2695;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4ONE C";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;5,649,432;41,470,257;45,195,436;55,120;52000;5 200;Tilapias (Oreochromis spp.) congelés, à l'exc;3,725,179;797.50;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.85
396;2024CIABPC2792;2024-05-16;CIAB1 2024 2726;MEDUX6370803;2024CIABPL2858;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICE 4ONE CE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,771,420;20,303,181;22,171,346;27,560;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,868,165;780.89;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.86
397;2024CIABPC3035;2024-05-28;CIAB1 2024 2927;ZSN0634748;2024CIABPL3107;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD,HESSLE
";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;5,780,951;39,980,579;46,247,592;85,860;79500;7 950;Tilapias (Oreochromis spp.) congelés, à l'exc;6,267,013;502.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.34
398;2024CIABPC2628;2024-05-08;CIAB1 2024 2573;MEDUX6384192;2024CIABPL2691;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDON 
";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;1,771,087;12,131,925;14,168,672;28,620;27000;2 700;Tilapias (Oreochromis spp.) congelés, à l'exc;2,036,747;449.33;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.50
399;2024CIABPC2720;2024-05-14;CIAB1 2024 2613;ZSN0633336;2024CIABPL2783;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;8,246,119;59,635,675;65,968,940;85,860;79500;7 950;Tilapias (Oreochromis spp.) congelés, à l'exc;6,333,265;750.13;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.90
400;2024CIABPC3006;2024-05-27;CIAB1 2024 2927;XIA1313353;2024CIABPL3078;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS  FZCO
DWTC, THE OFFICES 4 O";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,003,950;14,185,726;16,031,589;27,560;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,845,863;545.60;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.24
401;2024CIABPC3012;2024-05-27;CIAB1 2024 2927;XIA1316115;2024CIABPL3084;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE
";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,234,606;23,908,321;25,876,830;28,560;27200;1 360;Tilapias (Oreochromis spp.) congelés, à l'exc;1,968,509;878.98;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.77
402;2024CIABPC3011;2024-05-27;CIAB1 2024 2927;HKU0128867;2024CIABPL3083;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DD-WEWORK DWTC, DUBAI U";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,285,199;24,395,697;26,281,574;27,071;25300;2 530;Tilapias (Oreochromis spp.) congelés, à l'exc;1,885,877;964.26;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.70
403;2024CIABPC2627;2024-05-08;CIAB1 2024 2573;MEDUX6384184;2024CIABPL2690;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDON 
";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,212,271;23,640,690;25,698,141;28,560;27200;1 360;Tilapias (Oreochromis spp.) congelés, à l'exc;2,057,451;869.14;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.78
