;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIABPC1382;2024-03-01;CIAB1 2024 1091;DKA0161273;2024CIABPL1423;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;58,719,500;64,023,179;105,010;100010;10001;Autres poissons congelés, non dénommés ni co;5,303,679;587.14;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.99
11;2024CIABPC1386;2024-03-01;CIAB1 2024 1091;DKA0161272;2024CIABPL1427;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;53,404,000;57,312,374;77,060;73390;7339;Autres poissons congelés, non dénommés ni co;3,908,374;727.67;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.80
12;2024CIABPC1414;2024-03-01;CIAB1 2024 1179;HLCULI3240108584;2024CIABPL1456;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"CIRCLE FOODS LIMITED
PROSPERO 73 LONDON ROAD REDHI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;MA;Perou;CI;-;-;7,915,595;53,191,553;63,324,741;84,580;81000;4050;Chinchards (Trachurus spp.) congelés, à l'exc;10,133,188;656.69;0.13;665.37;551.0038814814815;741.2314074074075;656.7878814814815;1.01
13;2024CIABPC1416;2024-03-01;CIAB1 2024 1153;MEDUEQ128534;2024CIABPL1458;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDON
W";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;6,257,914;44,065,879;50,063,294;85,860;79500;7950;Tilapias (Oreochromis spp.) congelés, à l'exc;5,997,415;554.29;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.17
14;2024CIABPC1405;2024-03-01;CIAB1 2024 1013;MEDUEQ063111;2024CIABPL1446;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;RAOPING YUXIANG AQUACULTURE CO LTD P/C J.MARR (SEA;JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;4,652,808;33,649,938;37,222,443;57,240;53000;5300;Tilapias (Oreochromis spp.) congelés, à l'exc;3,572,505;634.90;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.02
15;2024CIABPC1399;2024-03-01;CIAB1 2024 1091;DKA0161446A;2024CIABPL1440;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;33,525,000;38,066,613;90,200;88000;4400;Chinchards (Trachurus spp.) congelés, à l'exc;4,541,613;380.97;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.45
16;2024CIABPC1397;2024-03-01;CIAB1 2024 1091;DKA0161341;2024CIABPL1438;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"COMPLEXE FRIGORIFIQUE SANTE YALLA (C.F.S.Y)
QUAI D";JAUNE;Visite a Domicile;0303890000;4000;0P3;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;33,200,500;36,656,570;67,240;65600;3280;Autres poissons congelés, non dénommés ni co;3,456,070;506.11;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.15
17;2024CIABPC1393;2024-03-01;CIAB1 2024 1091;DKA0161269C;2024CIABPL1434;CIABP;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";0811789A;"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE";-;-;"SENKOOM SARL
KM 10.5 ROUTE RUFISQUE 
DAKAR";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;30,333,500;33,873,366;42,567;40540;2027;Autres thons (du genre thunnus) congelés,  non;3,539,866;748.24;0.00;574.93;250.0;875.0;600.0;0.77
18;2024CIABPC1413;2024-03-01;CIAB1 2024 1176;SHZ5999267;2024CIABPL1454;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"YES YOUNG TRADING CO. LTD.DR24-0899.
N0.19 SHOP CL";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;3,802,292;27,933,151;30,418,318;56,282;52600;5260;Tilapias (Oreochromis spp.) congelés, à l'exc;2,485,167;531.05;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.22
19;2024CIABPC1394;2024-03-01;CIAB1 2024 1091;DKA0161342;2024CIABPL1435;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"GIE TOUBA GALAXIE 
KM 24 ROUTE DE RUFISQUE DAKAR S";JAUNE;Visite a Domicile;0303890000;4000;0P3;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;26,346,500;29,107,905;53,710;52400;2620;Autres poissons congelés, non dénommés ni co;2,761,405;502.80;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.16
20;2024CIABPC1410;2024-03-01;CIAB1 2024 1091;DKA0161235;2024CIABPL1451;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"ARMEMENT DENECRUST 
QUAI DE PECHE MOLE 10
BP 2123
";JAUNE;Visite a Domicile;0303330000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;24,359,740;24,961,339;19,763;19380;964;Soles (Solea spp.) congelés, à l'exclusion de;601,599;1256.95;0.00;989.83;250.0;1533.511377245509;975.3588516746412;0.79
21;2024CIABPC1388;2024-03-01;CIAB1 2024 1091;DKA0161439B;2024CIABPL1429;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;20,937,500;22,507,312;28,188;27500;1375;Autres thons (du genre thunnus) congelés,  non;1,569,812;761.36;0.00;574.93;250.0;875.0;600.0;0.76
22;2024CIABPC1411;2024-03-01;CIAB1 2024 1182;AGAABJ240090EAG;2024CIABPL1452;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL AU 
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2,769,718;20,802,364;22,518,009;28,270;27167;1103;Autres poissons congelés, non dénommés ni co;1,715,645;765.72;0.12;702.70;344.3774074074074;909.7991363517403;792.8320330082521;0.92
23;2024CIABPC1399;2024-03-01;CIAB1 2024 1091;DKA0161446A;2024CIABPL1440;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;18,975,000;21,545,532;53,300;52000;2600;Maquereaux (Scomber scombrus, Scomber australas;2,570,532;364.90;0.00;581.46;300.0;1025.0;616.5639097744361;1.59
24;2024CIABPC1391;2024-03-01;CIAB1 2024 1176;235180177;2024CIABPL1432;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;SNI (SOCIETE DE NEGOCE INTERNATIONAL SAL) OFFSHORE;JAUNE;Visite a Domicile;0303230000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;2,522,475;18,440,919;20,179,784;28,620;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,738,865;695.88;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.93
25;2024CIABPC1385;2024-03-01;CIAB1 2024 1091;DKA0160941C;2024CIABPL1426;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
NOUVEAU QUAI DE PECHE MOLE";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;18,398,900;19,483,562;22,344;21800;1090;Autres poissons congelés, non dénommés ni co;1,084,662;843.99;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.69
26;2024CIABPC1383;2024-03-01;CIAB1 2024 1091;DKA0160941D;2024CIABPL1424;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;18,282,450;19,362,858;21,926;21390;1072;Autres poissons congelés, non dénommés ni co;1,080,408;854.72;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.68
27;2024CIABPC1409;2024-03-01;CIAB1 2024 1091;DKA0161269H;2024CIABPL1450;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"TERANGA FSH A.C.SUARL
KM.5 BLVD DU CENTENAIRE 
DAK";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;17,975,000;18,821,105;73,698;71900;3595;Autres thons (du genre thunnus) congelés,  non;846,105;250.00;0.00;574.93;250.0;875.0;600.0;2.30
28;2024CIABPC1392;2024-03-01;CIAB1 2024 1176;235506451;2024CIABPL1433;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,462,385;17,451,080;19,699,051;28,080;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,247,971;671.20;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.96
29;2024CIABPC1408;2024-03-01;CIAB1 2024 1176;235561521;2024CIABPL1449;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,452,679;17,387,452;19,621,410;27,950;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,233,958;668.75;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.97
30;2024CIABPC1389;2024-03-01;CIAB1 2024 1176;235349827;2024CIABPL1430;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,391,158;17,247,733;19,129,241;28,080;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,881,508;663.37;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.97
31;2024CIABPC1403;2024-03-01;CIAB1 2024 1176;ZSN0610785;2024CIABPL1444;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"AFRICAN FISH PARTNER 
PAYS BAS";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,451,642;17,199,193;19,613,115;27,820;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,413,922;661.51;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.98
32;2024CIABPC1398;2024-03-01;CIAB1 2024 1091;DKA0161394;2024CIABPL1439;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"DAKAR CAMPANIA P/C FINFRESH SUARL
68 ROUTE DU FRON";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;16,600,000;18,065,500;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,465,500;592.86;0.00;574.93;250.0;875.0;600.0;0.97
33;2024CIABPC1420;2024-03-01;CIAB1 2024 1091;DKA0161269F;2024CIABPL1462;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;16,500,000;18,771,284;46,125;45000;2250;Maquereaux (Scomber scombrus, Scomber australas;2,271,284;366.67;0.00;581.46;300.0;1025.0;616.5639097744361;1.59
34;2024CIABPC1412;2024-03-01;CIAB1 2024 1091;DKA0160925B;2024CIABPL1453;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR / SENE";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;16,000,000;16,569,697;41,000;40000;2000;Sardines (Sardina pilchardus...),sardinelles (S;569,697;400.00;0.00;486.87;300.0;650.0;482.1428571428571;1.22
35;2024CIABPC1421;2024-03-01;-;HLCUCA4231192599;2024CIABPL1463;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;2,227,305;15,962,058;17,818,416;27,825;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,856,358;602.34;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.07
36;2024CIABPC1420;2024-03-01;CIAB1 2024 1091;DKA0161269F;2024CIABPL1462;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;15,375,000;17,491,425;39,975;39000;1950;Chinchards (Trachurus spp.) congelés, à l'exc;2,116,425;394.23;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.40
37;2024CIABPC1406;2024-03-01;CIAB1 2024 1179;HLCUGY3240116560;2024CIABPL1447;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;MA;Equateur;CI;-;-;2,328,349;15,214,923;18,626,777;28,633;27000;1350;Autres thons (du genre thunnus) congelés,  non;3,411,854;563.52;0.13;612.99;562.7139259259259;695.3144074074074;606.342797979798;1.09
38;2024CIABPC1407;2024-03-01;CIAB1 2024 1179;HLCUCA4231169840;2024CIABPL1448;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ENGLAND";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;GH;Chine;CI;-;-;2,068,245;14,705,900;16,545,942;28,620;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,840,042;554.94;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.16
