,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIABPC6994,2023-12-15,CIAB1 2023 7077,AGAABJ230704EAG,2023CIABPL7161,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-4299.
DUBAI SOUTH BUSINES",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"3,670,196","26,109,056","29,838,982","58,553",56000,2800,"Sardines (Sardina pilchardus...),sardinelles (S","3,729,926",466.23,0.12,489.12,335.4098380980917,577.2421481481482,491.96774074074074,1.05
11,2023CIABPC7215,2023-12-26,CIAB1 2023 7281,AGAABJ230729EAG,2023CIABPL7384,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-4443.
DUBAI SOUTH BUSINES",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"1,844,792","13,132,259","14,998,291","29,332",28000,1400,"Sardines (Sardina pilchardus...),sardinelles (S","1,866,032",469.01,0.12,489.12,335.4098380980917,577.2421481481482,491.96774074074074,1.04
12,2023CIABPC6634,2023-12-01,CIAB1 2023 6739,AGAABJ230678EAG,2023CIABPL6795,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4144.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"6,194,780","43,903,202","50,364,050","101,499",97000,4850,"Sardines (Sardina pilchardus...),sardinelles (S","6,460,848",452.61,0.12,489.12,335.4098380980917,577.2421481481482,491.96774074074074,1.08
13,2023CIABPC7046,2023-12-18,CIAB1 2023 7203,233720955,2023CIABPL7213,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4238.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"5,555,087","40,381,369","45,163,296","85,020",81000,4050,"Sardines (Sardina pilchardus...),sardinelles (S","4,781,927",498.54,0.12,489.12,335.4098380980917,577.2421481481482,491.96774074074074,0.98
14,2023CIABPC6868,2023-12-11,CIAB1 2023 7018,233086041,2023CIABPL7031,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"GESTIONES PESQUERAS CANARIAS S.L.
DR23-4063. C/EDU",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"7,298,963","51,695,971","59,341,150","115,710",111000,5550,"Sardines (Sardina pilchardus...),sardinelles (S","7,645,179",465.73,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,1.09
15,2023CIABPC6664,2023-12-04,CIAB1 2023 6844,232908510,2023CIABPL6825,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4065.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"1,134,079","6,955,112","9,220,132","14,553",13860,693,"Sardines (Sardina pilchardus...),sardinelles (S","2,265,020",501.81,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,1.01
16,2023CIABPC7065,2023-12-18,CIAB1 2023 7203,233284132,2023CIABPL7232,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-4272
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"16,240,059","119,701,001","132,032,992","219,350",209000,10450,"Sardines (Sardina pilchardus...),sardinelles (S","12,331,991",572.73,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,0.89
17,2023CIABPC6840,2023-12-08,CIAB1 2023 6844,232663974,2023CIABPL7003,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4169.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"2,214,823","16,256,582","18,006,675","30,293",27920,1396,"Sardines (Sardina pilchardus...),sardinelles (S","1,750,093",582.26,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,0.87
18,2023CIABPC7230,2023-12-26,CIAB1 2023 7402,231982508,2023CIABPL7399,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"NORIDANE FOODS A/S. DR23-4520.
AMALIEGADE 9B DK-12",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"3,830,171","27,715,495","31,139,591","57,960",55200,2760,"Sardines (Sardina pilchardus...),sardinelles (S","3,424,096",502.09,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,1.01
19,2023CIABPC6802,2023-12-08,CIAB1 2023 6669,232623364,2023CIABPL6965,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-3977
LIVINGSTONE RO",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"8,901,000","65,523,545","72,365,833","117,600",112000,5600,"Sardines (Sardina pilchardus...),sardinelles (S","6,842,288",585.03,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,0.87
20,2023CIABPC7251,2023-12-27,CIAB1 2023 7402,233078117,2023CIABPL7420,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4487.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"4,021,309","29,236,659","32,693,553","58,800",56000,2800,"Sardines (Sardina pilchardus...),sardinelles (S","3,456,894",522.08,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,0.97
21,2023CIABPC7098,2023-12-19,CIAB1 2023 7018,233081354,2023CIABPL7266,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED. DR23-4201
LIVINGSTONE R",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"6,613,967","48,874,700","53,772,075","87,360",84000,4200,"Sardines (Sardina pilchardus...),sardinelles (S","4,897,375",581.84,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,0.87
22,2023CIABPC6873,2023-12-11,CIAB1 2023 6866,DKA0159349,2023CIABPL7036,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"ETS OUMAR SECK .DR23-4285.
MAREYEUR EXPORTATEUR AU",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Chine,CI,-,-,"7,221,198","51,300,000","57,769,563","110,700",108000,5400,"Sardines (Sardina pilchardus...),sardinelles (S","6,469,563",475.00,0.13,411.93,360.775,475.0,400.0,0.87
23,2023CIABPC6777,2023-12-06,CIAB1 2023 6739,DKRABJ230169EAG,2023CIABPL6940,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",-,-,"AFRIOCEAN .DR23-4212. KM 05
ROUTE DE SEBIPONTY DIA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"28,388,000","30,593,747","39,954",38980,1949,"Sardines (Sardina pilchardus...),sardinelles (S","2,205,747",728.27,0.00,513.77,250.0,750.0,556.7510880432108,0.71
24,2023CIABPC7126,2023-12-20,CIAB1 2023 7051,DKA0159372,2023CIABPL7294,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"FIVE BLUE OCEANS SARL. DR23-4387.
HANN EQUIPE VILL",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"6,847,400","7,296,107","10,475",10220,511,"Sardines (Sardina pilchardus...),sardinelles (S","448,707",670.00,0.00,513.77,250.0,750.0,556.7510880432108,0.77
25,2023CIABPC7347,2023-12-28,CIAB1 2023 7395,DKA0159583G,2023CIABPL7517,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"AFRO PECHE SARL .DR23-4554.
MINEA: 005855616-RCCM:",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"19,048,000","21,555,649","48,810",47620,2381,"Sardines (Sardina pilchardus...),sardinelles (S","2,507,649",400.00,0.00,513.77,250.0,750.0,556.7510880432108,1.28
26,2023CIABPC7290,2023-12-28,CIAB1 2023 7051,DKA0159374B,2023CIABPL7459,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING DR23-4466
ZONE INDUSTRIELLE MBALL",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"937,400","1,027,979","1,763",1720,86,"Sardines (Sardina pilchardus...),sardinelles (S","90,579",545.00,0.00,513.77,250.0,750.0,556.7510880432108,0.94
27,2023CIABPC7317,2023-12-28,CIAB1 2023 7395,DKA0159583A,2023CIABPL7486,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"FIVE BLUE OCEANS SARL. DR23-4496.
HANN EQUIPE VILL",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"546,100","588,681",882,860,43,"Sardines (Sardina pilchardus...),sardinelles (S","42,581",635.00,0.00,513.77,250.0,750.0,556.7510880432108,0.81
28,2023CIABPC7104,2023-12-19,CIAB1 2023 7164,DKA0159418B,2023CIABPL7272,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"AFRO PECHE SARL DR23-4388
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"6,099,966","6,619,156","10,640",10380,519,"Sardines (Sardina pilchardus...),sardinelles (S","519,190",587.67,0.00,513.77,250.0,750.0,556.7510880432108,0.87
29,2023CIABPC7105,2023-12-19,CIAB1 2023 7051,DKA0159374A,2023CIABPL7273,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"FIVE BLUE OCEANS SARL. DR23-4389.
HANN EQUIPE VILL",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"9,179,000","9,847,775","14,043",13700,685,"Sardines (Sardina pilchardus...),sardinelles (S","668,775",670.00,0.00,513.77,250.0,750.0,556.7510880432108,0.77
30,2023CIABPC7198,2023-12-22,CIAB1 2023 7236,DKA0159552,2023CIABPL7367,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"TAMOU FISHING INTERNATIONAL SARL. DR23-4479
DIAMNI",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"34,390,000","37,553,074","63,922",62060,3103,"Sardines (Sardina pilchardus...),sardinelles (S","3,163,074",554.14,0.00,513.77,250.0,750.0,556.7510880432108,0.93
31,2023CIABPC6989,2023-12-15,CIAB1 2023 7051,GMU0116437,2023CIABPL7156,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"CCA - COMPAGNIE COMMERCIALE ALIMENTAIRE 
S.A.M .DR",JAUNE,Visite a Domicile,303530000,4000,0,"PC - Colis (""parcel"")",CIF,ES,Mauritanie,CI,-,-,"14,710,476","106,806,199","119,597,360","202,800",195000,9750,"Sardines (Sardina pilchardus...),sardinelles (S","12,791,161",547.72,0.12,509.02,236.33719642857142,593.6410892857143,505.1696,0.93
32,2023CIABPC7138,2023-12-20,CIAB1 2023 7277,MEDUQM401640,2023CIABPL7307,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1718461G,"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL",-,-,"AFRICAN FISH PARTNER .DR23-4232.
TER STEEGHE RING",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,270,431","28,862,108","34,163,429","55,640",52000,5200,"Autres poissons congelés, non dénommés ni co","5,301,321",555.04,0.13,584.57,385.7709459459459,986.8672058823529,570.1422402089393,1.05
33,2023CIABPC6895,2023-12-11,CIAB1 2023 7021,CSA0355758,2023CIABPL7058,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GLOBAL SEA PRODUCTS SASU. DR23-4183
2 RUE COMMANND",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"3,348,817","24,099,860","27,226,133","58,000",56000,2800,"Autres poissons congelés, non dénommés ni co","3,126,273",430.35,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.30
34,2023CIABPC6813,2023-12-08,CIAB1 2023 6935,AGAABJ230687EAG,2023CIABPL6976,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4227.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"9,195,690","63,955,808","74,761,693","169,747",162500,8125,"Autres poissons congelés, non dénommés ni co","10,805,885",393.57,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.42
35,2023CIABPC6943,2023-12-13,CIAB1 2023 7051,CSA0355997,2023CIABPL7106,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GLOBAL SEA PRODUCTS SASU. DR23-4281
2 RUE COMMANND",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"649,423","4,860,641","5,279,844","11,403",10860,543,"Autres poissons congelés, non dénommés ni co","419,203",447.57,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.25
36,2023CIABPC6994,2023-12-15,CIAB1 2023 7077,AGAABJ230704EAG,2023CIABPL7161,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-4299.
DUBAI SOUTH BUSINES",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"9,507,049","66,120,466","77,293,066","175,657",168000,8400,"Autres poissons congelés, non dénommés ni co","11,172,600",393.57,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.42
37,2023CIABPC7279,2023-12-27,CIAB1 2023 7434,CSA0356917,2023CIABPL7448,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"GLOBAL SEA PRODUCTS SASU 
DR23-4544 2 RUE DU COMMA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"4,835,362","34,626,002","39,311,875","84,903",80860,4043,"Autres poissons congelés, non dénommés ni co","4,685,873",428.22,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.31
