;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
12;2024CIAB1C16491;2024-03-20;CIAB1 2024 1569;MEDUF5018108;2024CIAB1L16497;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
59, RUE YVES KERMEN 921";VERT;BAE Auto;6306290000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;37019;81339.0;83597.0;48;43;0;Tentes (y compris les tonnelles temporaires et;2258.0;1891.6046511627908;0.4428268957019989;7418.843567251462;6893.298245614035;7944.388888888889;7418.843567251462;3.9219842067373936
13;2024CIAB1C16837;2024-03-22;CIAB1 2024 1569;MEDUF5042108;2024CIAB1L16844;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;331225;968848.0;1019771.0;109;98;0;Systèmes de suspension et leurs parties (y comp;50923.0;9886.204081632653;0.32480331368513127;9318.441176470587;9318.441176470587;9318.441176470587;9318.441176470587;0.9425701815910417
14;2024CIAB1C18524;2024-03-28;CIAB1 2024 1412;LHV3368675;2024CIAB1L18532;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;651717;1965903.0;2006500.0;198;178;0;Systèmes de suspension et leurs parties (y comp;40597.0;11044.398876404495;0.324802890605532;9318.441176470587;9318.441176470587;9318.441176470587;9318.441176470587;0.8437255192203097
15;2024CIAB1C18132;2024-03-27;-;LHV3374064;2024CIAB1L18139;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;91262;274190.0;280975.0;53;48;0;Systèmes de suspension et leurs parties (y comp;6785.0;5712.291666666667;0.32480469792686184;9318.441176470587;9318.441176470587;9318.441176470587;9318.441176470587;1.6312964603763382
16;2024CIAB1C18150;2024-03-28;CIAB1 2024 1681;LHV3378783;2024CIAB1L18157;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;764099;2190240.0;2352510.0;333;279;0;Systèmes de suspension et leurs parties (y comp;162270.0;7850.322580645161;0.324801594892264;9318.441176470587;9318.441176470587;9318.441176470587;9318.441176470587;1.1870137922032717
17;2024CIAB1C15630;2024-03-15;CIAB1 2024 1245;MEDUDK341961;2024CIAB1L15636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT TRUCKS
99 ROUTE DE LYON 69802 SAINT PRIEST";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;568239;1723199.0;1749500.0;207;170;0;Systèmes de suspension et leurs parties (y comp;26301.0;10136.464705882352;0.3248008002286368;9318.441176470587;9318.441176470587;9318.441176470587;9318.441176470587;0.9192989318122863
18;2024CIAB1C14565;2024-11-03;CIAB1 2024 954;LHV3356290/2;2024CIAB1L14571;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SCHUCO/CORTIZO/FISCHER/EMILE MAURIN
13744 VITROLLE";VERT;BAE Auto;8203200000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;79889;239424.0;245958.0;22;22;0;Pinces (même coupantes), tenailles, brucelles e;6534.0;10882.90909090909;0.32480748745720817;3280.0;3280.0;3280.0;3280.0;0.3013900026730821
19;2024CIAB1C18524;2024-03-28;CIAB1 2024 1412;LHV3368675;2024CIAB1L18532;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;141132;425716.0;434507.0;43;39;0;Autres instruments, appareils et machines de mes;8791.0;10915.794871794871;0.3248094967399835;7871.5;7871.5;7871.5;7871.5;0.7211110223717221
20;2024CIAB1C18132;2024-03-27;-;LHV3374064;2024CIAB1L18139;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;44105;132503.0;135783.0;26;25;0;Autres instruments, appareils et machines de mes;3280.0;5300.12;0.3248197491585839;7871.5;7871.5;7871.5;7871.5;1.4851550530931374
21;2024CIAB1C18150;2024-03-28;CIAB1 2024 1681;LHV3378783;2024CIAB1L18157;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;17851;51165.0;54951.0;8;7;0;Autres instruments, appareils et machines de mes;3786.0;7309.285714285715;0.32485305089989264;7871.5;7871.5;7871.5;7871.5;1.0769178149125378
22;2024CIAB1C15630;2024-03-15;CIAB1 2024 1245;MEDUDK341961;2024CIAB1L15636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT TRUCKS
99 ROUTE DE LYON 69802 SAINT PRIEST";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;22622;68875.0;69638.0;8;7;0;Autres instruments, appareils et machines de mes;763.0;9839.285714285714;0.32485137424969124;7871.5;7871.5;7871.5;7871.5;0.8000072595281307
23;2024CIAB1C16491;2024-03-20;CIAB1 2024 1569;MEDUF5018108;2024CIAB1L16497;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
59, RUE YVES KERMEN 921";VERT;BAE Auto;2710193990;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;19087134;55102356.0;56633854.0;32600;29341;918;Autres huiles lubrifiantes, du n° 2710.19;1531498.0;1877.9985685559457;0.3370269309236839;20887.052631578947;20887.052631578947;20887.052631578947;20887.052631578947;11.121974734858123
24;2024CIAB1C13377;2024-05-03;CIAB1 2024 1091;LHV3358454;2024CIAB1L13383;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"FUCHS LUBRIFIANT FRANCE S.A
DIVISION AUTO-MOTO
81";VERT;BAE Auto;2710193990;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;10578556;29853259.0;30955718.0;24677;22209;0;Autres huiles lubrifiantes, du n° 2710.19;1102459.0;1344.196451888874;0.3417318894040836;20887.052631578947;20887.052631578947;20887.052631578947;20887.052631578947;15.538690495893155
25;2024CIAB1C16491;2024-03-20;CIAB1 2024 1569;MEDUF5018108;2024CIAB1L16497;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
59, RUE YVES KERMEN 921";VERT;BAE Auto;6306220000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;25081;55100.0;56631.0;33;29;0;Tentes (y compris les tonnelles temporaires et;1531.0;1900.0;0.442884639155233;7418.843567251462;6893.298245614035;7944.388888888889;7418.843567251462;3.904654509079717
26;2024CIAB1C18524;2024-03-28;CIAB1 2024 1412;LHV3368675;2024CIAB1L18532;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8708500000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;226592;683507.0;697622.0;69;62;0;Ponts avec différentiel, même pourvus d'autres;14115.0;11024.306451612903;0.3248062704444527;10495.5;10495.5;10495.5;10495.5;0.952032678524141
27;2024CIAB1C18132;2024-03-27;-;LHV3374064;2024CIAB1L18139;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210";VERT;BAE Auto;8708500000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;2293292;6890172.0;7060618.0;1331;1198;0;Ponts avec différentiel, même pourvus d'autres;170446.0;5751.395659432387;0.32480046364213444;10495.5;10495.5;10495.5;10495.5;1.8248614112971346
28;2024CIAB1C18150;2024-03-28;CIAB1 2024 1681;LHV3378783;2024CIAB1L18157;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;8708500000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;99776;285997.0;307186.0;43;36;0;Ponts avec différentiel, même pourvus d'autres;21189.0;7944.361111111111;0.32480646904481325;10495.5;10495.5;10495.5;10495.5;1.3211257460742596
29;2024CIAB1C15158;2024-03-13;CIAB1 2024 1344;SHZ5999635;2024CIAB1L15164;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6114300000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;81764;173829.0;184643.0;21;19;0;Autres vêtements de fibres synthétiques ou art;10814.0;9148.894736842105;0.44282209452836013;7544.271990740741;7010.5625;8077.981481481482;7544.271990740741;0.8246102078713798
30;2024CIAB1C17752;2024-03-27;CIAB1 2024 1592;LHV3350881;2024CIAB1L17759;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6114300000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;79040;169893.0;178496.0;24;21;0;Autres vêtements de fibres synthétiques ou art;8603.0;8090.142857142857;0.4428110433847257;7544.271990740741;7010.5625;8077.981481481482;7544.271990740741;0.9325264243115111
31;2024CIAB1C12630;2024-01-03;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6106100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;139014;286653.0;313936.0;50;45;0;chemisierset chemi;27283.0;6370.066666666667;0.442809999490342;7196.792857142857;6653.285714285715;7740.3;7196.792857142857;1.1297829730420703
32;2024CIAB1C17752;2024-03-27;CIAB1 2024 1592;LHV3350881;2024CIAB1L17759;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6106100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;106201;228273.0;239832.0;32;29;0;chemisierset chemi;11559.0;7871.482758620689;0.44281413656226026;7196.792857142857;6653.285714285715;7740.3;7196.792857142857;0.9142868094656086
33;2024CIAB1C15692;2024-03-15;CIAB1 2024 1412;LHV3351065;2024CIAB1L15698;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6106100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1195134;2584471.0;2699030.0;353;318;0;chemisierset chemi;114559.0;8127.267295597484;0.4428013026902258;7196.792857142857;6653.285714285715;7740.3;7196.792857142857;0.8855120171870486
34;2024CIAB1C14397;2024-08-03;CIAB1 2024 1175;ANRABJ240339EAG;2024CIAB1L14403;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D";VERT;BAE Auto;6204620000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;189825;421124.0;430630.0;25;22;0;Pantalons, salopettes à bretelles, culottes et;9506.0;19142.0;0.44080765390242205;7386.483213749321;6778.333333333333;8199.5;7216.0;0.3858783415395111
35;2024CIAB1C14385;2024-08-03;CIAB1 2024 1246;LHV3350982;2024CIAB1L14391;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONALOF MONACO
17 AVENUE ALBERT II";VERT;BAE Auto;6204620000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1452966;3149906.0;3281307.0;414;372;0;Pantalons, salopettes à bretelles, culottes et;131401.0;8467.489247311827;0.44280099362845354;7386.483213749321;6778.333333333333;8199.5;7216.0;0.8723345253841694
36;2024CIAB1C12630;2024-01-03;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6204620000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;389361;802891.0;879310.0;140;126;0;Pantalons, salopettes à bretelles, culottes et;76419.0;6372.150793650793;0.442802879530541;7386.483213749321;6778.333333333333;8199.5;7216.0;1.1591821118089685
37;2024CIAB1C17752;2024-03-27;CIAB1 2024 1592;LHV3350881;2024CIAB1L17759;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6204620000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1053129;2263708.0;2378334.0;315;283;0;Pantalons, salopettes à bretelles, culottes et;114626.0;7998.968197879859;0.4428011372666749;7386.483213749321;6778.333333333333;8199.5;7216.0;0.9234295012833182
