;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;71,020;144,966;160,385;52;50;0;Autres ouvrages en matières plastiques et ouv;15,419;2899.32;0.44;32187.87;3206.925925925926;547724.0;10521.34126984127;11.10
11;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;4015190000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;363,828;740,575;821,644;266;254;0;Gants, mitaines et moufles en caoutchouc vulcan;81,069;2915.65;0.44;14843.49;3182.5925925925926;68220.0;11365.315789473685;5.09
12;2024CIAB1C24275;2024-05-02;CIAB1 2024 2412;MEDUEP869773;2024CIAB1L24313;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0908612J;"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3";-;-;"MANUCHAR NV 
RIETSCHOORVE LDEN 20 B-2170
OT 25272-";VERT;BAE Auto;2916310000;4000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;2,099,353;7,372,957;7,898,230;10,052;10000;400;Acide benzoïque, ses sels et ses esters;525,273;737.30;0.27;1790.76;1790.7625;1790.7625;1790.7625;2.43
13;2024CIAB1C24866;2024-05-06;CIAB1 2024 2384;LHV3398964;2024CIAB1L24914;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D";VERT;BAE Auto;4819300000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;55,340;120,696;124,973;17;15;0;Sacs d'une largeur à la base de 40 cm ou plus,;4,277;8046.40;0.44;7864.86;7864.864220183486;7864.864220183486;7864.864220183486;0.98
14;2024CIAB1C28237;2024-05-23;CIAB1 2024 2692;LHV3399030;2024CIAB1L28320;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO";VERT;BAE Auto;4819300000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;30,992;66,252;69,990;8;8;519;Sacs d'une largeur à la base de 40 cm ou plus,;3,738;8281.50;0.44;7864.86;7864.864220183486;7864.864220183486;7864.864220183486;0.95
15;2024CIAB1C30368;2024-05-31;CIAB1 2024 3012;MEDUF5271590;2024CIAB1L30456;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"LUBATEX SAS
30 RUE DES FRERES REMY 57200 SARREGUEM";VERT;BAE Auto;8513100000;4000;0;"PK - Colis (""package"")";CFR;NL;PLUSIEURS;CI;-;-;160,697;356,841;362,902;168;151;0;Lampes électriques portatives, conçues pour fo;6,061;2363.19;0.44;24000.30;321.0736842105263;129224.0;6122.333333333333;10.16
16;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;3307100000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;14,933;32,798;33,716;2;2;0;Préparations pour le prérasage, le rasage ou l;918;16399.00;0.44;9314.59;3542.1692307692306;14693.44;9511.36923076923;0.57
17;2024CIAB1C29866;2024-05-29;CIAB1 2024 3007;LHV3418749;2024CIAB1L29950;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";-;-;"TotalEnergies Marketing Afrique
24 Cours Michelet";VERT;BAE Auto;4415200000;4000;0;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;122,131;366,680;376,004;500;500;0;caisseset autres pla;9,324;733.36;0.32;16827.08;7.114967462039045;25975.9;20662.65;22.95
18;2024CIAB1C29868;2024-05-29;CIAB1 2024 3007;LHV3418992;2024CIAB1L29952;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";-;-;"TotalEnergies Marketing Afrique
24 Cours Michelet";VERT;BAE Auto;4415200000;4000;0;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;119,889;362,744;369,105;500;500;0;caisseset autres pla;6,361;725.49;0.32;16827.08;7.114967462039045;25975.9;20662.65;23.19
19;2024CIAB1C24903;2024-05-06;CIAB1 2024 2384;LHV3398746;2024CIAB1L24951;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB";-;-;"TotalEnergies Marketing Afrique 
24, COURS MICHELE";VERT;BAE Auto;4415200000;4000;0;PP - Unite;CPT;FR;France;CI;-;-;110,362;327,978;339,775;450;450;0;caisseset autres pla;11,797;728.84;0.32;16827.08;7.114967462039045;25975.9;20662.65;23.09
20;2024CIAB1C25225;2024-05-07;CIAB1 2024 2384;LHV3399291;2024CIAB1L25277;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB";-;-;"TotalEnergies Marketing Afrique 
24, Cours MICHELE";VERT;BAE Auto;4415200000;4000;0;PP - Unite;CPT;FR;France;CI;-;-;121,471;362,744;373,982;500;500;0;caisseset autres pla;11,238;725.49;0.32;16827.08;7.114967462039045;25975.9;20662.65;23.19
21;2024CIAB1C25775;2024-05-10;CIAB1 2024 2540;LHV3409298;2024CIAB1L25832;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB";-;-;"TotalEnergies Marketing Afrique 
24, COURS MICHELE";VERT;BAE Auto;4415200000;4000;0;PP - Unite;CPT;FR;France;CI;-;-;119,518;362,088;367,968;500;500;0;caisseset autres pla;5,880;724.18;0.32;16827.08;7.114967462039045;25975.9;20662.65;23.24
22;2024CIAB1C25229;2024-05-07;CIAB1 2024 2384;LHV3398885;2024CIAB1L25283;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB";-;-;"TotalEnergies Marketing Afrique 
24, COURS MICHELE";VERT;BAE Auto;4415200000;4000;0;PP - Unite;CPT;FR;France;CI;-;-;124,591;367,336;383,583;500;500;0;caisseset autres pla;16,247;734.67;0.32;16827.08;7.114967462039045;25975.9;20662.65;22.90
23;2024CIAB1C24835;2024-05-03;CIAB1 2024 2387;MEDUAX653895/1;2024CIAB1L24883;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
CH-1215 GENEVE SUISSE
DR:24200472 OT:CI2";VERT;BAE Auto;7419809000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;18,621;41,325;42,040;2;2;0;Autres ouvrages en cuivre (à l'exclusion de ce;715;20662.50;0.44;8199.50;1968.0;14431.0;8199.5;0.40
24;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;6117100000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;14,036;30,830;31,693;2;2;0;c;863;15415.00;0.44;3331.25;3115.75;3546.7441860465115;3331.2470930232557;0.22
25;2024CIAB1C24839;2024-05-03;CIAB1 2024 2368;S325538541;2024CIAB1L24887;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9725254P;"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER";-;-;"SOMDIA 
39  RUE JEAN JACQUES ROUSSEAU  PARIS 
FRAN";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;3,690,439;7,725,206;8,334,316;23,727;21354;29;Autres ouvrages en fer ou en acier du n° 73.26;609,110;361.77;0.44;38515.67;738.0;202691.0;6463.916666666666;106.46
26;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;19,113;41,981;43,156;2;2;0;Autres ouvrages en fer ou en acier du n° 73.26;1,175;20990.50;0.44;38515.67;738.0;202691.0;6463.916666666666;1.83
27;2024CIAB1C30029;2024-05-30;CIAB1 2024 2853;LHV3420919;2024CIAB1L30117;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9725254P;"SUCAF- COTE D'IVOIRE
01 BP 1967 ABIDJAN 01
PRODUCT";-;-;"SOMDIA
39 RUE JEAN JACQUES ROUSSEAU PARIS 
FRANCE";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;20,839,039;43,064,234;47,061,924;44,480;40031;0;Autres ouvrages en fer ou en acier du n° 73.26;3,997,690;1075.77;0.44;436.94;436.9408825978351;436.9408825978351;436.9408825978351;0.41
28;2024CIAB1C28030;2024-05-22;CIAB1 2024 2669;UROABJ24017;2024CIAB1L28100;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9725254P;"SUCAF- COTE D'IVOIRE
01 BP 1967 ABIDJAN 01
PRODUCT";-;-;"SOMDIA
39,RUE JEAN-JACQUES ROUSSEAU 75001 PARIS 
F";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;36,231,549;81,021,185;81,823,727;5,358;4820;0;Autres ouvrages en fer ou en acier du n° 73.26;802,542;16809.37;0.44;38515.67;738.0;202691.0;6463.916666666666;2.29
29;2024CIAB1C25106;2024-05-07;CIAB1 2024 2387;MEDUF5241932;2024CIAB1L25158;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2245525E;"BIC CÔTE D'IVOIRE
 BP  Abidjan";-;-;"SOCIETE BIC
12,BOULEVARD VICTOR HUGOR-92110 CLICHY";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;924,265;1,982,958;2,087,312;390;315;0;Autres ouvrages en fer ou en acier du n° 73.26;104,354;6295.10;0.44;38515.67;738.0;202691.0;6463.916666666666;6.12
30;2024CIAB1C25136;2024-05-07;CIAB1 2024 1913;ANT1763382/1;2024CIAB1L25188;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"APPROTECH 
30 RUE CHAMPDOLIN  SAINT PRIEST 
DR : 2";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";EXW;BE;PLUSIEURS;CI;-;-;125,624;280,749;283,689;20;20;0;Autres ouvrages en fer ou en acier du n° 73.26;2,940;14037.45;0.44;38515.67;738.0;202691.0;6463.916666666666;2.74
31;2024CIAB1C26436;2024-05-14;CIAB1 2024 2290;LHV3406010/2;2024CIAB1L26500;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SCHUCO/HOYES/SOMFY/SFS INTEC
33 BD DE L'EUROPE BP";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;118,579;257,135;267,789;21;19;0;Autres ouvrages en fer ou en acier du n° 73.26;10,654;13533.42;0.44;38515.67;738.0;202691.0;6463.916666666666;2.85
32;2024CIAB1C28696;2024-05-24;CIAB1 2023 6404;MBE0444234/2;2024CIAB1L28780;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"ANTRAK LOGISTICS
10 HINES ROAD O'CONNOR
AUSTRALIA";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";EXW;SG;PLUSIEURS;CI;-;-;1,598,976;3,462,885;3,611,047;269;269;0;Autres ouvrages en fer ou en acier du n° 73.26;148,162;12873.18;0.44;38515.67;738.0;202691.0;6463.916666666666;2.99
33;2024CIAB1C28918;2024-05-24;-;S325515338;2024CIAB1L29002;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";-;-;"PANAVIA B V
WESTERSPOOR 151687 AZ WOGNUM 
PAYS-BAS";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;8,576,878;19,243,155;19,369,632;658;592;0;Autres ouvrages en fer ou en acier du n° 73.26;126,477;32505.33;0.44;38515.67;738.0;202691.0;6463.916666666666;1.18
34;2024CIAB1C27783;2024-05-21;CIAB1 2024 2732;MEDUF5257888;2024CIAB1L27853;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT TRUCKS
99 ROUTE DE LYON 69802 SAINT PRIEST";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;35,199;78,059;79,489;14;12;0;Autres ouvrages en fer ou en acier du n° 73.26;1,430;6504.92;0.44;436.94;436.9408825978351;436.9408825978351;436.9408825978351;0.07
35;2024CIAB1C27210;2024-05-16;CIAB1 2024 2692;LHV3418458;2024CIAB1L27276;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"NORD SUD COMMISSION DU TRANSPORT 
200 RUE DE LA MA";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;23,287;49,853;52,585;7;7;0;Autres ouvrages en fer ou en acier du n° 73.26;2,732;7121.86;0.44;436.94;436.9408825978351;436.9408825978351;436.9408825978351;0.06
36;2024CIAB1C24866;2024-05-06;CIAB1 2024 2384;LHV3398964;2024CIAB1L24914;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D";VERT;BAE Auto;6601910000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;8,123;17,711;18,339;2;2;0;Parapluies, ombrelles et parasols (y compris le;628;8855.50;0.44;11315.38;10823.5;11807.25;11315.375;1.28
37;2024CIAB1C28918;2024-05-24;-;S325515338;2024CIAB1L29002;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";-;-;"PANAVIA B V
WESTERSPOOR 151687 AZ WOGNUM 
PAYS-BAS";VERT;BAE Auto;9401800000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;3,695,100;8,290,641;8,344,844;284;257;0;Autres sièges (à l'exclusion de ceux du N° 94;54,203;32259.30;0.44;3531.67;3531.672;3531.672;3531.672;0.11
38;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;6204420000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;180,949;397,510;408,638;22;20;0;Robes de coton  pour femmes ou fillettes;11,128;19875.50;0.44;5976.50;5976.5;5976.5;5976.5;0.30
39;2024CIAB1C24866;2024-05-06;CIAB1 2024 2384;LHV3398964;2024CIAB1L24914;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D";VERT;BAE Auto;6204420000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1,146,773;2,501,164;2,589,814;344;310;0;Robes de coton  pour femmes ou fillettes;88,650;8068.27;0.44;5976.50;5976.5;5976.5;5976.5;0.74
