,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
72,2023CIAB1C38654,2023-07-28,CIAB1 2023 3832,MEDUFN140928,2023CIAB1L38800,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA 
76120 LE GRAND QUEVILLY - FRANCE 
D",VERT,BAE Auto,3004200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"230,205","8,888,217","9,207,941",805,725,56,Médicaments … conditionnés pour la vente au,"319,724",12259.61,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,2.27
73,2023CIAB1C38266,2023-07-26,CIAB1 2023 3802,LHV3183086,2023CIAB1L38412,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"95,780","3,723,868","3,830,886",450,405,0,Médicaments … conditionnés pour la vente au,"107,018",9194.74,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,3.03
74,2023CIAB1C38338,2023-07-27,CIAB1 2023 3832,MEDUFN251725,2023CIAB1L38484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY
DR: 23216208",VERT,BAE Auto,3004200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"795,199","30,975,601","31,807,448","1,433",1290,0,Médicaments … conditionnés pour la vente au,"831,847",24012.09,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.16
75,2023CIAB1C38264,2023-07-26,CIAB1 2023 3832,MEDUFN251188,2023CIAB1L38410,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"336,286","13,062,071","13,451,134",939,845,0,Médicaments … conditionnés pour la vente au,"389,063",15458.07,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.80
76,2023CIAB1C38267,2023-07-26,CIAB1 2023 3832,MEDUFN251147,2023CIAB1L38413,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,468,093","57,114,833","58,723,112","2,595",2333,1166,Médicaments … conditionnés pour la vente au,"1,608,279",24481.28,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.14
77,2023CIAB1C38265,2023-07-26,CIAB1 2023 3832,MEDUFN251097,2023CIAB1L38411,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"99,228","3,760,602","3,968,975",553,497,0,Médicaments … conditionnés pour la vente au,"208,373",7566.60,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,3.68
78,2023CIAB1C38850,2023-07-28,CIAB1 2023 3802,LHV3198409,2023CIAB1L38996,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CPT,CI,France,CI,-,-,"1,556,418","61,712,435","62,256,607","1,985",1985,0,Médicaments … conditionnés pour la vente au,"544,172",31089.39,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,0.71
79,2023CIAB1C38772,2023-07-28,CIAB1 2023 3802,LHV3197014,2023CIAB1L38918,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"132,131","5,187,308","5,285,190",664,597,0,Médicaments … conditionnés pour la vente au,"97,882",8688.96,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,2.53
80,2023CIAB1C37815,2023-07-25,CIAB1 2023 3752,ARKLEH0000000739,2023CIAB1L37960,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"694,771","27,428,842","27,790,783","1,921",1729,0,Médicaments … conditionnés pour la vente au,"361,941",15863.99,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.39
81,2023CIAB1C38938,2023-07-29,CIAB1 2023 3802,LHV3198332,2023CIAB1L39084,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
ZAC DU GRAND LAUNAY 8 A",VERT,BAE Auto,3004200000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"806,445","31,954,945","32,257,727","1,563",1563,0,Médicaments … conditionnés pour la vente au,"302,782",20444.62,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.08
82,2023CIAB1C38697,2023-07-28,CIAB1 2023 3629,LHV3197315,2023CIAB1L38843,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"640,266","25,258,936","25,610,531","2,307",2077,0,Médicaments … conditionnés pour la vente au,"351,595",12161.26,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.81
83,2023CIAB1C39184,2023-07-31,CIAB1 2023 3802,LHV3201174,2023CIAB1L39330,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"165,881","6,547,107","6,635,193",622,560,0,Médicaments … conditionnés pour la vente au,"88,086",11691.26,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.88
84,2023CIAB1C38668,2023-07-28,CIAB1 2023 3629,LHV3192574,2023CIAB1L38814,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"117,859","4,657,951","4,714,262",323,291,0,Médicaments … conditionnés pour la vente au,"56,311",16006.70,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.38
85,2023CIAB1C38663,2023-07-28,CIAB1 2023 3629,LHV3197516,2023CIAB1L38809,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"312,069","12,351,670","12,482,658",774,697,0,Médicaments … conditionnés pour la vente au,"130,988",17721.19,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.24
86,2023CIAB1C38882,2023-07-28,CIAB1 2023 3802,LHV3200841,2023CIAB1L39028,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"822,525","32,479,711","32,900,955","1,826",1644,0,Médicaments … conditionnés pour la vente au,"421,244",19756.52,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.11
87,2023CIAB1C38585,2023-07-27,CIAB1 2023 3629,LHV3192208,2023CIAB1L38731,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",FOB,FR,France,CI,-,-,"641,891","25,315,349","25,675,579","2,293",2064,0,Médicaments … conditionnés pour la vente au,"360,230",12265.19,0.03,22011.51,3826.102857142857,205970.0,17087.809217942777,1.79
94,2023CIAB1C37681,2023-07-25,CIAB1 2023 3832,MEDUAW541042,2023CIAB1L37826,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8483600000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"48,896","148,246","150,530",11,10,0,"Embrayages et organes d'accouplement, y compris","2,284",14824.60,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.52
100,2023CIAB1C38266,2023-07-26,CIAB1 2023 3802,LHV3183086,2023CIAB1L38412,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004390000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"151,919","5,906,893","6,076,649",712,641,0,Autres médicaments ... pour la vente au détai,"169,756",9215.12,0.03,17737.59,5202.41724137931,70375.22907488987,16840.44230769231,1.92
101,2023CIAB1C38258,2023-07-26,CIAB1 2023 3802,LHV3201495,2023CIAB1L38404,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004390000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"24,613","968,193","984,449",12,11,0,Autres médicaments ... pour la vente au détai,"16,256",88017.55,0.03,17737.59,5202.41724137931,70375.22907488987,16840.44230769231,0.20
102,2023CIAB1C38267,2023-07-26,CIAB1 2023 3832,MEDUFN251147,2023CIAB1L38413,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004390000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"300,999","11,710,144","12,039,888",532,479,0,Autres médicaments ... pour la vente au détai,"329,744",24447.06,0.03,17737.59,5202.41724137931,70375.22907488987,16840.44230769231,0.73
103,2023CIAB1C38850,2023-07-28,CIAB1 2023 3802,LHV3198409,2023CIAB1L38996,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004390000,4000.0,0,"PK - Colis (""package"")",CPT,CI,France,CI,-,-,"117,279","4,650,079","4,691,082",150,150,0,Autres médicaments ... pour la vente au détai,"41,003",31000.53,0.03,31615.61,12174.56,195475.0,19830.13855421687,1.02
104,2023CIAB1C37815,2023-07-25,CIAB1 2023 3752,ARKLEH0000000739,2023CIAB1L37960,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004390000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"177,288","6,999,061","7,091,419",490,441,0,Autres médicaments ... pour la vente au détai,"92,358",15870.89,0.03,31615.61,12174.56,195475.0,19830.13855421687,1.99
105,2023CIAB1C38697,2023-07-28,CIAB1 2023 3629,LHV3197315,2023CIAB1L38843,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004390000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"23,768","937,363","950,606",86,77,0,Autres médicaments ... pour la vente au détai,"13,243",12173.55,0.03,31615.61,12174.56,195475.0,19830.13855421687,2.60
106,2023CIAB1C38663,2023-07-28,CIAB1 2023 3629,LHV3197516,2023CIAB1L38809,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004390000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"7,016","277,470","280,517",17,16,0,Autres médicaments ... pour la vente au détai,"3,047",17341.88,0.03,31615.61,12174.56,195475.0,19830.13855421687,1.82
108,2023CIAB1C38225,2023-07-26,CIAB1 2023 3802,LHV3183184,2023CIAB1L38371,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3006700000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"345,548","1,635,957","1,670,917",88,79,0,Préparations présentées sous forme de gel con,"34,960",20708.32,0.21,12989.12,7650.45652173913,24368.8,11928.979741274103,0.63
113,2023CIAB1C39174,2023-07-31,-,QGD0289841,2023CIAB1L39320,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,4911100000,4000.0,0,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"2,670","3,936","6,019",16,15,0,"Imprimés publicitaires, catalogues commerciaux","2,083",262.40,0.44,1210.00,1210.0,1210.0,1210.0,4.61
114,2023CIAB1C38728,2023-07-28,CIAB1 2023 3629,LHV3198285,2023CIAB1L38874,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1843714T,"SPAC EN COTE D'IVOIRE
01 BP 1082 ABIDJAN (VILLE) 0",-,-,"SPAC SAS 
IMMEUBLE AXE-SEINE 1 RUE DU 1 ER     MAI",VERT,BAE Auto,4911100000,4000.0,0,"PK - Colis (""package"")",-,FR,France,CI,-,-,"182,344","401,446","411,795",58,55,0,"Imprimés publicitaires, catalogues commerciaux","10,349",7299.02,0.44,5320.44,656.0,8527.0,6778.333333333333,0.73
117,2023CIAB1C38225,2023-07-26,CIAB1 2023 3802,LHV3183184,2023CIAB1L38371,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004500000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"78,592","3,077,750","3,143,521",166,149,0,Autres médicaments … conditionnés pour la ve,"65,771",20656.04,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,0.80
