,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
64,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8511500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"113,566","336,506","349,638",47,42,0,Autres génératrices utilisées avec les moteur,"13,132",8012.05,0.32,3420.36,3420.3571428571427,3420.3571428571427,3420.3571428571427,0.43
70,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"66,250","144,311","150,290",20,18,0,chemisierset chemi,"5,979",8017.28,0.44,5785.69,4307.466666666666,9183.0,4826.142857142857,0.72
71,2023CIAB1C58900,2023-11-09,CIAB1 2023 6070,LHV3248836,2023CIAB1L59090,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"577,831","1,234,511","1,304,941",155,139,0,chemisierset chemi,"70,430",8881.37,0.44,5785.69,4307.466666666666,9183.0,4826.142857142857,0.65
72,2023CIAB1C60425,2023-11-17,CIAB1 2023 6360,LHV3250977,2023CIAB1L60617,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"770,625","1,661,539","1,740,340",222,200,0,chemisierset chemi,"78,801",8307.69,0.44,5785.69,4307.466666666666,9183.0,4826.142857142857,0.70
77,2023CIAB1C60869,2023-11-20,CIAB1 2023 5996,MEDUFN632833,2023CIAB1L61061,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2304731C,"GOLY CHANTAL EPSE VENURUZ
 BP  ABIDJAN (VILLE) 
 -",-,-,"LEROY MERLIN
59712 LILLE CEDEX 9
DR 23217512",VERT,BAE Auto,9405110000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"1,815","2,624","4,093",4,4,0,Lustres et autres luminaires électriques à su,"1,469",656.00,0.44,270.09,270.0882352941176,270.0882352941176,270.0882352941176,0.41
78,2023CIAB1C59869,2023-11-14,CIAB1 2023 6215,LHV3271708,2023CIAB1L60059,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TOTALENERGIES MARKETING AFRIQUE 
24 COURS MICHELET",VERT,BAE Auto,3402499000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"6,328,041","13,790,840","14,290,964","7,120",6520,40,Autres agents de surface organiques (à l'excl,"500,124",2115.16,0.44,406.87,406.8749334752528,406.8749334752528,406.8749334752528,0.19
81,2023CIAB1C59844,2023-11-14,CIAB1 2023 6215,LHV3248892,2023CIAB1L60034,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT 98005
M",VERT,BAE Auto,6212100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"261,958","569,371","591,589",78,70,0,"gorge,bustiers et articles similaires","22,218",8133.87,0.44,8095.20,3919.626933575978,13119.0,7740.2,1.00
82,2023CIAB1C58900,2023-11-09,CIAB1 2023 6070,LHV3248836,2023CIAB1L59090,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6212100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"288,303","615,944","651,084",77,70,0,"gorge,bustiers et articles similaires","35,140",8799.20,0.44,8095.20,3919.626933575978,13119.0,7740.2,0.92
89,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"337,537","1,017,389","1,039,201",85,76,0,"Ponts avec différentiel, même pourvus d'autres","21,812",13386.70,0.32,3476.60,3476.6,3476.6,3476.6,0.26
90,2023CIAB1C60696,2023-11-20,CIAB1 2023 6360,LHV3276408,2023CIAB1L60888,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"10,688","32,142","32,898",9,8,0,"Ponts avec différentiel, même pourvus d'autres",756,4017.75,0.32,3476.60,3476.6,3476.6,3476.6,0.87
91,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"313,887","941,298","966,396",96,86,0,"Ponts avec différentiel, même pourvus d'autres","25,098",10945.33,0.32,3476.60,3476.6,3476.6,3476.6,0.32
92,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8708500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"298,631","884,886","919,419",123,111,0,"Ponts avec différentiel, même pourvus d'autres","34,533",7971.95,0.32,3476.60,3476.6,3476.6,3476.6,0.44
98,2023CIAB1C58900,2023-11-09,CIAB1 2023 6070,LHV3248836,2023CIAB1L59090,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6114200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"61,408","131,191","138,675",16,15,0,"Autres vêtements de coton, en bonneterie","7,484",8746.07,0.44,8556.82,3280.0,18367.0,7033.6015625,0.98
99,2023CIAB1C60425,2023-11-17,CIAB1 2023 6360,LHV3250977,2023CIAB1L60617,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6114200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"327,053","705,154","738,597",94,85,0,"Autres vêtements de coton, en bonneterie","33,443",8295.93,0.44,8556.82,3280.0,18367.0,7033.6015625,1.03
101,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"14,315","51,821","53,843",7,6,0,Instruments et appareils pour la mesure ou le co,"2,022",8636.83,0.27,4592.00,4592.0,4592.0,4592.0,0.53
104,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"350,917","554,284","566,168",46,42,0,"actives,préparations pour","11,884",13197.24,0.62,394.63,191.19730941704037,808.3600543478261,265.6363636363636,0.03
105,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"80,626","126,600","130,080",13,12,0,"actives,préparations pour","3,480",10550.00,0.62,394.63,191.19730941704037,808.3600543478261,265.6363636363636,0.04
106,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,746,744","2,712,382","2,818,233",378,340,0,"actives,préparations pour","105,851",7977.59,0.62,394.63,191.19730941704037,808.3600543478261,265.6363636363636,0.05
109,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,538,172","3,335,541","3,473,732",460,414,0,"Chemises et chemisettes de coton, en bonneterie,","138,191",8056.86,0.44,6570.08,3919.8097165991903,12769.266666666666,4795.613636363636,0.82
110,2023CIAB1C60835,2023-11-20,CIAB1 2023 6360,LHV3250984,2023CIAB1L61027,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 23217503
OT",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"38,727","82,651","87,451",9,8,0,"Chemises et chemisettes de coton, en bonneterie,","4,800",10331.38,0.44,6570.08,3919.8097165991903,12769.266666666666,4795.613636363636,0.64
111,2023CIAB1C59844,2023-11-14,CIAB1 2023 6215,LHV3248892,2023CIAB1L60034,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT 98005
M",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"247,170","537,229","558,192",74,66,0,"Chemises et chemisettes de coton, en bonneterie,","20,963",8139.83,0.44,6570.08,3919.8097165991903,12769.266666666666,4795.613636363636,0.81
112,2023CIAB1C58900,2023-11-09,CIAB1 2023 6070,LHV3248836,2023CIAB1L59090,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"822,840","1,757,965","1,858,258",221,199,0,"Chemises et chemisettes de coton, en bonneterie,","100,293",8833.99,0.44,6570.08,3919.8097165991903,12769.266666666666,4795.613636363636,0.74
113,2023CIAB1C60425,2023-11-17,CIAB1 2023 6360,LHV3250977,2023CIAB1L60617,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"407,675","878,982","920,670",117,106,0,"Chemises et chemisettes de coton, en bonneterie,","41,688",8292.28,0.44,6570.08,3919.8097165991903,12769.266666666666,4795.613636363636,0.79
114,2023CIAB1C58477,2023-11-07,CIAB1 2023 6070,LHV3248827,2023CIAB1L58667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6105100000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"1,339,747","2,887,523","3,025,619",378,340,0,"Chemises et chemisettes de coton, en bonneterie,","138,096",8492.71,0.44,6570.08,3919.8097165991903,12769.266666666666,4795.613636363636,0.77
115,2023CIAB1C59570,2023-11-13,CIAB1 2023 5933,MEDUUI420271,2023CIAB1L59760,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1021878T,"LES EDITIONS MATRICE
21 BP 5096 ABIDJAN (VILLE) 21",-,-,"COACT IMPRINTS
THE CORPORATE PARK, 1804 ,18TH FLOO",VERT,BAE Auto,4901999000,4000,0,CT - Carton,CIF,IN,Inde,CI,-,-,"142,186","5,096,130","5,687,394","4,128",3450,0,"Autres livres, brochures et imprimés similair","591,264",1477.14,0.03,7.59,5.248,9.93939393939394,7.593696969696969,0.01
116,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,254,812","7,058,097","7,350,514",973,875,749,"Autres chaussures ne couvrant pas la cheville,","292,417",8066.40,0.44,8685.77,5884.323529411765,12709.1875,8366.409090909092,1.08
117,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"63,682","138,407","143,808",19,17,0,"Autres interrupteurs, sectionneurs et commutateu","5,401",8141.59,0.44,2113.85,807.3333333333334,3420.3571428571427,2113.845238095238,0.26
129,2023CIAB1C61733,2023-11-24,CIAB1 2023 6604,MEDUFN684107,2023CIAB1L61925,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12 BOULEVARD VICTOR HUGO -92110 
CLIC",VERT,BAE Auto,9609100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"183,510","357,497","414,421",79,58,0,Crayons (autres que les crayons du N° 96.08) à,"56,924",6163.74,0.44,3145.61,3145.6136363636365,3145.6136363636365,3145.6136363636365,0.51
137,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8414309000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"109,031","328,634","335,679",27,25,0,Compresseurs des types utilisés dans les équi,"7,045",13145.36,0.32,3326.73,3326.7341513292436,3326.7341513292436,3326.7341513292436,0.25
138,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8414309000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"347,554","1,029,852","1,070,042",143,129,0,Compresseurs des types utilisés dans les équi,"40,190",7983.35,0.32,3326.73,3326.7341513292436,3326.7341513292436,3326.7341513292436,0.42
