,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
50,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"4,522","9,839","10,202",1,1,0,chemisierset chemi,363,9839.00,0.44,7215.50,5248.0,9183.0,7215.5,0.73
51,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"465,372","977,376","1,050,971",142,128,0,chemisierset chemi,"73,595",7635.75,0.44,7215.50,5248.0,9183.0,7215.5,0.94
52,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"381,580","787,148","861,737",144,130,0,chemisierset chemi,"74,589",6054.98,0.44,7215.50,5248.0,9183.0,7215.5,1.19
53,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,9619002900,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"128,786","265,663","290,838",49,44,0,"Autres couches, langes et articles similaires d","25,175",6037.80,0.44,5929.44,2227.0123456790125,10533.882352941177,5530.354993648778,0.98
55,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"399,990","875,047","903,314",62,56,0,"Tricycles, trottinettes, autos à pédales et joue","28,267",15625.84,0.44,7607.53,2235.696506550218,17197.478260869564,5604.403508771929,0.49
60,2023CIAB1C68785,2023-12-27,CIAB1 2023 7434,LHV3310434,2023CIAB1L68977,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTONS 
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,597,"1,312","1,344",1,1,0,"Bouchons, couvercles, capsules et autres disposi",32,1312.00,0.44,3302.20,2099.0,4505.394736842105,3302.1973684210525,2.52
62,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,4823900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"303,891","661,861","686,288",47,42,0,Autres articles du n° 48.23,"24,427",15758.60,0.44,2721.71,6.80674448767834,4783.601063829788,3048.2064594594594,0.17
70,2023CIAB1C63428,2023-12-01,CIAB1 2023 6678,AMC2122153,2023CIAB1L63620,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"HUHTAMAKI INDIA LTD
L.B.S MARG MAJIWADE, THANE-400",VERT,BAE Auto,3921902000,4000,0,"PC - Colis (""parcel"")",FOB,MA,Inde,CI,-,-,"13,463,131","28,329,439","29,382,745","9,591",9049,15,"Autres plaques, feuilles, pellicules, bandes et","1,053,306",3130.67,0.46,723.83,723.8275862068965,723.8275862068965,723.8275862068965,0.23
71,2023CIAB1C64945,2023-12-08,CIAB1 2023 6866,LHV3296530,2023CIAB1L65137,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3921902000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"16,462","34,110","35,477",16,15,0,"Autres plaques, feuilles, pellicules, bandes et","1,367",2274.00,0.46,7636.07,836.4941270688735,33318.76470588235,5602.353784219002,3.36
73,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6201900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"42,469","92,490","95,903",7,6,0," Manteaux, cabans, capes, anoraks, blousons et a","3,413",15415.00,0.44,7807.32,5612.055555555556,10932.666666666666,7902.80701754386,0.51
75,2023CIAB1C64453,2023-12-07,CIAB1 2023 6866,LHV3297965,2023CIAB1L64645,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"30,822","46,573","49,724",5,5,0,"actives,préparations pour","3,151",9314.60,0.62,515.46,181.09202453987731,855.4661739624787,571.2038660534636,0.06
76,2023CIAB1C68785,2023-12-27,CIAB1 2023 7434,LHV3310434,2023CIAB1L68977,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTONS 
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"158,332","249,264","255,452",19,17,0,"actives,préparations pour","6,188",14662.59,0.62,4179.02,1979.377192982456,9089.714285714286,3355.506674721947,0.29
78,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8708500000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"2,015,858","5,975,112","6,206,445","1,102",969,0,"Ponts avec différentiel, même pourvus d'autres","231,333",6166.27,0.32,3476.60,3476.6,3476.6,3476.6,0.56
83,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,4819500000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"31,025","67,564","70,058",5,4,0,"Autres emballages, y compris les pochettes pour","2,494",16891.00,0.44,7941.12,285.0142671854734,15597.222222222223,7941.118244703848,0.47
94,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6202900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"69,575","151,526","157,118",11,10,0," Manteaux, cabans, capes, anoraks, blousons et a","5,592",15152.60,0.44,7807.32,5612.055555555556,10932.666666666666,7902.80701754386,0.52
95,2023CIAB1C68203,2023-12-22,CIAB1 2023 7322,MEDUAK151192,2023CIAB1L68395,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0179308E,"IVOIRIENNE DE DISTRIBUTION
01 BP 1304 ABIDJAN (VIL",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731 C",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,445,654","7,635,339","7,781,500",757,682,0,Autres ouvrages en matières plastiques et ouv,"146,161",11195.51,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.67
96,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,049,821","4,305,045","4,629,208",627,564,0,Autres ouvrages en matières plastiques et ouv,"324,163",7633.06,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.99
97,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,098,946","2,266,987","2,481,802",415,373,0,Autres ouvrages en matières plastiques et ouv,"214,815",6077.71,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,1.24
98,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"799,175","1,742,222","1,804,812",226,203,0,Autres ouvrages en matières plastiques et ouv,"62,590",8582.37,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.88
99,2023CIAB1C64945,2023-12-08,CIAB1 2023 6866,LHV3296530,2023CIAB1L65137,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"19,785","43,293","44,675",21,19,0,Autres ouvrages en matières plastiques et ouv,"1,382",2278.58,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,3.31
100,2023CIAB1C64622,2023-12-07,CIAB1 2023 6710,MEDUJ8262951,2023CIAB1L64814,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9719133G,"PALMAFRIQUE
17 BP 22 ABIDJAN 17
RCI",-,-,"CIMA SPA
LOC.MOLINO QUARONI, N. 7-27040 MONU BECCA",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"8,261","15,743","18,649",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,906",15743.00,0.44,20334.50,20334.5,20334.5,20334.5,1.29
106,2023CIAB1C64453,2023-12-07,CIAB1 2023 6866,LHV3297965,2023CIAB1L64645,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,8511100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"151,271","436,211","465,725",48,43,0,Bougies électriques d'allumage pour moteurs à,"29,514",10144.44,0.32,3334.45,3334.4479166666665,3334.4479166666665,3334.4479166666665,0.33
108,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"14,157","30,830","31,968",2,2,0,chemisierset chemi,"1,138",15415.00,0.44,7215.50,5248.0,9183.0,7215.5,0.47
109,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"179,980","371,272","406,453",68,61,0,chemisierset chemi,"35,181",6086.43,0.44,7215.50,5248.0,9183.0,7215.5,1.19
110,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,134,805","2,446,720","2,562,790",292,263,0,chemisierset chemi,"116,070",9303.12,0.44,7215.50,5248.0,9183.0,7215.5,0.78
122,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"3,693,538","10,950,546","11,371,709","2,020",1777,72,"Embrayages et leurs parties, des véhicules aut","421,163",6162.38,0.32,3340.65,3340.6494845360826,3340.6494845360826,3340.6494845360826,0.54
125,2023CIAB1C65415,2023-12-12,CIAB9 2023 444,ANT1674053/1,2023CIAB1L65607,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"ANTRANK LOGISTICS UNITED
10HINES ROAD
DR 230 250 4",VERT,BAE Auto,7419809000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"80,734","173,829","182,319",7,7,0,Autres ouvrages en cuivre (à l'exclusion de ce,"8,490",24832.71,0.44,1671.24,62.476190476190474,3280.0,1671.2380952380952,0.07
140,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"34,356","74,779","77,574",14,12,0,"Autres interrupteurs, sectionneurs et commutateu","2,795",6231.58,0.44,2113.85,807.3333333333334,3420.3571428571427,2113.845238095238,0.34
143,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8412210000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"46,310","167,925","174,210",31,28,0,Moteurs hydrauliques à mouvement rectiligne (c,"6,285",5997.32,0.27,3302.81,3302.8070175438597,3302.8070175438597,3302.8070175438597,0.55
144,2023CIAB1C68785,2023-12-27,CIAB1 2023 7434,LHV3310434,2023CIAB1L68977,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTONS 
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8506500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"6,551","14,431","14,789",1,1,0,"Piles et batteries de piles électriques, au lit",358,14431.00,0.44,2333.08,2206.409090909091,2459.75,2333.0795454545455,0.16
