,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
101,2023CIAB1C51715,2023-10-03,CIAB1 2023 5352,LHV3248472,2023CIAB1L51899,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2130001X,"TIMAOC SOLUTIONS DIGITIQUES ET D'IMPRESSIONS
01 BP",-,-,"RISO FRANCE
49 RUE DE LA CITE 69441 LYON CEDEX
DR:",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",FCA,FR,MANY,CI,-,-,"877,254","1,963,279","1,981,144",110,98,0,"Meubles en métal, autres que des types utilisé","17,865",20033.46,0.44,3796.89,3796.890510948905,3796.890510948905,3796.890510948905,0.19
105,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4419190000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"60,276","127,256","136,116",59,58,0,"Articles en bambou pour la table ou la cuisine,","8,860",2194.07,0.44,3208.48,3208.478260869565,3208.478260869565,3208.478260869565,1.46
109,2023CIAB1C52302,2023-10-06,CIAB1 2023 4942,MEDUFN499977,2023CIAB1L52486,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",4115095C,"DMEIB
05 BP 14 ABIDJAN 05
RCI",-,-,"LE GRAND SNC
128 AVENUE DU MAL-DE-LATTRE-DE
TASSIG",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"44,658","94,458","100,847",7,6,0,"Autres conducteurs électriques, pour tension n","6,389",15743.00,0.44,5390.64,3187.719298245614,8090.0,5142.417468805704,0.34
110,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"457,107","1,020,013","1,032,303",22,20,0,"Autres conducteurs électriques, pour tension n","12,290",51000.65,0.44,5390.64,3187.719298245614,8090.0,5142.417468805704,0.11
111,2023CIAB1C51715,2023-10-03,CIAB1 2023 5352,LHV3248472,2023CIAB1L51899,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2130001X,"TIMAOC SOLUTIONS DIGITIQUES ET D'IMPRESSIONS
01 BP",-,-,"RISO FRANCE
49 RUE DE LA CITE 69441 LYON CEDEX
DR:",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",FCA,FR,MANY,CI,-,-,"59,210","132,503","133,709",7,7,0,"Autres conducteurs électriques, pour tension n","1,206",18929.00,0.44,13219.35,3808.1944444444443,22630.5,13219.347222222223,0.70
114,2023CIAB1C54053,2023-10-16,CIAB1 2023 5568,SHZ5725007,2023CIAB1L54242,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,7117900000,4000,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"47,720","102,329","107,762",11,10,0, Bijouterie de fantaisie autre qu'en métaux com,"5,433",10232.90,0.44,4573.97,4573.972972972973,4573.972972972973,4573.972972972973,0.45
125,2023CIAB1C53399,2023-10-12,CIAB1 2023 5607,MEDUAW842309,2023CIAB1L53588,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"17,692","53,788","54,461",7,6,0,"Joints, en caoutchouc vulcanisé non durci, aut",673,8964.67,0.32,3280.00,3280.0,3280.0,3280.0,0.37
130,2023CIAB1C55511,2023-10-23,CIAB1 2023 5454,LHV3244248,2023CIAB1L55701,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS-F",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"136,018","413,253","418,741",39,36,0,"Joints, en caoutchouc vulcanisé non durci, aut","5,488",11479.25,0.32,3280.00,3280.0,3280.0,3280.0,0.29
136,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"40,391","122,664","124,350",3,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","1,686",61332.00,0.32,3280.00,3280.0,3280.0,3280.0,0.05
140,2023CIAB1C53161,2023-10-11,CIAB1 2023 5203,HBG1779748,2023CIAB1L53350,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE 
92200 NEUIL",VERT,BAE Auto,5601220000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"186,474,313","402,424,372","421,125,363","22,565",19797,136,Ouates de fibres synthétiques ou artificielles,"18,700,991",20327.54,0.44,11504.46,11504.461538461539,11504.461538461539,11504.461538461539,0.57
147,2023CIAB1C52548,2023-10-09,CIAB1 2023 5454,LHV3246140,2023CIAB1L52732,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO 92110 CLICHY",VERT,BAE Auto,9609900000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"1,707,083","3,622,851","3,872,689",862,675,0,Crayons (autres que les crayons du N° 96.08 et,"249,838",5367.19,0.44,3673.40,3673.4,3673.4,3673.4,0.68
151,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4811609000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"589,327","1,696,305","1,814,412",781,774,941,"Autres papiers et cartons enduits, imprégnés","118,107",2191.61,0.32,3793.09,3793.085881430553,3793.085881430553,3793.085881430553,1.73
187,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,9615190000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"104,802","228,929","236,672",33,31,0,"Peignes à coiffer, peignes de coiffure, barett","7,743",7384.81,0.44,9839.25,6559.5,13119.0,9839.25,1.33
194,2023CIAB1C53595,2023-10-12,CIAB1 2023 5454,HBG1787347,2023CIAB1L53784,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA 
122 AVENUE CHARLES DE GAULLE 
92200 NEUILLY-",VERT,BAE Auto,3920201000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"21,435,990","61,117,482","64,166,371","13,000",11895,0,"Autres plaques, feuilles, pellicules, bandes et","3,048,889",5138.08,0.33,6171.46,1795.8041237113403,13775.0,3936.0,1.20
196,2023CIAB1C53590,2023-10-12,CIAB1 2023 5454,HBG1779751,2023CIAB1L53779,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE 
92200 NEUIL",VERT,BAE Auto,3920201000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"34,113,819","99,072,466","102,485,879","18,015",16528,0,"Autres plaques, feuilles, pellicules, bandes et","3,413,413",5994.22,0.33,6171.46,1795.8041237113403,13775.0,3936.0,1.03
200,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,3403190000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"3,978,000","12,107,654","12,247,523",261,235,35,Autres préparations contenant moins de 70% d'h,"139,869",51521.93,0.32,5498.85,2488.103448275862,10495.5,4505.9047619047615,0.11
212,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4819201000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"122,606","352,905","377,476",162,161,0,"Boîtes et cartonnages, pliants, en papier ou c","24,571",2191.96,0.32,312.57,312.56574394463667,312.56574394463667,312.56574394463667,0.14
215,2023CIAB1C52828,2023-10-10,-,LHV3249487,2023CIAB1L53012,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"709,488","2,038,714","2,184,379",184,165,0,Autres parties reconnaissables comme étant exc,"145,665",12355.84,0.32,48219.53,48219.5306122449,48219.5306122449,48219.5306122449,3.90
216,2023CIAB1C54732,2023-10-19,CIAB1 2023 5702,MEDUFN585148,2023CIAB1L54921,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"466,818","1,331,593","1,437,239",117,105,0,Autres parties reconnaissables comme étant exc,"105,646",12681.84,0.32,48219.53,48219.5306122449,48219.5306122449,48219.5306122449,3.80
218,2023CIAB1C54053,2023-10-16,CIAB1 2023 5568,SHZ5725007,2023CIAB1L54242,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"141,320","303,052","319,144",33,29,850,"Autres articles de voyage, sacs et …,à surf","16,092",10450.07,0.44,3352.67,3352.6666666666665,3352.6666666666665,3352.6666666666665,0.32
219,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"291,874","637,590","659,148",92,83,0,"Autres articles de voyage, sacs et …,à surf","21,558",7681.81,0.44,9028.16,5333.973684210527,11167.113526570049,9805.772996183205,1.18
220,2023CIAB1C53664,2023-10-13,CIAB1 2023 5454,LHV3225833,2023CIAB1L53853,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,4202929000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"112,193","244,672","253,367",35,31,0,"Autres articles de voyage, sacs et …,à surf","8,695",7892.65,0.44,3352.67,3352.6666666666665,3352.6666666666665,3352.6666666666665,0.42
221,2023CIAB1C52896,2023-10-10,CIAB1 2023 5454,LHV3248414,2023CIAB1L53080,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,4202929000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"20,315","43,293","45,872",6,5,0,"Autres articles de voyage, sacs et …,à surf","2,579",8658.60,0.44,3352.67,3352.6666666666665,3352.6666666666665,3352.6666666666665,0.39
230,2023CIAB1C53664,2023-10-13,CIAB1 2023 5454,LHV3225833,2023CIAB1L53853,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6204420000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"468,617","1,021,981","1,058,300",144,130,0,Robes de coton  pour femmes ou fillettes,"36,319",7861.39,0.44,3789.98,3789.9814814814813,3789.9814814814813,3789.9814814814813,0.48
233,2023CIAB1C53000,2023-10-10,CIAB1 2023 5353,SHZ5707797,2023CIAB1L53184,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
MONACO
DR 23217392
OT 56/23",VERT,BAE Auto,6404199000,4000,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"641,229","1,384,725","1,448,116",153,138,0,Autres chaussures à semelles extérieures en,"63,391",10034.24,0.44,3809.17,3809.168187744459,3809.168187744459,3809.168187744459,0.38
234,2023CIAB1C54053,2023-10-16,CIAB1 2023 5568,SHZ5725007,2023CIAB1L54242,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6404199000,4000,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"609,929","1,307,978","1,377,429",141,127,0,Autres chaussures à semelles extérieures en,"69,451",10299.04,0.44,3809.17,3809.168187744459,3809.168187744459,3809.168187744459,0.37
235,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6404199000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"91,889","200,723","207,510",29,26,0,Autres chaussures à semelles extérieures en,"6,787",7720.12,0.44,8344.23,4367.715447154472,11181.701030927836,9532.965116279069,1.08
241,2023CIAB1C53161,2023-10-11,CIAB1 2023 5203,HBG1779748,2023CIAB1L53350,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE 
92200 NEUIL",VERT,BAE Auto,4819209000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,454,878","13,925,311","14,577,403","2,264",2184,0,"Boîtes et cartonnages, pliants, en papier ou c","652,092",6376.06,0.44,312.57,312.56574394463667,312.56574394463667,312.56574394463667,0.05
245,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"470,541","1,027,885","1,062,640",148,133,0,"Autres chaussettes et articles chaussants, de c","34,755",7728.46,0.44,11539.64,2823.467391304348,38888.857142857145,9405.12676056338,1.49
