,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
97,2023CIAB1C46558,2023-09-05,CIAB1 2023 4161,MEDUEE905397,2023CIAB1L46730,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0305312Q,"FLPCI
18 BP 2963 ABIDJAN 18
RCI",-,-,"FOREVER DIRECT EU B.V
PO BOX 18 4750 AA OUD
NETHER",VERT,BAE Auto,2106909900,4000,0,"CS - Boite (""case"")",DAP,BE,PLUSIEURS,CI,-,-,"1,605,560","3,489,035","3,625,919",260,232,0,Autres préparations alimentaires non dénomm,"136,884",15038.94,0.44,4383.08,185.98111234559832,28862.0,2452.757340241796,0.29
98,2023CIAB1C46556,2023-09-05,CIAB1 2023 4161,MEDUEE905413,2023CIAB1L46728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0305312Q,"FLPCI
18 BP 2963 ABIDJAN 18
RCI",-,-,"FOREVER DIRECT EU B.V
P.O BOX 18 4750 AA OUD 
NETH",VERT,BAE Auto,2106909900,4000,0,"PK - Colis (""package"")",DAP,BE,PLUSIEURS,CI,-,-,"19,856,155","43,703,135","44,842,239","14,472",13024,0,Autres préparations alimentaires non dénomm,"1,139,104",3355.58,0.44,4383.08,185.98111234559832,28862.0,2452.757340241796,1.31
100,2023CIAB1C46741,2023-09-06,CIAB1 2023 4765,MEDUFN490547,2023CIAB1L46913,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,9609900000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"2,805,267","5,757,335","6,364,027","1,183",928,28,Crayons (autres que les crayons du N° 96.08 et,"606,692",6204.02,0.44,3673.40,3673.4,3673.4,3673.4,0.59
101,2023CIAB1C47295,2023-09-08,CIAB1 2023 4753,228970278,2023CIAB1L47467,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1353662K,"CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION
0",-,-,"CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION 
",VERT,BAE Auto,8504402000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"94,605","335,703","355,916",118,118,0,Chargeurs de batteries,"20,213",2844.94,0.27,314.65,146.4140424890764,482.8814114223354,314.64772695570593,0.11
107,2023CIAB1C48095,2023-09-13,CIAB1 2023 4875,LHV3237662,2023CIAB1L48273,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"115,191","181,700","185,848",18,16,0,"actives,préparations pour","4,148",11356.25,0.62,649.76,190.75954659481556,867.0689655172414,744.9011299435028,0.06
108,2023CIAB1C50013,2023-09-22,CIAB1 2023 5034,LHV3243547,2023CIAB1L50197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"768,143","1,166,292","1,239,328",847,763,0,"actives,préparations pour","73,036",1528.56,0.62,649.76,190.75954659481556,867.0689655172414,744.9011299435028,0.43
131,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,3401111000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"35,629","105,609","109,685",13,11,0,"Savons, produits et préparations organiques t","4,076",9600.82,0.32,12111.82,1521.3367297428433,82331.02564102564,9233.619177018634,1.26
155,2023CIAB1C48095,2023-09-13,CIAB1 2023 4875,LHV3237662,2023CIAB1L48273,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"492,500","1,482,463","1,516,306",147,132,0,Autres parties reconnaissables comme étant exc,"33,843",11230.78,0.32,48219.53,48219.5306122449,48219.5306122449,48219.5306122449,4.29
158,2023CIAB1C50674,2023-09-28,CIAB1 2023 5220,LHV3238897,2023CIAB1L50858,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT TRUCKS
99 ROUTE DE LYON 69802 SAINT PRIEST",VERT,BAE Auto,8409990000,4000,0,CT - Carton,FCA,FR,France,CI,-,-,"2,339,606","7,102,702","7,203,208",522,469,0,Autres parties reconnaissables comme étant exc,"100,506",15144.35,0.32,48219.53,48219.5306122449,48219.5306122449,48219.5306122449,3.18
159,2023CIAB1C48399,2023-09-14,CIAB1 2023 4875,LHV3236706,2023CIAB1L48577,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"SORIM HOLDING LTD
303 AARTI CHAMBERS VICTORIA MAHE",VERT,BAE Auto,8421219000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"75,502,314","271,928,286","284,056,853","29,130",26070,28,Appareils pour la filtration ou l'épuration d,"12,128,567",10430.70,0.27,614.66,614.6614173228346,614.6614173228346,614.6614173228346,0.06
169,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"638,940","1,389,317","1,442,947",166,149,0,"overs,cardigans, gilets et arti","53,630",9324.28,0.44,8943.65,5315.517241379311,11094.217391304348,9801.51923076923,0.96
170,2023CIAB1C47147,2023-09-08,CIAB1 2023 4658,S324395349,2023CIAB1L47319,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1334183R,"SOCIETE NOUVELLE CETACI (SN CETACI)
01 BP 477 ABID",-,-,"EUROL B.V
PO BOX 135 7440 AC  PAYS BAS
DR 23217312",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"13,089","27,550","29,553",10,9,0,"overs,cardigans, gilets et arti","2,003",3061.11,0.44,8943.65,5315.517241379311,11094.217391304348,9801.51923076923,2.92
172,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"307,998","655,301","695,563",78,70,0,"overs,cardigans, gilets et arti","40,262",9361.44,0.44,8943.65,5315.517241379311,11094.217391304348,9801.51923076923,0.96
173,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"546,553","1,178,099","1,234,304",182,163,0,"overs,cardigans, gilets et arti","56,205",7227.60,0.44,8943.65,5315.517241379311,11094.217391304348,9801.51923076923,1.24
177,2023CIAB1C50708,2023-09-28,CIAB1 2023 4822,UROABJ23051,2023CIAB1L50892,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEANS-JACQUES ROUSSEAU-75001 PARIS",VERT,BAE Auto,8483400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"6,404,620","19,435,350","19,718,644","2,291",2062,0,"Engrenages et roues de friction, autres que les","283,294",9425.48,0.32,7946.15,7946.1463414634145,7946.1463414634145,7946.1463414634145,0.84
197,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8431390000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"785,041","2,909,825","2,953,496",468,421,0,Parties de machines ou d'appareils du n° 84.28,"43,671",6911.70,0.27,7955.04,7955.044585987262,7955.044585987262,7955.044585987262,1.15
238,2023CIAB1C49413,2023-09-20,CIAB1 2023 5034,LHV3207894,2023CIAB1L49597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6204420000,4000,0,"PK - Colis (""package"")",CFR,FR,MANY,CI,-,-,"1,070,466","2,326,024","2,417,490",322,289,0,Robes de coton  pour femmes ou fillettes,"91,466",8048.53,0.44,3789.98,3789.9814814814813,3789.9814814814813,3789.9814814814813,0.47
247,2023CIAB1C45885,2023-09-01,CIAB1 2023 4242,LHV3217513,2023CIAB1L46057,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",4115095C,"DMEIB
05 BP 14 ABIDJAN 05
RCI",-,-,"SCHNEIDER LELECTRIC INTERNATIONAL
35 RUE JOSEPH MO",VERT,BAE Auto,8544499000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"22,674,501","50,039,679","51,207,073","6,248",5624,28,"Autres conducteurs électriques, pour tension","1,167,394",8897.52,0.44,12815.21,12815.213333333333,12815.213333333333,12815.213333333333,1.44
249,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,061,801","2,259,116","2,397,918",270,243,0,"Autres chaussettes et articles chaussants, de c","138,802",9296.77,0.44,9102.24,2823.467391304348,15588.64705882353,9780.275598526703,0.98
250,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"326,228","703,186","736,733",108,98,0,"Autres chaussettes et articles chaussants, de c","33,547",7175.37,0.44,9102.24,2823.467391304348,15588.64705882353,9780.275598526703,1.27
252,2023CIAB1C46741,2023-09-06,CIAB1 2023 4765,MEDUFN490547,2023CIAB1L46913,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,9608200000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"626,132","1,281,084","1,414,019",263,206,0,Stylos et marqueurs à mèche feutre ou à autre,"132,935",6218.85,0.44,3826.33,3826.3333333333335,3826.3333333333335,3826.3333333333335,0.62
253,2023CIAB1C50358,2023-09-25,CIAB1 2023 5118,MEDUFN470937,2023CIAB1L50542,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,9608200000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"10,751,697","22,495,389","24,281,151","6,137",4647,36,Stylos et marqueurs à mèche feutre ou à autre,"1,785,762",4840.84,0.44,3826.33,3826.3333333333335,3826.3333333333335,3826.3333333333335,0.79
265,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,9017800000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"12,744","47,229","47,938",8,7,0,"Autres instruments de mesure de longueurs, pour",709,6747.00,0.27,7445.20,2952.0,11938.4,7445.2,1.10
278,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"989,480","2,151,539","2,234,592",257,231,730,"Autres articles de voyage, sacs et …,à surf","83,053",9314.02,0.44,8982.13,5333.973684210527,11167.113526570049,9713.71882951654,0.96
279,2023CIAB1C49413,2023-09-20,CIAB1 2023 5034,LHV3207894,2023CIAB1L49597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,MANY,CI,-,-,"66,115","143,655","149,304",20,18,0,"Autres articles de voyage, sacs et …,à surf","5,649",7980.83,0.44,3352.67,3352.6666666666665,3352.6666666666665,3352.6666666666665,0.42
280,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"48,717","103,641","110,009",13,11,496,"Autres articles de voyage, sacs et …,à surf","6,368",9421.91,0.44,8982.13,5333.973684210527,11167.113526570049,9713.71882951654,0.95
281,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"314,969","678,915","711,304",105,94,0,"Autres articles de voyage, sacs et …,à surf","32,389",7222.50,0.44,8982.13,5333.973684210527,11167.113526570049,9713.71882951654,1.24
282,2023CIAB1C50358,2023-09-25,CIAB1 2023 5118,MEDUFN470937,2023CIAB1L50542,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"259,593","543,132","586,247",148,112,0,"Autres articles de voyage, sacs et …,à surf","43,115",4849.39,0.44,3352.67,3352.6666666666665,3352.6666666666665,3352.6666666666665,0.69
283,2023CIAB1C47093,2023-09-08,CIAB1 2023 4336,IBC1095179,2023CIAB1L47265,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1906338A,"GLOVOAPP COTE D' IVOIRE
08 BP 2815 ABIDJAN (VILLE)",-,-,"GLOVOAPP 23 S.A.
C/PALLARS 190 08005 BARCELONA ESP",VERT,BAE Auto,4202929000,4000,0,"BX - Boite (""box"")",DAP,ES,PLUSIEURS,CI,-,-,"4,913,850","10,525,486","11,097,212","4,358",3922,173,"Autres articles de voyage, sacs et …,à surf","571,726",2683.70,0.44,8982.13,5333.973684210527,11167.113526570049,9713.71882951654,3.35
