,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
71,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"6,551","14,431","14,789",1,1,15,"Tricycles, trottinettes, autos à pédales et joue",358,14431.00,0.44,5339.19,5339.186046511628,5339.186046511628,5339.186046511628,0.37
81,2023CIAB1C43715,2023-08-23,CIAB1 2023 4334,MEDUFN421120,2023CIAB1L43881,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0903196V,"EQUIPEMENT LABORATOIRE CHIMIE
18 BP 1981 ABIDJAN (",-,-,"LABELIANS GROUPE CML-ID
1RUE DES PALIS F-77140 NEM",VERT,BAE Auto,3822190000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"145,858","5,100,721","5,834,210",931,826,11,Autres réactifs de diagnostic ou de laboratoir,"733,489",6175.21,0.03,21153.68,10810.463687150837,43096.375,15353.942265795205,3.43
85,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,4202310000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"81,268","179,076","183,523",14,13,0,"Articles de poche ou de sac à main, à surface","4,447",13775.08,0.44,2249.00,2249.0,2249.0,2249.0,0.16
88,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"45,232","99,050","102,143",48,48,0,"Meubles en métal, autres que des types utilisé","3,093",2063.54,0.44,5336.30,5336.2972972972975,5336.2972972972975,5336.2972972972975,2.59
100,2023CIAB1C43647,2023-08-23,CIAB1 2023 3360,ONEYSH3AF2567500,2023CIAB1L43813,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1838652G,"SOCIMED COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE) 0",-,-,"SOCIMED SARL
9 CHAUSSEE JULES CESAR BAT 1.
PORTE 1",VERT,BAE Auto,9018310000,4079,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"1,295,659","15,735,752","17,275,406","10,622",9559,638,"Seringues, avec ou sans aiguilles","1,539,654",1646.17,0.08,1278.22,635.661996497373,2593.85777067519,941.6863338905098,0.78
113,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"331,513","716,961","748,667",66,57,0,Ballons et balles (autres que gonflables) à l',"31,706",12578.26,0.44,5739.50,5739.5,5739.5,5739.5,0.46
123,2023CIAB1C44263,2023-08-25,CIAB1 2023 4334,MEDUFN433521,2023CIAB1L44429,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"45,900","71,499","74,051",6,6,0,"actives,préparations pour","2,552",11916.50,0.62,609.45,190.75954659481556,867.0689655172414,783.0326940620755,0.05
124,2023CIAB1C42249,2023-08-16,-,LHV3195650,2023CIAB1L42404,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN BOULO",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"51,066","80,683","82,387",14,12,0,"actives,préparations pour","1,704",6723.58,0.62,609.45,190.75954659481556,867.0689655172414,783.0326940620755,0.09
125,2023CIAB1C45457,2023-08-31,CIAB1 2023 4571,LHV3223465,2023CIAB1L45623,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,775,940","2,788,473","2,865,339",310,279,0,"actives,préparations pour","76,866",9994.53,0.62,609.45,190.75954659481556,867.0689655172414,783.0326940620755,0.06
127,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"10,773","23,614","24,324",11,11,0,"Balais mécaniques pour emploi à la main, autre",710,2146.73,0.44,6256.09,4352.0192307692305,8971.806451612903,5444.45,2.91
129,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,1901100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"11,911,698","68,754,789","69,904,307","11,900",11487,0,"Préparations pour l'alimentation des enfants, c","1,149,518",5985.44,0.17,3736.63,733.9551656920078,11044.841511673922,3725.5404642305466,0.62
130,2023CIAB1C39693,2023-08-02,CIAB1 2023 3943,LHV3204402,2023CIAB1L39844,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1400218K,"DANONE NUTRICIA COTE D'IVOIRE
28 BP 651 ABIDJAN (V",-,-,"DANONE TRADING ELN B.V
TAURUSAVENUE 167
2132 LS HO",VERT,BAE Auto,1901100000,4000,0,"PC - Colis (""parcel"")",FOB,FR,France,CI,-,-,"10,315,531","58,857,054","60,537,136","17,187",12902,5201,"Préparations pour l'alimentation des enfants, c","1,680,082",4561.86,0.17,3736.63,733.9551656920078,11044.841511673922,3725.5404642305466,0.82
131,2023CIAB1C39690,2023-08-02,CIAB1 2023 3943,LHV3185648,2023CIAB1L39841,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1400218K,"DANONE NUTRICIA COTE D'IVOIRE
28 BP 651 ABIDJAN (V",-,-,"DANONE TRADING ELN B.V
TAURUSAVENUE 167
2132 LS HO",VERT,BAE Auto,1901100000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"27,056,387","150,108,544","158,781,581","52,117",41188,15264,"Préparations pour l'alimentation des enfants, c","8,673,037",3644.47,0.17,3736.63,733.9551656920078,11044.841511673922,3725.5404642305466,1.03
132,2023CIAB1C39693,2023-08-02,CIAB1 2023 3943,LHV3204402,2023CIAB1L39844,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1400218K,"DANONE NUTRICIA COTE D'IVOIRE
28 BP 651 ABIDJAN (V",-,-,"DANONE TRADING ELN B.V
TAURUSAVENUE 167
2132 LS HO",VERT,BAE Auto,1901100000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"9,643,902","55,024,953","56,595,647","16,068",12062,0,"Préparations pour l'alimentation des enfants, c","1,570,694",4561.84,0.17,3736.63,733.9551656920078,11044.841511673922,3725.5404642305466,0.82
152,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,4202119000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"276,482","605,448","624,390",294,294,0,"Malles, valises et mallettes ... cartables...,","18,942",2059.35,0.44,6965.15,5247.5,10495.5,6058.806451612903,3.38
153,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"305,459","650,709","689,828",43,38,0,Chapeaux et autres coiffures en bonneterie ou co,"39,119",17123.92,0.44,4845.59,2265.0639748295753,9183.333333333334,4755.75,0.28
154,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"406,265","878,326","917,487",133,120,0,Chapeaux et autres coiffures en bonneterie ou co,"39,161",7319.38,0.44,4845.59,2265.0639748295753,9183.333333333334,4755.75,0.66
155,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"541,701","1,171,539","1,223,348",104,94,0,Chapeaux et autres coiffures en bonneterie ou co,"51,809",12463.18,0.44,4845.59,2265.0639748295753,9183.333333333334,4755.75,0.39
156,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"48,303","103,641","109,079",13,11,843,Chapeaux et autres coiffures en bonneterie ou co,"5,438",9421.91,0.44,4845.59,2265.0639748295753,9183.333333333334,4755.75,0.51
166,2023CIAB1C44501,2023-08-28,CIAB1 2023 4512,LHV3224178,2023CIAB1L44667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
C/ VEGA DEL HENARES, PARCELA 6 POLIGONO IND",VERT,BAE Auto,4819400000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"6,430,782","13,544,856","14,522,978","5,510",5460,856,"Autres sacs; sachets, pochettes (sauf pour disqu","978,122",2480.74,0.44,7368.16,1810.401376146789,13439.488372093023,7602.89396411093,2.97
168,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"61,898","133,815","139,781",20,18,1178,"Autres sacs; sachets, pochettes (sauf pour disqu","5,966",7434.17,0.44,7368.16,1810.401376146789,13439.488372093023,7602.89396411093,0.99
169,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"18,957","40,669","42,803",5,5,0,"Autres sacs; sachets, pochettes (sauf pour disqu","2,134",8133.80,0.44,7368.16,1810.401376146789,13439.488372093023,7602.89396411093,0.91
188,2023CIAB1C39614,2023-08-02,CIAB1 2023 3963,HLCULE1230633793,2023CIAB1L39765,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, Rue Yves Kerm",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"16,504,996","34,713,244","37,274,141","4,830",1278,50,"Tricycles, trottinettes, autos à pédales...simil","2,560,897",27162.16,0.44,6059.85,3897.176470588235,9489.533333333333,4792.8533333333335,0.22
191,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,800,102","3,834,725","4,065,261",251,226,0,"Autres chaussures ne couvrant pas la cheville,","230,536",16967.81,0.44,6624.30,4786.074074074074,8527.333333333334,6559.5,0.39
192,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,095,641","4,530,695","4,732,696",689,620,0,"Autres chaussures ne couvrant pas la cheville,","202,001",7307.57,0.44,6624.30,4786.074074074074,8527.333333333334,6559.5,0.91
193,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,150,711","6,814,081","7,115,417",607,546,0,"Autres chaussures ne couvrant pas la cheville,","301,336",12480.00,0.44,6624.30,4786.074074074074,8527.333333333334,6559.5,0.53
194,2023CIAB1C44501,2023-08-28,CIAB1 2023 4512,LHV3224178,2023CIAB1L44667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
C/ VEGA DEL HENARES, PARCELA 6 POLIGONO IND",VERT,BAE Auto,4811601000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"344,264","988,527","1,059,914",443,439,0,"Papiers et cartons enduits … de cire, paraffi","71,387",2251.77,0.32,1811.02,1811.024,1811.024,1811.024,0.80
196,2023CIAB1C39614,2023-08-02,CIAB1 2023 3963,HLCULE1230633793,2023CIAB1L39765,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, Rue Yves Kerm",VERT,BAE Auto,9506990000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"4,993","10,495","11,270",1,1,0,"Autres articles pour les autres sports, les jeu",775,10495.00,0.44,6523.99,4792.672340425532,9395.0,5384.3125,0.62
198,2023CIAB1C41166,2023-08-10,CIAB1 2023 4108,LHV3214084,2023CIAB1L41321,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004320000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"51,695","2,037,402","2,067,717",177,159,0,Médicaments … conditionnés pour la vente au,"30,315",12813.85,0.03,16579.52,3826.102857142857,61310.075571177505,15516.650364498688,1.29
199,2023CIAB1C41157,2023-08-10,CIAB1 2023 4108,LHV3211409,2023CIAB1L41312,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004320000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"373,454","14,771,496","14,938,016",838,754,0,Médicaments … conditionnés pour la vente au,"166,520",19590.84,0.03,16579.52,3826.102857142857,61310.075571177505,15516.650364498688,0.85
