,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
117,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,9403200000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"223,048","486,064","503,715",31,27,0,"Meubles en métal, autres que des types utilisé","17,651",18002.37,0.44,8940.17,3574.6605504587155,14305.67881773399,8940.169684096352,0.50
120,2024CIAB1C3856,2024-01-19,CIAB1 2024 259,LHV3321344,2024CIAB1L3857,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2130001X,"TIMAOC SOLUTIONS DIGITIQUES ET D'IMPRESSIONS
01 BP",-,-,"KONICA MINOLTA BUSINESS SOLUTIONS GROUPE GMBH 
EUR",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"3,371,714","7,534,978","7,614,501",513,444,0,"Meubles en métal, autres que des types utilisé","79,523",16970.67,0.44,8940.17,3574.6605504587155,14305.67881773399,8940.169684096352,0.53
136,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6204320000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"89,401","194,819","201,894",12,11,0,"Vestes de coton, pour femmes ou fillettes","7,075",17710.82,0.44,5247.67,5247.666666666667,5247.666666666667,5247.666666666667,0.30
138,2024CIAB1C520,2024-01-04,CIAB1 2024 5,LHV3315862,2024CIAB1L520,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,3405900000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"16,587","36,078","37,453",2,2,16,Autres préparations du n° 34.05,"1,375",18039.00,0.44,2405.33,2405.3333333333335,2405.3333333333335,2405.3333333333335,0.13
148,2024CIAB1C6163,2024-01-31,CIAB1 2024 582,MEDUAX305777,2024CIAB1L6164,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,9026200000,4000,0,"BX - Boite (""box"")",CFR,BE,PLUSIEURS,CI,-,-,"176,353","653,333","663,471",59,53,0,Instruments et appareils pour la mesure ou le co,"10,138",12327.04,0.27,5308.08,5308.078947368421,5308.078947368421,5308.078947368421,0.43
149,2024CIAB1C520,2024-01-04,CIAB1 2024 5,LHV3315862,2024CIAB1L520,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"162,602","594,297","611,734",32,29,0,Instruments et appareils pour la mesure ou le co,"17,437",20493.00,0.27,5308.08,5308.078947368421,5308.078947368421,5308.078947368421,0.26
155,2024CIAB1C136,2024-01-03,CIAB1 2024 5,LHV3314046,2024CIAB1L136,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"144,405","224,993","232,983",17,15,0,"actives,préparations pour","7,990",14999.53,0.62,630.35,181.09202453987731,855.4661739624787,715.3440329218107,0.04
156,2024CIAB1C520,2024-01-04,CIAB1 2024 5,LHV3315862,2024CIAB1L520,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"76,974","120,696","124,187",6,6,0,"actives,préparations pour","3,491",20116.00,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,0.37
157,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"81,858","127,912","132,066",11,10,0,"actives,préparations pour","4,154",12791.20,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,0.58
158,2024CIAB1C6163,2024-01-31,CIAB1 2024 582,MEDUAX305777,2024CIAB1L6164,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,9025190000,4000,0,"BX - Boite (""box"")",CFR,BE,PLUSIEURS,CI,-,-,"271,611","1,006,238","1,021,851",90,81,0,"Thermomètres et pyromètres, non combinés à","15,613",12422.69,0.27,10063.28,5300.48322147651,13996.584415584415,9766.034443021766,0.81
165,2024CIAB1C1822,2024-01-10,CIAB1 2023 7505,HLCUANR231145630,2024CIAB1L1822,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1907909H,"SARL NIPRO MEDICAL IVORY COAST
25 BP 945 ABIDJAN (",-,-,"NIPRO MEDICAL EUROPE NV
BLOKHUISSTRAAT 422800 MECH",VERT,BAE Auto,9018900000,4000,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"6,619,995","87,134,704","88,266,534","5,865",5279,438,Autres instruments et appareils du N° 90.18,"1,131,830",16505.91,0.08,9639.89,2623.8,19154.0,8478.492537313432,0.58
167,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6206300000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"598,285","1,296,171","1,351,133",208,187,0,chemisierset chemi,"54,962",6931.40,0.44,10301.45,6499.909090909091,14103.0,10301.454545454546,1.49
175,2024CIAB1C914,2024-01-08,CIAB1 2024 5,LHV3311549,2024CIAB1L914,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"EXACOMPTA
138,QUAI DE JEMMAPES-75010 PARIS
FRANCE",VERT,BAE Auto,4820100000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"39,328","86,586","88,809",37,35,0,"Registres, livres comptables, carnets (...), blo","2,223",2473.89,0.44,6873.38,95.07246376811594,11872.8,7990.7553615196075,2.78
188,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6201900000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"95,722","208,594","216,169",13,12,0," Manteaux, cabans, capes, anoraks, blousons et a","7,575",17382.83,0.44,12113.14,5612.055555555556,24926.5,8957.0,0.70
207,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,658,866","4,946,572","5,107,338",429,386,0,"Coiffures de sécurité, même garnies","160,766",12814.95,0.32,13169.39,5614.993333333333,25254.333333333332,10904.123015873016,1.03
236,2024CIAB1C603,2024-01-04,CIAB1 2023 7420,COSU6368975540,2024CIAB1L603,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"SINGHO GLOBAL TRADING PTE LTD
65,CHULIA STREET 
DR",VERT,BAE Auto,6307200000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"123,464","440,803","464,495",182,168,0,Ceintures et gilets de sauvetage,"23,692",2623.83,0.27,543.17,543.1716357775987,543.1716357775987,543.1716357775987,0.21
238,2024CIAB1C3856,2024-01-19,CIAB1 2024 259,LHV3321344,2024CIAB1L3857,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2130001X,"TIMAOC SOLUTIONS DIGITIQUES ET D'IMPRESSIONS
01 BP",-,-,"KONICA MINOLTA BUSINESS SOLUTIONS GROUPE GMBH 
EUR",VERT,BAE Auto,8443990000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"45,216,256","168,332,342","170,113,705","11,311",10198,0,"Parties et accessoires d'autres imprimantes, ma","1,781,363",16506.41,0.27,5291.94,5291.939521800281,5291.939521800281,5291.939521800281,0.32
242,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,256,880","7,097,455","7,355,188",444,401,293,"overs,cardigans, gilets et arti","257,733",17699.39,0.44,9299.66,5545.818181818182,17472.272727272728,6690.799999999999,0.53
243,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"638,553","1,383,413","1,442,074",222,200,0,"overs,cardigans, gilets et arti","58,661",6917.06,0.44,9299.66,5545.818181818182,17472.272727272728,6690.799999999999,1.34
250,2024CIAB1C2513,2024-01-12,CIAB1 2024 195,MEDUQN606205,2024CIAB1L2513,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"90,356","190,883","204,048",16,16,0,Ballons et balles (autres que gonflables) à l',"13,165",11930.19,0.44,5904.00,5904.0,5904.0,5904.0,0.49
271,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,9615110000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"101,433","219,746","229,063",36,32,0,"Peignes à coiffer, peignes de coiffure, barett","9,317",6867.06,0.44,5638.25,2718.505154639175,8746.0,6559.5,0.82
274,2024CIAB1C261,2024-01-03,CIAB1 2024 5,LHV3315270,2024CIAB1L261,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX
DR :",VERT,BAE Auto,8204110000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"6,116","13,119","13,801",2,2,0,Clés de serrage à main (y compris les clés d,682,6559.50,0.44,488.40,368.25677830940987,608.5421686746988,488.3994734920543,0.07
275,2024CIAB1C270,2024-01-03,CIAB1 2024 5,LHV3313568,2024CIAB1L270,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:",VERT,BAE Auto,8204110000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"3,786","7,871","8,543",1,1,0,Clés de serrage à main (y compris les clés d,672,7871.00,0.44,488.40,368.25677830940987,608.5421686746988,488.3994734920543,0.06
294,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6204690000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,500,916","5,418,205","5,647,954",869,782,0,"Pantalons, salopettes à bretelles, culottes et","229,749",6928.65,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.57
295,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6203490000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"121,307","264,351","273,950",17,15,0,"Pantalons, salopettes à bretelles, culottes et","9,599",17623.40,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.62
297,2024CIAB1C2513,2024-01-12,CIAB1 2024 195,MEDUQN606205,2024CIAB1L2513,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT",VERT,BAE Auto,6203490000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"308,937","652,677","697,684",55,49,0,"Pantalons, salopettes à bretelles, culottes et","45,007",13319.94,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.82
298,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,4811901000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"74,851","222,369","230,444",14,13,0,"Autres papiers, cartons,ouate de cellulose et n","8,075",17105.31,0.32,47.64,47.64461738002594,47.64461738002594,47.64461738002594,0.00
313,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"601,615","1,303,387","1,358,654",209,188,0,"Chemises et chemisettes de coton, en bonneterie,","55,267",6932.91,0.44,8090.00,2624.0,13775.0,7871.0,1.17
315,2024CIAB1C4851,2024-01-25,CIAB1 2024 259,HBG1808646,2024CIAB1L4852,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES  DE GAULLE 
92200 NEUI",VERT,BAE Auto,7607209000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"51,079,543","154,443,108","157,264,599","27,010",24235,0,"Feuilles et bandes minces en aluminium, d'une","2,821,491",6372.73,0.32,2177.77,1627.8902439024391,2825.6923076923076,2128.7490566037736,0.34
321,2024CIAB1C261,2024-01-03,CIAB1 2024 5,LHV3315270,2024CIAB1L261,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX
DR :",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"289,015","838,969","889,812",127,114,0,Autres articles de robinetterie et organes simil,"50,843",7359.38,0.32,667.17,609.1807628524047,725.1546242774566,667.1676935649307,0.09
