,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
31,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"286,775","811,419","882,918",133,119,0,"Joints, en caoutchouc vulcanisé non durci, aut","71,499",6818.65,0.32,36546.14,36546.142857142855,36546.142857142855,36546.142857142855,5.36
32,2023CIAB1C6456,2023-02-07,CIAB1 2023 623,MEDULX842650/2,2023CIAB1L6484,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE EUGENE FREYSSINET - 78",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"256,495","778,053","789,693",19,18,0,"Joints, en caoutchouc vulcanisé non durci, aut","11,640",43225.17,0.32,36546.14,36546.142857142855,36546.142857142855,36546.142857142855,0.85
33,2023CIAB1C8801,2023-02-21,CIAB1 2023 918,MEDULX892978/2,2023CIAB1L8845,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"4,421","11,121","13,593",2,2,6,"Joints, en caoutchouc vulcanisé non durci, aut","2,472",5560.50,0.33,36546.14,36546.142857142855,36546.142857142855,36546.142857142855,6.57
34,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"6,041","17,351","18,591",2,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","1,240",8675.50,0.32,36546.14,36546.142857142855,36546.142857142855,36546.142857142855,4.21
35,2023CIAB1C11113,2023-03-03,CIAB1 2023 1121,MEDUP0059774,2023CIAB1L11161,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",-,-,"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"177,119","508,367","545,306",19,16,0,"Joints, en caoutchouc vulcanisé non durci, aut","36,939",31772.94,0.32,36546.14,36546.142857142855,36546.142857142855,36546.142857142855,1.15
42,2023CIAB1C11113,2023-03-03,CIAB1 2023 1121,MEDUP0059774,2023CIAB1L11161,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",-,-,"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",VERT,BAE Auto,9026800000,4000.0,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"201,418","705,810","757,771",26,23,0,Autres instruments et appareils pour la mesure o,"51,961",30687.39,0.27,643362.60,643362.6,643362.6,643362.6,20.97
60,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7318160000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"429,149","954,292","969,164",105,94,0,"Ecrous en fonte, fer ou acier","14,872",10152.04,0.44,53788.00,53788.0,53788.0,53788.0,5.30
71,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"366,243","1,037,068","1,127,590",170,153,0,Autres ouvrages en caoutchouc vulcanisé non du,"90,522",6778.22,0.32,7683.93,3560.8571428571427,11807.0,7683.928571428572,1.13
72,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"89,273","270,910","274,846",33,29,0,Autres ouvrages en caoutchouc vulcanisé non du,"3,936",9341.72,0.32,7683.93,3560.8571428571427,11807.0,7683.928571428572,0.82
73,2023CIAB1C11113,2023-03-03,CIAB1 2023 1121,MEDUP0059774,2023CIAB1L11161,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",-,-,"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"97,855","280,750","301,267",10,9,0,Autres ouvrages en caoutchouc vulcanisé non du,"20,517",31194.44,0.32,7683.93,3560.8571428571427,11807.0,7683.928571428572,0.25
77,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"24,505","68,875","75,435",11,10,0,Autres articles de robinetterie et organes simil,"6,560",6887.50,0.32,31661.46,30452.144,32870.77777777778,31661.46088888889,4.60
81,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8412900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"213,630","791,319","803,712",87,78,0,"Parties d'autres moteurs et machines motrices, d","12,393",10145.12,0.27,19351.00,19351.0,19351.0,19351.0,1.91
84,2023CIAB1C2665,2023-01-17,CIAB1 2023 204,S323309760/2,2023CIAB1L2682,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8481200000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"232,894","858,867","876,193",97,87,0,Valves pour transmissions oléohydrauliques ou p,"17,326",9872.03,0.27,31579.64,31579.64285714286,31579.64285714286,31579.64285714286,3.20
85,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8481200000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"67,133","231,553","252,544",38,34,0,Valves pour transmissions oléohydrauliques ou p,"20,991",6810.38,0.27,31579.64,31579.64285714286,31579.64285714286,31579.64285714286,4.64
86,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8481200000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"980,044","3,637,938","3,687,135",437,393,0,Valves pour transmissions oléohydrauliques ou p,"49,197",9256.84,0.27,31579.64,31579.64285714286,31579.64285714286,31579.64285714286,3.41
88,2023CIAB1C8801,2023-02-21,CIAB1 2023 918,MEDULX892978/2,2023CIAB1L8845,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"357,798","1,094,177","1,101,590",30,27,0,Arbres de transmission (y compris les arbres à,"7,413",40525.07,0.32,30033.43,30033.428571428572,30033.428571428572,30033.428571428572,0.74
89,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"399,120","1,209,596","1,228,806",133,120,0,Arbres de transmission (y compris les arbres à,"19,210",10079.97,0.32,30033.43,30033.428571428572,30033.428571428572,30033.428571428572,2.98
91,2023CIAB1C6456,2023-02-07,CIAB1 2023 623,MEDULX842650/2,2023CIAB1L6484,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE EUGENE FREYSSINET - 78",VERT,BAE Auto,8483300000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"72,035","218,100","221,776",5,5,0,"Paliers, autres qu'à roulements incorporés; co","3,676",43620.00,0.32,29190.17,29190.166666666668,29190.166666666668,29190.166666666668,0.67
96,2023CIAB1C6456,2023-02-07,CIAB1 2023 623,MEDULX842650/2,2023CIAB1L6484,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE EUGENE FREYSSINET - 78",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"166,302","369,421","375,548",9,8,0,Autres ouvrages en matières plastiques et ouv,"6,127",46177.62,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,0.25
97,2023CIAB1C8801,2023-02-21,CIAB1 2023 918,MEDULX892978/2,2023CIAB1L8845,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"24,076","53,133","54,369",1,1,0,Autres ouvrages en matières plastiques et ouv,"1,236",53133.00,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,0.21
108,2023CIAB1C6456,2023-02-07,CIAB1 2023 623,MEDULX842650/2,2023CIAB1L6484,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE EUGENE FREYSSINET - 78",VERT,BAE Auto,7318240000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,103,296","2,453,011","2,491,609",62,56,0,"Goupilles, chevilles et clavettes, en fonte, fe","38,598",43803.77,0.44,4919.50,4919.5,4919.5,4919.5,0.11
109,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7318240000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"785,305","1,745,610","1,773,495",192,173,29,"Goupilles, chevilles et clavettes, en fonte, fe","27,885",10090.23,0.44,4919.50,4919.5,4919.5,4919.5,0.49
111,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"109,216","226,305","246,640",37,33,0,"Autres articles confectionnés, y compris les pa","20,335",6857.73,0.44,36869.45,1312.0,153494.0,7236.210403726708,5.38
123,2023CIAB1C2665,2023-01-17,CIAB1 2023 204,S323309760/2,2023CIAB1L2682,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7318220000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"249,614","552,571","563,709",62,56,15,"Rondelles autres que les rondelles de blocage,","11,138",9867.34,0.44,43621.00,43621.0,43621.0,43621.0,4.42
124,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7318220000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"258,204","574,434","583,110",63,57,0,"Rondelles autres que les rondelles de blocage,","8,676",10077.79,0.44,43621.00,43621.0,43621.0,43621.0,4.33
130,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,3403990000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"135,934","384,391","418,501",63,57,0,"Autres préparations lubrifiantes, du n° 34.03","34,110",6743.70,0.32,25582.00,25582.0,25582.0,25582.0,3.79
136,2023CIAB1C6456,2023-02-07,CIAB1 2023 623,MEDULX842650/2,2023CIAB1L6484,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE EUGENE FREYSSINET - 78",VERT,BAE Auto,8483900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,495,387","4,535,374","4,603,989",114,102,0,Roues dentées et autres organes élémentaires,"68,615",44464.45,0.32,34910.94,31536.384615384617,38285.48780487805,34910.93621013133,0.79
137,2023CIAB1C8801,2023-02-21,CIAB1 2023 918,MEDULX892978/2,2023CIAB1L8845,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8483900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"259,671","793,912","799,473",21,18,0,Roues dentées et autres organes élémentaires,"5,561",44106.22,0.32,34910.94,31536.384615384617,38285.48780487805,34910.93621013133,0.79
138,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8483900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"13,450,369","40,854,970","41,411,222","4,908","4,417",0,Roues dentées et autres organes élémentaires,"556,252",9249.48,0.32,34910.94,31536.384615384617,38285.48780487805,34910.93621013133,3.77
141,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8474900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"515,216","1,910,803","1,938,353",248,224,0,Parties de machines et appareils du n° 84.74,"27,550",8530.37,0.27,30630.85,30630.85119047619,30630.85119047619,30630.85119047619,3.59
