,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
157,2023CIAB1C18986,2023-04-19,CIAB1 2023 1597,S323714809,2023CIAB1L19064,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8900001J,"PRESIDENCE DE LA
01 BP 1354 ABIDJAN 01
RCI",-,-,"ITALCOMMERCIO SRL
VIA JESOLO, 46 30027 SAN DONA'
D",VERT,BAE Auto,9405200000,4000.0,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"608,187","1,272,557","1,373,500",35,33,0,"Lampes de chevet, lampes de bureau et lampadaire","100,943",38562.33,0.44,1004.65,1004.65,1004.65,1004.65,0.03
248,2023CIAB1C19434,2023-04-20,CIAB1 2023 1911,LHV3121356,2023CIAB1L19521,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN*
200 RUE DE LA MARE SANSOURE BA",VERT,BAE Auto,3402900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"580,021","1,218,112","1,309,887",202,174,0,"actives,ou pour lessives (","91,775",7000.64,0.44,960.98,174.30925507900676,8978.414772727272,732.828125,0.14
249,2023CIAB1C20226,2023-04-26,CIAB1 2023 2017,LHV3118513,2023CIAB1L20315,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnergies Marketing Afrique
24 COURS MICHELET",VERT,BAE Auto,3402900000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"18,097,223","39,999,602","40,869,966","14,740",13040,80,"actives,ou pour lessives (","870,364",3067.45,0.44,960.98,174.30925507900676,8978.414772727272,732.828125,0.31
277,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"264,937","808,139","815,681",33,30,0,Arbres de transmission (y compris les arbres à,"7,542",26937.97,0.32,30033.43,30033.428571428572,30033.428571428572,30033.428571428572,1.11
286,2023CIAB1C20379,2023-04-26,CIAB1 2023 2017,LHV3129153,2023CIAB1L20471,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN
76650 PETIT-COURONNE FRANCE
DR.",VERT,BAE Auto,6805300000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"12,384","35,422","38,119",7,6,0,Abrasifs naturels ou artificiels en poudre ou en,"2,697",5903.67,0.32,388.48,388.4757281553398,388.4757281553398,388.4757281553398,0.07
287,2023CIAB1C19434,2023-04-20,CIAB1 2023 1911,LHV3121356,2023CIAB1L19521,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN*
200 RUE DE LA MARE SANSOURE BA",VERT,BAE Auto,6805300000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"22,418","64,284","69,006",11,9,0,Abrasifs naturels ou artificiels en poudre ou en,"4,722",7142.67,0.32,388.48,388.4757281553398,388.4757281553398,388.4757281553398,0.05
367,2023CIAB1C19963,2023-04-25,CIAB1 2023 1741,LHV3114988,2023CIAB1L20050,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",-,-,"NORD SUR CTI
200 RUE DE LA MARE SANSOURE
FRANCE 
D",VERT,BAE Auto,7307290000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"520,504","1,103,320","1,175,477",117,105,0,"Autre accessoires de tuyauterie, en aciers inox","72,157",10507.81,0.44,36733.50,36733.5,36733.5,36733.5,3.50
383,2023CIAB1C16341,2023-04-04,CIAB1 2023 1432,TN302253,2023CIAB1L16411,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"LAJNEF MAISONS BOIS
ROUTE DE GABES 3060 MAHARES TU",VERT,BAE Auto,8467290000,4000.0,0,"PK - Colis (""package"")",CIF,IT,PLUSIEURS,CI,-,-,"19,409","71,499","73,001",15,13,0,"Autres outils à moteur électrique incorporé,","1,502",5499.92,0.27,242.02,242.01843971631206,242.01843971631206,242.01843971631206,0.04
384,2023CIAB1C20857,2023-04-28,CIAB1 2023 2017,LHV3128514,2023CIAB1L20949,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS
200 RUE DE LA MARE SANSOURE 
FRA",VERT,BAE Auto,9603290000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"103,323","222,369","233,335",55,50,0,"Brosses et pinceaux à barbe, à cheveux, à ci","10,966",4447.38,0.44,5251.35,1814.8,10495.5,3443.75,1.18
391,2023CIAB1C16222,2023-04-03,CIAB1 2023 1538,LHV3100725,2023CIAB1L16292,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8413700000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"5,705","20,335","21,454",1,1,0,Autres pompes centrifuges,"1,119",20335.00,0.27,737.95,737.953125,737.953125,737.953125,0.04
392,2023CIAB1C19434,2023-04-20,CIAB1 2023 1911,LHV3121356,2023CIAB1L19521,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN*
200 RUE DE LA MARE SANSOURE BA",VERT,BAE Auto,8413700000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"5,779","20,335","21,730",3,3,0,Autres pompes centrifuges,"1,395",6778.33,0.27,737.95,737.953125,737.953125,737.953125,0.11
406,2023CIAB1C17927,2023-04-12,CIAB1 2023 1598,ANRABJ230390EAG,2023CIAB1L18002,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II BP 242",VERT,BAE Auto,3926200000,4000.0,0,"PK - Colis (""package"")",CFR,BE,MANY,CI,-,-,"21,995","64,940","67,708",7,7,0,Vêtements et accessoires du vêtement (y cpris,"2,768",9277.14,0.32,4918.04,2381.9848484848485,7454.090909090909,4918.037878787879,0.53
407,2023CIAB1C16933,2023-04-06,CIAB1 2023 1623,ANRABJ230355EAG,2023CIAB1L17005,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,3926200000,4000.0,0,"PK - Colis (""package"")",CFR,BE,MANY,CI,-,-,"97,478","290,589","300,104",35,31,1091,Vêtements et accessoires du vêtement (y cpris,"9,515",9373.84,0.32,4918.04,2381.9848484848485,7454.090909090909,4918.037878787879,0.52
473,2023CIAB1C16817,2023-04-06,CIAB1 2023 1671,MEDULX988826,2023CIAB1L16889,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1551109H,"HALADJIAN COTE D'IVOIRE
18 BP 3054 ABIDJAN (VILLE)",-,-,"HALADJIAN MOBILE EQUIPMENT
CS 30103 SORGUES 84275-",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"288,332","629,063","651,140",207,199,0,"Autres vis et boulons, même avec leurs écrous","22,077",3161.12,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,8.23
552,2023CIAB1C19963,2023-04-25,CIAB1 2023 1741,LHV3114988,2023CIAB1L20050,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",-,-,"NORD SUR CTI
200 RUE DE LA MARE SANSOURE
FRANCE 
D",VERT,BAE Auto,3917401000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"5,703,237","12,089,288","12,879,934","1,278",1150,0,"Accessoires (joints, coudes, raccords, par exem","790,646",10512.42,0.44,12463.00,12463.0,12463.0,12463.0,1.19
558,2023CIAB1C20537,2023-04-27,CIAB1 2023 2017,LHV3128158,2023CIAB1L20629,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, RUE YVES KERM",VERT,BAE Auto,8204110000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,332","5,248","5,257",1,1,0,Clés de serrage à main (y compris les clés d,9,5248.00,0.44,545.36,295.9203007518797,728.8888888888889,578.3072243713733,0.10
559,2023CIAB1C19434,2023-04-20,CIAB1 2023 1911,LHV3121356,2023CIAB1L19521,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN*
200 RUE DE LA MARE SANSOURE BA",VERT,BAE Auto,8204110000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,749","3,936","3,944",1,1,0,Clés de serrage à main (y compris les clés d,8,3936.00,0.44,545.36,295.9203007518797,728.8888888888889,578.3072243713733,0.14
570,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,3302100000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"19,280,772","58,813,105","59,361,978","2,427",2183,0,Mélanges de substances odoriférantes ou à bas,"548,873",26941.41,0.32,4431.77,1084.5498007968129,6438.874064516129,5101.834384691991,0.16
610,2023CIAB1C17870,2023-04-12,CIAB1 2023 1133,HBG1716438,2023CIAB1L17945,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE
92200 NEUILL",VERT,BAE Auto,3920201000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"24,555,012","70,296,944","73,355,922","15,819",14580,0,"Autres plaques, feuilles, pellicules, bandes et","3,058,978",4821.46,0.33,14576.09,241.9057486631016,81995.0,5005.191304347826,3.02
611,2023CIAB1C17396,2023-04-11,CIAB1 2023 1407,HBG1721280,2023CIAB1L17468,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE
92200 NEUILL",VERT,BAE Auto,3920201000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"84,155,512","247,999,631","254,772,478","30,747",28108,0,"Autres plaques, feuilles, pellicules, bandes et","6,772,847",8823.10,0.33,14576.09,241.9057486631016,81995.0,5005.191304347826,1.65
635,2023CIAB1C17870,2023-04-12,CIAB1 2023 1133,HBG1716438,2023CIAB1L17945,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE
92200 NEUILL",VERT,BAE Auto,3919100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,269,263","3,744,859","3,907,817",843,777,0,"Plaques, feuilles, bandes,... autres formes plat","162,958",4819.64,0.32,8704.07,3936.0,18240.21052631579,3936.0,1.81
638,2023CIAB1C17396,2023-04-11,CIAB1 2023 1407,HBG1721280,2023CIAB1L17468,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE
92200 NEUILL",VERT,BAE Auto,3919100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"4,689,497","14,057,159","14,438,098","1,728",1579,0,"Plaques, feuilles, bandes,... autres formes plat","380,939",8902.57,0.32,8704.07,3936.0,18240.21052631579,3936.0,0.98
711,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8483900000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"458,477","1,398,501","1,411,553",58,52,0,Roues dentées et autres organes élémentaires,"13,052",26894.25,0.32,31536.38,31536.384615384617,31536.384615384617,31536.384615384617,1.17
730,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,7318190000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"50,721","113,481","114,540",5,4,0,"Articles filetés en fonte, fer ou acier, du n","1,059",28370.25,0.44,2624.00,2624.0,2624.0,2624.0,0.09
755,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,7315890000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"307,829","688,755","695,183",28,26,0,"Autres chaînes et chaînettes, en fonte, fer o","6,428",26490.58,0.44,241.84,241.84188034188034,241.84188034188034,241.84188034188034,0.01
787,2023CIAB1C18050,2023-04-13,CIAB1 2023 1852,MEDUDK302880,2023CIAB1L18125,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
14, RUE JEANNE D'ASNIERES 92611 CLICHY",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"181,873","385,047","410,726",74,56,0,Stylos et crayons à bille,"25,679",6875.84,0.44,4156.72,1622.6315789473683,6690.8,4156.715789473685,0.60
788,2023CIAB1C20857,2023-04-28,CIAB1 2023 2017,LHV3128514,2023CIAB1L20949,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS
200 RUE DE LA MARE SANSOURE 
FRA",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,362,668","2,932,783","3,077,379",731,658,0,Stylos et crayons à bille,"144,596",4457.12,0.44,4156.72,1622.6315789473683,6690.8,4156.715789473685,0.93
823,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8431390000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"2,178,291","8,119,436","8,195,211",335,302,0,Parties de machines ou d'appareils du n° 84.28,"75,775",26885.55,0.27,30544.65,30544.650224215246,30544.650224215246,30544.650224215246,1.14
824,2023CIAB1C19157,2023-04-19,CIAB1 2023 1840,S323709209,2023CIAB1L19235,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",-,-,"PANAVIA B.V .
M.C. VAN VOORDENSTRAAT 20
1483 GB DE",VERT,BAE Auto,8431390000,4000.0,0,"PK - Colis (""package"")",EXW,NL,PLUSIEURS,CI,-,-,"7,297,638","27,028,052","27,455,351",949,863,0,Parties de machines ou d'appareils du n° 84.28,"427,299",31318.72,0.27,30544.65,30544.650224215246,30544.650224215246,30544.650224215246,0.98
