;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
16;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;1,031,946;2,289,946;2,330,498;279;279;0;shirts et maillots de corps d'autres matières;40,552;8207.69;0.44;6902.65;5893.500963391137;7911.793296089386;6902.647129740261;0.84
17;2024CIAB1C12902;2024-03-01;CIAB1 2024 1136;MEDUDV299877;2024CIAB1L12908;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"GLOBUS EMEA
PO BOX 61195 JAZZA ONL TONE A OFFICE A";VERT;BAE Auto;9004909000;4000;0;"CS - Boite (""case"")";EXW;AE;PLUSIEURS;CI;-;-;764,311;2,204,023;2,353,165;270;216;27;Lunettes et articles similaires autres que sola;149,142;10203.81;0.32;7534.92;5886.3421052631575;9183.5;7534.921052631578;0.74
18;2024CIAB1C12864;2024-03-01;CIAB1 2024 1153;MEDUET164864;2024CIAB1L12870;CIAB1;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2300103K;"PEKAM LOGISTIQUE SARL
 BP  Abidjan";-;-;"GOBACTIVE IMPORT  EXPORT SERVICE CO LIMITED
ROOM 1";VERT;BAE Auto;8301700000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,048,427;2,099,186;2,367,715;7,765;7765;2038;Clefs  des articles du n° 83.01, présentées i;268,529;270.34;0.44;2624.00;2624.0;2624.0;2624.0;9.71
19;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;7615109000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;832,417;1,847,175;1,879,888;220;220;0;Articles de ménage ou d'économie domestique e;32,713;8396.25;0.44;5922.29;4412.818181818182;7696.533333333334;5974.253846153846;0.71
20;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6115950000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;774,181;1,717,951;1,748,372;209;209;0;Autres chaussettes et articles chaussants, de c;30,421;8219.86;0.44;9801.45;5848.958333333333;14294.375;8902.267857142857;1.19
21;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9102120000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;718,317;1,593,976;1,622,207;194;194;0;bracelets,fonctionnant électriquement;28,231;8216.37;0.44;7057.45;5435.142857142857;8691.5;7051.583333333334;0.86
22;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6402999000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;706,196;1,567,081;1,594,835;191;191;0;Autres chaussures à semelles extérieures et;27,754;8204.61;0.44;6884.86;5836.90395480226;7932.8130081300815;6884.858481466171;0.84
23;2024CIAB3C3594;2024-03-01;CIAB3 2024 1262;5707446810;2024CIAB3L4627;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"KORBER TECHNOLOGIES LIMITED
55 ABOVE BAR STREET 
R";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;513,110;1,520,275;1,579,762;13;7;0;Autres ouvrages en caoutchouc vulcanisé non du;59,487;217182.14;0.32;12761.48;5843.969696969697;19679.0;12761.484848484848;0.06
24;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6104620000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;719,871;1,484,431;1,625,719;258;233;0;Pantalons, salopettes à bretelles, culottes et;141,288;6370.95;0.44;6911.74;5772.4;7925.642201834862;7216.0;1.08
25;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6110200000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;704,919;1,453,601;1,591,954;253;228;0;overs,cardigans, gilets et arti;138,353;6375.44;0.44;6713.89;5247.5;7986.275;6810.884199134199;1.05
26;2024CIAB1C12767;2024-03-01;CIAB1 2024 1014;GGZ2067603B;2024CIAB1L12773;CIAB1;Mise à la consommation;"00430Z -Etablissement AMAL(Ets AMAL)
05 BP  718  ABIDJAN 0";2181836G;"TMT INVEST
04 BP 2401 ABIDJAN (VILLE) 04
TREICHVIL";-;-;"SEMOON TRADING CO LTD 
ROOM 605, N°385 YI DE XI R";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;646,648;1,372,073;1,460,356;1,513;1485;0;shirts et maillots de corps d'autres matières;88,283;923.95;0.44;859.21;859.2083333333334;859.2083333333334;859.2083333333334;0.93
27;2024CIAB3R284;2024-03-01;-;CIAB5 2022 S 1312 art. 1;2024CIAB3L4583;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"QATAR AIRWAYS P3024D66-00018
CATERING SERVICES P.O";VERT;BAE Auto;6911100000;3070;0;"PC - Colis (""parcel"")";FOB;QA;PLUSIEURS;99;-;-;0;1,337,703;1,337,703;487;438;2;Articles pour le service de la table ou de la cu;0;3054.12;0.00;7051.58;5575.666666666667;8527.5;7051.583333333334;2.31
28;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6404199000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;489,814;1,086,921;1,106,168;133;133;0;Autres chaussures à semelles extérieures en;19,247;8172.34;0.44;6741.96;5248.0;7952.628865979382;6883.605644546148;0.82
29;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6506910000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;480,948;1,067,242;1,086,144;130;130;0;Autres chapeaux et coiffures, à l'exclusion de;18,902;8209.55;0.44;5861.29;5861.290322580645;5861.290322580645;5861.290322580645;0.71
30;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6104630000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;445,476;988,527;1,006,033;121;121;0;Pantalons, salopettes à bretelles, culottes et;17,506;8169.64;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.85
31;2024CIAB3E752;2024-03-01;-;-;2024CIAB3L4650;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON GAIA SUPPLY
RUE D ARMENIE ZA BOMPERTUIS 13";VERT;BAE Auto;7326909000;1000;0;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;FR;-;-;0;950,481;950,481;1,890;1800;0;Autres ouvrages en fer ou en acier du n° 73.26;0;528.04;0.00;16559.35;6122.333333333333;39882.2;9183.5;31.36
32;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;4202999000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;418,281;928,179;944,619;113;113;0;Autres contenants en cuir naturel ou reconstit;16,440;8213.97;0.44;6411.14;5575.5;7918.339285714285;5739.583333333333;0.78
33;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506990000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;414,140;918,996;935,268;112;112;0;Autres articles pour les autres sports, les jeu;16,272;8205.32;0.44;6840.77;5855.617886178862;7952.7522123893805;6713.941176470588;0.83
34;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6105100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;442,800;913,092;1,000,000;159;143;0;Chemises et chemisettes de coton, en bonneterie,;86,908;6385.26;0.44;8377.25;5466.333333333333;10659.333333333334;8691.666666666668;1.31
35;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6203420000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;436,123;899,317;984,914;157;141;0;Pantalons, salopettes à bretelles, culottes et;85,597;6378.13;0.44;6911.74;5772.4;7925.642201834862;7216.0;1.08
36;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8473300000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;265,305;847,816;998,125;21;20;0;Parties et accessoires (autres que les coffrets,;150,309;42390.80;0.27;18664.96;18664.958425720622;18664.958425720622;18664.958425720622;0.44
