;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;1281;2024CIAB1C12072;28/02/2024;CIAB1 2024 1102;MEDUFN963931;2024CIAB1L12073;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1334183R;"SOCIETE NOUVELLE CETACI (SN CETACI)
01 BP 477 ABID";-;-;"LUBATEX GROUP
13 AVENUE DU BOIS 
24206130";VERT;BAE Auto;3307490000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;8,754;19,023;19,761;11;11;0;Autres préparations pour parfumer ou désodori;738;1729.36;0.44;1981.55;742.9117647058823;3220.181818181818;1981.5467914438505;1.15
11;1300;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6203430000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;400,331;855,368;904,082;98;88;0;Pantalons, salopettes à bretelles, culottes et;48,714;9720.09;0.44;10609.66;6372.142857142857;23155.3;6879.032467532467;1.09
12;1319;2024CIAB1C8796;13/02/2024;CIAB1 2023 5898;ANT1707713/1;2024CIAB1L8797;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"ANTRAK LOGISTICS 10 HINES ROAD
O'CONNOR WESTERN AU";VERT;BAE Auto;8479890000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;234,834;871,767;883,493;41;41;0;Autres machines et appareils mécaniques ayant;11,726;21262.61;0.27;5761.54;5291.581845238095;6231.5;5761.540922619048;0.27
13;1321;2024CIAB1C6830;02/02/2024;CIAB1 2024 359;MEDUQP215369;2024CIAB1L6831;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9104617E;"FADCO COMPANY
01 BP 7205 ABIDJAN (VILLE) 01
BD VAL";-;-;"STC ITALY SRL
VIA DELLA FONTANNA 34
44022 SAN GUIS";VERT;BAE Auto;8479890000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;240,606;894,725;905,191;50;46;0;Autres machines et appareils mécaniques ayant;10,466;19450.54;0.27;5761.54;5291.581845238095;6231.5;5761.540922619048;0.3
14;1324;2024CIAB1C8074;08/02/2024;CIAB1 2024 626;S325156720;2024CIAB1L8075;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;9026200000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;194,268;680,227;730,873;118;107;0;Instruments et appareils pour la mesure ou le co;50,646;6357.26;0.27;5308.08;5308.078947368421;5308.078947368421;5308.078947368421;0.83
15;1326;2024CIAB1C12543;29/02/2024;CIAB1 2024 823;MEDUFN964335;2024CIAB1L12549;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";-;-;"CARHIS ENVIRONNEMENT CLIM ET FROID
42 RUE EMMANUEL";VERT;BAE Auto;9026200000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;90,479;332,570;340,393;88;81;0;Instruments et appareils pour la mesure ou le co;7,823;4105.8;0.27;5308.08;5308.078947368421;5308.078947368421;5308.078947368421;1.29
16;1340;2024CIAB1C6830;02/02/2024;CIAB1 2024 359;MEDUQP215369;2024CIAB1L6831;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9104617E;"FADCO COMPANY
01 BP 7205 ABIDJAN (VILLE) 01
BD VAL";-;-;"STC ITALY SRL
VIA DELLA FONTANNA 34
44022 SAN GUIS";VERT;BAE Auto;9603900000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;813,105;1,815,033;1,836,271;87;78;0;Balais mécaniques pour emploi à la main, autre;21,238;23269.65;0.44;5656.15;1312.0;11744.761904761905;4840.113970588235;0.24
17;1347;2024CIAB1C10454;21/02/2024;CIAB1 2024 954;LHV3357022;2024CIAB1L10455;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
RUE YVES KERMEN 92100 BO";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;7,004;20,991;21,555;2;2;0;Autres articles de robinetterie et organes simil;564;10495.5;0.32;609.18;609.1807628524047;609.1807628524047;609.1807628524047;0.06
18;1352;2024CIAB1C8171;08/02/2024;CIAB1 2024 693;LHV3342376;2024CIAB1L8172;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;81,120;217,778;249,745;71;63;0;Autres articles de robinetterie et organes simil;31,967;3456.79;0.32;609.18;609.1807628524047;609.1807628524047;609.1807628524047;0.18
19;1359;2024CIAB1C6781;02/02/2024;CIAB1 2024 534;LHV3327717;2024CIAB1L6782;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";5006001W;"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN";-;-;"LABORATOIRE HUMEAU
ZA DE GESVRINE 4, RUE KEPLER
FR";VERT;BAE Auto;3822190000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;18,561;690,067;742,271;109;101;0;Autres réactifs de diagnostic ou de laboratoir;52,204;6832.35;0.03;15161.69;6991.232258064516;24664.0;14487.144865499344;2.22
20;1393;2024CIAB1C6630;01/02/2024;-;ONEYTA3DJA068300;2024CIAB1L6631;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"SINOTRUCK INTERNATIONAL
14F&15F, SINOTRUK TOWER, N";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;38,071;82,166;85,974;46;42;0;Autres vis et boulons, même avec leurs écrous;3,808;1956.33;0.44;548.9;548.9047619047619;548.9047619047619;548.9047619047619;0.28
21;1415;2024CIAB1C10234;20/02/2024;CIAB1 2024 954;LHV3354923;2024CIAB1L10235;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210";VERT;BAE Auto;3402900000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;30,874;68,875;69,716;5;5;0;actives,ou pour lessives (;841;13775.0;0.44;517.95;235.18439024390244;1029.1860962566846;403.7188581952118;0.04
22;1416;2024CIAB1C8171;08/02/2024;CIAB1 2024 693;LHV3342376;2024CIAB1L8172;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;3402900000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;499,391;983,936;1,127,797;322;284;0;actives,ou pour lessives (;143,861;3464.56;0.44;517.95;235.18439024390244;1029.1860962566846;403.7188581952118;0.15
23;1439;2024CIAB1C12394;29/02/2024;CIAB1 2024 1128;MEDUEI251939;2024CIAB1L12400;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;HUHTAMAKI  FLEXIBLE PACKAGING GERMANY GMBH & CO.KG;VERT;BAE Auto;3920202000;4000;0;PE - Palettes;CFR;DE;Allemagne;CI;-;-;8,237,395;16,628,510;18,294,474;3,040;2732;7;Autres plaques, feuilles, pellicules, bandes et;1,665,964;6086.57;0.45;5256.1;344.70454545454544;10167.5;5256.102272727273;0.86
24;1440;2024CIAB1C10763;22/02/2024;CIAB1 2024 998;MEDUEI240148;2024CIAB1L10764;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"HUHTAMAKI
GERMANY GMBH & CO.KG HEINRICH 
NICOLAUS";VERT;BAE Auto;3920202000;4000;0;"PK - Colis (""package"")";CFR;DE;Allemagne;CI;-;-;50,583,306;109,886,573;112,246,501;19,371;17611;40;Autres plaques, feuilles, pellicules, bandes et;2,359,928;6239.66;0.45;5256.1;344.70454545454544;10167.5;5256.102272727273;0.84
25;1441;2024CIAB1C8857;14/02/2024;CIAB1 2024 582;MEDUDZ976553;2024CIAB1L8858;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;HUHTAMAKI FLEXIBLE PACKAGING GERMANY GMBH & CO. KG;VERT;BAE Auto;3920202000;4000;0;"PK - Colis (""package"")";CFR;DE;Allemagne;CI;-;-;18,746,057;35,918,238;41,663,159;6,475;5952;16;Autres plaques, feuilles, pellicules, bandes et;5,744,921;6034.65;0.45;5256.1;344.70454545454544;10167.5;5256.102272727273;0.87
26;1442;2024CIAB1C7854;07/02/2024;CIAB1 2024 715;MEDUEI129986;2024CIAB1L7855;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;HUHTAMAKI FLEXIBLE PACKAGING GERMANY GMBH & CO. KG;VERT;BAE Auto;3920202000;4000;0;"PK - Colis (""package"")";CFR;DE;Allemagne;CI;-;-;24,657,751;53,038,059;54,708,781;9,525;8654;20;Autres plaques, feuilles, pellicules, bandes et;1,670,722;6128.73;0.45;5256.1;344.70454545454544;10167.5;5256.102272727273;0.86
27;1443;2024CIAB1C9342;15/02/2024;CIAB1 2024 693;LHV3343220/1;2024CIAB1L9343;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"HOYES/SCHUCO
13744 VITROLLES CEDEX 
FRANCE
DR 2420";VERT;BAE Auto;3920202000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;110,935;239,424;247,365;31;28;0;Autres plaques, feuilles, pellicules, bandes et;7,941;8550.86;0.45;7076.64;3279.833333333333;12217.25;6840.714285714285;0.83
28;1456;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6110300000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;322,660;689,411;728,673;79;71;0;overs,cardigans, gilets et simi;39,262;9710.01;0.44;11457.3;6067.5;21154.5;7149.9;1.18
29;1459;2024CIAB1C10454;21/02/2024;CIAB1 2024 954;LHV3357022;2024CIAB1L10455;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
RUE YVES KERMEN 92100 BO";VERT;BAE Auto;3402500000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;305,660;480,161;493,153;43;39;0;actives,préparations pour;12,992;12311.82;0.62;658.09;215.093023255814;840.1643835616438;746.8453463960811;0.05
30;1474;2024CIAB1C10383;21/02/2024;CIAB1 2024 810;LPL1302726/2;2024CIAB1L10384;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"CMS CEPCOR 
1 VULVAN WAY 
DR : 24 250 062";VERT;BAE Auto;8306100000;4000;0;"PK - Colis (""package"")";EXW;GB;PLUSIEURS;CI;-;-;20,901;45,260;47,196;8;8;0;Cloches, sonnettes, gongs et articles similaires;1,936;5657.5;0.44;6560.0;6560.0;6560.0;6560.0;1.16
31;1475;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6204620000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;47,895;102,329;108,157;12;11;0;Pantalons, salopettes à bretelles, culottes et;5,828;9302.64;0.44;10609.66;6372.142857142857;23155.3;6879.032467532467;1.14
32;1484;2024CIAB1C10234;20/02/2024;CIAB1 2024 954;LHV3354923;2024CIAB1L10235;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210";VERT;BAE Auto;8204120000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;74,971;167,269;169,305;12;11;0;Clés de serrage à main (y compris les clés d;2,036;15206.27;0.44;608.54;608.5421686746988;608.5421686746988;608.5421686746988;0.04
33;1485;2024CIAB1C12403;29/02/2024;CIAB1 2024 954;LHV3352912;2024CIAB1L12409;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"NORD SUD CTI 
200 RUE DE LA SANSOURE
IMM. B1, 2EME";VERT;BAE Auto;8204120000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;38,018;83,307;85,852;9;8;0;Clés de serrage à main (y compris les clés d;2,545;10413.38;0.44;608.54;608.5421686746988;608.5421686746988;608.5421686746988;0.06
34;1508;2024CIAB1C8074;08/02/2024;CIAB1 2024 626;S325156720;2024CIAB1L8075;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8512200000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;9,389;26,894;28,899;5;4;0;Appareils électriques d'éclairage ou de signal;2,005;6723.5;0.32;20662.5;20662.5;20662.5;20662.5;3.07
35;1538;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;554,138;1,184,002;1,251,432;135;122;0;shirts et maillots de corps d'autres matières;67,430;9704.93;0.44;11713.29;6443.40625;21823.17948717949;6873.289855072464;1.21
36;1561;2024CIAB1C6781;02/02/2024;CIAB1 2024 534;LHV3327717;2024CIAB1L6782;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";5006001W;"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN";-;-;"LABORATOIRE HUMEAU
ZA DE GESVRINE 4, RUE KEPLER
FR";VERT;BAE Auto;7017900000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;71,964;205,970;221,552;32;30;0;Autre verrerie de laboratoire, d'hygiène ou de;15,582;6865.67;0.32;9253.18;8356.304347826086;10150.052631578948;9253.178489702515;1.35
37;1564;2024CIAB1C11003;23/02/2024;CIAB1 2024 954;LHV3361736;2024CIAB1L11003;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;13,791;38,701;42,451;4;4;0;Autres ouvrages en caoutchouc vulcanisé non du;3,750;9675.25;0.32;7707.75;7216.0;8199.5;7707.75;0.8
38;1565;2024CIAB1C8074;08/02/2024;CIAB1 2024 626;S325156720;2024CIAB1L8075;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;179,476;514,270;552,562;90;81;0;Autres ouvrages en caoutchouc vulcanisé non du;38,292;6349.01;0.32;7707.75;7216.0;8199.5;7707.75;1.21
