<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
109,BEEF HEARTS,2023CIAB1C1343,2023-01-10,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Argentine,206290000,Abats comestibles autres que les langues et les,8676166,21696435.0,0.39988901402465427,27000,0.375
114,FROZEN BEEF MASK,2023CIAB1C1359,2023-01-10,P1503K - SOTRANSA,1426001K - SOCIETE DE CONGELATION DE C.I,Irlande,206290000,Abats comestibles autres que les langues et les,6092606,14886945.0,0.40925831324022494,25500,0.375
141,PIEDS DE PORC ARRIERE 10KG,2023CIAB1C1576,2023-01-11,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,Danemark,206490000,"Abats comestibles autres que les foies, des ani",5926137,14440894.0,0.41037189248809663,25540,0.375
148,OS D'ECHINE DE PORC,2023CIAB1C1604,2023-01-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",5604168,13611108.0,0.41173488594756574,25000,0.375
151,FOIES DE BŒUF,2023CIAB1C1619,2023-01-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,France,206220000,"Foies des animaux de l'espèce bovine, congelé",6385252,17027332.0,0.37500014682276706,24721,0.375
152,STERNUMS DE PORC,2023CIAB1C1624,2023-01-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Italie,206490000,"Abats comestibles autres que les foies, des ani",6342118,15578979.0,0.4070945855951151,25000,0.375
198,TENDONS MIXTE A CGL 10KG,2023CIAB1C1806,2023-01-11,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3843427,9160977.0,0.41954335219922506,20403,0.375
220,FROZEN BEEF KIDNEYS,2023CIAB1C1947,2023-01-12,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,Bresil,206290000,Abats comestibles autres que les langues et les,8867378,22202177.0,0.39939227581151165,27078,0.375
224,OS D'ECHINE DE PORC CONGELES 10 KG,2023CIAB1C1963,2023-01-12,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,206490000,"Abats comestibles autres que les foies, des ani",2262813,5436827.0,0.41620103049076235,11200,0.375
236,PIEDS AVANT DE PORC B,2023CIAB1C2120,2023-01-13,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4368539,10412150.0,0.41956166593835087,23199,0.375
260,FROZEN PORK NECK BONE,2023CIAB1C2427,2023-01-16,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),2007147S - YASK-SERVICES,Espagne,206490000,"Abats comestibles autres que les foies, des ani",5296688,12791162.0,0.414089665974053,25000,0.375
261,TETE A/O A/J DE PORC BOX,2023CIAB1C2442,2023-01-16,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3831371,9088075.0,0.4215822382627784,21167,0.375
277,FOIES DE BŒUF,2023CIAB1C2678,2023-01-17,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,France,206290000,Abats comestibles autres que les langues et les,4895964,12161443.0,0.40258084505268,16771,0.375
303,FROZEN CDS PORK NECK BONE,2023CIAB1C3060,2023-01-18,P1503K - SOTRANSA,1426001K - SOCIETE DE CONGELATION DE C.I,Allemagne,206290000,Abats comestibles autres que les langues et les,1672728,4087267.0,0.4092534204396238,7000,0.375
304,FROZEN CDS PORK NECK BONE,2023CIAB1C3060,2023-01-18,P1503K - SOTRANSA,1426001K - SOCIETE DE CONGELATION DE C.I,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",2972850,6968232.0,0.4266290215365964,17988,0.375
312,OS D'ECHINE DE PORC CONGELES,2023CIAB1C3110,2023-01-18,00457Q - OMA LOGISTICS COTE D'IVOIRE,1903387Z - SANGEL COTE D'IVOIRE,Bresil,203290000,Autres viandes des animaux de l'espèce porcine,6465714,11981525.0,0.5396403212445828,25305,0.497
358,ROGNONS DE BOEUF CONGELES,2023CIAB1C3526,2023-01-20,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,Bresil,206290000,Abats comestibles autres que les langues et les,6902014,16942379.0,0.40738163158786617,27431,0.375
376,PIEDS ARRIERE B DE PORC 10KG,2023CIAB1C3814,2023-01-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4704788,11214897.0,0.41951236823664095,24960,0.375
414,COEUR DE BUFFALO,2023CIAB1C4235,2023-01-25,00285B - TRANSAKO,8806668Y - UCAF-CI,Inde,202300000,"Viandes des animaux de l'espèce bovine, congel",13054367,25360601.0,0.51474990675497,22000,0.497
415,COEUR DE BUFFALO,2023CIAB1C4235,2023-01-25,00285B - TRANSAKO,8806668Y - UCAF-CI,Inde,206290000,Abats comestibles autres que les langues et les,1672205,4139203.0,0.4039920245515864,6000,0.375
437,BABINE DE BOEUF,2023CIAB1C4408,2023-01-25,00285B - TRANSAKO,2145015P - Y-ODE IMPORT-EXPORT,Bresil,206290000,Abats comestibles autres que les langues et les,8225365,20499313.0,0.40125076386706227,26906,0.375
440,QUEUE DE PORC CONGELEE 500 CARTONS DE 10 KG,2023CIAB1C4430,2023-01-26,00285B - TRANSAKO,8806668Y - UCAF-CI,Italie,203290000,Autres viandes des animaux de l'espèce porcine,6454575,12172441.0,0.5302613502090501,20000,0.497
441,QUEUE DE PORC CONGELEE 500 CARTONS DE 10 KG,2023CIAB1C4430,2023-01-26,00285B - TRANSAKO,8806668Y - UCAF-CI,Italie,206490000,"Abats comestibles autres que les foies, des ani",1413775,3503396.0,0.403544161151066,5000,0.375
444,FOIE DE BOEUF,2023CIAB1C4475,2023-01-26,00457Q - OMA LOGISTICS COTE D'IVOIRE,1903387Z - SANGEL COTE D'IVOIRE,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",4132254,11019339.0,0.3750001701553968,17130,0.375
445,FOIE DE BOEUF,2023CIAB1C4475,2023-01-26,00457Q - OMA LOGISTICS COTE D'IVOIRE,1903387Z - SANGEL COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,1634804,3914995.0,0.4175749905172293,8334,0.375
452,RACINES DE LANGUES DE BOEUF CONGELES,2023CIAB1C4551,2023-01-26,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,Espagne,206290000,Abats comestibles autres que les langues et les,5566869,13508123.0,0.4121126969305802,25066,0.375
458,HAUTS DE GORGES DE BOEUF CONGELES,2023CIAB1C4711,2023-01-27,P1503K - SOTRANSA,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",3720508,9921350.0,0.375000176387286,13751,0.375
459,HAUTS DE GORGES DE BOEUF CONGELES,2023CIAB1C4711,2023-01-27,P1503K - SOTRANSA,1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,2758482,6822609.0,0.40431483029439325,10000,0.375
501,FROZEN BUFFALO LIVERS,2023CIAB1C5021,2023-01-30,00314H - I.T.I.EX.CI,1426001K - SOCIETE DE CONGELATION DE C.I,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",5372291,14326101.0,0.37500021813332185,28000,0.375
505,FROZEN BEEF LIVER,2023CIAB1C5059,2023-01-30,00314H - I.T.I.EX.CI,1426001K - SOCIETE DE CONGELATION DE C.I,Royaume-Uni,206290000,Abats comestibles autres que les langues et les,4688774,11254910.0,0.4165980891895182,23409,0.375
525,PIEDS ARRIÈRE B DE PORC 10KG,2023CIAB1C5233,2023-01-31,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4750333,11364455.0,0.41799919133825597,24433,0.375
530,PIEDS DE BOEUF CGL VBF JUMBO B,2023CIAB1C5297,2023-01-31,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1645386,4019048.0,0.40939695171592877,6912,0.375
531,PIEDS DE BOEUF CGL VBF JUMBO B,2023CIAB1C5297,2023-01-31,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3603366,8649449.0,0.4166006412662818,17991,0.375
560,FROZEN BEEF KIDNEYS,2023CIAB1C5531,2023-02-01,00314H - I.T.I.EX.CI,1840412W - LA TULIPE FOOD,Suede,206220000,"Foies des animaux de l'espèce bovine, congelé",1896292,5056773.0,0.3750004202284738,7007,0.375
585,FROZEN BEEF LIVERS,2023CIAB1C5738,2023-02-02,00250P - ATLANTIC TRANSIT,1802114J - IVOIRE FROZEN,Portugal,206290000,Abats comestibles autres que les langues et les,4157765,10271630.0,0.40478142222802027,15295,0.375
586,FROZEN BEEF LIVERS,2023CIAB1C5738,2023-02-02,00250P - ATLANTIC TRANSIT,1802114J - IVOIRE FROZEN,Portugal,206490000,"Abats comestibles autres que les foies, des ani",1446213,3517897.0,0.411101575742553,6350,0.375
592,LAMB HEAD FROZEN,2023CIAB1C5783,2023-02-02,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,Irlande,206900000,Abats comestibles des animaux des espèces ovine,5152136,13739019.0,0.37500028204342684,22766,0.375
593,OS D'ECHINE DE PORC CONGELES 10 KG,2023CIAB1C5809,2023-02-02,00250P - ATLANTIC TRANSIT,1802114J - IVOIRE FROZEN,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2906833,5348674.0,0.5434679698183138,12320,0.497
624,FOIE DE BOEUF CONGELE,2023CIAB1C6395,2023-02-06,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),France,206290000,Abats comestibles autres que les langues et les,4245920,10334603.0,0.4108450029478636,18522,0.375
627,BUFFLE LIPS,2023CIAB1C6406,2023-02-06,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",1395173,3720456.0,0.3750005375685131,8000,0.375
628,BUFFLE LIPS,2023CIAB1C6406,2023-02-06,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Inde,206290000,Abats comestibles autres que les langues et les,4408275,10662058.0,0.41345441940008204,20500,0.375
636,BEEF KIDNEYS,2023CIAB1C6485,2023-02-07,00314H - I.T.I.EX.CI,1840412W - LA TULIPE FOOD,Etats-Unis,206290000,Abats comestibles autres que les langues et les,9586968,24112980.0,0.39758536688538704,27230,0.375
654,FROZEN BEEF HEARTS,2023CIAB1C6567,2023-02-07,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",4528321,12075513.0,0.37500030019428576,17023,0.375
655,FROZEN BEEF HEARTS,2023CIAB1C6567,2023-02-07,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,3058915,7729797.0,0.3957303147805822,8012,0.375
666,BABINES DE BOEUF CONGELES,2023CIAB1C6704,2023-02-08,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,6336171,15828716.0,0.4002959557806205,20020,0.375
689,FROZEN BEEF FEET,2023CIAB1C6811,2023-02-08,00314H - I.T.I.EX.CI,1840412W - LA TULIPE FOOD,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",2587753,6900668.0,0.3750003622837673,10018,0.375
707,STERNUMS DE PORC,2023CIAB1C7044,2023-02-09,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Italie,203290000,Autres viandes des animaux de l'espèce porcine,8961673,17014212.0,0.5267168999657463,24940,0.497
709,ROGNON DE BOEUF CONGELE,2023CIAB1C7056,2023-02-09,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Danemark,206290000,Abats comestibles autres que les langues et les,4135349,9588123.0,0.4312991187117645,26990,0.375
713,FROZEN BEEF SNOUT,2023CIAB1C7118,2023-02-09,00314H - I.T.I.EX.CI,1840412W - LA TULIPE FOOD,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",2596608,6924282.0,0.37500032494343816,10054,0.375
714,FROZEN BEEF SNOUT,2023CIAB1C7118,2023-02-09,00314H - I.T.I.EX.CI,1840412W - LA TULIPE FOOD,Espagne,206290000,Abats comestibles autres que les langues et les,3470480,8455941.0,0.41041913608432223,14975,0.375
726,FROZEN PORK TAIL BONES,2023CIAB1C7151,2023-02-09,00314H - I.T.I.EX.CI,1426001K - SOCIETE DE CONGELATION DE C.I,Royaume-Uni,206490000,"Abats comestibles autres que les foies, des ani",4022170,9445781.0,0.4258165629713414,24000,0.375
745,STERNUM DE PORC CONGELES 10 KG,2023CIAB1C7312,2023-02-10,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2196921,4011498.0,0.5476560127912316,10080,0.497
746,STERNUM DE PORC CONGELES 10 KG,2023CIAB1C7312,2023-02-10,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,206490000,"Abats comestibles autres que les foies, des ani",3084968,7450038.0,0.41408755230510236,14560,0.375
755,DEMI-TETE DE PORC 9KG,2023CIAB1C7422,2023-02-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4953644,11885285.0,0.41678798615262486,24833,0.375
757,TETE A/O A/J  DE PORC BOX,2023CIAB1C7440,2023-02-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1443003,3560534.0,0.4052771297788478,5390,0.375
758,TETE A/O A/J  DE PORC BOX,2023CIAB1C7440,2023-02-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4212134,10217843.0,0.41223318855065594,19022,0.375
762,HAUT DE GORGE DE BOEUF CONGELE,2023CIAB1C7484,2023-02-13,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),France,206220000,"Foies des animaux de l'espèce bovine, congelé",1423264,3795368.0,0.37500026347906185,9480,0.375
763,HAUT DE GORGE DE BOEUF CONGELE,2023CIAB1C7484,2023-02-13,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),France,206290000,Abats comestibles autres que les langues et les,2413232,5653037.0,0.42689124447619925,14667,0.375
770,"GERMAN FROZEN BEET TRIPES WITH HONEYCOMB""AFRICA""",2023CIAB1C7768,2023-02-14,00258L - ENVOL-TRANSIT COTE D IVOIRE,0214956A - POISSONS D'AFRIQUE,Allemagne,206290000,Abats comestibles autres que les langues et les,3189262,7871093.0,0.40518667483664594,11880,0.375
771,"GERMAN FROZEN BEET TRIPES WITH HONEYCOMB""AFRICA""",2023CIAB1C7768,2023-02-14,00258L - ENVOL-TRANSIT COTE D IVOIRE,0214956A - POISSONS D'AFRIQUE,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",1656152,3938530.0,0.4205000342767479,8960,0.375
778,RACINES DE LANGUES DE BOEUF CONGELEES,2023CIAB1C7855,2023-02-14,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",3227063,8605499.0,0.37500010167917047,10820,0.375
779,RACINES DE LANGUES DE BOEUF CONGELEES,2023CIAB1C7855,2023-02-14,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,4819028,12111590.0,0.39788566158530797,13859,0.375
780,RACINES DE LANGUES DE BOEUF CONGELES,2023CIAB1C7858,2023-02-14,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",3687793,9834107.0,0.37500029234987986,13438,0.375
782,ROGNON DE BOEUF CONGELE 466 CARTONS VRAC PV,2023CIAB1C7871,2023-02-14,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Danemark,206220000,"Foies des animaux de l'espèce bovine, congelé",983447,2622516.0,0.3750013345962427,7161,0.375
783,ROGNON DE BOEUF CONGELE 466 CARTONS VRAC PV,2023CIAB1C7871,2023-02-14,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Danemark,206290000,Abats comestibles autres que les langues et les,4870710,12105031.0,0.4023707167705725,16566,0.375
786,FOIES DE BOEUF CONGELES,2023CIAB1C7904,2023-02-14,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,Italie,206290000,Abats comestibles autres que les langues et les,3417318,8297856.0,0.4118314417603776,15281,0.375
787,FROZEN BEEF LIPS,2023CIAB1C7910,2023-02-14,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Bresil,206290000,Abats comestibles autres que les langues et les,10864286,27534944.0,0.3945635771040609,26934,0.375
801,PIEDS D'AGNEAU,2023CIAB1C7991,2023-02-15,00285B - TRANSAKO,8806668Y - UCAF-CI,PLUSIEURS,206290000,Abats comestibles autres que les langues et les,2638780,6541167.0,0.4034111955863533,9292,0.375
845,PIEDS DE BOEUF CONGELES,2023CIAB1C8320,2023-02-17,00304L - NIGT,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2322746,6193986.0,0.3750002018086576,8584,0.375
868,BEEF LIVERS FROZEN,2023CIAB1C8680,2023-02-20,00304L - NIGT,1840412W - LA TULIPE FOOD,Royaume-Uni,206220000,"Foies des animaux de l'espèce bovine, congelé",3938954,10503872.0,0.375000190405976,14556,0.375
869,BEEF LIVERS FROZEN,2023CIAB1C8680,2023-02-20,00304L - NIGT,1840412W - LA TULIPE FOOD,Royaume-Uni,206290000,Abats comestibles autres que les langues et les,3664143,9268639.0,0.3953269730323945,9420,0.375
879,FILETS DE VEAU ENTIERS BLANC,2023CIAB1C8804,2023-02-21,00393J - INTERNATIONAL KTS,9709432K - LA PAYSANNE,PLUSIEURS,206290000,Abats comestibles autres que les langues et les,1262341,3001573.0,0.4205598198011509,6837,0.375
880,FILETS DE VEAU ENTIERS BLANC,2023CIAB1C8804,2023-02-21,00393J - INTERNATIONAL KTS,9709432K - LA PAYSANNE,PLUSIEURS,206490000,"Abats comestibles autres que les foies, des ani",1001070,2258841.0,0.4431786035404882,7700,0.375
881,FROZEN BEEF LIVERS,2023CIAB1C8812,2023-02-21,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",1594039,4250765.0,0.3750004999100162,6161,0.375
888,TÊTE A/O A/J DE PORC BOX,2023CIAB1C8844,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,900609,2131860.0,0.4224522248177648,5058,0.375
889,TÊTE A/O A/J DE PORC BOX,2023CIAB1C8844,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4357853,10577307.0,0.4120002378677295,19568,0.375
890,RACINE DE LANGUE DE PORC ICEMEAT,2023CIAB1C8845,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4891042,11714080.0,0.417535307937115,24913,0.375
892,TÊTES DE PORC S/O S/J 8KG,2023CIAB1C8847,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1552416,3798648.0,0.4086759289094436,6396,0.375
893,TÊTES DE PORC S/O S/J 8KG,2023CIAB1C8847,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3593499,8604844.0,0.41761349769966777,18334,0.375
895,MUSEAU DE BŒUF VBF,2023CIAB1C8849,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2590752,6332609.0,0.4091128948589752,10801,0.375
896,MUSEAU DE BŒUF VBF,2023CIAB1C8849,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3085823,7480534.0,0.4125137323084154,14031,0.375
926,ENTRECOTES DE BOEUF CHAROLAISE,2023CIAB1C9076,2023-02-22,00285B - TRANSAKO,8806668Y - UCAF-CI,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1662687,4433824.0,0.3750006766168436,6307,0.375
927,ENTRECOTES DE BOEUF CHAROLAISE,2023CIAB1C9076,2023-02-22,00285B - TRANSAKO,8806668Y - UCAF-CI,France,206290000,Abats comestibles autres que les langues et les,1378897,3410809.0,0.4042727106677624,4992,0.375
945,RACINE DE LANGUE DE PORC ICEMEAT,2023CIAB1C9276,2023-02-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1496537,3693694.0,0.40515998347453797,5570,0.375
952,RACINE DE LANGUE DE PORC ICEME,2023CIAB1C9292,2023-02-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",5163917,12450064.0,0.4147703176465599,24757,0.375
1024,ROGNON DE BOEUF CONGELES/FROZEN BEEF KIDNEYS,2023CIAB1C9672,2023-02-24,00359T - INTEGRAL LOGISTICS AGENCY,0531109G - AVY Kadjo Daniel (ETS AYEM),France,208900000,"Autres viandes et abats comestibles, frais, réf",2773285,8305727.0,0.333900331662719,22203,0.375
1027,MUSEAU DE BOEUF,2023CIAB1C9698,2023-02-24,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Irlande,206290000,Abats comestibles autres que les langues et les,5112199,12299194.0,0.41565317206964947,25000,0.375
1041,COEUR DE BOEUF CONGELE,2023CIAB1C9810,2023-02-27,00304L - NIGT,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Bresil,206290000,Abats comestibles autres que les langues et les,5190519,12454655.0,0.4167533343958544,26001,0.375
1045,OS QUEUE PORC,2023CIAB1C9895,2023-02-27,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",4984542,11990239.0,0.4157166508524142,24410,0.375
1048,RACINE LANG. BŒUF VBF ICEMEAT,2023CIAB1C9937,2023-02-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1436774,3557256.0,0.4038995225533389,5140,0.375
1049,RACINE LANG. BŒUF VBF ICEMEAT,2023CIAB1C9937,2023-02-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4550083,11080426.0,0.4106415222663822,19746,0.375
