;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
53;2026CIAB1C41526;RCS26075003;2026-06-01;INTRA GLOBE LOGISTICS SA.;9708745B;CENTRALE IVOIRIENNE D'APPROVISIONNEMENT ET DE DISTRIBUTION (CIVADIS);SYSTEME CENTRALE REGIONALE OUEST;FR;1904100000;CORN FLAKES U 500G;760
54;2026CIAB1C41526;RCS26075003;2026-06-01;INTRA GLOBE LOGISTICS SA.;9708745B;CENTRALE IVOIRIENNE D'APPROVISIONNEMENT ET DE DISTRIBUTION (CIVADIS);SYSTEME CENTRALE REGIONALE OUEST;FR;2009311000;LIMONADE 4X1,5L;1534
55;2026CIAB1C41526;RCS26075003;2026-06-01;INTRA GLOBE LOGISTICS SA.;9708745B;CENTRALE IVOIRIENNE D'APPROVISIONNEMENT ET DE DISTRIBUTION (CIVADIS);SYSTEME CENTRALE REGIONALE OUEST;FR;2009899900;PUR JUS RAISIN U BIO BOCAL 1 LITRE;977
56;2026CIAB1C41526;RCS26075003;2026-06-01;INTRA GLOBE LOGISTICS SA.;9708745B;CENTRALE IVOIRIENNE D'APPROVISIONNEMENT ET DE DISTRIBUTION (CIVADIS);SYSTEME CENTRALE REGIONALE OUEST;FR;3401111000;GEL DOUCHE VERVEINE CITRON U 250ML;360
57;2026CIAB1C41526;RCS26075003;2026-06-01;INTRA GLOBE LOGISTICS SA.;9708745B;CENTRALE IVOIRIENNE D'APPROVISIONNEMENT ET DE DISTRIBUTION (CIVADIS);SYSTEME CENTRALE REGIONALE OUEST;FR;3923210000;SACS POUBELLE LIEN CLASSIQUE 30 LITRES X10 PXM;137
58;2026CIAB1C42467;RCS26075005;2026-06-01;COMEXAS Côte d'Ivoire;1602374M;KOPPERT WEST AFRICA;TOTAL ENERGIES FLUIDS;FR;3808929000;BANOLE 60;722
59;2026CIAB1C47605;RCS26075008;2026-06-01;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;YIWU XUANYING IMPORT AND EXPORT LIMITED;CN;6305390000;BAG;12526
60;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004200000;NEOFIXIM 100MG PDR SUSP FL60ML;2361
61;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004909000;SILDENAFIL BIO CPR 100MG BT 4;1686
62;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004200000;RHINAPHYTO FL 100ML;978
63;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004200000;RHINAPHYTO FL 100ML;978
64;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004909000;TCINEX 0PC3 COLLYRE FL 5ML;809
65;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;2106909600;BIOFAR CALCI+ MAGN CPR EFF B20;1389
66;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004909000;ANTINOREX SUSP        FL125ML;1012
67;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;4015190000;GANT EXAM LATEX LABELL 7/8 100;2699
68;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004200000;METNIZOLE 500MG SOL PERF 100ML;539
69;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004909000;CLIPTOL GEL TB50G;1329
70;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3005900000;BANDE EUROMEDIS EXTENS  4MX 5;87
71;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004909000;CLIPTOL GEL TB50G;1329
72;2026CIAB1C43161;RCS26075009;2026-06-01;PACKING SERVICE;0822992R;DISTRIBUTION PHARMACEUTIQUE DE COTE D'IVOIRE DPCI;DISTRIMEX;FR;3004909000;PRIMALAN CPR 5MG BT14;1491
73;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;ASBENZOL 400MG CP B/1;383
74;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004200000;ASMOFLOX 200MG CP B/20;2042
75;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;CACHEWORM CP B/6;616
76;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;CALSEPTINE CP B/30;822
77;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;LYSOFLAM CP B/10;822
78;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;OMEZYN 20MG CAPS B/15;2111
79;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;RELCER GEL FL/180ML;1028
80;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;SPASMARIX 40MG CP B/20;479
81;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004500000;T-FER CP B/30;1151
82;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;ZYNOCET 5MG CP B/20;1713
83;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;BETADINE 10% B BOUCHE125ML VER;822
84;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;ZAMUDOL LP 50MG GELU/10 AFR;1439
85;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;TEGUMA 1% CREME T/15G;1590
86;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;TEGUMA 250MG CP B/14;6785
87;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;TEGUMA 250MG CP B/28;12372
88;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;NUGEL O SUSP FL/200ML;1535
89;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;NUGEL O SUSP FL/200ML;1535
90;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;NUGEL O SUSP FL/200ML;1535
91;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004390000;UTROGESTAN 100MG CAPS B/30;3187
92;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;BIBLOC 5MG CP B/30;1370
93;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;DESOMEDINE CY FL/10ML;939
94;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004200000;DOXYNOR 100MG CP PELL B/20;2056
95;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;GIANT 40MG/10MG CP PELL B/28;7882
96;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;GIANT 40MG/5MG CP PELL B/28;7251
97;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;KETUM 2,5% GEL T/60G;1220
98;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;MONTULAR 10MG CP B/30;3015
99;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;PANTOFAV 40MG CP B/30;2604
100;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;PRASUSAFE 10MG B/30;6854
101;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;TRANTUM 500MG CP B/20;1919
102;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004200000;ZIOMYCIN 500MG CP B/3;1535
103;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004390000;PROGEENEXT 200MG CAPS B/15;2227
104;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;LAXMAG 13,72G SACH B/10;2261
105;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3006600000;L GEST 1,5MG CP B/1;493
106;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;VISCERALGINE 20MG SUPPO B/20;795
107;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;PANTOFAV 40MG CP B/30;2604
108;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004320000;MEDROL 16MG CP B/20;2597
109;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;BETADINE 10% DERMIQ 125ML JAUN;932
110;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;BETADINE SCRUB FL/125ML ROUGE;719
111;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;ALUKON 10 TAB 10MG B/28;4318
112;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004500000;AMIFER SP FL/200ML;1439
113;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004600000;ARTESIANE 40MG SUPPOGEL B/6;1727
