;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
54;2026CIAB1C34264;RCS26058577P1;2026-05-04;GROUPE INTERNATIONAL DE TRANSIT;0517069C;AFRICAN DISTRIBUTION COMPANY;UNILEVER ASIA PRIVATE LIMITED;ZA;3304990000.0;VASELINE 12X100ML;3082
55;2026CIAB1C35229;RCS26059171P1;2026-05-04;KARTA Transit;2502282K;KD NEGOCE;KOLOKELH TRADING FZE;CN;9404900000.0;USED MATRESS;17088
56;2026CIAB1C35229;RCS26059171P1;2026-05-04;KARTA Transit;2502282K;KD NEGOCE;KOLOKELH TRADING FZE;CN;9403600000.0;USED OFFICE TABLE;8860
57;2026CIAB1C35229;RCS26059171P1;2026-05-04;KARTA Transit;2502282K;KD NEGOCE;KOLOKELH TRADING FZE;CN;6309000000.0;USED SHOES( THIRD CHOICE);6347
58;2026CIAB1C35229;RCS26059171P1;2026-05-04;KARTA Transit;2502282K;KD NEGOCE;KOLOKELH TRADING FZE;CN;8504409000.0;USED AUTOMATIC VOLTAGE REGULATOR( Serial:SDR2000VA - Voltage:70-275V);3417
59;2026CIAB1C35229;RCS26059171P1;2026-05-04;KARTA Transit;2502282K;KD NEGOCE;KOLOKELH TRADING FZE;CN;9401790000.0;USED RECEPTION CHAIR (Material: synthetic leather);2278
60;2026CIAB1C34038;RCS26059190P1;2026-05-04;DJAM DKS TRANSIT;2301666E;GLOBAL BETY NEGOCE;KOLOKELH TRADING FZE;DE;9404900000.0;USED MATRESS;10178
61;2026CIAB1C34038;RCS26059190P1;2026-05-04;DJAM DKS TRANSIT;2301666E;GLOBAL BETY NEGOCE;KOLOKELH TRADING FZE;DE;9401790000.0;USED RECEPTION CHAIR (Material: synthetic leather);1993
62;2026CIAB1C34262;RCS26059262P1;2026-05-04;ATLANTIC TRANSIT;1802114J;IVOIRE FROZEN;TOMEX;FR;206490000.0;FROZEN PORK NECKBONES;307
63;2026CIAB1C34453;RCS26059375P1;2026-05-04;STRACOTRANS;2050189B;SOCIETE INDUSTRIELLE ALIMENTAIRE ET TRADING;"PPHU ""LAKTOPOL"" SP. ZO.O. W WARSZAWIE";PL;1901901000.0;INSTANT FAT FILLED MILK POWDER FFM28/26 ZELANDE;1082
64;2026CIABPC3270;RCS26059684P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);2054514Q;SOUDOUEM JEANNE;SHARP DRAGON INTERNATIONAL TRADING LIMITED;CN;303230000.0;FROZEN TILAPIA FISH (OREOCHROMIS NILOTICUIS);541
65;2026CIABPC3270;RCS26059684P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);2054514Q;SOUDOUEM JEANNE;SHARP DRAGON INTERNATIONAL TRADING LIMITED;CN;303230000.0;FROZEN TILAPIA FISH (OREOCHROMIS NILOTICUIS);569
66;2026CIAB1C34672;RCS26059909P1;2026-05-04;SIVOTRAM;2401212E;DISTRYBCOM-CISARLU;SOLIS INTERTRADE FZC;PL;206490000.0;PIEDS DE PORC;286
67;2026CIAB1C35555;RCS26061534;2026-05-04;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;DE;206220000.0;FROZEN BEEF LIVER;301
68;2026CIAB1C35555;RCS26061534;2026-05-04;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;DE;206290000.0;FROZEN BEEF KIDNEY;295
69;2026CIAB1C37007;RCS26061537;2026-05-04;SITRACOM;2243620Z;SOCIETE IVOIRIENNE DE PRODUCTION ET COMM. SARL;ENOVETRO SRL;IT;3923500000.0;CAPS. PVC 32 3X55 ST HONORE;30
70;2026CIABPC3260;RCS26061539;2026-05-04;TRANSIT COSS;2026020L;ANZOUMANE DIABATE IMPORT-EXPORT SARLU;NIDIAF;SN;303890000.0;MULET MIX MUGIL CEPHALUS;400
71;2026CIABPC3681;RCS26061552;2026-05-04;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 10 KGS CARTON;426
72;2026CIABPC3681;RCS26061552;2026-05-04;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 10 KGS CARTON;426
73;2026CIABPC3681;RCS26061552;2026-05-04;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 10 KGS CARTON;426
74;2026CISPDC523;RCS26061553;2026-05-04;SAS-CI TRANSIT;9502090D;SONAL-STE NATIONALE D'ALIMENTATION;KM GLOBAL SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PL;206490000.0;FROZEN PORK HIND FEET;395
75;2026CIAB1C35289;RCS26061560;2026-05-04;La Tulipe Transit;1840412W;LA TULIPE FOOD;NABA TRADE INTERNATIONAL;BR;206290000.0;FROZEN BEEF KIDNEYS;426
76;2026CIAB1C35289;RCS26061560;2026-05-04;La Tulipe Transit;1840412W;LA TULIPE FOOD;NABA TRADE INTERNATIONAL;BR;206290000.0;FROZEN BEEF GULLETS;373
77;2026CIAB1C34869;RCS26061568;2026-05-04;T T S (TRANSIT-TRANSPORT-SERVICES);0102566C;MANUFACTURE IVOIRIENNE DE PLASTIQUE AFRICAIN;SODIAPA;FR;3302909000.0;PARFUM CONFORT EXTREM;30589
78;2026CIDNNC316;RCS26061575;2026-05-04;FEDIMEX;1728231B;DEPOPHARMA;ODHAV PHARMA GUINEE SAS;GN;3004909000.0;SODIUM CHLORIDE INTRAVENOUS INFUSION BP(0.9% W/V );321
79;2026CIDNNC317;RCS26061576;2026-05-04;FEDIMEX;1728231B;DEPOPHARMA;ODHAV PHARMA GUINEE SAS;GN;3004909000.0;SODIUM CHLORIDE INTRAVENOUS INFUSION BP(0.9% W/V );367
80;2026CIAB1C37296;RCS26061581;2026-05-04;AG TRANSIT-CI;1927844J;AMADEUS TRANSIT ABIDJANAIS;FAUGHART COMMERCIALE LTD T/A MCGEOUGH METALS;GB;8708910000.0;USED RADIATORS;24285
81;2026CIAB1C37296;RCS26061581;2026-05-04;AG TRANSIT-CI;1927844J;AMADEUS TRANSIT ABIDJANAIS;FAUGHART COMMERCIALE LTD T/A MCGEOUGH METALS;GB;8708290000.0;USED CAR DOOR;32000
82;2026CIAB1C35130;RCS26061584;2026-05-04;AG TRANSIT-CI;2304878P;ASCAD MULTI-SERVICES;NINGBO MH SHINE INDUSTRY CO., LTD;CN;5508100000.0;POLYESTER SEWING THREAD MATERIAL:100%POLYESTER,BRAND NAME:SWK,USAGE:CLOTHING SEWING,PATTERN:DYED,YARN TYPE:SPUN YARN,YARN  COUNT:20-40S,5KG/CTN;455
83;2026CIAB1C35130;RCS26061584;2026-05-04;AG TRANSIT-CI;2304878P;ASCAD MULTI-SERVICES;NINGBO MH SHINE INDUSTRY CO., LTD;CN;8452290000.0;HOUSEHOLD SEWING MACHINE BRAND NAME:BT-1212,MATERIAL:ABS+METAL,MECHANICAL CONFIGURATION:FLAT-BED,7.2W,VOLTAGE:100-240V-50/60HZ,PACKING:1PC=2CTN;22784
84;2026CIAB1C35145;RCS26061586;2026-05-04;AG TRANSIT-CI;2304878P;ASCAD MULTI-SERVICES;NINGBO MH SHINE INDUSTRY CO., LTD;CN;8452300000.0;SEWING MACHINE NEEDLE BRAND NAME:MH,MODEL NUMBER:SEWING MACHINE NEEDLE,MATERIAL:STEEL USE:SEWING MACHINE,PACKING:100PCS/BOX,40BOXES/CTN U=CTN;4746
85;2026CIAB1C37288;RCS26061589;2026-05-04;AG TRANSIT-CI;1927844J;AMADEUS TRANSIT ABIDJANAIS;TIERN HAO INTERNATIONAL TRADE CO., LTD;TW;8708910000.0;RADIATOR USES OF TOYOTA VEHICLE;18510
86;2026CIAB1C37665;RCS26061591;2026-05-04;AG TRANSIT-CI;2404256Q;FAYCAL SERVICES;MUGE FASHION GROUP CO LIMITED;CN;6210400000.0;"GARMENT AGE GROUP: ADULTS; FABRIC WEIGHT: 14OZ; MATERIAL: 60% TEXTILE/40%POLYESTER; STYLE: CASUAL: BRAND: MASRNIH: SIZE: 28-38INCH; 30PCS";54000
87;2026CIAB1C37665;RCS26061591;2026-05-04;AG TRANSIT-CI;2404256Q;FAYCAL SERVICES;MUGE FASHION GROUP CO LIMITED;CN;8452300000.0;"SEWING MACHINE NEEDLE BRAND NAME: MH; MODEL NUMBER: SEWING MACHINE";5160
88;2026CIAB1C37665;RCS26061591;2026-05-04;AG TRANSIT-CI;2404256Q;FAYCAL SERVICES;MUGE FASHION GROUP CO LIMITED;CN;8421310000.0;"AIR FILTER CAR MAKE: TOYOTA KUN40, BRAND: SONZE; MODEL N°: 178010C010";1500
89;2026CIAB1C35394;RCS26061595;2026-05-04;AG TRANSIT-CI;2507356X;KUNLUN BASE CÔTE D¿IVOIRE SARL;YIWU JIANZHI IMPORT AND EXPORT CO ., LTD;CN;8708300000.0;TRUCK BRAKE ASSEMBLY;6666
90;2026CIAB1C35394;RCS26061595;2026-05-04;AG TRANSIT-CI;2507356X;KUNLUN BASE CÔTE D¿IVOIRE SARL;YIWU JIANZHI IMPORT AND EXPORT CO ., LTD;CN;8409990000.0;OIL COOLER CORE;1500
91;2026CIAB7S2032;RCS26061599;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8605585C;SITAB INDUSTRIES;DDB;FR;2401200000.0;FSFH314-315 BF;13405
92;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;AUBERGINE AFRICAINE DJAMBA;1215098
93;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;AUBERGINE AFRICAINE KOTOBI;286815
94;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;AUBERGINE KALENDA;466
95;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;AUBERGINE KALENDA;466
96;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;CONCOMBRE POINSETT +;3257
97;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;CONCOMBRE TANAGA;5773
98;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;CONCOMBRE TANAGA;676
99;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;COURGETTE KOUBERA;6916
100;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;COURGETTE KOUBERA;26528
101;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;COURGETTE MATADOR;6916
102;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;GOMBO CLEMSON SPINELESS;1582
103;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;GOMBO EMERALD;1661
104;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;GOMBO KIRIKOU;2837
105;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;GOMBO KIRIKOU;13077
106;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;GOMBO KIRIKOU;623
107;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;TOMATE COBRA 34;27369
108;2026CIAB1C36837;RCS26061602;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8802783G;SEMIVOIRE SARL;TECHNISEM;FR;1209910000.0;TOMATE TINGAL;696
109;2026CIAB9C3327;RCS26061605;2026-05-04;PACKING SERVICE;0223647M;OLEA SA;M-PHARMA ITALIA S.R.L.;IT;4819209000.0;ETUI C-CAL;67
110;2026CIABPC3535;RCS26061610;2026-05-04;TRANSIT COSS;2242594Y;ENTREPRISE BAZIAKA MANZAN;BILLIONFISH Co., Limited;CN;303230000.0;WHOLE ROUND TILAPIA (OREOCHROMIS NILOTICUS ) 400-600G;575
111;2026CIABPC3535;RCS26061610;2026-05-04;TRANSIT COSS;2242594Y;ENTREPRISE BAZIAKA MANZAN;BILLIONFISH Co., Limited;CN;303230000.0;WHOLE ROUND TILAPIA (OREOCHROMIS NILOTICUS ) 500-800G;651
112;2026CIABPC3535;RCS26061610;2026-05-04;TRANSIT COSS;2242594Y;ENTREPRISE BAZIAKA MANZAN;BILLIONFISH Co., Limited;CN;303230000.0;WHOLE ROUND TILAPIA (OREOCHROMIS NILOTICUS ) 800G+;661
