,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
20,2023CIAB6C15691,2023-10-30,-,CIAB6 2023 S 562 art. 9,2023CIAB6L18009,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,591,766","14,818,616","15,230,505","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"411,889",8160.03,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,0.95
21,2023CIAB6C14336,2023-10-04,-,CIAB6 2023 S 562 art. 8,2023CIAB6L16440,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,603,828","14,845,865","15,258,378","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"412,513",8175.04,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,0.95
22,2023CIAB6C15439,2023-10-25,-,CIAB6 2023 S 562 art. 10,2023CIAB6L17724,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,636,661","14,920,031","15,334,240","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"414,209",8215.88,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,0.95
23,2023CIAB6C15010,2023-10-17,-,CIAB6 2023 S 562 art. 4,2023CIAB6L17207,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,620,716","14,884,014","15,297,399","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"413,385",8196.04,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,0.95
24,2023CIAB6C15543,2023-10-26,-,CIAB6 2023 S 435 art. 8,2023CIAB6L17842,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,561,591","14,787,972","15,160,789","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"372,817",8143.16,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,0.95
25,2023CIAB6C14465,2023-10-06,-,CIAB6 2022 S 2675 art. 8,2023CIAB6L16583,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CHINA DONG FENG MOTOR INDUSTIE IMP.& EXP.CO LTD
NO",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,CN,Chine,CI,-,-,"5,988,461","10,198,343","13,836,548","1,568",1568,1,Véhicules pour le transport de moins de 10 p,"3,638,205",6504.05,0.43,5575.73,2527.7345715997603,10417.935,5582.797359735973,0.86
26,2023CIAB6C15438,2023-10-25,-,CIAB6 2023 S 1743 art. 12,2023CIAB6L17723,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,177","5,981,865","6,520,738","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4717.56,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.10
27,2023CIAB6C15438,2023-10-25,-,CIAB6 2023 S 1743 art. 14,2023CIAB6L17723,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,177","5,981,865","6,520,738","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4717.56,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.10
28,2023CIAB6C15438,2023-10-25,-,CIAB6 2023 S 1743 art. 16,2023CIAB6L17723,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,177","5,981,865","6,520,738","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4717.56,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.10
29,2023CIAB6C15438,2023-10-25,-,CIAB6 2023 S 1743 art. 18,2023CIAB6L17723,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,177","5,981,865","6,520,738","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4717.56,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.10
30,2023CIAB6C15544,2023-10-26,-,CIAB6 2023 S 1743 art. 10,2023CIAB6L17843,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,804,581","5,941,205","6,480,078","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4685.49,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.11
31,2023CIAB6C14808,2023-10-12,-,CIAB6 2023 S 1743 art. 5,2023CIAB6L16972,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,813,670","5,967,425","6,501,079","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"533,654",4706.17,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.11
32,2023CIAB6C14384,2023-10-05,-,CIAB6 2023 S 1743 art. 17,2023CIAB6L16494,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,842,515","6,028,890","6,567,727","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,837",4754.65,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.09
33,2023CIAB6C15693,2023-10-30,-,CIAB6 2023 S 2123 art. 3,2023CIAB6L18011,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD UITENHAG",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,ZA,Pologne,CI,-,-,"2,923,609","5,574,101","6,755,098","1,507",1507,1,Véhicules pour le transport de moins de 10 p,"1,180,997",3698.81,0.43,3714.63,3698.8062375580625,3724.120106171201,3724.120106171201,1.00
