,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
11,2023CIAB6C17317,2023-12-01,-,CIAB6 2023 S 562 art. 6,2023CIAB6L19849,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,397,389","14,379,548","14,781,394","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"401,846",7918.25,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.94
12,2023CIAB6C17317,2023-12-01,-,CIAB6 2023 S 562 art. 7,2023CIAB6L19849,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,397,389","14,379,548","14,781,394","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"401,846",7918.25,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.94
13,2023CIAB6C17299,2023-12-01,-,CIAB6 2023 S 51 art. 6,2023CIAB6L19829,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FCA,BE,Thailande,CI,-,-,"3,631,315","7,609,418","8,390,276","1,103",1103,1,Véhicules pour le transport de moins de 10 p,"780,858",6898.84,0.43,10904.77,4665.635359116022,13429.70185540627,11457.214331413947,1.58
14,2023CIAB6C18607,2023-12-22,-,CIAB6 2023 S 51 art. 7,2023CIAB6L21330,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FCA,BE,Thailande,CI,-,-,"3,611,063","7,591,612","8,343,488","1,103",1103,1,Véhicules pour le transport de moins de 10 p,"751,876",6882.69,0.43,10904.77,4665.635359116022,13429.70185540627,11457.214331413947,1.58
15,2023CIAB6C18179,2023-12-15,-,CIAB6 2023 S 2337 art. 7,2023CIAB6L20839,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,168,229","8,872,790","9,630,836","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7583.58,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.98
16,2023CIAB6C18172,2023-12-15,-,CIAB6 2023 S 2338 art. 4,2023CIAB6L20832,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,172,670","8,872,790","9,641,099","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"768,309",7583.58,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.98
17,2023CIAB6C18365,2023-12-19,-,CIAB6 2023 S 2336 art. 5,2023CIAB6L21052,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"3,868,828","8,177,513","8,939,059","1,115",1115,1,Véhicules pour le transport de moins de 10 p,"761,546",7334.09,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
18,2023CIAB6C18365,2023-12-19,-,CIAB6 2023 S 2336 art. 3,2023CIAB6L21052,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"3,868,828","8,177,513","8,939,059","1,115",1115,1,Véhicules pour le transport de moins de 10 p,"761,546",7334.09,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
19,2023CIAB6C18365,2023-12-19,-,CIAB6 2023 S 2336 art. 4,2023CIAB6L21052,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"3,868,828","8,177,513","8,939,059","1,115",1115,1,Véhicules pour le transport de moins de 10 p,"761,546",7334.09,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
20,2023CIAB6C19012,2023-12-29,-,CIAB6 2023 S 2338 art. 2,2023CIAB6L21799,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,090,556","8,683,064","9,451,373","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"768,309",7421.42,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
21,2023CIAB6C19012,2023-12-29,-,CIAB6 2023 S 2338 art. 1,2023CIAB6L21799,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,090,556","8,683,064","9,451,373","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"768,309",7421.42,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
22,2023CIAB6C18750,2023-12-27,-,CIAB6 2023 S 2337 art. 8,2023CIAB6L21492,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,099,146","8,715,309","9,471,218","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"755,909",7448.98,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
23,2023CIAB6C18803,2023-12-27,-,CIAB6 2023 S 2337 art. 9,2023CIAB6L21549,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,100,069","8,715,309","9,473,355","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7448.98,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
24,2023CIAB6C18803,2023-12-27,-,CIAB6 2023 S 2337 art. 3,2023CIAB6L21549,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,100,069","8,715,309","9,473,355","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7448.98,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
25,2023CIAB6C18367,2023-12-19,-,CIAB6 2023 S 2337 art. 1,2023CIAB6L21054,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,168,229","8,872,790","9,630,836","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7583.58,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.98
26,2023CIAB6C19016,2023-12-29,-,CIAB6 2023 S 2337 art. 10,2023CIAB6L21804,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,086,114","8,683,064","9,441,110","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7421.42,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
27,2023CIAB6C19016,2023-12-29,-,CIAB6 2023 S 2337 art. 2,2023CIAB6L21804,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,086,114","8,683,064","9,441,110","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7421.42,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
28,2023CIAB6C19016,2023-12-29,-,CIAB6 2023 S 2337 art. 4,2023CIAB6L21804,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,086,114","8,683,064","9,441,110","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"758,046",7421.42,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.00
29,2023CIAB6C18400,2023-12-20,-,CIAB6 2023 S 2337 art. 5,2023CIAB6L21092,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,BE,Mexique,CI,-,-,"4,192,927","8,872,790","9,687,905","1,170",1170,1,Véhicules pour le transport de moins de 10 p,"815,115",7583.58,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.98
30,2023CIAB6C18174,2023-12-15,-,CIAB6 2022 S 2675 art. 2,2023CIAB6L20834,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",CHINA DONG  FENG MOTOR INDUSTRY IMP. EXP. CO. LTD.,ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,CN,Chine,CI,-,-,"4,438,003","7,556,819","10,254,160","1,277",1277,1,Véhicules pour le transport de moins de 10 p,"2,697,341",5917.63,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,0.89
31,2023CIAB6C18174,2023-12-15,-,CIAB6 2022 S 2675 art. 3,2023CIAB6L20834,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",CHINA DONG  FENG MOTOR INDUSTRY IMP. EXP. CO. LTD.,ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,CN,Chine,CI,-,-,"4,705,908","8,012,940","10,873,164","1,277",1277,1,Véhicules pour le transport de moins de 10 p,"2,860,224",6274.82,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,0.84
32,2023CIAB6C17297,2023-12-01,-,CIAB6 2023 S 1743 art. 1,2023CIAB6L19827,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,728,393","5,765,170","6,304,043","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4546.66,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.11
33,2023CIAB6C17415,2023-12-05,-,CIAB6 2023 S 1743 art. 2,2023CIAB6L19960,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,728,393","5,765,170","6,304,043","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4546.66,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.11
