;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB6C2883;2024-03-01;-;CIAB6 2024 S 359 art. 4;2024CIAB6L3302;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;11,766,577;26,342,577;27,187,094;1,875;1875;1;Véhicules pour le transport de moins de 10 p;844,517;14049.37;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.11
11;2024CIAB6C2883;2024-03-01;-;CIAB6 2024 S 359 art. 3;2024CIAB6L3302;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;11,766,577;26,342,577;27,187,094;1,875;1875;1;Véhicules pour le transport de moins de 10 p;844,517;14049.37;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.11
12;2024CIAB6S390;2024-03-01;-;CIAB6 2024 S 359 art. 1;2024CIAB6L3301;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";9201663V;"BANQUE MONDIALE
01 BP 1850 ABIDJAN 01
COCODY,BLAUC";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;5070;140;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;0;26,342,577;27,187,094;1,875;1875;1;Véhicules pour le transport de moins de 10 p;844,517;14049.37;0.00;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.11
13;2024CIAB6C2883;2024-03-01;-;CIAB6 2024 S 359 art. 27;2024CIAB6L3302;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;11,739,043;26,278,949;27,123,478;1,875;1875;1;Véhicules pour le transport de moins de 10 p;844,529;14015.44;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.12
14;2024CIAB6C2883;2024-03-01;-;CIAB6 2024 S 359 art. 26;2024CIAB6L3302;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;11,535,721;25,809,940;26,653,691;1,875;1875;1;Véhicules pour le transport de moins de 10 p;843,751;13765.30;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.14
15;2024CIAB6C2884;2024-03-01;-;CIAB6 2024 S 359 art. 23;2024CIAB6L3303;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;9,878,155;22,105,751;22,823,826;1,809;1809;1;Véhicules pour le transport de moins de 10 p;718,075;12219.87;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.28
16;2024CIAB6C2884;2024-03-01;-;CIAB6 2024 S 359 art. 22;2024CIAB6L3303;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;9,679,948;21,648,549;22,365,864;1,809;1809;1;Véhicules pour le transport de moins de 10 p;717,315;11967.14;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.31
17;2024CIAB6C2884;2024-03-01;-;CIAB6 2024 S 359 art. 36;2024CIAB6L3303;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;9,646,147;21,570,490;22,287,764;1,809;1809;1;Véhicules pour le transport de moins de 10 p;717,274;11923.99;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.31
18;2024CIAB6C2900;2024-03-01;CIAB1 2024 731;MEDUDV276396/3;2024CIAB6L3320;CIAB6;Mise à la consommation;"00410X -SOCIETE DE TRANSIT GENERAL (STG)
05 BP 971 ABIDJAN";2400449Q;"YAO KOUADIO ANGE DAVY
 BP  ABIDJAN (VILLE) 
 -";-;"B VISION SERVICES  P/C
YAO KOUADIO ANGE DAVY";"ABDUL LATIF JAMEEL
AL-DAHRAN ST.AL HOFUF. ALMUTAYR";ROUGE;Visite a Domicile;8703231900;4000;0;FR - Chassis;CFR;AE;Coree, Republique de (Coree du Sud);CI;-;-;11,919,053;19,992,782;20,354,261;2,000;2000;1;Véhicules pour le transport de moins de 10 p;361,479;9996.39;0.59;7622.72;4149.09;14966.431436567163;6976.081512108683;0.76
19;2024CIAB6C2886;2024-03-01;-;CIAB6 2024 S 359 art. 40;2024CIAB6L3305;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;8,954,841;19,952,244;20,690,478;1,623;1623;1;Véhicules pour le transport de moins de 10 p;738,234;12293.43;0.43;16624.74;9690.912;43839.33205668326;12490.565732087227;1.35
20;2024CIAB6C2886;2024-03-01;-;CIAB6 2024 S 359 art. 39;2024CIAB6L3305;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;8,849,340;19,708,884;20,446,713;1,623;1623;1;Véhicules pour le transport de moins de 10 p;737,829;12143.49;0.43;16624.74;9690.912;43839.33205668326;12490.565732087227;1.37
21;2024CIAB6C2874;2024-03-01;-;CIAB6 2023 S 1083 art. 3;2024CIAB6L3290;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";8206722L;"MINISTERE DU COMMERCE
 BP  ABIDJAN";"SDI SOCIETE  DE DISTRIBUTION INTERNATIONAL
QUAI DI";ROUGE;Visite a Domicile;8703231900;4070;597;NE - Marchandises non emballees;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;275,171;17,049,634;18,344,714;1,890;1890;1;Véhicules pour le transport de moins de 10 p;1,295,080;9020.97;0.02;7622.72;4149.09;14966.431436567163;6976.081512108683;0.84
22;2024CIAB6C2876;2024-03-01;CIAB1 2024 1014;235027693;2024CIAB6L3294;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9818944H;"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1";-;-;"JINAN ALEX INTERNATIONAL TRADE COMPANY LIMITED
NO.";ROUGE;Visite a Domicile;8701941900;4000;0;FR - Chassis;CIF;CN;Chine;CI;-;-;4,375,390;15,756,156;16,461,198;10,000;10000;2;Tracteurs (sauf ceux des n° 8701.10 à 8701.;705,042;1575.62;0.27;1101.98;502.5532410101245;1877.0923243105858;979.4250351617441;0.70
23;2024CIAB6S395;2024-03-01;-;CIAB6 2023 S 2268 art. 4;2024CIAB6L3331;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";2301872V;"AFCONS INFRASTRUCTURE LIMITED
0 BP 0 ABIDJAN (VILL";"AMS MIDDLE EAST FZE
TOWER A 15TH FLOOR JAFZA ONE G";ROUGE;Visite a Domicile;8704211990;5070;0;VN - Vehicule;CFR;AO;Thailande;CI;-;-;0;12,907,266;14,408,085;2,070;2070;1;Véhicules auto. pour transport de marchandi;1,500,819;6235.39;0.00;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;1.05
24;2024CIAB6C2917;2024-03-01;-;CIAB6 2023 S 2539 art. 15;2024CIAB6L3348;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38329;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;IN;PLUSIEURS;CI;-;-;5,309,722;11,866,163;12,268,297;1,590;1570;1;Véhicules pour le transport de moins de 10 p;402,134;7558.07;0.43;7838.12;3680.4886363636365;28429.80282079646;6745.448605577689;1.04
25;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 5;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5,283,657;10,656,021;12,208,072;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,552,051;8954.64;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.52
26;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 10;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5,283,657;10,656,021;12,208,072;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,552,051;8954.64;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.52
27;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 8;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5,283,657;10,656,021;12,208,072;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,552,051;8954.64;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.52
28;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 3;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5,266,594;10,616,664;12,168,649;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,551,985;8921.57;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.52
29;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 1;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5,266,595;10,616,664;12,168,650;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,551,986;8921.57;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.52
30;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 22;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4,955,205;9,898,391;11,449,174;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,550,783;8317.98;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.56
31;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 19;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4,955,205;9,898,391;11,449,174;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,550,783;8317.98;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.56
32;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 20;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4,955,205;9,898,391;11,449,174;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,550,783;8317.98;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.56
33;2024CIAB6C2885;2024-03-01;-;CIAB6 2024 S 346 art. 16;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4,955,205;9,898,391;11,449,174;1,190;1190;1;Véhicules pour le transport de moins de 10 p;1,550,783;8317.98;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.56
