;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB6C3406;2024-03-13;-;CIAB6 2023 S 2340 art. 13;2024CIAB6L3907;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80UITENHAGE 6230";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Pologne;CI;-;-;2762563;5452973.0;6382998.0;1507;1507;1;Véhicules pour le transport de moins de 10 p;930025.0;3618.429329794293;0.4328002296099732;3629.1344835213445;3618.429329794293;3666.927670869277;3622.2146648971466;1.0029585084442314
11;2024CIAB6C3406;2024-03-13;-;CIAB6 2023 S 2340 art. 12;2024CIAB6L3907;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80UITENHAGE 6230";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Pologne;CI;-;-;2762563;5452973.0;6382998.0;1507;1507;1;Véhicules pour le transport de moins de 10 p;930025.0;3618.429329794293;0.4328002296099732;3629.1344835213445;3618.429329794293;3666.927670869277;3622.2146648971466;1.0029585084442314
12;2024CIAB6C3107;2024-07-03;-;CIAB6 2023 S 2340 art. 11;2024CIAB6L3560;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 UITENHAGE 623";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Pologne;CI;-;-;2762563;5452973.0;6382998.0;1507;1507;1;Véhicules pour le transport de moins de 10 p;930025.0;3618.429329794293;0.4328002296099732;3629.1344835213445;3618.429329794293;3666.927670869277;3622.2146648971466;1.0029585084442314
13;2024CIAB6C3269;2024-11-03;-;CIAB6 2024 S 269 art. 4;2024CIAB6L3743;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5475812;12042059.0;12652053.0;1470;1470;1;Véhicules pour le transport de moins de 10 p;609994.0;8191.8768707483;0.43280027359986556;9139.542653418926;3273.873383253914;29527.96084770115;8191.8768707483;1.1156835970099317
14;2024CIAB6C3408;2024-03-13;-;CIAB6 2024 S 269 art. 7;2024CIAB6L3909;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5475812;12042059.0;12652053.0;1470;1470;1;Véhicules pour le transport de moins de 10 p;609994.0;8191.8768707483;0.43280027359986556;9139.542653418926;3273.873383253914;29527.96084770115;8191.8768707483;1.1156835970099317
15;2024CIAB6C3408;2024-03-13;-;CIAB6 2024 S 269 art. 9;2024CIAB6L3909;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5475812;12042059.0;12652053.0;1470;1470;1;Véhicules pour le transport de moins de 10 p;609994.0;8191.8768707483;0.43280027359986556;9139.542653418926;3273.873383253914;29527.96084770115;8191.8768707483;1.1156835970099317
16;2024CIAB6C3408;2024-03-13;-;CIAB6 2024 S 269 art. 8;2024CIAB6L3909;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5475812;12042059.0;12652053.0;1470;1470;1;Véhicules pour le transport de moins de 10 p;609994.0;8191.8768707483;0.43280027359986556;9139.542653418926;3273.873383253914;29527.96084770115;8191.8768707483;1.1156835970099317
17;2024CIAB6C2960;2024-05-03;-;CIAB6 2024 S 269 art. 3;2024CIAB6L3398;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5475812;12042059.0;12652053.0;1470;1470;1;Véhicules pour le transport de moins de 10 p;609994.0;8191.8768707483;0.43280027359986556;9139.542653418926;3273.873383253914;29527.96084770115;8191.8768707483;1.1156835970099317
18;2024CIAB6C3129;2024-07-03;-;CIAB6 2023 S 2230 art. 1;2024CIAB6L3588;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CNHI INTERNATION SA
RIVA PARADISO 14 PO BOX 564 CH";ROUGE;Visite a Domicile;8701931900;4070;0;FR - Chassis;CPT;TR;Turquie;CI;-;-;3869111;14069622.0;15125519.0;3620;3620;1;Tracteurs (sauf ceux des n° 8701.10 à 8701.;1055897.0;3886.63591160221;0.25580021419430304;4027.722112273086;3886.63591160221;4450.980714285714;3886.63591160221;1.0363003388739636
19;2024CIAB6C3129;2024-07-03;-;CIAB6 2023 S 2230 art. 3;2024CIAB6L3588;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CNHI INTERNATION SA
RIVA PARADISO 14 PO BOX 564 CH";ROUGE;Visite a Domicile;8701931900;4070;0;FR - Chassis;CPT;TR;Turquie;CI;-;-;3869111;14069622.0;15125519.0;3620;3620;1;Tracteurs (sauf ceux des n° 8701.10 à 8701.;1055897.0;3886.63591160221;0.25580021419430304;4027.722112273086;3886.63591160221;4450.980714285714;3886.63591160221;1.0363003388739636
20;2024CIAB6C3129;2024-07-03;-;CIAB6 2023 S 2230 art. 2;2024CIAB6L3588;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CNHI INTERNATION SA
RIVA PARADISO 14 PO BOX 564 CH";ROUGE;Visite a Domicile;8701931900;4070;0;FR - Chassis;CPT;TR;Turquie;CI;-;-;3869111;14069622.0;15125519.0;3620;3620;1;Tracteurs (sauf ceux des n° 8701.10 à 8701.;1055897.0;3886.63591160221;0.25580021419430304;4027.722112273086;3886.63591160221;4450.980714285714;3886.63591160221;1.0363003388739636
21;2024CIAB6C3132;2024-07-03;-;CIAB6 2024 S 228 art. 3;2024CIAB6L3591;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CNHI INTERNATIONAL SA 
RIVA PARADISO 14 6902 PARAD";ROUGE;Visite a Domicile;8701931900;4070;0;FR - Chassis;CPT;TR;Turquie;CI;-;-;3869111;14069622.0;15125520.0;3620;3620;1;Tracteurs (sauf ceux des n° 8701.10 à 8701.;1055898.0;3886.63591160221;0.2558001972824736;4027.722112273086;3886.63591160221;4450.980714285714;3886.63591160221;1.0363003388739636
22;2024CIAB6C3132;2024-07-03;-;CIAB6 2024 S 228 art. 2;2024CIAB6L3591;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CNHI INTERNATIONAL SA 
RIVA PARADISO 14 6902 PARAD";ROUGE;Visite a Domicile;8701931900;4070;0;FR - Chassis;CPT;TR;Turquie;CI;-;-;3869111;14069622.0;15125520.0;3620;3620;1;Tracteurs (sauf ceux des n° 8701.10 à 8701.;1055898.0;3886.63591160221;0.2558001972824736;4027.722112273086;3886.63591160221;4450.980714285714;3886.63591160221;1.0363003388739636
23;2024CIAB6C3409;2024-03-13;-;CIAB6 2024 S 280 art. 4;2024CIAB6L3910;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;3796833;11423530.0;12138204.0;1926;1926;1;Véhicules auto. pour transport de marchandi;714674.0;5931.220145379024;0.3128002297539241;6630.9312599375035;900.3650952858576;8814.933232169955;6259.233595800525;1.117970855474589
24;2024CIAB6C3409;2024-03-13;-;CIAB6 2024 S 280 art. 2;2024CIAB6L3910;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;3796833;11423530.0;12138204.0;1926;1926;1;Véhicules auto. pour transport de marchandi;714674.0;5931.220145379024;0.3128002297539241;6630.9312599375035;900.3650952858576;8814.933232169955;6259.233595800525;1.117970855474589
25;2024CIAB6C3653;2024-03-19;-;CIAB6 2024 S 270 art. 2;2024CIAB6L4201;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
BILL WILSON BULDING ERNEST OPP";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;4343814;13145658.0;13886867.0;2004;2004;1;Véhicules auto. pour transport de marchandi;741209.0;6559.709580838324;0.31280014419379115;6630.9312599375035;900.3650952858576;8814.933232169955;6259.233595800525;1.010857443949535
26;2024CIAB6C3653;2024-03-19;-;CIAB6 2024 S 270 art. 1;2024CIAB6L4201;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
BILL WILSON BULDING ERNEST OPP";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;4343814;13145658.0;13886867.0;2004;2004;1;Véhicules auto. pour transport de marchandi;741209.0;6559.709580838324;0.31280014419379115;6630.9312599375035;900.3650952858576;8814.933232169955;6259.233595800525;1.010857443949535
27;2024CIAB6C3377;2024-12-03;-;CIAB6 2022 S 2085 art. 34;2024CIAB6L3872;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8704211990;4070;0;FR - Chassis;FCA;ZA;Afrique du Sud;CI;-;-;5661885;17427123.0;18100650.0;1977;1977;1;Véhicules auto. pour transport de marchandi;673527.0;8814.933232169955;0.31280009281434645;6630.9312599375035;900.3650952858576;8814.933232169955;6259.233595800525;0.7522383987819702
28;2024CIAB6C3404;2024-03-13;-;CIAB6 2024 S 302 art. 1;2024CIAB6L3904;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902 PARADI";ROUGE;Visite a Domicile;8701941900;4070;0;FR - Chassis;CFR;TR;Turquie;CI;-;-;5058073;18694119.0;19773534.0;4200;4200;1;Tracteurs (sauf ceux des n° 8701.10 à 8701.;1079415.0;4450.980714285714;0.25580015185955124;4027.722112273086;3886.63591160221;4450.980714285714;3886.63591160221;0.9049066645797516
29;2024CIAB6C3105;2024-07-03;-;CIAB6 2024 S 232 art. 1;2024CIAB6L3558;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4425826;12086092.0;14059160.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1973068.0;5493.678181818182;0.3148001729833077;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3205885485806446
30;2024CIAB6C4001;2024-03-26;CIAB1 2024 1504;NGP0838285;2024CIAB6L4582;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED LEV";ROUGE;Visite a Domicile;8703231900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;31220400;65779476.0;70506738.0;10230;10230;6;Véhicules pour le transport de moins de 10 p;4727262.0;6430.056304985337;0.44280023279477204;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;0.9463727453570947
31;2024CIAB6C4088;2024-03-27;-;CIAB6 2024 S 530 art. 2;2024CIAB6L4674;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;13448455;30500689.0;31073134.0;2270;2270;1;Véhicules pour le transport de moins de 10 p;572445.0;13436.426872246697;0.4328000838280426;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.1492706456041353
32;2024CIAB6C3495;2024-03-14;-;CIAB6 2016 S 401 art. 1;2024CIAB6L4014;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503987J;"SOCIETE TRANSPOT D'ENERGIE ELE
28 BP 633 ABIDJAN (";1503987J;"SOCIETE TRANSPOT D'ENERGIE ELE
28 BP 633 ABIDJAN (";"DR: 24 229 879  
OT: 001/2024";ROUGE;Visite a Domicile;8703231900;4050;905;FR - Chassis;CIF;BE;Afrique du Sud;CI;-;-;3358005;5734494.0;5734494.0;1945;1945;1;Véhicules pour le transport de moins de 10 p;0.0;2948.325964010283;0.5855800006068539;7619.673186163918;1067.6860962566846;10303.904153354633;7664.703051991207;2.5844066358930395
