,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB6C16270,2023-11-09,-,CIAB6 2023 S 1243 art. 8,2023CIAB6L18661,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
BILL WILSON BUILDING",ROUGE,Visite a Domicile,8702101190,4070,0,FR - Chassis,CFR,BE,Japon,CI,-,-,"4,728,996","13,823,328","15,022,214","2,200",2200,1,"Véhicule automobile neuf,10 à 22 places ass","1,198,886",6283.33,0.31,8133.38,5287.446728971962,12940.933219178081,7891.319363395225,1.29
11,2023CIAB6C16847,2023-11-22,CIAB1 2023 6459,MEDUUI591857,2023CIAB6L19310,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA  PARADISO 14 6902 PARAD",ROUGE,Visite a Domicile,8701931900,4000,0,FR - Chassis,CPT,IN,Inde,CI,-,-,"30,294,432","103,203,024","113,974,440","33,600",33600,12,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"10,771,416",3071.52,0.27,3523.01,2979.1379166666666,5943.4173374613,3436.8046875,1.15
12,2023CIAB6C16115,2023-11-07,-,CIAB6 2023 S 1464 art. 3,2023CIAB6L18476,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902 PARADI",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CFR,IN,Inde,CI,-,-,"3,312,668","12,036,155","12,950,216","3,200",3200,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"914,061",3761.30,0.26,3523.01,2979.1379166666666,5943.4173374613,3436.8046875,0.94
13,2023CIAB6C16481,2023-11-14,-,CIAB6 2023 S 1903 art. 1,2023CIAB6L18898,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHIINTERNATIONAL S.A
RIVA PARADISO 14 6902 PARADI",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CPT,TR,Inde,CI,-,-,"3,312,668","12,036,155","12,950,216","3,200",3200,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"914,061",3761.30,0.26,3523.01,2979.1379166666666,5943.4173374613,3436.8046875,0.94
14,2023CIAB6C16479,2023-11-14,-,CIAB6 2023 S 1678 art. 1,2023CIAB6L18895,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA 
RIVA PARADISO 14 6902-PARAD",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CPT,TR,Turquie,CI,-,-,"3,438,097","12,392,996","13,440,555","3,400",3400,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"1,047,559",3645.00,0.26,3754.44,3644.9988235294118,3886.63591160221,3731.679543343653,1.03
15,2023CIAB6C16479,2023-11-14,-,CIAB6 2023 S 1678 art. 5,2023CIAB6L18895,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA 
RIVA PARADISO 14 6902-PARAD",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CPT,TR,Turquie,CI,-,-,"3,438,097","12,392,996","13,440,555","3,400",3400,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"1,047,559",3645.00,0.26,3754.44,3644.9988235294118,3886.63591160221,3731.679543343653,1.03
16,2023CIAB6C16479,2023-11-14,-,CIAB6 2023 S 1678 art. 2,2023CIAB6L18895,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA 
RIVA PARADISO 14 6902-PARAD",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CPT,TR,Turquie,CI,-,-,"3,438,097","12,392,996","13,440,555","3,400",3400,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"1,047,559",3645.00,0.26,3754.44,3644.9988235294118,3886.63591160221,3731.679543343653,1.03
17,2023CIAB6C15944,2023-11-06,CIAB1 2023 6178,MOLU18005299796,2023CIAB6L18298,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN
92",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"41,703,937","81,069,719","94,182,203","16,745",16745,17,Véhicules pour le transport de moins de 10 p,"13,112,484",4841.43,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.01
18,2023CIAB6C15956,2023-11-06,CIAB1 2023 6178,MOLU18005299836,2023CIAB6L18310,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"7,360,434","14,306,421","16,622,448","2,955",2955,3,Véhicules pour le transport de moins de 10 p,"2,316,027",4841.43,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.01
19,2023CIAB6C15967,2023-11-06,CIAB1 2023 6178,MOLU18005299862,2023CIAB6L18321,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN
92",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"241,764,364","449,199,360","545,988,765","115,200",115200,128,Véhicules pour le transport de moins de 10 p,"96,789,405",3899.30,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
20,2023CIAB6C16043,2023-11-07,CIAB1 2023 6178,MOLU18005258776,2023CIAB6L18398,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"36,441,365","74,497,036","82,297,491","11,655",11655,9,Véhicules pour le transport de moins de 10 p,"7,800,455",6391.85,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,0.76
21,2023CIAB6C16042,2023-11-07,CIAB1 2023 6178,MOLU18005277056,2023CIAB6L18397,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"75,223,292","154,274,527","169,880,857","23,310",23310,18,Véhicules pour le transport de moins de 10 p,"15,606,330",6618.38,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,0.74
22,2023CIAB6C16113,2023-11-07,CIAB1 2023 6178,MOLU18005296478,2023CIAB6L18474,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
57-59, RUE YVES KERMEN 
",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"16,046,797","32,246,847","36,239,363","5,080",5080,5,Véhicules pour le transport de moins de 10 p,"3,992,516",6347.80,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,0.77
23,2023CIAB6C16178,2023-11-08,CIAB1 2023 6178,MOLU18005429098,2023CIAB6L18550,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN - 92",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,ZA,Inde,CI,-,-,"53,365,555","109,249,638","120,518,314","16,835",16835,13,Véhicules pour le transport de moins de 10 p,"11,268,676",6489.43,0.44,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,0.75
24,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 83,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
25,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 106,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
26,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 105,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
27,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 114,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
28,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 94,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
29,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 92,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
30,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 107,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
31,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 109,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
32,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 108,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
33,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 113,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
34,2023CIAB6C16579,2023-11-16,-,CIAB6 2023 S 2222 art. 96,2023CIAB6L19008,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,846,128","3,509,370","4,265,538",900,900,1,Véhicules pour le transport de moins de 10 p,"756,168",3899.30,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.25
