,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB6C10947,2023-07-27,-,CIAB6 2023 S 1396 art. 4,2023CIAB6L12584,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET, OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,741,829","5,720,995","6,335,090","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","614,095",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
11,2023CIAB6C10947,2023-07-27,-,CIAB6 2023 S 1396 art. 6,2023CIAB6L12584,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET, OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,741,829","5,720,995","6,335,090","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","614,095",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
12,2023CIAB6C10596,2023-07-21,-,CIAB6 2023 S 1102 art. 1,2023CIAB6L12185,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,635,012","5,625,995","6,088,285","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","462,290",4436.90,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.19
13,2023CIAB6C10961,2023-07-28,-,CIAB6 2023 S 1416 art. 10,2023CIAB6L12600,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,738,976","5,720,995","6,328,499","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","607,504",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
14,2023CIAB6C10961,2023-07-28,-,CIAB6 2023 S 1416 art. 8,2023CIAB6L12600,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,738,976","5,720,995","6,328,499","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","607,504",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
15,2023CIAB6C10961,2023-07-28,-,CIAB6 2023 S 1416 art. 9,2023CIAB6L12600,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,738,976","5,720,995","6,328,499","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","607,504",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
16,2023CIAB6C10944,2023-07-27,-,CIAB6 2023 S 1416 art. 1,2023CIAB6L12581,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET, OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,738,976","5,720,995","6,328,499","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","607,504",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
17,2023CIAB6C9822,2023-07-07,-,CIAB6 2023 S 1243 art. 6,2023CIAB6L11286,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
BILL WILSON BUILDING",ROUGE,Visite a Domicile,8702101190,4070.0,0,FR - Chassis,CFR,BE,Japon,CI,-,-,"4,806,303","14,116,614","15,267,791","2,200",2200,1,"Véhicule automobile neuf,10 à 22 places ass","1,151,177",6416.64,0.31,7487.94,4244.160674157303,12355.554260089686,7680.786737400531,1.17
18,2023CIAB6C10450,2023-07-19,CIAB1 2023 3586,ARKKCO0000298729,2023CIAB6L12012,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHIINTERNATIONAL S.A
RIVA PARADISO 14 6902 PARADI",ROUGE,Visite a Domicile,8701931900,4000.0,0,FR - Chassis,CPT,MA,Turquie,CI,-,-,"32,161,800","112,556,976","120,999,992","28,660",28660,8,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"8,443,016",3927.32,0.27,3675.67,2944.8924324324325,4886.87963800905,3690.336764705882,0.94
19,2023CIAB6C11027,2023-07-28,-,CIAB6 2020 S 1209 art. 1,2023CIAB6L12674,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050.0,905,FR - Chassis,CIF,BE,PLUSIEURS,CI,-,-,"3,386,366","16,044,708","16,977,698","1,898",1898,1,"Véhicules pr transport de moins de 10 pers.,","932,990",8453.48,0.20,8948.44,8452.35532591415,10434.459710743802,8453.481559536354,1.06
20,2023CIAB6C11027,2023-07-28,-,CIAB6 2020 S 1209 art. 2,2023CIAB6L12674,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050.0,905,FR - Chassis,CIF,BE,PLUSIEURS,CI,-,-,"3,386,366","16,044,708","16,977,698","1,898",1898,1,"Véhicules pr transport de moins de 10 pers.,","932,990",8453.48,0.20,8948.44,8452.35532591415,10434.459710743802,8453.481559536354,1.06
21,2023CIAB6C11027,2023-07-28,-,CIAB6 2020 S 1209 art. 3,2023CIAB6L12674,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050.0,905,FR - Chassis,CIF,BE,PLUSIEURS,CI,-,-,"4,488,380","21,266,126","22,502,693","2,516",2516,1,"Véhicules pr transport de moins de 10 pers.,","1,236,567",8452.36,0.20,8948.44,8452.35532591415,10434.459710743802,8453.481559536354,1.06
22,2023CIAB6C10450,2023-07-19,CIAB1 2023 3586,ARKKCO0000298729,2023CIAB6L12012,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHIINTERNATIONAL S.A
RIVA PARADISO 14 6902 PARADI",ROUGE,Visite a Domicile,8701941900,4000.0,0,FR - Chassis,CPT,MA,Turquie,CI,-,-,"6,031,843","21,600,008","22,693,153","4,420",4420,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"1,093,145",4886.88,0.27,3675.67,2944.8924324324325,4886.87963800905,3690.336764705882,0.75
23,2023CIAB6C10569,2023-07-20,-,CIAB6 2023 S 1344 art. 7,2023CIAB6L12154,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703221900,4070.0,0,FR - Chassis,CFR,GB,Royaume-Uni,CI,-,-,"6,263,081","13,672,112","14,471,067","1,505",1505,1,"Véhicules pr transport de moins de 10pers.,n","798,955",9084.46,0.43,9224.72,2366.2584444444446,18431.844,9084.459800664452,1.02
24,2023CIAB6C9638,2023-07-04,-,CIAB6 2023 S 767 art. 2,2023CIAB6L11079,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703321900,4070.0,0,FR - Chassis,CFR,BE,Thailande,CI,-,-,"8,850,093","19,655,384","20,448,455","2,164",2164,1, Véhicules pr transport de moins de 10 pers.,"793,071",9082.89,0.43,10605.99,8475.763285024155,11918.860524632119,11457.214331413947,1.17
25,2023CIAB6C10972,2023-07-28,-,CIAB6 2023 S 480 art. 4,2023CIAB6L12613,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER",ROUGE,Visite a Domicile,8703231900,4070.0,0,VN - Vehicule,CFR,BE,"Coree, Republique de (Coree du Sud)",CI,-,-,"7,887,231","12,797,721","13,731,248","1,701",1701,1,"Véhicules pr transport de moins de 10pers.,n","933,527",7523.65,0.57,7489.44,1509.226595744681,11082.040877367896,7513.543098889477,1.00
26,2023CIAB6C11109,2023-07-31,CIAB1 2023 3291,FPU2303LYAB09/1,2023CIAB6L12780,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2144752D,"MJ TRANSPORT ET LOGISTIQUE
 BP  Port-bouet 
25 BP",-,-,"SINOTRUCK INTERNATIONAL
INNOVATION ZONE JINAN, SHA",ROUGE,Visite a Domicile,8704231190,4000.0,318,VN - Vehicule,CIF,CN,Chine,CI,-,-,"11,045,685","395,651,970","441,825,060","260,400",260400,15,Véhicules auto. pr transport de marchandise,"46,173,090",1519.40,0.03,3180.79,555.9261176470588,6177.459223300971,2588.453636363636,2.09
27,2023CIAB6C10725,2023-07-24,-,CIAB6 2022 S 908 art. 4,2023CIAB6L12335,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",ROUGE,Visite a Domicile,8704231190,4070.0,0,NE - Marchandises non emballees,CIF,CN,Chine,CI,-,-,"12,744,095","29,829,645","40,483,138","14,800",14800,1,Véhicules auto. pr transport de marchandise,"10,653,493",2015.52,0.31,3180.79,555.9261176470588,6177.459223300971,2588.453636363636,1.58
28,2023CIAB6C10725,2023-07-24,-,CIAB6 2022 S 908 art. 2,2023CIAB6L12335,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",ROUGE,Visite a Domicile,8704231190,4070.0,0,NE - Marchandises non emballees,CIF,CN,Chine,CI,-,-,"12,744,095","29,829,645","40,483,138","14,800",14800,1,Véhicules auto. pr transport de marchandise,"10,653,493",2015.52,0.31,3180.79,555.9261176470588,6177.459223300971,2588.453636363636,1.58
29,2023CIAB6C10725,2023-07-24,-,CIAB6 2022 S 908 art. 3,2023CIAB6L12335,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",ROUGE,Visite a Domicile,8704231190,4070.0,0,NE - Marchandises non emballees,CIF,CN,Chine,CI,-,-,"12,744,095","29,829,645","40,483,138","14,800",14800,1,Véhicules auto. pr transport de marchandise,"10,653,493",2015.52,0.31,3180.79,555.9261176470588,6177.459223300971,2588.453636363636,1.58
30,2023CIAB6C10915,2023-07-27,CIAB6 2023 42,MMS68PCR0011,2023CIAB6L12543,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1351314C,"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN",-,-,"CHINA NORTH INDUSTRIES
12A, GUANG AN MEN NAN JIE
D",ROUGE,Visite a Domicile,8704231990,4079.0,798,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,988,950","34,825,413","79,557,952","2,620",2620,1,"Véhicules automobiles pour marchandises, ne","44,732,539",13292.14,0.03,2288.82,1844.8790833333333,13292.142366412214,1927.2724652053162,0.17
31,2023CIAB6C10955,2023-07-27,-,CIAB6 2023 S 1436 art. 53,2023CIAB6L12592,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,846,126","3,509,370","4,265,534",900,900,1,"Véhicules pr transport de moins de 10pers.,n","756,164",3899.30,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.36
32,2023CIAB6C10955,2023-07-27,-,CIAB6 2023 S 1436 art. 36,2023CIAB6L12592,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,846,126","3,509,370","4,265,534",900,900,1,"Véhicules pr transport de moins de 10pers.,n","756,164",3899.30,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.36
33,2023CIAB6C10955,2023-07-27,-,CIAB6 2023 S 1436 art. 38,2023CIAB6L12592,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,846,126","3,509,370","4,265,534",900,900,1,"Véhicules pr transport de moins de 10pers.,n","756,164",3899.30,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.36
34,2023CIAB6C10955,2023-07-27,-,CIAB6 2023 S 1436 art. 61,2023CIAB6L12592,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,846,126","3,509,370","4,265,534",900,900,1,"Véhicules pr transport de moins de 10pers.,n","756,164",3899.30,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.36
