;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
14;2024CIAB6C1617;02/02/2024;CIAB6 2024 3;MOLU18005248422;2024CIAB6L1823;CIAB6;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";2046963S;"HR MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY BIE";-;-;"SAITIC INTERNATIONAL FZCO. DR23-4046
JAFZA VIEW 18";ROUGE;Visite a Domicile;8703231900;4079;0;NE - Marchandises non emballees;CFR;ZA;Chine;CI;-;-;168,778,931;354,356,722;361,768,222;107,515;107515;75;Véhicules pour le transport de moins de 10 p;7,411,500;3295.88;0.47;6085.23;2299.05;9966.496819787986;6051.736919675755;1.85
15;2024CIAB6S188;02/02/2024;CIAB1 2024 626;S325135363;2024CIAB6L1779;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704311990;7000;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;2,735,675;262,382,800;273,567,400;42,625;42625;25;Véhicules auto. pour transport de marchandi;11,184,600;6155.61;0.01;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
16;2024CIAB6S194;02/02/2024;CIAB1 2024 626;S325143892;2024CIAB6L1821;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59 , RUE YVES KERMEN -92100 BILLANCOURT-FRA";ROUGE;Visite a Domicile;8704211990;7000;0;VN - Vehicule;CFR;BE;Afrique du Sud;CI;-;-;2,330,430;223,737,090;233,042,085;29,55;29550;15;Véhicules auto. pour transport de marchandi;9,304,995;7571.48;0.01;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;0.88
17;2024CIAB6S186;02/02/2024;CIAB1 2024 230;MOLU18005476680;2024CIAB6L1769;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT-FRANC";ROUGE;Visite a Domicile;8704221990;7000;0;"PK - Colis (""package"")";CFR;ZA;Inde;CI;-;-;653,578;54,272,570;65,357,612;12,44;12440;2;Véhicules auto. pour transport de marchandi;11,085,042;4362.75;0.01;3033.72;2218.4171749207126;4362.746784565917;2905.305479452055;0.70
18;2024CIAB6S191;02/02/2024;CIAB1 2024 626;S325125719;2024CIAB6L1795;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT-FRANC";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;France;CI;-;-;642,515;61,987,935;64,251,325;7,15;7150;5;Véhicules pour le transport de moins de 10 p;2,263,390;8669.64;0.01;9497.34;8669.641258741258;14444.003796507213;9154.732535382705;1.10
19;2024CIAB6C1583;02/02/2024;CIAB1 2024 626;S324913603;2024CIAB6L1784;CIAB6;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2243066P;"SOCIETE NOUVELLE DE LOGISTIQUE SARL
08 BP 3781 ABI";-;-;"FALCONS GT MOTORS FZCO
SHOWROOM 269 & 270 DAZ, RAS";ROUGE;Visite a Domicile;8704211990;4000;0;NE - Marchandises non emballees;CFR;BE;Japon;CI;-;-;20,302,476;58,865,280;62,507,568;10,44;10440;6;Véhicules auto. pour transport de marchandi;3,642,288;5638.44;0.32;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;0.80
20;2024CIAB6S189;02/02/2024;CIAB1 2024 626;S325132137;2024CIAB6L1781;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8702101190;7000;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;438,968;41,335,786;43,896,665;5,24;5240;2;Véhicule automobile neuf,10 à 22 places ass;2,560,879;7888.51;0.01;7254.89;3937.1436965811968;12001.40777027027;6530.674228435769;0.92
21;2024CIAB6S194;02/02/2024;CIAB1 2024 626;S325143892;2024CIAB6L1821;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59 , RUE YVES KERMEN -92100 BILLANCOURT-FRA";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;Afrique du Sud;CI;-;-;395,352;37,684,731;39,535,071;4,185;4185;3;Véhicules pour le transport de moins de 10 p;1,850,340;9004.71;0.01;7619.67;1067.6860962566846;10303.904153354633;7664.703051991207;0.85
22;2024CIAB6S187;02/02/2024;CIAB1 2024 626;S325125571;2024CIAB6L1773;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT-FRANC";ROUGE;Visite a Domicile;8704211990;7000;0;VN - Vehicule;CFR;BE;PLUSIEURS;CI;-;-;351,586;33,910,354;35,158,500;4,22;4220;2;Véhicules auto. pour transport de marchandi;1,248,146;8035.63;0.01;4263.19;1601.0591298145507;8127.397128589263;3675.9125348189414;0.53
23;2024CIAB6C1573;02/02/2024;-;CIAB6 2023 S 747 art. 1;2024CIAB6L1771;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED LEVEL";ROUGE;Visite a Domicile;8704231190;4070;0;FR - Chassis;CFR;CN;Chine;CI;-;-;11,272,496;25,689,176;30,900,477;14;14000;1;Véhicules auto. pour transport de marchandi;5,211,301;1834.94;0.36;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.47
24;2024CIAB6S190;02/02/2024;-;CINOE 2024 S 470 art. 1;2024CIAB6L1787;CIAB6;Importation Temporaire;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1523682K;"BANQUE AFRI. D'IMPORT EXPORT
01 BP 5634 ABIDJAN (V";-;-;"JEAN-ARSENE YERIMA 
TOGO LOME";ROUGE;Visite a Domicile;8703231900;5080;140;VN - Vehicule;CFR;GH;Indonesie;CI;-;-;0;26,800,000;27,300,000;2;2000;1;Véhicules pour le transport de moins de 10 p;500;13400.00;0.00;9441.30;9148.3045;13400.0;9148.3045;0.70
25;2024CIAB6C1584;02/02/2024;CIAB1 2024 248;S324986416;2024CIAB6L1785;CIAB6;Mise à la consommation;"00466Z -MACSYL TRANSIT
05 BP 75 ABIDJAN 05";2302721L;"SARAKA KOUAKOU LUDOVIC
 BP  ABIDJAN (VILLE) 
 -";2302721L;"SARAKA KOUAKOU LUDOVIC
 BP  ABIDJAN (VILLE) 
 -";"MACMULKIN CHEVROLET CADILLAC
3 MARMON DR NASHUA NH";ROUGE;Visite a Domicile;8703231900;4000;0;FR - Chassis;FOB;SN;Etats-Unis;CI;-;-;15,438,044;26,161,325;26,363,674;3,084;3084;1;Véhicules pour le transport de moins de 10 p;202,349;8482.92;0.59;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;1.80
26;2024CIAB6C1589;02/02/2024;-;CIAB6 2024 S 104 art. 17;2024CIAB6L1791;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8703331900;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;10,495,296;23,616,420;24,249,754;2,42;2420;1;Véhicules pour le transport de moins de 10 p;633,334;9758.85;0.43;8813.38;1059.9542028985506;18580.16;8222.9015;0.90
27;2024CIAB6C1587;02/02/2024;CIAB1 2024 590;234168781;2024CIAB6L1789;CIAB6;Mise à la consommation;"00502A -PACIFIQUE TRANSIT IVOIRE
09 BP 220Abijan 2022";2244154M;"SOCIETE D'IMPORT EXPORT ET DE COMMERCE DIVERS
 BP";-;-;"TARGET MOTORS FZE 
DAZ # SHOWROOM NO:06 
DUBAI U.A";ROUGE;Visite a Domicile;8703241900;4000;0;FR - Chassis;CFR;AE;Emirats Arabes Unis;CI;-;-;14,022,097;23,300,840;23,945,649;2,4;2400;1;Véhicules pour le transport de moins de 10 p;644,809;9708.68;0.59;10113.14;8420.223516720604;11835.151006711409;9708.683333333332;1.04
28;2024CIAB6C1619;02/02/2024;-;CIAB6 2023 S 2407 art. 38;2024CIAB6L1825;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";2400274P;"SOUMAILA TRAORE KOUASSI BREDOUMY
 BP  ABIDJAN (VIL";"AMS 
57-59, RUE YVES KERMEN -92100 BILLANCOURT
FRA";ROUGE;Visite a Domicile;8703321900;4070;727;VN - Vehicule;CFR;BE;Afrique du Sud;CI;-;-;277,242;20,696,755;21,326,236;2,155;2155;1;Véhicules pour le transport de moins de 10 p;629,481;9604.06;0.01;7619.67;1067.6860962566846;10303.904153354633;7664.703051991207;0.79
29;2024CIAB6C1621;02/02/2024;-;CIAB6 2015 S 752 art. 2;2024CIAB6L1827;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";8300306E;"STAR AUTO
01 BP 4054 ABIDJAN 01
IMPORTATEUR,ZONE 4";8300306E;"STAR AUTO
01 BP 4054 ABIDJAN 01
IMPORTATEUR,ZONE 4";CHRYSLER AUTO;ROUGE;Visite a Domicile;8703331900;4070;0;FR - Chassis;CFR;US;Etats-Unis;CI;-;-;9,006,732;17,566,994;18,655,197;1,758;1758;1;Véhicules pour le transport de moins de 10 p;1,088,203;9992.60;0.48;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;1.53
30;2024CIAB6S187;02/02/2024;CIAB1 2024 626;S325125571;2024CIAB6L1773;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT-FRANC";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;PLUSIEURS;CI;-;-;181,719;17,546,850;18,171,839;1,61;1610;1;Véhicules pour le transport de moins de 10 p;624,989;10898.66;0.01;6086.58;2632.0528428093644;33829.1375;5878.3624089472;0.56
31;2024CIAB6C1597;02/02/2024;CIAB1 2024 358;233705057;2024CIAB6L1800;CIAB6;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2214582J;"SOCIETE BAKARY COMMERCE
 BP  BOUAKE (VILLE) 
COMME";-;-;"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD";ROUGE;Visite a Domicile;8704311990;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;3,982,029;9,786,353;12,259,932;40,43;39419;1594;Véhicules auto. pour transport de marchandi;2,473,579;248.26;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;10.85
32;2024CIAB6C1616;02/02/2024;-;CIAB6 2023 S 2615 art. 21;2024CIAB6L1822;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Afrique du Sud;CI;-;-;4,729,130;10,364,121;10,977,549;1,395;1395;1;Véhicules pour le transport de moins de 10 p;613,428;7429.48;0.43;7619.67;1067.6860962566846;10303.904153354633;7664.703051991207;1.03
33;2024CIAB6C1618;02/02/2024;CIAB1 2024 459;QGD0539139;2024CIAB6L1824;CIAB6;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";2303035E;"TRADE IMPORT INTERNATIONAL
 BP  Abidjan";-;-;"HENAN NORTHERN YONGSHENG MOTORCYCLE CO., LTD
YONGS";ROUGE;Annexe / Scanner;8704311990;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;2,524,964;6,524,235;7,773,896;28,5;28115;1200;Véhicules auto. pour transport de marchandi;1,249,661;232.06;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;11.61
34;2024CIAB6C1594;02/02/2024;CIAB1 2024 85;CGSN30049500;2024CIAB6L1797;CIAB6;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2301665J;"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -";-;-;"QASKI ENTERPRISE LIMITED
NO.1 CHUANGYE NORTH SHUAN";ROUGE;Visite a Domicile;8704311990;4000;0;"PK - Colis (""package"")";CFR;TG;Chine;CI;-;-;1,993,455;4,893,180;6,137,370;21,965;21416;886;Véhicules auto. pour transport de marchandi;1,244,190;228.48;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;11.79
35;2024CIAB6C1610;02/02/2024;-;CIAB6 2016 S 1897 art. 1;2024CIAB6L1814;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1504753F;"CAISSE NAT D'ASSURANCE MALADIE
04 BP 2930 ABIDJAN";1504753F;"CAISSE NAT D'ASSURANCE MALADIE
04 BP 2930 ABIDJAN";SDIA- SOCIETE DE DISTRIBUTION INTER AUTOMOBILE 9TH;ROUGE;Visite a Domicile;8704211990;4050;905;FR - Chassis;CFR;ZA;Afrique du Sud;CI;-;-;848,987;2,613,875;2,613,875;1,9;1900;1;Véhicules auto. pour transport de marchandi;0;1375.72;0.32;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;4.82
