,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 18,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
11,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 41,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
12,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 35,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
13,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 29,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
14,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 37,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
15,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 39,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
16,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 15,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
17,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 3,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
18,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 13,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
19,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 2,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
20,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 14,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
21,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 4,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
22,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 1,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
23,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 7,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
24,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 6,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
25,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 11,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
26,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 10,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
27,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 12,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
28,2023CIAB6C13387,2023-09-18,-,CIAB6 2023 S 1172 art. 5,2023CIAB6L15367,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,987","3,509,370","4,265,649",900,900,1,Véhicules pour le transport de moins de 10 p,"756,279",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
29,2023CIAB6C13918,2023-09-25,-,CIAB6 2023 S 1000 art. 3,2023CIAB6L15952,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,985","3,509,370","4,265,568",900,900,1,Véhicules pour le transport de moins de 10 p,"756,198",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
30,2023CIAB6C13918,2023-09-25,-,CIAB6 2023 S 1000 art. 5,2023CIAB6L15952,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,985","3,509,370","4,265,568",900,900,1,Véhicules pour le transport de moins de 10 p,"756,198",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
31,2023CIAB6C13918,2023-09-25,-,CIAB6 2023 S 1000 art. 4,2023CIAB6L15952,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,985","3,509,370","4,265,568",900,900,1,Véhicules pour le transport de moins de 10 p,"756,198",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
32,2023CIAB6C13918,2023-09-25,-,CIAB6 2023 S 1000 art. 38,2023CIAB6L15952,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,985","3,509,370","4,265,568",900,900,1,Véhicules pour le transport de moins de 10 p,"756,198",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
33,2023CIAB6C13918,2023-09-25,-,CIAB6 2023 S 1000 art. 36,2023CIAB6L15952,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,985","3,509,370","4,265,568",900,900,1,Véhicules pour le transport de moins de 10 p,"756,198",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
34,2023CIAB6C13918,2023-09-25,-,CIAB6 2023 S 1000 art. 6,2023CIAB6L15952,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",1819966Y,"2LD TRANSPORT
06 BP 2277 ABIDJAN (VILLE) 06
COCODY","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,IN,Inde,CI,-,-,"63,985","3,509,370","4,265,568",900,900,1,Véhicules pour le transport de moins de 10 p,"756,198",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
