;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 9;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,371,415;11,801,978;12,410,843;1,470;1470;1;Véhicules pour le transport de moins de 10 p;608,865;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
11;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 11;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,371,415;11,801,978;12,410,843;1,470;1470;1;Véhicules pour le transport de moins de 10 p;608,865;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
12;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 5;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,430,473;11,937,761;12,547,299;1,470;1470;1;Véhicules pour le transport de moins de 10 p;609,538;8120.93;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.07
13;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 2;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,430,473;11,937,761;12,547,299;1,470;1470;1;Véhicules pour le transport de moins de 10 p;609,538;8120.93;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.07
14;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 4;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,430,473;11,937,761;12,547,299;1,470;1470;1;Véhicules pour le transport de moins de 10 p;609,538;8120.93;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.07
15;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 6;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,430,473;11,937,761;12,547,299;1,470;1470;1;Véhicules pour le transport de moins de 10 p;609,538;8120.93;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.07
16;2024CIAB6C6604;2024-05-17;-;CIAB6 2022 S 2675 art. 13;2024CIAB6L7556;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CHINA DONG FENG MOTOR INDUSTRIY IMP.exp.CO LTD
NO.";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;FOB;CN;Chine;CI;-;-;2,731,929;6,395,279;8,678,291;2,280;2280;1;Véhicules auto. pour transport de marchandi;2,283,012;2804.95;0.31;2759.57;183.1171414161349;6308.024317617866;2782.4351282051284;0.98
17;2024CIAB6C6809;2024-05-22;-;CIAB6 2022 S 2675 art. 14;2024CIAB6L7789;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"CHINA DONG FENG MOTOR INDUSTRIY IMP  EXP COL LTD
N";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;FOB;CN;Chine;CI;-;-;2,731,929;6,395,279;8,678,291;2,280;2280;1;Véhicules auto. pour transport de marchandi;2,283,012;2804.95;0.31;2759.57;183.1171414161349;6308.024317617866;2782.4351282051284;0.98
18;2024CIAB6C6050;2024-05-06;CIAB1 2024 2392;EUKOZACI1955721;2024CIAB6L6928;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8704211990;4000;0;VN - Vehicule;FCA;ZA;Afrique du Sud;CI;-;-;83,581,532;243,649,754;258,926,552;40,446;39990;21;Véhicules auto. pour transport de marchandi;15,276,798;6092.77;0.32;6967.40;5372.29680998613;26052.046673819743;6838.934517766497;1.14
19;2024CIAB6C6267;2024-05-13;CIAB1 2024 2392;EUKOZACI1958425;2024CIAB6L7176;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8704211990;4000;0;FR - Chassis;FCA;ZA;Afrique du Sud;CI;-;-;11,996,632;34,995,283;37,164,265;5,778;5778;3;Véhicules auto. pour transport de marchandi;2,168,982;6056.64;0.32;6967.40;5372.29680998613;26052.046673819743;6838.934517766497;1.15
20;2024CIAB6C7221;2024-05-29;-;CIAB6 2024 S 776 art. 3;2024CIAB6L8247;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
BILL WILSON BUILDING";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;GB;Mexique;CI;-;-;3,214,736;6,338,340;7,427,757;1,170;1170;1;Véhicules pour le transport de moins de 10 p;1,089,417;5417.38;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.36
21;2024CIAB6C6526;2024-05-16;-;CIAB6 2024 S 311 art. 7;2024CIAB6L7469;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKWAGEN GHANA LIMITED
VOLTA PLACE 35 PATRICE LUM";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;GH;Inde;CI;-;-;2,772,868;5,836,230;6,406,805;1,268;1268;1;Véhicules pour le transport de moins de 10 p;570,575;4602.71;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.99
22;2024CIAB6C7222;2024-05-29;-;CIAB6 2024 S 224 art. 1;2024CIAB6L8248;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA ( PTY) LTD
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3,807,302;7,808,100;8,796,904;1,170;1170;1;Véhicules pour le transport de moins de 10 p;988,804;6673.59;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.11
23;2024CIAB6C7222;2024-05-29;-;CIAB6 2024 S 224 art. 6;2024CIAB6L8248;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA ( PTY) LTD
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3,807,302;7,808,100;8,796,904;1,170;1170;1;Véhicules pour le transport de moins de 10 p;988,804;6673.59;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.11
24;2024CIAB6C7222;2024-05-29;-;CIAB6 2024 S 224 art. 3;2024CIAB6L8248;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA ( PTY) LTD
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3,807,302;7,808,100;8,796,904;1,170;1170;1;Véhicules pour le transport de moins de 10 p;988,804;6673.59;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.11
25;2024CIAB6C7218;2024-05-29;-;CIAB6 2022 S 1905 art. 19;2024CIAB6L8244;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN  of South Africa (Pty) LTD
P. O. Box 80";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;DE;Bresil;CI;-;-;4,943,676;10,570,024;11,422,534;1,302;1302;1;Véhicules pour le transport de moins de 10 p;852,510;8118.30;0.43;7680.84;7194.730077120823;8398.33725490196;7707.178193653377;0.95
26;2024CIAB6C7216;2024-05-29;-;CIAB6 2022 S 1187 art. 41;2024CIAB6L8242;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN  of South Africa (Pty) LTD
P. O. Box 80";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;DE;Bresil;CI;-;-;4,960,771;10,629,427;11,462,031;1,275;1275;1;Véhicules pour le transport de moins de 10 p;832,604;8336.81;0.43;7680.84;7194.730077120823;8398.33725490196;7707.178193653377;0.92
27;2024CIAB6C6053;2024-05-06;-;CIAB6 2023 S 2482 art. 5;2024CIAB6L6931;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;IN;Inde;CI;-;-;4,456,773;9,554,066;10,297,527;1,286;1286;1;Véhicules pour le transport de moins de 10 p;743,461;7429.29;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.62
28;2024CIAB6C6052;2024-05-06;-;CIAB6 2024 S 687 art. 2;2024CIAB6L6930;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OFSOUTH AFRICA (PTY) LTD
PO BOX 80 UITE";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Mexique;CI;-;-;6,726,360;14,554,209;15,541,493;2,420;2420;1;Véhicules pour le transport de moins de 10 p;987,284;6014.14;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.23
29;2024CIAB6C6052;2024-05-06;-;CIAB6 2024 S 687 art. 1;2024CIAB6L6930;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OFSOUTH AFRICA (PTY) LTD
PO BOX 80 UITE";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Mexique;CI;-;-;6,726,360;14,554,209;15,541,493;2,420;2420;1;Véhicules pour le transport de moins de 10 p;987,284;6014.14;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.23
30;2024CIAB6C6052;2024-05-06;-;CIAB6 2024 S 687 art. 4;2024CIAB6L6930;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OFSOUTH AFRICA (PTY) LTD
PO BOX 80 UITE";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Mexique;CI;-;-;6,726,360;14,554,209;15,541,493;2,420;2420;1;Véhicules pour le transport de moins de 10 p;987,284;6014.14;0.43;7389.03;5417.384615384615;9022.192625206384;7124.673617407072;1.23
31;2024CIAB6C6301;2024-05-13;CIAB1 2024 2573;MEDUOC176932;2024CIAB6L7217;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED, ALEXA";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;17,442,634;35,240,160;39,391,623;7,590;7590;6;Véhicules pour le transport de moins de 10 p;4,151,463;4642.97;0.44;5910.85;1452.5390625;9798.141176470588;6109.498064516129;1.27
32;2024CIAB6C6398;2024-05-15;CIAB1 2024 2595;MOLU18005936066;2024CIAB6L7324;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;8,346,845;17,113,918;18,850,135;2,370;2370;2;Véhicules pour le transport de moins de 10 p;1,736,217;7221.06;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.63
33;2024CIAB6C6392;2024-05-15;CIAB1 2024 2595;MOLU18005974699;2024CIAB6L7317;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;9,642,789;17,992,901;21,776,808;4,500;4500;5;Véhicules pour le transport de moins de 10 p;3,783,907;3998.42;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.14
34;2024CIAB6C6405;2024-05-15;CIAB1 2024 2595;MOLU18005974831;2024CIAB6L7331;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;119,340,246;240,769,020;269,512,522;36,576;36576;36;Véhicules pour le transport de moins de 10 p;28,743,502;6582.71;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.69
