;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
44138;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 4;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44139;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 3;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44140;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 5;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44141;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 2;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44142;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 6;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44143;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 7;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44144;2024CIAB6C2240;16/02/2024;-;CIAB6 2024 S 232 art. 8;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4,471,329;12,220,577;14,203,707;2,200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1,983,130;5554.81;0.31;7103.13;2286.4845;10714.650270270271;6723.322258647046;1.28
44165;2024CIAB6C1610;02/02/2024;-;CIAB6 2016 S 1897 art. 1;2024CIAB6L1814;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1504753F;"CAISSE NAT D'ASSURANCE MALADIE
04 BP 2930 ABIDJAN";1504753F;"CAISSE NAT D'ASSURANCE MALADIE
04 BP 2930 ABIDJAN";SDIA- SOCIETE DE DISTRIBUTION INTER AUTOMOBILE 9TH;ROUGE;Visite a Domicile;8704211990;4050;905;FR - Chassis;CFR;ZA;Afrique du Sud;CI;-;-;848,987;2,613,875;2,613,875;1,900;1900;1;Véhicules auto. pour transport de marchandi;0;1375.72;0.32;6764.17;900.3650952858576;10210.751428571428;6259.233595800525;4.92
44167;2024CIAB6C2412;21/02/2024;-;CIAB6 2024 S 247 art. 5;2024CIAB6L2724;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH PRESIDENT JOHN KENNED";ROUGE;Visite a Domicile;8703241900;4070;0;VN - Vehicule;CFR;BE;Autriche;CI;-;-;62,571,385;108,253,240;108,933,466;3,200;3200;1;Véhicules pour le transport de moins de 10 p;680,226;33829.14;0.57;33829.14;33829.1375;33829.1375;33829.1375;1.00
44184;2024CIAB6C2417;21/02/2024;-;CIAB6 2024 S 247 art. 3;2024CIAB6L2729;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8 TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;12,483,782;28,286,178;28,844,222;2,360;2360;1;Véhicules pour le transport de moins de 10 p;558,044;11985.67;0.43;14941.64;3716.6523333333334;41748.7183908046;12780.540952380952;1.25
44185;2024CIAB6C2825;29/02/2024;-;CIAB6 2024 S 197 art. 1;2024CIAB6L3230;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH FL PRESIDENT JOHN KEN";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;27,074,981;46,549,333;47,136,102;2,010;2010;1;Véhicules pour le transport de moins de 10 p;586,769;23158.87;0.57;13620.62;5441.066666666667;28882.02962962963;12486.951983298539;0.59
44186;2024CIAB6C2394;20/02/2024;-;CIAB6 2024 S 247 art. 1;2024CIAB6L2695;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH PRESIDENT JOHN KENNED";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;29,579,058;50,902,919;51,495,570;3,000;3000;1;Véhicules pour le transport de moins de 10 p;592,651;16967.64;0.57;13620.62;5441.066666666667;28882.02962962963;12486.951983298539;0.80
44187;2024CIAB6C2428;21/02/2024;-;CIAB6 2024 S 247 art. 2;2024CIAB6L2740;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH., PRESIDENT JOHN KENN";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;25,887,380;44,485,692;45,068,552;2,010;2010;1;Véhicules pour le transport de moins de 10 p;582,860;22132.19;0.57;13620.62;5441.066666666667;28882.02962962963;12486.951983298539;0.62
44188;2024CIAB6C1878;08/02/2024;CIAB1 2024 731;MEDUQQ620104;2024CIAB6L2123;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERNATIONAL TRUST ALEXANDER HOUS";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;50,786,057;104,200,590;114,692,916;20,355;20355;15;Véhicules pour le transport de moins de 10 p;10,492,326;5119.16;0.44;6249.78;2299.05;9690.0;6170.014880952381;1.22
44189;2024CIAB6C2697;27/02/2024;CIAB1 2024 1084;MOLU18005606953;2024CIAB6L3058;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;5,618,848;10,849,529;12,689,344;2,205;2205;2;Véhicules pour le transport de moins de 10 p;1,839,815;4920.42;0.44;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.90
44190;2024CIAB6C2687;27/02/2024;CIAB1 2024 1084;MOLU18005572745;2024CIAB6L3045;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN-9210";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;151,108,762;304,534,602;341,257,044;46,736;46736;46;Véhicules pour le transport de moins de 10 p;36,722,442;6516.06;0.44;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.68
44191;2024CIAB6C2705;27/02/2024;CIAB1 2024 1084;MOLU18005606980;2024CIAB6L3068;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;2,124,050;4,066,933;4,796,855;890;890;1;Véhicules pour le transport de moins de 10 p;729,922;4569.59;0.44;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.97
44192;2024CIAB6C2695;27/02/2024;CIAB1 2024 1084;MOLU18005579518;2024CIAB6L3055;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;33,754,605;69,288,739;76,229,859;10,360;10360;8;Véhicules pour le transport de moins de 10 p;6,941,120;6688.10;0.44;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.66
44193;2024CIAB6C2707;27/02/2024;CIAB1 2024 1084;MOLU18005732843;2024CIAB6L3070;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;3,145,670;6,303,747;7,104,032;1,016;1016;1;Véhicules pour le transport de moins de 10 p;800,285;6204.48;0.44;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.71
44194;2024CIAB6C2696;27/02/2024;CIAB1 2024 1084;MOLU18005732822;2024CIAB6L3056;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;3,778,656;7,018,740;8,533,536;1,800;1800;2;Véhicules pour le transport de moins de 10 p;1,514,796;3899.30;0.44;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
44195;2024CIAB6C2093;14/02/2024;-;CIAB6 2023 S 2287 art. 71;2024CIAB6L2364;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;AO;Inde;CI;-;-;1,846,128;3,509,370;4,265,538;900;900;1;Véhicules pour le transport de moins de 10 p;756,168;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
44196;2024CIAB6C2416;21/02/2024;-;CIAB6 2023 S 2223 art. 31;2024CIAB6L2728;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;AO;Inde;CI;-;-;1,846,132;3,509,370;4,265,549;900;900;1;Véhicules pour le transport de moins de 10 p;756,179;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
44197;2024CIAB6C2418;21/02/2024;-;CIAB6 2024 S 247 art. 9;2024CIAB6L2730;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE COROPORATION LTD
8TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;9,768,166;22,021,132;22,569,694;2,010;2010;1;Véhicules pour le transport de moins de 10 p;548,562;10955.79;0.43;14941.64;3716.6523333333334;41748.7183908046;12780.540952380952;1.36
44198;2024CIAB6C2431;21/02/2024;-;CIAB6 2024 S 247 art. 6;2024CIAB6L2743;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH., PRESIDENT JOHN KENN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;10,457,974;23,643,314;24,163,519;2,250;2250;1;Véhicules pour le transport de moins de 10 p;520,205;10508.14;0.43;14941.64;3716.6523333333334;41748.7183908046;12780.540952380952;1.42
44199;2024CIAB6C2420;21/02/2024;-;CIAB6 2024 S 247 art. 7;2024CIAB6L2732;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE COROPORATION LTD
8TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;10,727,804;24,265,817;24,786,974;2,250;2250;1;Véhicules pour le transport de moins de 10 p;521,157;10784.81;0.43;14941.64;3716.6523333333334;41748.7183908046;12780.540952380952;1.39
