,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB6C11936,2023-08-17,-,CIAB6 2021 S 1625 art. 2,2023CIAB6L13728,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Japon,CI,-,-,"5,201,059","21,528,509","22,163,476","2,383",2383,1,Véhicules pour le transport de moins de 10 p,"634,967",9034.20,0.23,9357.53,3392.7054852320675,32929.380833333336,8819.527672955976,1.04
11,2023CIAB6C11659,2023-08-11,CIAB1 2023 4052,S324402587,2023CIAB6L13412,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4000,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"40,888,610","86,281,980","92,340,980","11,440",11440,10,Véhicules pour le transport de moins de 10 p,"6,059,000",7542.13,0.44,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,1.02
12,2023CIAB6C12446,2023-08-28,-,CIAB6 2023 S 1195 art. 1,2023CIAB6L14286,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA  LTD.
ROSSLYN PO BOX 911010 RO",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,608,063","7,814,464","8,336,552","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"522,088",6830.83,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,1.13
13,2023CIAB6C12440,2023-08-28,-,CIAB6 2023 S 1659 art. 9,2023CIAB6L14278,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA  LTD
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,081,877","8,813,325","9,431,318","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"617,993",7703.96,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,1.00
14,2023CIAB6C12440,2023-08-28,-,CIAB6 2023 S 1659 art. 5,2023CIAB6L14278,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA  LTD
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,081,877","8,813,325","9,431,318","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"617,993",7703.96,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,1.00
15,2023CIAB6C11914,2023-08-17,-,CIAB6 2023 S 435 art. 20,2023CIAB6L13702,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,393,528","14,415,311","14,772,472","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"357,161",7937.95,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,0.97
16,2023CIAB6C11914,2023-08-17,-,CIAB6 2023 S 435 art. 3,2023CIAB6L13702,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,393,528","14,415,311","14,772,472","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"357,161",7937.95,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,0.97
17,2023CIAB6C12122,2023-08-21,-,CIAB6 2023 S 435 art. 5,2023CIAB6L13928,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,393,528","14,415,311","14,772,472","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"357,161",7937.95,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,0.97
18,2023CIAB6C12122,2023-08-21,-,CIAB6 2023 S 435 art. 4,2023CIAB6L13928,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,393,528","14,415,311","14,772,472","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"357,161",7937.95,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,0.97
19,2023CIAB6C12426,2023-08-28,-,CIAB6 2023 S 435 art. 6,2023CIAB6L14263,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,654,118","15,005,752","15,374,574","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"368,822",8263.08,0.43,7728.39,6830.825174825175,8263.079295154184,7793.541861772588,0.94
20,2023CIAB6C12449,2023-08-28,-,CIAB6 2023 S 51 art. 2,2023CIAB6L14289,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FCA,BE,Thailande,CI,-,-,"3,784,091","7,957,249","8,743,272","1,103",1103,1,Véhicules pour le transport de moins de 10 p,"786,023",7214.19,0.43,8596.21,1318.2368286445012,20000.0,7464.745739757372,1.19
21,2023CIAB6C11911,2023-08-17,-,CIAB6 2023 S 1416 art. 3,2023CIAB6L13699,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET, OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,769,483","5,791,485","6,398,989","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"607,504",4567.42,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.16
22,2023CIAB6C12422,2023-08-28,-,CIAB6 2023 S 1396 art. 8,2023CIAB6L14259,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSVAGEN GHANA LIMITED.
KLAN STREET OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,875,003","6,028,700","6,642,795","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"614,095",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
23,2023CIAB6C12439,2023-08-28,-,CIAB6 2023 S 1102 art. 2,2023CIAB6L14276,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,695","6,028,700","6,521,935","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"493,235",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
24,2023CIAB6C12439,2023-08-28,-,CIAB6 2023 S 1102 art. 8,2023CIAB6L14276,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,695","6,028,700","6,521,935","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"493,235",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
25,2023CIAB6C12439,2023-08-28,-,CIAB6 2023 S 1102 art. 7,2023CIAB6L14276,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,695","6,028,700","6,521,935","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"493,235",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
26,2023CIAB6C12439,2023-08-28,-,CIAB6 2023 S 1102 art. 10,2023CIAB6L14276,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,695","6,028,700","6,521,935","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"493,235",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
27,2023CIAB6C12439,2023-08-28,-,CIAB6 2023 S 1102 art. 9,2023CIAB6L14276,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,695","6,028,700","6,521,935","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"493,235",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
28,2023CIAB6C12439,2023-08-28,-,CIAB6 2023 S 1102 art. 3,2023CIAB6L14276,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAEN GHANA
ATLANTIC TOWERS AIRPORT CITY
.
OT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,822,695","6,028,700","6,521,935","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"493,235",4754.50,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.11
29,2023CIAB6C11655,2023-08-11,-,CIAB6 2023 S 1396 art. 9,2023CIAB6L13408,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET  OFFDADEBAN",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,824,850","5,902,065","6,526,913","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"624,848",4654.63,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.13
30,2023CIAB6C11655,2023-08-11,-,CIAB6 2023 S 1396 art. 7,2023CIAB6L13408,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET  OFFDADEBAN",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,824,850","5,902,065","6,526,913","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"624,848",4654.63,0.43,5276.47,2995.2734939759034,7870.921030042919,5013.075496688742,1.13
31,2023CIAB6C11556,2023-08-10,-,CIAB6 2023 S 1241 art. 1,2023CIAB6L13292,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
BILL WILSON BUILDING",ROUGE,Visite a Domicile,8704211990,4070,0,FR - Chassis,CFR,JP,Japon,CI,-,-,"3,805,336","11,277,025","12,088,100","1,850",1850,1,Véhicules auto. pour transport de marchandi,"811,075",6095.69,0.31,4626.32,2834.7795,8086.280160320642,4233.412581344903,0.76
32,2023CIAB6C11915,2023-08-17,-,CIAB6 2023 S 1637 art. 15,2023CIAB6L13703,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA ( PTY) LTD
BILL WILLSON BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,FR - Chassis,FCA,ZA,Afrique du Sud,CI,-,-,"5,751,921","17,603,066","18,271,658","2,014",2014,1,Véhicules auto. pour transport de marchandi,"668,592",8740.35,0.31,6068.43,5221.697112860892,9412.498013902681,5831.683800623053,0.69
33,2023CIAB6C11973,2023-08-18,-,CIAB6 2023 S 1637 art. 3,2023CIAB6L13768,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
BILL WILLSON BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,FR - Chassis,FCA,ZA,Afrique du Sud,CI,-,-,"3,736,478","11,231,823","11,869,366","1,926",1926,1,Véhicules auto. pour transport de marchandi,"637,543",5831.68,0.31,6068.43,5221.697112860892,9412.498013902681,5831.683800623053,1.04
34,2023CIAB6C11973,2023-08-18,-,CIAB6 2023 S 1637 art. 4,2023CIAB6L13768,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD.
BILL WILLSON BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,FR - Chassis,FCA,ZA,Afrique du Sud,CI,-,-,"3,736,478","11,231,823","11,869,366","1,926",1926,1,Véhicules auto. pour transport de marchandi,"637,543",5831.68,0.31,6068.43,5221.697112860892,9412.498013902681,5831.683800623053,1.04
