,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB5C1320,2023-12-08,-,CIAB5 2022 S 631 art. 1,2023CIAB5L2585,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS PACKAGING ITALIA SRL
STRADA UGOZZOLO 100/A",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"5,244,972","15,119,809","16,661,272","9,067",8485,1212200,"couronnes),couvercles.","1,541,463",1781.95,0.31,1781.95,1781.9456688273424,1781.9456688273424,1781.9456688273424,1.00
11,2023CIAB5C1295,2023-12-01,-,CIAB5 2023 S 862 art. 1,2023CIAB5L2537,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",ROUGE,Visite a Quai,8479100000,4070,0,VN - Vehicule,CIF,BE,Allemagne,CI,-,-,"77,133,798","294,334,465","301,539,469","24,250",24250,1,Machines et appareils mécaniques pour les trava,"7,205,004",12137.50,0.26,12137.50,12137.503711340207,12137.503711340207,12137.503711340207,1.00
12,2023CIAB5C1314,2023-12-06,-,CIAB5 2023 S 942 art. 1,2023CIAB5L2566,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,3802100000,4070,0,PX - Palettes,DAP,ES,Italie,CI,-,-,"14,491,841","44,548,664","46,035,063","22,440",22000,22,Charbons activés,"1,486,399",2024.94,0.31,2024.94,2024.9392727272727,2024.9392727272727,2024.9392727272727,1.00
13,2023CIAB5C1392,2023-12-27,-,CIAB5 2023 S 829 art. 1,2023CIAB5L2721,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,2830100000,4070,0,"BG - Sac (""bag"")",DAP,CN,Chine,CI,-,-,"12,819,449","41,718,865","50,115,116","100,500",100000,100,Sulfures de sodium,"8,396,251",417.19,0.26,417.19,417.18865,417.18865,417.18865,1.00
14,2023CIAB5C1402,2023-12-29,-,CIAB5 2023 S 1249 art. 1,2023CIAB5L2746,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,2522100000,4070,0,"PK - Colis (""package"")",DAP,ES,Espagne,CI,-,-,"1,736,406","4,885,568","5,515,891","40,840",40040,40,"Chaux vive, à l'exclusion de l'oxyde et de l'hy","630,323",122.02,0.31,122.02,122.01718281718281,122.01718281718281,122.01718281718281,1.00
15,2023CIAB5C1369,2023-12-18,-,CIAB5 2023 S 1088 art. 6,2023CIAB5L2671,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-5 FTE & ETRUSCAN 
DR23-4337 OT N°0017299",ROUGE,Visite a Quai,3402499000,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"381,328","828,837","885,159",312,240,12,Autres agents de surface organiques (à l'excl,"56,322",3453.49,0.43,3453.49,3453.4875,3453.4875,3453.4875,1.00
16,2023CIAB5C1341,2023-12-13,-,CIAB5 2023 S 1088 art. 6,2023CIAB5L2625,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1273929F,"AGBAOU GOLD OPERATIONS
25 BP 603 ABIDJAN (VILLE) 2","D32311-2 AGBAOU GOLD OPERATION
DR23-3927 OT N°001",ROUGE,Visite a Quai,3402499000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"953,318","2,072,090","2,212,896",779,600,30,Autres agents de surface organiques (à l'excl,"140,806",3453.48,0.43,3453.48,3453.4825,3453.483333333333,3453.482916666667,1.00
17,2023CIAB5C1329,2023-12-11,-,CIAB5 2023 S 1202 art. 6,2023CIAB5L2599,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-1 DR23-4248
OT N°0017265",ROUGE,Visite a Quai,8474390000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"433,918","1,611,584","1,709,677",138,138,3,Autres machines et appareils à mélanger ou à,"98,093",11678.14,0.25,11678.14,11678.144927536232,11678.144927536232,11678.144927536232,1.00
18,2023CIAB5C1393,2023-12-27,-,CIAB5 2020 S 612 art. 1,2023CIAB5L2724,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","PROCURPRO LIMITED. DR23-4414.
KOREE 20031633",ROUGE,Visite a Quai,8202390000,4070,0,"PK - Colis (""package"")",CFR,99,"Coree, Republique de (Coree du Sud)",CI,-,-,"477,221","1,272,978","1,515,943",52,51,26,Lames de scies circulaires (y compris les frais,"242,965",24960.35,0.31,25935.37,24960.352941176472,26910.38923395445,25935.37108756546,1.04
19,2023CIAB5C1329,2023-12-11,-,CIAB5 2023 S 1222 art. 1,2023CIAB5L2599,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-1 DR23-4248
OT N°0017265",ROUGE,Visite a Quai,8202390000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"166,525","457,478","528,982",17,17,17,Lames de scies circulaires (y compris les frais,"71,504",26910.47,0.31,26910.47,26910.470588235294,26910.470588235294,26910.470588235294,1.00
20,2023CIAB5C1369,2023-12-18,-,CIAB5 2023 S 1202 art. 4,2023CIAB5L2671,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-5 FTE & ETRUSCAN 
DR23-4337 OT N°0017299",ROUGE,Visite a Quai,7326909000,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"1,660,562","3,633,218","3,854,596","1,254",1229,15,Autres ouvrages en fer ou en acier du n° 73.26,"221,378",2956.24,0.43,2912.55,2868.854019986373,2956.239218877136,2912.546619431754,0.99
21,2023CIAB5C1329,2023-12-11,-,CIAB5 2023 S 1202 art. 5,2023CIAB5L2599,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-1 DR23-4248
OT N°0017265",ROUGE,Visite a Quai,7326909000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"755,627","1,653,268","1,754,002",635,635,9,Autres ouvrages en fer ou en acier du n° 73.26,"100,734",2603.57,0.43,859.97,345.58196721311475,2603.571653543307,410.39908256880733,0.33
22,2023CIAB5C1342,2023-12-14,-,CIAB5 2023 S 1088 art. 5,2023CIAB5L2632,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-3 IDC CI & AGBAOU GOLD
DR23-4309 OT N°0017",ROUGE,Visite a Quai,1515300000,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"729,864","2,184,184","2,333,320",607,400,20,"Huile de ricin et ses fractions, fixes, même ra","149,136",5460.46,0.31,5460.46,5460.46,5460.46,5460.46,1.00
23,2023CIAB5C1342,2023-12-14,-,CIAB5 2023 S 1088 art. 4,2023CIAB5L2632,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-3 IDC CI & AGBAOU GOLD
DR23-4309 OT N°0017",ROUGE,Visite a Quai,2508100000,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"105,956","390,817","417,471",510,500,20,Bentonite,"26,654",781.63,0.25,781.91,781.634,782.1766666666666,781.9053333333334,1.00
24,2023CIAB5C1341,2023-12-13,-,CIAB5 2023 S 1088 art. 1,2023CIAB5L2625,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1273929F,"AGBAOU GOLD OPERATIONS
25 BP 603 ABIDJAN (VILLE) 2","D32311-2 AGBAOU GOLD OPERATION
DR23-3927 OT N°001",ROUGE,Visite a Quai,2905310000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"601,073","2,200,658","2,349,768",277,238,250,Ethylène glycol (éthanediol),"149,110",9246.46,0.26,9256.86,9246.46218487395,9267.25,9256.856092436974,1.00
25,2023CIAB5C1341,2023-12-13,-,CIAB5 2023 S 1088 art. 2,2023CIAB5L2625,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1273929F,"AGBAOU GOLD OPERATIONS
25 BP 603 ABIDJAN (VILLE) 2","D32311-2 AGBAOU GOLD OPERATION
DR23-3927 OT N°001",ROUGE,Visite a Quai,3404200000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"735,009","2,199,848","2,349,768",303,262,250,"Cires artificielles et cires préparées, de pol","149,920",8396.37,0.31,8387.83,8379.297619047618,8396.36641221374,8387.83201563068,1.00
26,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 1236 art. 3,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,2909490000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"1,333,408","4,698,614","5,212,685","4,240",4000,5,alcoolset leurs dérivés halog,"514,071",1174.65,0.26,1873.77,1174.6535,2572.89525,1873.774375,1.60
27,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 1236 art. 1,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,2909490000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"5,533,282","20,583,162","21,631,271","8,480",8000,10,alcoolset leurs dérivés halog,"1,048,109",2572.90,0.26,1873.77,1174.6535,2572.89525,1873.774375,0.73
28,2023CIAB5C1337,2023-12-13,-,CIAB5 2023 S 716 art. 19,2023CIAB5L2620,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"1,487,615","3,300,120","3,437,181",958,900,1,Solutions définies à la note 4 du Chap.32 à,"137,061",3666.80,0.43,3426.35,2945.45117781155,3666.8,3666.8,0.93
29,2023CIAB5C1337,2023-12-13,-,CIAB5 2023 S 716 art. 18,2023CIAB5L2620,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"1,487,615","3,300,120","3,437,181",958,900,1,Solutions définies à la note 4 du Chap.32 à,"137,061",3666.80,0.43,3426.35,2945.45117781155,3666.8,3666.8,0.93
30,2023CIAB5C1403,2023-12-29,-,CIAB5 2023 S 1235 art. 26,2023CIAB5L2750,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100
",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"484,776","1,061,338","1,120,086",358,317,16,Solutions définies à la note 4 du Chap.32 à,"58,748",3348.07,0.43,3759.81,3348.069400630915,4224.362916666667,3840.8304626623376,1.12
31,2023CIAB5C1403,2023-12-29,-,CIAB5 2023 S 1235 art. 25,2023CIAB5L2750,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100
",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"514,914","1,127,590","1,189,723",379,336,17,Solutions définies à la note 4 du Chap.32 à,"62,133",3355.92,0.43,3759.81,3348.069400630915,4224.362916666667,3840.8304626623376,1.12
32,2023CIAB5C1374,2023-12-19,-,CIAB5 2023 S 716 art. 16,2023CIAB5L2679,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74105",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,390,946","3,090,869","3,213,824",858,800,1,Solutions définies à la note 4 du Chap.32 à,"122,955",3863.59,0.43,3759.81,3348.069400630915,4224.362916666667,3840.8304626623376,0.97
33,2023CIAB5C1374,2023-12-19,-,CIAB5 2023 S 716 art. 17,2023CIAB5L2679,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74105",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,548,454","10,138,471","10,509,362","2,574",2400,3,Solutions définies à la note 4 du Chap.32 à,"370,891",4224.36,0.43,3759.81,3348.069400630915,4224.362916666667,3840.8304626623376,0.89
34,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 31,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3824999200,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"288,918","884,886","917,773",196,173,1,"Autres produits du N°38.24, contenant du bro","32,887",5114.95,0.31,5365.12,5114.947976878612,5615.282051282052,5365.115014080332,1.05
