,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
15,2023CIAB5C1258,2023-11-22,-,CIAB5 2022 S 1305 art. 17,2023CIAB5L2462,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM-",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"2,424,467","1,916,050","1,961,638",558,336,30,Whiskies,"45,588",5702.53,1.24,9555.67,1994.3745791245792,29986.848249027236,8215.464704650189,1.68
16,2023CIAB5C1259,2023-11-22,-,CIAB5 2023 S 309 art. 5,2023CIAB5L2463,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM
",ROUGE,Visite a Domicile,2208300000,4070,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"15,650,230","12,347,079","12,662,635","3,458",2130,133,Whiskies,"315,556",5796.75,1.24,5796.75,5796.750704225352,5796.750704225352,5796.750704225352,1.00
17,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 17,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208300000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"1,594,106","1,269,277","1,289,792",278,154,40,Whiskies,"20,515",8242.06,1.24,9555.67,1994.3745791245792,29986.848249027236,8215.464704650189,1.16
18,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 15,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208300000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"3,417,227","2,720,910","2,764,884",594,330,60,Whiskies,"43,974",8245.18,1.24,9555.67,1994.3745791245792,29986.848249027236,8215.464704650189,1.16
19,2023CIAB5C1261,2023-11-22,-,CIAB5 2023 S 246 art. 4,2023CIAB5L2465,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN-ITAL",ROUGE,Visite a Domicile,2204100000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"414,431","344,377","361,408",206,99,20,Vins mousseux,"17,031",3478.56,1.15,3493.21,3478.5555555555557,3502.14406779661,3496.0619034994697,1.00
20,2023CIAB5C1261,2023-11-22,-,CIAB5 2023 S 246 art. 3,2023CIAB5L2465,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN-ITAL",ROUGE,Visite a Domicile,2204100000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"497,314","413,253","433,689",247,118,24,Vins mousseux,"20,436",3502.14,1.15,3493.21,3478.5555555555557,3502.14406779661,3496.0619034994697,1.00
21,2023CIAB5C1261,2023-11-22,-,CIAB5 2023 S 246 art. 2,2023CIAB5L2465,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN-ITAL",ROUGE,Visite a Domicile,2204100000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"1,035,692","860,616","903,191",515,246,50,Vins mousseux,"42,575",3498.44,1.15,3493.21,3478.5555555555557,3502.14406779661,3496.0619034994697,1.00
22,2023CIAB5C1261,2023-11-22,-,CIAB5 2023 S 246 art. 1,2023CIAB5L2465,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN-ITAL",ROUGE,Visite a Domicile,2204100000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"1,160,396","964,257","1,011,941",577,276,56,Vins mousseux,"47,684",3493.68,1.15,3493.21,3478.5555555555557,3502.14406779661,3496.0619034994697,1.00
23,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 4,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208500000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"2,366,258","1,872,101","1,914,542",471,287,50,Gin et genièvre,"42,441",6523.00,1.24,12940.44,1986.6095238095238,29965.31818181818,10622.861111111111,1.98
24,2023CIAB5C1259,2023-11-22,-,CIAB5 2023 S 309 art. 4,2023CIAB5L2463,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM
",ROUGE,Visite a Domicile,2208500000,4070,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"7,117,969","5,615,648","5,759,163","1,573",969,150,Gin et genièvre,"143,515",5795.30,1.24,5795.30,5795.302373581011,5795.302373581011,5795.302373581011,1.00
25,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 2,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208400000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"259,502","205,315","209,961",52,31,5,vieprovenant de la disti,"4,646",6623.06,1.24,10694.06,1994.4475138121547,30548.85714285714,8232.629213483146,1.61
26,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 13,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208400000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"271,952","215,154","220,033",54,33,5,vieprovenant de la disti,"4,879",6519.82,1.24,10694.06,1994.4475138121547,30548.85714285714,8232.629213483146,1.64
27,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 8,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208400000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"1,652,406","1,307,322","1,336,965",329,201,10,vieprovenant de la disti,"29,643",6504.09,1.24,10694.06,1994.4475138121547,30548.85714285714,8232.629213483146,1.64
28,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 7,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208400000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"793,347","631,687","641,896",138,77,15,vieprovenant de la disti,"10,209",8203.73,1.24,10694.06,1994.4475138121547,30548.85714285714,8232.629213483146,1.30
29,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 8,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208400000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"809,820","644,806","655,224",141,78,20,vieprovenant de la disti,"10,418",8266.74,1.24,10694.06,1994.4475138121547,30548.85714285714,8232.629213483146,1.29
30,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 18,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208201000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"2,244,919","1,787,483","1,816,367",390,217,15,Cognac,"28,884",8237.25,1.24,18861.89,8237.248847926267,29932.35087719298,21917.521739130436,2.29
31,2023CIAB5C1170,2023-11-02,-,CIAB5 2022 S 723 art. 1,2023CIAB5L2305,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBALAJES ESPANA 
REYES CATOLICOS 168
3056",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,ES,Espagne,CI,-,-,"10,118,518","30,976,913","32,142,678","15,177",14682,1693440,"couronnes),couvercles.","1,165,765",2109.86,0.31,2248.14,1954.0933488914818,2687.5113636363635,2247.5900182746236,1.07
32,2023CIAB5C1275,2023-11-24,-,CIAB5 2023 S 1181 art. 4,2023CIAB5L2494,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,ES,Espagne,CI,-,-,"1,075,347","3,349,316","3,415,964","1,767",1714,95200,"couronnes),couvercles.","66,648",1954.09,0.31,2248.14,1954.0933488914818,2687.5113636363635,2247.5900182746236,1.15
33,2023CIAB5C1281,2023-11-27,-,CIAB5 2023 S 1180 art. 3,2023CIAB5L2504,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBAJAES ESPANA S.A.U
REYES CATOLICOS 168
",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,ES,Espagne,CI,-,-,"3,160,770","9,911,510","10,040,558","5,147",5040,280000,"couronnes),couvercles.","129,048",1966.57,0.31,2248.14,1954.0933488914818,2687.5113636363635,2247.5900182746236,1.14
