,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB5C792,2023-07-28,-,CIAB5 2022 S 141 art. 5,2023CIAB5L1531,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32307-4 FTE DR23-2624
OT N° 0017280",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"336,272","734,455","776,965",322,300,12,Autres agents de surface organiques autres que,"42,510",2448.18,0.43,2102.71,1869.2770149253731,2448.185,1873.942,0.86
11,2023CIAB5C709,2023-07-06,-,CIAB5 2022 S 1208 art. 1,2023CIAB5L1350,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32306-6 ETRUSCAN  DR23-2300
OT N°0017276",ROUGE,Visite a Quai,8202390000,4070.0,0,"PK - Colis (""package"")",CFR,99,"Coree, Republique de (Coree du Sud)",CI,-,-,"215,255","570,908","683,773",19,19,19,Lames de scies circulaires (y compris les frais,"112,865",30047.79,0.31,31068.69,30047.78947368421,32423.233333333334,30901.863425925927,1.03
12,2023CIAB5C733,2023-07-11,-,CIAB5 2022 S 933 art. 1,2023CIAB5L1386,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32307-1 FA8220 FALCON 
MINING DR/23-2391
OT N° 0",ROUGE,Visite a Quai,2710193300,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"513,979","2,246,894","2,357,208",370,340,20,Graisse d'huiles lubrifiantes,"110,314",6608.51,0.22,6074.79,4473.629333333333,6608.511764705882,6608.505882352942,0.92
13,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 215 art. 1,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3901100000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,991,282","17,047,011","19,512,427","25,295",24750,990,"Polyéthylène d'une densité inférieure à 0,9","2,465,416",688.77,0.26,720.33,560.1358235294117,780.602101010101,743.6617272727273,1.05
14,2023CIAB5C766,2023-07-18,-,CIAB5 2023 S 6 art. 1,2023CIAB5L1446,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED TRADING FZE
PO BOX 17611 PLOT NO S41001A J",ROUGE,Visite a Quai,3901100000,4070.0,0,"BG - Sac (""bag"")",CFR,FR,PLUSIEURS,CI,-,-,"5,448,755","19,319,902","21,300,830","25,182",24750,990,"Polyéthylène d'une densité inférieure à 0,9","1,980,928",780.60,0.26,720.33,560.1358235294117,780.602101010101,743.6617272727273,0.92
15,2023CIAB5C742,2023-07-12,-,CIAB5 2023 S 482 art. 1,2023CIAB5L1398,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3901100000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"9,667,275","36,264,105","37,792,310","50,738",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","1,528,205",732.61,0.26,687.38,594.0892929292929,744.2601960784314,710.6881515151515,0.94
16,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 482 art. 1,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3901100000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"9,546,191","35,809,213","37,318,959","50,738",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","1,509,746",723.42,0.26,720.33,560.1358235294117,780.602101010101,743.6617272727273,1.00
17,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 333 art. 1,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3921901000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"1,729,208","7,693,835","8,089,152","5,680",5172,10,"Autres plaques, feuilles, pellicules, bandes et","395,317",1487.59,0.21,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,0.76
18,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 184 art. 1,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3921901000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"5,009,655","12,150,791","13,994,769","13,002",12082,34,"Autres plaques, feuilles, pellicules, bandes et","1,843,978",1005.69,0.36,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,1.13
19,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 15,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3208909000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,567,740","10,130,600","10,553,923","2,874",2700,3,Solutions définies à la note 4 du Chap.32 à,"423,323",3752.07,0.43,4161.39,3752.074074074074,5202.102777777778,3963.012812132305,1.11
20,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 11,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3208909000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,641,416","10,343,130","10,724,151","2,574",2400,3,Solutions définies à la note 4 du Chap.32 à,"381,021",4309.64,0.43,4161.39,3752.074074074074,5202.102777777778,3963.012812132305,0.97
21,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 504 art. 1,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3901200000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"9,928,213","33,470,832","38,812,395","50,688",49500,1980,Polyéthylène d'une densité égale ou supérie,"5,341,563",676.18,0.26,676.18,676.1784242424243,676.1784242424243,676.1784242424243,1.00
22,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 424 art. 3,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,7607110000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"7,053,088","21,764,472","22,404,975","10,635",9405,16,"Feuilles et bandes minces en aluminium, d'une","640,503",2314.14,0.31,2385.99,2309.818690819267,2804.9014161220043,2340.435219410482,1.03
23,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 463 art. 1,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,7607110000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"9,108,876","28,052,748","28,935,430","13,968",12145,25,"Feuilles et bandes minces en aluminium, d'une","882,682",2309.82,0.31,2385.99,2309.818690819267,2804.9014161220043,2340.435219410482,1.03
24,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 513 art. 3,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,7607110000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"3,318,258","10,299,598","10,540,837","4,176",3672,6,"Feuilles et bandes minces en aluminium, d'une","241,239",2804.90,0.31,2385.99,2309.818690819267,2804.9014161220043,2340.435219410482,0.85
25,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 463 art. 3,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,7607110000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"3,562,032","9,946,100","11,315,212","4,975",4306,8,"Feuilles et bandes minces en aluminium, d'une","1,369,112",2309.82,0.31,2385.99,2309.818690819267,2804.9014161220043,2340.435219410482,1.03
26,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 513 art. 5,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,7607110000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"6,386,675","19,739,842","20,288,030","9,683",8518,14,"Feuilles et bandes minces en aluminium, d'une","548,188",2317.43,0.31,2385.99,2309.818690819267,2804.9014161220043,2340.435219410482,1.03
27,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 437 art. 1,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3901400000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"10,393,096","37,288,532","40,629,762","50,266",49475,1979,oléfined',"3,341,230",753.68,0.26,767.31,682.1952727272727,846.1845252525253,780.2557182639941,1.02
28,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 516 art. 1,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3901400000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"11,312,772","39,937,942","44,225,053","50,589",49500,1980,oléfined',"4,287,111",806.83,0.26,767.31,682.1952727272727,846.1845252525253,780.2557182639941,0.95
29,2023CIAB5C708,2023-07-06,-,CIAB5 2023 S 102 art. 1,2023CIAB5L1348,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALIS AG
TRABRENNSTR. 6-8 1020 WIEN
AT - AUTRIC",ROUGE,Visite a Quai,3901400000,4070.0,0,"BG - Sac (""bag"")",CFR,FI,Finlande,CI,-,-,"4,873,575","17,297,459","19,052,279","25,245",24750,990,oléfined',"1,754,820",698.89,0.26,689.12,679.351595959596,698.8872323232323,689.1194141414142,0.99
30,2023CIAB5C766,2023-07-18,-,CIAB5 2023 S 437 art. 1,2023CIAB5L1446,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED TRADING FZE
PO BOX 17611 PLOT NO S41001A J",ROUGE,Visite a Quai,3901400000,4070.0,0,"BG - Sac (""bag"")",CFR,FR,PLUSIEURS,CI,-,-,"10,398,306","37,306,898","40,650,127","50,292",49500,1980,oléfined',"3,343,229",753.67,0.26,767.31,682.1952727272727,846.1845252525253,780.2557182639941,1.02
31,2023CIAB5C765,2023-07-18,-,CIAB5 2023 S 264 art. 1,2023CIAB5L1445,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALS AG
TRABRENNSTR 6-8 1020 VIENNA
AT - AUTRIC",ROUGE,Visite a Quai,3901400000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"5,211,435","16,926,513","20,373,076","25,344",24750,990,oléfined',"3,446,563",683.90,0.26,717.91,683.8995151515152,751.9293434343434,717.9144292929293,1.05
32,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 16,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215110000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,063,615","3,237,804","3,378,693",957,899,1,"Encres d'imprimerie noires, même concentrées","140,889",3601.56,0.31,190084.80,3601.389783453637,471187.0,3601.5617352614017,52.78
33,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 18,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3824999200,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"292,848","903,253","930,259",180,159,8,"Autres produits du N°38.24, contenant du bro","27,006",5680.84,0.31,5680.84,5680.836477987421,5680.836477987421,5680.836477987421,1.00
34,2023CIAB5C765,2023-07-18,-,CIAB5 2023 S 127 art. 6,2023CIAB5L1445,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALS AG
TRABRENNSTR 6-8 1020 VIENNA
AT - AUTRIC",ROUGE,Visite a Quai,3920201000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"900,986","2,092,816","2,494,867","2,481",2312,6,"Autres plaques, feuilles, pellicules, bandes et","402,051",905.20,0.36,1023.22,897.1204274558158,1258.263891469987,969.5349144360653,1.13
