;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
43356;2024CIAB5C115;07/02/2024;-;CIAB5 2023 S 1305 art. 2;2024CIAB5L207;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;MA;Arabie Saoudite;CI;-;-;4,887,176;17,453,048;19,105,446;25,295;24750;990;oléfined';1,652,398;705.17;0.26;663.62;642.8378585858586;705.1736565656565;642.8378585858586;0.94
43357;2024CIAB5C115;07/02/2024;-;CIAB5 2023 S 1328 art. 1;2024CIAB5L207;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;MA;Arabie Saoudite;CI;-;-;8,983,972;31,820,474;35,121,063;50,589;49500;1980;oléfined';3,300,589;642.84;0.26;663.62;642.8378585858586;705.1736565656565;642.8378585858586;1.03
43358;2024CIAB5C121;09/02/2024;-;CIAB5 2023 S 1328 art. 1;2024CIAB5L220;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NO S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;MA;Arabie Saoudite;CI;-;-;4,491,987;15,910,237;17,560,532;25,294;24750;990;oléfined';1,650,295;642.84;0.26;663.62;642.8378585858586;705.1736565656565;642.8378585858586;1.03
43359;2024CIAB5C132;15/02/2024;-;CIAB5 2022 S 888 art. 2;2024CIAB5L249;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX FILMS AFRICA PVT. LIMITED-RC 1493922
PLAN NO.";ROUGE;Visite a Quai;3921901000;4070;0;"PK - Colis (""package"")";CFR;NG;Nigeria;CI;-;-;200,101;1,053,380;1,054,003;1;1;1;Autres plaques, feuilles, pellicules, bandes et;623;1053380.00;0.19;1053380.00;1053380.0;1053380.0;1053380.0;1.00
43360;2024CIAB5C171;26/02/2024;-;CIAB5 2023 S 1330 art. 4;2024CIAB5L314;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;IN;PLUSIEURS;CI;-;-;1,864,795;4,869,417;5,100,833;5,592;5181;24;Autres plaques, feuilles, pellicules, bandes et;231,416;939.86;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.01
43361;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 6;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;1,865,502;4,869,876;5,101,491;5,603;5191;27;Autres plaques, feuilles, pellicules, bandes et;231,615;938.14;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.01
43362;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 5;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;1,911,533;4,990,059;5,227,385;5,741;5319;22;Autres plaques, feuilles, pellicules, bandes et;237,326;938.16;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.01
43363;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 1;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;2,202,825;5,750,402;6,023,898;6,615;6130;27;Autres plaques, feuilles, pellicules, bandes et;273,496;938.08;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.01
43364;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1027 art. 3;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;2,660,754;6,613,759;7,341,491;7,555;6993;22;Autres plaques, feuilles, pellicules, bandes et;727,732;945.77;0.36;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43365;2024CIAB5C170;26/02/2024;-;CIAB5 2023 S 344 art. 6;2024CIAB5L313;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;PLUSIEURS;CI;-;-;3,878,253;9,589,545;10,839,422;9,998;9320;24;Autres plaques, feuilles, pellicules, bandes et;1,249,877;1028.92;0.36;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.92
43366;2024CIAB5C170;26/02/2024;-;CIAB5 2023 S 344 art. 5;2024CIAB5L313;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;PLUSIEURS;CI;-;-;6,729,586;16,639,941;18,808,555;17,341;16173;42;Autres plaques, feuilles, pellicules, bandes et;2,168,614;1028.87;0.36;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.92
43367;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 36 art. 16;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;803,849;2,101,894;2,201,070;2,393;2219;9;Autres plaques, feuilles, pellicules, bandes et;99,176;947.23;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43368;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 36 art. 15;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,304,111;3,410,550;3,570,545;3,885;3602;15;Autres plaques, feuilles, pellicules, bandes et;159,995;946.85;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43369;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 36 art. 13;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,391,847;3,639,488;3,810,976;4,145;3843;18;Autres plaques, feuilles, pellicules, bandes et;171,488;947.04;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43370;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 36 art. 14;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,469,948;3,843,675;4,024,762;4,378;4059;18;Autres plaques, feuilles, pellicules, bandes et;181,087;946.95;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43371;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 36 art. 11;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,588,565;4,153,669;4,349,470;4,732;4387;23;Autres plaques, feuilles, pellicules, bandes et;195,801;946.81;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43372;2024CIAB5C126;14/02/2024;-;CIAB5 2023 S 1330 art. 2;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,882,123;4,919,681;5,153,338;5,609;5197;21;Autres plaques, feuilles, pellicules, bandes et;233,657;946.64;0.37;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;1.00
43373;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 52 art. 2;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;3,702,291;9,651,881;10,441,995;9,113;8303;33;Autres plaques, feuilles, pellicules, bandes et;790,114;1162.46;0.35;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.81
43374;2024CIAB5C126;14/02/2024;-;CIAB5 2024 S 52 art. 1;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;3,774,651;9,835,650;10,646,600;9,369;8462;37;Autres plaques, feuilles, pellicules, bandes et;810,950;1162.33;0.35;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.81
43375;2024CIAB5C126;14/02/2024;-;CIAB5 2023 S 1198 art. 2;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;6,667,524;17,258,175;18,826,466;16,780;14819;52;Autres plaques, feuilles, pellicules, bandes et;1,568,291;1164.60;0.35;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.81
43376;2024CIAB5C126;14/02/2024;-;CIAB5 2023 S 820 art. 5;2024CIAB5L237;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO013 YU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;7,436,230;19,852,594;20,682,106;19,875;18510;62;Autres plaques, feuilles, pellicules, bandes et;829,512;1072.53;0.36;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.88
43377;2024CIAB5C106;06/02/2024;-;CIAB5 2023 S 915 art. 1;2024CIAB5L196;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3920201000;4070;0;"BG - Sac (""bag"")";CFR;IT;PLUSIEURS;CI;-;-;2,397,730;6,400,986;6,662,731;6,406;6006;20;Autres plaques, feuilles, pellicules, bandes et;261,745;1065.77;0.36;946.63;823.2835016835016;1210.8481532147744;946.8130841121496;0.89
43378;2024CIAB5C120;09/02/2024;-;CIAB5 2023 S 1235 art. 27;2024CIAB5L219;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100";ROUGE;Visite a Quai;3208909000;4070;0;"PK - Colis (""package"")";CFR;FR;Allemagne;CI;-;-;860,105;1,343,400;1,410,466;406;360;18;Solutions définies à la note 4 du Chap.32 à;67,066;3731.67;0.61;3164.08;2505.3311258278145;3733.4880952380954;2928.2395209580836;0.85
43379;2024CIAB5C120;09/02/2024;-;CIAB5 2023 S 1235 art. 29;2024CIAB5L219;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100";ROUGE;Visite a Quai;3208909000;4070;0;"PK - Colis (""package"")";CFR;FR;Allemagne;CI;-;-;2,008,642;3,136,130;3,293,932;956;840;44;Solutions définies à la note 4 du Chap.32 à;157,802;3733.49;0.61;3164.08;2505.3311258278145;3733.4880952380954;2928.2395209580836;0.85
43380;2024CIAB5C120;09/02/2024;-;CIAB5 2023 S 1235 art. 28;2024CIAB5L219;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100";ROUGE;Visite a Quai;3208909000;4070;0;"PK - Colis (""package"")";CFR;FR;Allemagne;CI;-;-;4,441,004;6,809,490;7,282,719;2,892;2718;3;Solutions définies à la note 4 du Chap.32 à;473,229;2505.33;0.61;3164.08;2505.3311258278145;3733.4880952380954;2928.2395209580836;1.26
