;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB5C468;2024-05-17;-;CIAB5 2024 S 336 art. 1;2024CIAB5L930;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"ABC CHEMICAL EXPORT PVT LTD
105/106 KSHITIJ BUILDI";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;2,381,533;5,852,203;6,607,148;6,531;6032;19;Autres plaques, feuilles, pellicules, bandes et;754,945;970.19;0.36;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;1.04
11;2024CIAB5C468;2024-05-17;-;CIAB5 2023 S 884 art. 3;2024CIAB5L930;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"ABC CHEMICAL EXPORT PVT LTD
105/106 KSHITIJ BUILDI";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;3,381,380;9,216,943;9,537,251;8,102;7581;26;Autres plaques, feuilles, pellicules, bandes et;320,308;1215.80;0.35;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;0.83
12;2024CIAB5C468;2024-05-17;-;CIAB5 2024 S 363 art. 1;2024CIAB5L930;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"ABC CHEMICAL EXPORT PVT LTD
105/106 KSHITIJ BUILDI";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;4,305,700;11,149,042;11,777,788;12,682;11961;45;Autres plaques, feuilles, pellicules, bandes et;628,746;932.12;0.37;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;1.08
13;2024CIAB5C468;2024-05-17;-;CIAB5 2024 S 331 art. 2;2024CIAB5L930;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"ABC CHEMICAL EXPORT PVT LTD
105/106 KSHITIJ BUILDI";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;6,762,788;17,228,551;19,080,484;17,191;15125;52;Autres plaques, feuilles, pellicules, bandes et;1,851,933;1139.08;0.35;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;0.88
14;2024CIAB5C430;2024-05-10;-;CIAB5 2023 S 441 art. 3;2024CIAB5L857;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C
PO BOX 56391 JEBEL ALI I";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;AE;Emirats Arabes Unis;CI;-;-;1,631,666;4,214,114;4,657,285;3,562;3311;10;Autres plaques, feuilles, pellicules, bandes et;443,171;1272.76;0.35;1075.03;878.7148112294288;1272.7617034128662;1078.8353938891787;0.84
15;2024CIAB5C430;2024-05-10;-;CIAB5 2023 S 512 art. 4;2024CIAB5L857;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C
PO BOX 56391 JEBEL ALI I";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;AE;Emirats Arabes Unis;CI;-;-;1,942,119;4,745,196;5,434,135;4,961;4629;0;Autres plaques, feuilles, pellicules, bandes et;688,939;1025.10;0.36;1075.03;878.7148112294288;1272.7617034128662;1078.8353938891787;1.05
16;2024CIAB5C430;2024-05-10;-;CIAB5 2023 S 512 art. 3;2024CIAB5L857;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C
PO BOX 56391 JEBEL ALI I";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;AE;Emirats Arabes Unis;CI;-;-;2,632,041;6,715,319;7,514,893;5,742;5327;0;Autres plaques, feuilles, pellicules, bandes et;799,574;1260.62;0.35;1075.03;878.7148112294288;1272.7617034128662;1078.8353938891787;0.85
17;2024CIAB5C430;2024-05-10;-;CIAB5 2024 S 342 art. 1;2024CIAB5L857;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C
PO BOX 56391 JEBEL ALI I";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;AE;Emirats Arabes Unis;CI;-;-;6,622,238;16,860,775;18,691,982;16,807;14760;52;Autres plaques, feuilles, pellicules, bandes et;1,831,207;1142.33;0.35;1075.03;878.7148112294288;1272.7617034128662;1078.8353938891787;0.94
18;2024CIAB5C430;2024-05-10;-;CIAB5 2024 S 332 art. 1;2024CIAB5L857;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C
PO BOX 56391 JEBEL ALI I";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;AE;Emirats Arabes Unis;CI;-;-;8,519,302;20,933,637;23,646,920;23,340;21505;68;Autres plaques, feuilles, pellicules, bandes et;2,713,283;973.43;0.36;1075.03;878.7148112294288;1272.7617034128662;1078.8353938891787;1.10
19;2024CIAB5C454;2024-05-17;-;CIAB5 2023 S 712 art. 1;2024CIAB5L914;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SHANDONG DELI ALUMINIUM TECHNOLOGY CO., LTD.
NO.13";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;3,072,311;7,988,436;8,521,790;8,617;7793;26;Autres plaques, feuilles, pellicules, bandes et;533,354;1025.08;0.36;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;0.98
20;2024CIAB5C454;2024-05-17;-;CIAB5 2023 S 512 art. 7;2024CIAB5L914;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SHANDONG DELI ALUMINIUM TECHNOLOGY CO., LTD.
NO.13";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;3,906,211;9,851,849;11,092,783;8,918;8284;0;Autres plaques, feuilles, pellicules, bandes et;1,240,934;1189.26;0.35;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;0.85
21;2024CIAB5C499;2024-05-30;-;CIAB5 2024 S 376 art. 1;2024CIAB5L1008;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"BOREALIS AG
TRABRENNSTR, 6-8 1020 VIENNA / WIEN
AU";ROUGE;Visite a Quai;3901200000;4070;0;"BG - Sac (""bag"")";CFR;LK;Emirats Arabes Unis;CI;-;-;4,531,452;16,464,598;17,714,815;25,344;24750;990;Polyéthylène d'une densité égale ou supérie;1,250,217;665.24;0.26;671.15;665.2362828282828;677.2285252525253;670.9983838383838;1.01
22;2024CIAB5C447;2024-05-15;-;CIAB5 2024 S 394 art. 1;2024CIAB5L890;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"borealis ag
trabrennstr. 6-8, 1020 VIENNA/WIEN
AUT";ROUGE;Visite a Quai;3901200000;4070;0;"PK - Colis (""package"")";CFR;AE;PLUSIEURS;CI;-;-;4,537,237;16,475,262;17,737,429;25,344;24750;990;Polyéthylène d'une densité égale ou supérie;1,262,167;665.67;0.26;665.67;665.6671515151515;665.6671515151515;665.6671515151515;1.00
23;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 31;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215110000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;293,496;900,629;932,320;222;194;10;Encres d'imprimerie noires, même concentrées;31,691;4642.42;0.31;3566.86;3161.7122222222224;4642.417525773196;3231.651151844002;0.77
24;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 32;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215110000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;937,348;2,845,541;2,977,591;957;900;1;Encres d'imprimerie noires, même concentrées;132,050;3161.71;0.31;3566.86;3161.7122222222224;4642.417525773196;3231.651151844002;1.13
25;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 33;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215110000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;1,003,119;3,041,673;3,186,516;1,020;962;1;Encres d'imprimerie noires, même concentrées;144,843;3161.82;0.31;3566.86;3161.7122222222224;4642.417525773196;3231.651151844002;1.13
26;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 12;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;248,823;765,502;790,406;172;153;8;Encres d'imprimerie autres que noires, même co;24,904;5003.28;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;1.02
27;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 10;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;375,820;1,161,044;1,193,830;223;196;10;Encres d'imprimerie autres que noires, même co;32,786;5923.69;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;0.86
28;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 13;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;406,852;1,267,965;1,292,404;164;139;6;Encres d'imprimerie autres que noires, même co;24,439;9122.05;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;0.56
29;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 11;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;444,485;1,367,014;1,411,954;313;274;14;Encres d'imprimerie autres que noires, même co;44,940;4989.10;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;1.02
30;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 23;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;621,552;1,943,601;1,974,425;200;175;1;Encres d'imprimerie autres que noires, même co;30,824;11106.29;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;0.46
31;2024CIAB5C497;2024-05-30;-;CIAB5 2024 S 387 art. 4;2024CIAB5L1006;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100
V";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;3,519,044;10,804,268;11,178,655;2,625;2451;3;Encres d'imprimerie autres que noires, même co;374,387;4408.11;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;1.15
32;2024CIAB5C469;2024-05-21;-;CIAB5 2024 S 387 art. 21;2024CIAB5L934;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES  13 F-74100";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;333,831;1,030,508;1,060,450;206;180;1;Encres d'imprimerie autres que noires, même co;29,942;5725.04;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;0.89
33;2024CIAB5C469;2024-05-21;-;CIAB5 2024 S 387 art. 15;2024CIAB5L934;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES  13 F-74100";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;695,567;2,112,837;2,209,542;679;596;30;Encres d'imprimerie autres que noires, même co;96,705;3545.03;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;1.43
34;2024CIAB5C469;2024-05-21;-;CIAB5 2024 S 387 art. 20;2024CIAB5L934;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;SOCIETE INDUSTRIELLE MODERNE DES PLASTIQUES AFRICA;1607783D;"SOCIETE INDUSTRIELLE MODERNE DES PL
ASTIQUES AFRIC";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES  13 F-74100";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;759,869;2,265,675;2,413,803;1,054;996;1;Encres d'imprimerie autres que noires, même co;148,128;2274.77;0.31;5078.73;2274.774096385542;11106.291428571429;4989.1021897810215;2.23
