,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB5C432,2023-04-19,-,CIAB5 2022 S 1281 art. 1,2023CIAB5L770,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
PO BOX 58182-1040 HD AMSTERDAM
TH",ROUGE,Visite a Domicile,2208700000,4070.0,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"14,454,308","11,409,060","11,695,011","3,231",1926,200,Liqueurs,"285,951",5923.71,1.24,8709.99,1758.5123647604328,34572.80882352941,5923.707165109035,1.47
11,2023CIAB5C432,2023-04-19,-,CIAB5 2022 S 1281 art. 11,2023CIAB5L770,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
PO BOX 58182-1040 HD AMSTERDAM
TH",ROUGE,Visite a Domicile,2208600000,4070.0,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"772,039","609,384","624,655",173,103,20,Vodka,"15,271",5916.35,1.24,11817.10,1757.96,32535.4,6217.474499715552,2.00
12,2023CIAB5C432,2023-04-19,-,CIAB5 2022 S 1281 art. 3,2023CIAB5L770,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
PO BOX 58182-1040 HD AMSTERDAM
TH",ROUGE,Visite a Domicile,2208300000,4070.0,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"1,096,981","865,863","887,566",245,146,30,Whiskies,"21,703",5930.57,1.24,8888.79,1758.7641285956006,34668.934426229505,5928.303477344573,1.50
13,2023CIAB5C432,2023-04-19,-,CIAB5 2022 S 1281 art. 12,2023CIAB5L770,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
PO BOX 58182-1040 HD AMSTERDAM
TH",ROUGE,Visite a Domicile,2208300000,4070.0,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"1,756,819","1,386,693","1,421,443",393,234,40,Whiskies,"34,750",5926.04,1.24,8888.79,1758.7641285956006,34668.934426229505,5928.303477344573,1.50
14,2023CIAB5C432,2023-04-19,-,CIAB5 2022 S 1281 art. 21,2023CIAB5L770,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
PO BOX 58182-1040 HD AMSTERDAM
TH",ROUGE,Visite a Domicile,2208300000,4070.0,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"2,427,468","1,916,050","1,964,067",542,323,30,Whiskies,"48,017",5932.04,1.24,8888.79,1758.7641285956006,34668.934426229505,5928.303477344573,1.50
15,2023CIAB5C422,2023-04-17,-,CIAB5 2022 S 1282 art. 2,2023CIAB5L755,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","CENTRE IMEX SAS
33 BD DE L'EUROPE BP  70123 13744",ROUGE,Visite a Domicile,2204100000,4070.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"1,378,449","1,156,452","1,202,099",261,236,20,Vins mousseux,"45,647",4900.22,1.15,7974.00,4900.220338983051,13041.313559322034,6977.2383633897425,1.63
16,2023CIAB5C373,2023-04-04,-,CIAB5 2023 S 10 art. 4,2023CIAB5L659,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228817
OT 23/0036",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"862,302","2,739,200","2,739,200","1,265",1224,141120,"couronnes),couvercles.",0,2237.91,0.31,2124.53,1914.6387102617516,2530.541070698815,2087.5738610300145,0.95
17,2023CIAB5C414,2023-04-14,-,CIAB5 2023 S 85 art. 2,2023CIAB5L740,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228828
OT 23/0039",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"1,737,129","5,518,192","5,518,192","2,529",2447,282240,"couronnes),couvercles.",0,2255.08,0.31,2124.53,1914.6387102617516,2530.541070698815,2087.5738610300145,0.94
18,2023CIAB5C439,2023-04-24,-,CIAB5 2023 S 322 art. 2,2023CIAB5L783,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228835
OT 23/0045",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"5,272,627","16,749,124","16,749,124","8,602",8281,172800,"couronnes),couvercles.",0,2022.60,0.31,2124.53,1914.6387102617516,2530.541070698815,2087.5738610300145,1.05
19,2023CIAB5C439,2023-04-24,-,CIAB5 2023 S 322 art. 1,2023CIAB5L783,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228835
OT 23/0045",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"7,029,962","22,331,508","22,331,508","11,469",11041,230400,"couronnes),couvercles.",0,2022.60,0.31,2124.53,1914.6387102617516,2530.541070698815,2087.5738610300145,1.05
20,2023CIAB5C465,2023-04-28,-,CIAB5 2022 S 477 art. 1,2023CIAB5L837,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228843
OT 23/0049",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"4,492,760","14,271,784","14,271,784","7,176",6840,1019300,"couronnes),couvercles.",0,2086.52,0.31,2124.53,1914.6387102617516,2530.541070698815,2087.5738610300145,1.02
21,2023CIAB5C405,2023-04-13,-,CIAB5 2022 S 1148 art. 1,2023CIAB5L727,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","SILEC CABLE SAS
RUE DE VARENNE PROLONGEE
FRANCE
DR",ROUGE,Visite a Quai,8544600000,4070.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"12,630,702","38,397,099","40,122,933","16,850",13850,10,"Autres conducteurs électriques, pour tensions e","1,725,834",2772.35,0.31,2772.35,2772.3537184115526,2772.3537184115526,2772.3537184115526,1.00
22,2023CIAB5C391,2023-04-06,-,CIAB5 2023 S 212 art. 1,2023CIAB5L702,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1621157W,"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN",1621157W,"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN",DR 23228815,ROUGE,Visite a Quai,3506910000,4070.0,0,CT - Carton,CIF,NL,Hongrie,CI,-,-,"866,242","2,751,711","2,751,711","1,487",1440,48,Adhésifs à base de polymères des n°s 39.01,0,1910.91,0.31,1910.91,1910.9104166666666,1910.9104166666666,1910.9104166666666,1.00
23,2023CIAB5C374,2023-04-05,-,CIAB5 2022 S 933 art. 1,2023CIAB5L662,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32304-1 ENERGOLD CI DR/23-1271
OT N°0017259",ROUGE,Visite a Quai,2710193300,4070.0,0,"PK - Colis (""package"")",CFR,99,Canada,CI,-,-,"513,978","2,246,892","2,357,206",370,340,20,Graisse d'huiles lubrifiantes,"110,314",6608.51,0.22,6608.51,6608.505882352942,6608.505882352942,6608.505882352942,1.00
24,2023CIAB5C438,2023-04-24,-,CIAB5 2022 S 141 art. 3,2023CIAB5L781,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1702288L,"ENERGOLD CI
01 BP 5796 ABIDJAN (VILLE) 01
plateau","D32304-4 ENERGOLD CI 
DR/23-1446 OT N°0017262",ROUGE,Visite a Quai,2508100000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"98,815","368,858","386,285",526,500,20,Bentonite,"17,427",737.72,0.26,737.72,737.716,737.716,737.716,1.00
25,2023CIAB5C403,2023-04-12,-,CIAB5 2021 S 493 art. 2,2023CIAB5L720,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32304-2 BLY CI DR/23-1326
OT N°0017260",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"145,205","325,817","335,497",105,100,4,Autres agents de surface organiques autres que,"9,680",3258.17,0.43,2335.35,1873.94,3258.17,1873.94,0.72
26,2023CIAB5C403,2023-04-12,-,CIAB5 2021 S 988 art. 3,2023CIAB5L720,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32304-2 BLY CI DR/23-1326
OT N°0017260",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"558,966","1,218,061","1,291,504",655,650,26,Autres agents de surface organiques autres que,"73,443",1873.94,0.43,2335.35,1873.94,3258.17,1873.94,1.25
27,2023CIAB5C407,2023-04-13,-,CIAB5 2023 S 131 art. 1,2023CIAB5L730,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BRENNTAG N.V
KORTE LOZANASTRAAT 20-26 B-2018 ANTWE",ROUGE,Visite a Quai,2909490000,4070.0,0,"PK - Colis (""package"")",CFR,NL,PLUSIEURS,CI,-,-,"3,176,478","11,952,192","12,417,803","5,610",5280,6,alcoolset leurs dérivés halog,"465,611",2263.67,0.26,2343.63,2263.5840909090907,2443.1715,2333.88521780303,1.04
28,2023CIAB5C459,2023-04-26,-,CIAB5 2022 S 1338 art. 1,2023CIAB5L811,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F 74100 V",ROUGE,Visite a Quai,3215110000,4070.0,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"448,371","1,325,033","1,424,297",288,253,13,"Encres d'imprimerie noires, même concentrées","99,264",5237.28,0.31,159276.52,3599.390677025527,471187.0,4419.423160120819,30.41
29,2023CIAB5C404,2023-04-12,-,CIAB5 2023 S 194 art. 16,2023CIAB5L722,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13-FZ4100RAZ",ROUGE,Visite a Quai,3215110000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,069,200","3,243,051","3,396,432",969,901,1,"Encres d'imprimerie noires, même concentrées","153,381",3599.39,0.31,159276.52,3599.390677025527,471187.0,4419.423160120819,44.25
30,2023CIAB5C385,2023-04-06,-,CIAB5 2023 S 114 art. 1,2023CIAB5L687,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","FLEX FILMS AFRICA PVT.LIMITED-RC 1493922
PLAN NO.I",ROUGE,Visite a Quai,3920620000,4070.0,0,"PK - Colis (""package"")",CFR,NG,PLUSIEURS,CI,-,-,"526,796","1,312,145","1,451,692","1,493",1396,4,"Autres plaques, feuilles, pellicules, bandes et","139,547",939.93,0.36,1143.33,844.6235088277398,2029.183508102955,1014.454389871199,1.22
31,2023CIAB5C385,2023-04-06,-,CIAB5 2023 S 114 art. 2,2023CIAB5L687,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","FLEX FILMS AFRICA PVT.LIMITED-RC 1493922
PLAN NO.I",ROUGE,Visite a Quai,3920620000,4070.0,0,"PK - Colis (""package"")",CFR,NG,PLUSIEURS,CI,-,-,"2,843,176","7,086,193","7,834,252","8,008",7539,20,"Autres plaques, feuilles, pellicules, bandes et","748,059",939.94,0.36,1143.33,844.6235088277398,2029.183508102955,1014.454389871199,1.22
32,2023CIAB5C458,2023-04-26,-,CIAB5 2023 S 247 art. 8,2023CIAB5L810,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920620000,4070.0,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"2,349,858","5,561,559","6,496,201","6,541",6097,18,"Autres plaques, feuilles, pellicules, bandes et","934,642",912.18,0.36,1143.33,844.6235088277398,2029.183508102955,1014.454389871199,1.25
33,2023CIAB5C458,2023-04-26,-,CIAB5 2023 S 247 art. 6,2023CIAB5L810,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920620000,4070.0,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"2,364,128","5,593,784","6,535,818","6,590",6133,19,"Autres plaques, feuilles, pellicules, bandes et","942,034",912.08,0.36,1143.33,844.6235088277398,2029.183508102955,1014.454389871199,1.25
34,2023CIAB5C458,2023-04-26,-,CIAB5 2023 S 247 art. 9,2023CIAB5L810,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920620000,4070.0,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"2,630,778","6,226,125","7,272,795","7,321",6826,18,"Autres plaques, feuilles, pellicules, bandes et","1,046,670",912.12,0.36,1143.33,844.6235088277398,2029.183508102955,1014.454389871199,1.25
