,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12,2023CIAB5C1036,2023-09-29,-,CIAB5 2023 S 957 art. 10,2023CIAB5L2033,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"2,342,638","9,024,000","9,158,072",354,354,1,Moteurs pour la propulsion de bateaux du type h,"134,072",25491.53,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.88
13,2023CIAB5C1036,2023-09-29,-,CIAB5 2023 S 957 art. 12,2023CIAB5L2033,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"2,342,638","9,024,000","9,158,072",354,354,1,Moteurs pour la propulsion de bateaux du type h,"134,072",25491.53,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.88
14,2023CIAB5C1036,2023-09-29,-,CIAB5 2023 S 957 art. 11,2023CIAB5L2033,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"2,342,638","9,024,000","9,158,072",354,354,1,Moteurs pour la propulsion de bateaux du type h,"134,072",25491.53,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.88
15,2023CIAB5C1039,2023-09-29,-,CIAB5 2023 S 957 art. 15,2023CIAB5L2037,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"1,641,397","6,322,770","6,416,709",289,289,1,Moteurs pour la propulsion de bateaux du type h,"93,939",21878.10,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.03
16,2023CIAB5C1039,2023-09-29,-,CIAB5 2023 S 957 art. 16,2023CIAB5L2037,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"1,641,397","6,322,770","6,416,711",289,289,1,Moteurs pour la propulsion de bateaux du type h,"93,941",21878.10,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.03
17,2023CIAB5C1040,2023-09-29,-,CIAB5 2023 S 957 art. 13,2023CIAB5L2038,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"213,542","822,570","834,791",51,51,1,Moteurs pour la propulsion de bateaux du type h,"12,221",16128.82,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.39
18,2023CIAB5C1038,2023-09-29,-,CIAB5 2023 S 957 art. 14,2023CIAB5L2036,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"958,206","3,691,070","3,745,909",160,160,1,Moteurs pour la propulsion de bateaux du type h,"54,839",23069.19,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.97
19,2023CIAB5C1033,2023-09-29,-,CIAB5 2023 S 957 art. 9,2023CIAB5L2030,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"2,073,075","7,985,621","8,104,266",354,354,1,Moteurs pour la propulsion de bateaux du type h,"118,645",22558.25,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.00
20,2023CIAB5C1035,2023-09-29,-,CIAB5 2023 S 957 art. 4,2023CIAB5L2032,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"958,206","3,691,070","3,745,909",160,160,1,Moteurs pour la propulsion de bateaux du type h,"54,839",23069.19,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.97
21,2023CIAB5C980,2023-09-15,-,CIAB5 2021 S 453 art. 4,2023CIAB5L1955,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32309-2 APUREMENT TOTAL. DR23-3188
OT N°0017285",ROUGE,Visite a Quai,3811290000,4070,0,"PK - Colis (""package"")",DDP,99,Afrique du Sud,CI,-,-,"213,099","672,387","681,251",109,100,4,"Additifs pour huiles lubrifiantes, autres que c","8,864",6723.87,0.31,4449.52,2175.173333333333,6723.87,4449.5216666666665,0.66
22,2023CIAB5C980,2023-09-15,-,CIAB5 2021 S 493 art. 5,2023CIAB5L1955,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32309-2 APUREMENT TOTAL. DR23-3188
OT N°0017285",ROUGE,Visite a Quai,3811290000,4070,0,"PK - Colis (""package"")",DDP,99,Afrique du Sud,CI,-,-,"214,916","652,552","687,065",322,300,12,"Additifs pour huiles lubrifiantes, autres que c","34,513",2175.17,0.31,4449.52,2175.173333333333,6723.87,4449.5216666666665,2.05
23,2023CIAB5C934,2023-09-04,-,CIAB5 2023 S 778 art. 1,2023CIAB5L1854,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SNETOR OVERSEAS
11 AVENUE DUBONNET-92407 COURBEVOI",ROUGE,Visite a Quai,3901100000,4070,0,"BG - Sac (""bag"")",CFR,QA,PLUSIEURS,CI,-,-,"19,198,159","68,376,958","75,051,433","104,040",102000,4080,"Polyéthylène d'une densité inférieure à 0,9","6,674,475",670.36,0.26,722.59,670.3623333333334,780.602101010101,723.4184444444444,1.08
24,2023CIAB5C1006,2023-09-25,-,CIAB5 2023 S 866 art. 1,2023CIAB5L1993,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3901100000,4070,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"8,148,995","30,319,433","31,856,887","50,589",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","1,537,454",612.51,0.26,630.81,594.0892929292929,732.6081818181818,606.964595959596,1.03
25,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 141 art. 26,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"417,971","936,051","965,733",204,180,1,Solutions définies à la note 4 du Chap.32 à,"29,682",5200.28,0.43,4190.31,3752.074074074074,5200.283333333334,4063.727405846858,0.81
26,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 592 art. 7,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,048,023","6,754,389","7,042,561","1,916",1800,2,Solutions définies à la note 4 du Chap.32 à,"288,172",3752.44,0.43,4190.31,3752.074074074074,5200.283333333334,4063.727405846858,1.12
27,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 141 art. 24,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,140,104","9,174,215","9,565,854","2,707",2403,121,Solutions définies à la note 4 du Chap.32 à,"391,639",3817.82,0.43,4190.31,3752.074074074074,5200.283333333334,4063.727405846858,1.10
28,2023CIAB5C978,2023-09-14,-,CIAB5 2023 S 379 art. 2,2023CIAB5L1951,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C
PO BOX 56391 JEBEL ALI I",ROUGE,Visite a Quai,2915310000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"1,680,375","5,732,509","6,569,087","6,784",6400,8,Acétate d'éthyle,"836,578",895.70,0.26,895.70,895.70453125,895.70453125,895.70453125,1.00
29,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 592 art. 8,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3215110000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,132,410","6,486,103","6,773,850","1,917",1801,2,"Encres d'imprimerie noires, même concentrées","287,747",3601.39,0.31,3601.48,3601.389783453637,3601.5617352614017,3601.4757593575196,1.00
30,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 194 art. 15,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"347,449","1,072,490","1,103,706",191,178,1,"Encres d'imprimerie autres que noires, même co","31,216",6025.22,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,0.99
31,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 141 art. 18,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"354,892","1,096,760","1,127,351",206,182,1,"Encres d'imprimerie autres que noires, même co","30,591",6026.15,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,0.99
32,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 716 art. 9,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,174,685","3,596,612","3,731,518",938,880,1,"Encres d'imprimerie autres que noires, même co","134,906",4087.06,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.47
33,2023CIAB5C977,2023-09-14,-,CIAB5 2023 S 716 art. 15,2023CIAB5L1950,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERG FRANCE SAS
ROUTE DE TANINGES 13 F-74105 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,329,595","4,089,892","4,223,610",922,864,1,"Encres d'imprimerie autres que noires, même co","133,718",4733.67,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.27
