;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB5C266;2024-03-22;-;CIAB5 2023 S 1330 art. 11;2024CIAB5L509;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
PO BOX 17930 PLOT MO0728 JEBE";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Emirats Arabes Unis;CI;-;-;3005592;7744375.0;8136082.0;9376;8887;21;Autres plaques, feuilles, pellicules, bandes et;391707.0;871.4273658152357;0.3694151558452828;891.339887709114;823.333579320665;936.0701372074253;890.6965568254185;1.0228504665735965
11;2024CIAB5C266;2024-03-22;-;CIAB5 2023 S 745 art. 7;2024CIAB5L509;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
PO BOX 17930 PLOT MO0728 JEBE";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Emirats Arabes Unis;CI;-;-;4433049;11334560.0;12055900.0;13482;12757;21;Autres plaques, feuilles, pellicules, bandes et;721340.0;888.4972956024144;0.3677078442920064;891.339887709114;823.333579320665;936.0701372074253;890.6965568254185;1.0031993255587484
12;2024CIAB5C209;2024-08-03;-;CIAB5 2023 S 1224 art. 4;2024CIAB5L412;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;126831;335266.0;346818.0;375;353;1;Autres plaques, feuilles, pellicules, bandes et;11552.0;949.7620396600566;0.3656990121619985;932.9798261940575;840.0906376979849;949.7620396600566;948.2407407407408;0.9823300861002974
13;2024CIAB5C209;2024-08-03;-;CIAB5 2023 S 1224 art. 3;2024CIAB5L412;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;257104;679710.0;702831.0;762;717;2;Autres plaques, feuilles, pellicules, bandes et;23121.0;947.9916317991632;0.3658119804049622;932.9798261940575;840.0906376979849;949.7620396600566;948.2407407407408;0.9841646222376296
14;2024CIAB5C209;2024-08-03;-;CIAB5 2023 S 1224 art. 1;2024CIAB5L412;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;1277656;3378360.0;3492706.0;3787;3563;10;Autres plaques, feuilles, pellicules, bandes et;114346.0;948.1785012629806;0.3658069130353371;932.9798261940575;840.0906376979849;949.7620396600566;948.2407407407408;0.9839706605363038
15;2024CIAB5C209;2024-08-03;-;CIAB5 2023 S 1224 art. 2;2024CIAB5L412;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;2672303;7066290.0;7305271.0;7920;7452;21;Autres plaques, feuilles, pellicules, bandes et;238981.0;948.2407407407408;0.3658047730193719;932.9798261940575;840.0906376979849;949.7620396600566;948.2407407407408;0.9839060758613242
16;2024CIAB5C209;2024-08-03;-;CIAB5 2023 S 1224 art. 6;2024CIAB5L412;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;6400724;16924835.0;17497844.0;18972;17848;46;Autres plaques, feuilles, pellicules, bandes et;573009.0;948.2762774540565;0.3658007237920283;932.9798261940575;840.0906376979849;949.7620396600566;948.2407407407408;0.9838692039190655
17;2024CIAB5C209;2024-08-03;-;CIAB5 2023 S 1224 art. 12;2024CIAB5L412;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SRF LIMITED
BLOCK-C SECTOR-45 GURGAON 122003 HARYA";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;9469891;25040362.0;25888303.0;28068;26405;55;Autres plaques, feuilles, pellicules, bandes et;847941.0;948.3189547434198;0.3657980594556545;932.9798261940575;840.0906376979849;949.7620396600566;948.2407407407408;0.9838249267584106
18;2024CIAB5C212;2024-08-03;-;CIAB5 2023 S 1330 art. 8;2024CIAB5L415;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 DUBAI UNI";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CIF;AE;PLUSIEURS;CI;-;-;2038791;5276775.0;5537924.0;6234;5909;10;Autres plaques, feuilles, pellicules, bandes et;261149.0;893.0064308681672;0.3681507727444436;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0527810122114862
19;2024CIAB5C212;2024-08-03;-;CIAB5 2024 S 36 art. 10;2024CIAB5L415;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 DUBAI UNI";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CIF;AE;PLUSIEURS;CI;-;-;2055664;5327554.0;5583104.0;6275;5962;10;Autres plaques, feuilles, pellicules, bandes et;255550.0;893.5850385776585;0.3681937502865789;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0520993230786408
20;2024CIAB5C212;2024-08-03;-;CIAB5 2024 S 72 art. 6;2024CIAB5L415;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 DUBAI UNI";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CIF;AE;PLUSIEURS;CI;-;-;2679873;4379264.0;7596158.0;6221;5772;17;Autres plaques, feuilles, pellicules, bandes et;3216894.0;758.7082467082467;0.3527932146751029;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.2391327210158514
21;2024CIAB5C212;2024-08-03;-;CIAB5 2023 S 815 art. 1;2024CIAB5L415;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 DUBAI UNI";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CIF;AE;PLUSIEURS;CI;-;-;8425309;21556773.0;22908213.0;25442;24276;48;Autres plaques, feuilles, pellicules, bandes et;1351440.0;887.9870242214533;0.3677855186696579;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0587319280087768
22;2024CIAB5C223;2024-03-13;-;CIAB5 2023 S 827 art. 7;2024CIAB5L443;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO.13 YU";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;2062818;5265763.0;5629015.0;6220;5816;0;Autres plaques, feuilles, pellicules, bandes et;363252.0;905.392537826685;0.36646162783364405;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0383785760566122
23;2024CIAB5C206;2024-08-03;-;CIAB5 2024 S 92 art. 1;2024CIAB5L407;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION SABIC 
P.O BOX";ROUGE;Visite a Quai;3901100000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;7974922;29375577.0;31176387.0;50738;49500;1980;Polyéthylène d'une densité inférieure à 0,9;1800810.0;593.446;0.25580007073943495;614.9362276094276;593.446;634.5749898989899;625.432632996633;1.0362126084082253
24;2024CIAB5C206;2024-08-03;-;CIAB5 2023 S 1281 art. 1;2024CIAB5L407;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION SABIC 
P.O BOX";ROUGE;Visite a Quai;3901100000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;24904133;92876746.0;97357819.0;151767;148500;5940;Polyéthylène d'une densité inférieure à 0,9;4481073.0;625.432632996633;0.2558000297849729;614.9362276094276;593.446;634.5749898989899;625.432632996633;0.9832173685327005
25;2024CIAB5C291;2024-03-27;-;CIAB5 2024 S 165 art. 1;2024CIAB5L548;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N° S41";ROUGE;Visite a Quai;3901100000;4070;0;"PK - Colis (""package"")";CFR;US;Etats-Unis;CI;-;-;12353011;43347606.0;48291664.0;75364;74250;2970;Polyéthylène d'une densité inférieure à 0,9;4944058.0;583.8061414141414;0.2558000693453015;607.4179461279462;583.8017306397306;642.8378585858586;583.8061414141414;1.040444598024629
26;2024CIAB5C261;2024-03-22;-;CIAB5 2024 S 165 art. 1;2024CIAB5L503;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NA° S4";ROUGE;Visite a Quai;3901100000;4070;0;"PK - Colis (""package"")";CFR;US;Etats-Unis;CI;-;-;12353011;43347606.0;48291664.0;75364;74250;2970;Polyéthylène d'une densité inférieure à 0,9;4944058.0;583.8061414141414;0.2558000693453015;607.4179461279462;583.8017306397306;642.8378585858586;583.8061414141414;1.040444598024629
27;2024CIAB5C276;2024-03-25;-;CIAB5 2024 S 178 art. 1;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;1497621;3767583.0;4085192.0;4556;4232;14;Autres plaques, feuilles, pellicules, bandes et;317609.0;890.2606332703214;0.36659745735328964;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.056028065339927
28;2024CIAB5C276;2024-03-25;-;CIAB5 2024 S 63 art. 10;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;1737357;4372575.0;4738740.0;5253;4912;15;Autres plaques, feuilles, pellicules, bandes et;366165.0;890.1822068403909;0.36662847085934236;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0561211030466284
29;2024CIAB5C276;2024-03-25;-;CIAB5 2024 S 178 art. 9;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;1770216;4455157.0;4828348.0;5348;5005;13;Autres plaques, feuilles, pellicules, bandes et;373191.0;890.1412587412588;0.36662974582610863;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0561696865171715
30;2024CIAB5C276;2024-03-25;-;CIAB5 2024 S 63 art. 7;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;2074782;5222254.0;5658923.0;6285;5867;18;Autres plaques, feuilles, pellicules, bandes et;436669.0;890.1063575933185;0.3666390230084417;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;1.0562110990227271
31;2024CIAB5C242;2024-03-20;-;CIAB5 2024 S 164 art. 1;2024CIAB5L478;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"MANUCOR S.P.A.
STRADA CONSORTILE DA CELLOLE A PIED";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;2132939;5721913.0;6061107.0;5239;4498;19;Autres plaques, feuilles, pellicules, bandes et;339194.0;1272.1016007114274;0.3519058482221152;1272.1286296736114;1272.1016007114274;1272.150221238938;1272.1340670704683;1.0000212474869687
32;2024CIAB5C242;2024-03-20;-;CIAB5 2024 S 164 art. 2;2024CIAB5L478;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"MANUCOR S.P.A.
STRADA CONSORTILE DA CELLOLE A PIED";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;4284625;11500238.0;12174788.0;10407;9040;35;Autres plaques, feuilles, pellicules, bandes et;674550.0;1272.150221238938;0.351926045858047;1272.1286296736114;1272.1016007114274;1272.150221238938;1272.1340670704683;0.9999830275033827
