,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 2,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"228,877","183,636","199,594",90,45,10,"Vins (sauf mousseux), moûts de raisin dont la","15,958",4080.80,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,0.75
11,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 11,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"250,239","200,775","218,222",146,90,20,"Vins (sauf mousseux), moûts de raisin dont la","17,447",2230.83,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,1.38
12,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 9,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"250,239","200,775","218,222",146,90,20,"Vins (sauf mousseux), moûts de raisin dont la","17,447",2230.83,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,1.38
13,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 4,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"302,116","242,400","263,464",121,68,15,"Vins (sauf mousseux), moûts de raisin dont la","21,064",3564.71,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,0.86
14,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 6,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"473,747","380,127","413,136",365,225,50,"Vins (sauf mousseux), moûts de raisin dont la","33,009",1689.45,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,1.82
15,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 1,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"476,824","382,575","415,820",90,45,10,"Vins (sauf mousseux), moûts de raisin dont la","33,245",8501.67,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,0.36
16,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 7,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"1,442,666","1,157,519","1,258,100","1,110",684,152,"Vins (sauf mousseux), moûts de raisin dont la","100,581",1692.28,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,1.82
17,2024CIAB5C87,2024-01-31,-,CIAB5 2023 S 604 art. 4,2024CIAB5L156,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208500000,4070,0,"CS - Boite (""case"")",CFR,FR,Royaume-Uni,CI,-,-,"2,366,258","1,872,101","1,914,542",471,287,50,Gin et genièvre,"42,441",6523.00,1.24,6523.00,6523.0,6523.0,6523.0,1.00
18,2024CIAB5C87,2024-01-31,-,CIAB5 2023 S 604 art. 10,2024CIAB5L156,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,FR,Royaume-Uni,CI,-,-,"3,228,537","2,554,297","2,612,214",642,392,40,Whiskies,"57,917",6516.06,1.24,6516.06,6516.063775510204,6516.063775510204,6516.063775510204,1.00
19,2024CIAB5C49,2024-01-19,-,CIAB5 2023 S 75 art. 1,2024CIAB5L94,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",ROUGE,Visite a Quai,8430410000,4070,0,"PK - Colis (""package"")",CIF,BE,Japon,CI,-,-,"36,725,243","139,802,803","143,570,131","11,100",11100,2,"Machines de sondage ou de forage, autopropulsé","3,767,328",12594.85,0.26,12594.85,12594.847117117117,12594.847117117117,12594.847117117117,1.00
20,2024CIAB5C84,2024-01-30,-,CIAB5 2022 S 1147 art. 1,2024CIAB5L153,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"5,501,803","17,477,129","17,477,129","8,234",7925,914085,"couronnes),couvercles.",0,2205.32,0.31,2185.10,2162.686075949367,2205.3159621451105,2187.3002820078964,0.99
21,2024CIAB5C85,2024-01-30,-,CIAB5 2022 S 1350 art. 1,2024CIAB5L154,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS PACKAGING ITALIA S.R.L
43122 PARMA PR
DR 2",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CIF,MA,Italie,CI,-,-,"5,290,448","16,805,735","16,805,735","9,067",8485,11,"couronnes),couvercles.",0,1980.64,0.31,1848.18,1781.9456688273424,1980.6405421331763,1781.9456688273424,0.93
22,2024CIAB5C48,2024-01-19,-,CIAB5 2023 S 1088 art. 6,2024CIAB5L93,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32401-3 AGBAOU GOLD OPERATION
 DR24-0207 OT N°00",ROUGE,Visite a Quai,3402499000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"1,143,981","2,486,509","2,655,476",680,680,34,Autres agents de surface organiques (à l'excl,"168,967",3656.63,0.43,3555.06,3453.483333333333,3656.630882352941,3555.057107843137,0.97
23,2024CIAB5C48,2024-01-19,-,CIAB5 2023 S 1088 art. 2,2024CIAB5L93,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32401-3 AGBAOU GOLD OPERATION
 DR24-0207 OT N°00",ROUGE,Visite a Quai,3404200000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"882,011","2,639,475","2,819,722",315,315,300,"Cires artificielles et cires préparées, de pol","180,247",8379.29,0.31,8387.83,8379.285714285714,8396.36641221374,8387.826063249726,1.00
24,2024CIAB5C2,2024-01-04,-,CIAB5 2023 S 1202 art. 5,2024CIAB5L4,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-6 PERSEUS MINING
DR/23-4579 OT N°0017300",ROUGE,Visite a Quai,7326909000,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"755,627","1,653,268","1,754,002",635,635,9,Autres ouvrages en fer ou en acier du n° 73.26,"100,734",2603.57,0.43,2779.91,2603.571653543307,2956.239218877136,2779.9054362102215,1.07
25,2024CIAB5C48,2024-01-19,-,CIAB5 2023 S 1088 art. 1,2024CIAB5L93,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32401-3 AGBAOU GOLD OPERATION
 DR24-0207 OT N°00",ROUGE,Visite a Quai,2905310000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"721,288","2,641,165","2,819,722",285,285,300,Ethylène glycol (éthanediol),"178,557",9267.25,0.26,9256.85,9246.46218487395,9267.245614035088,9256.85389945452,1.00
26,2024CIAB5C53,2024-01-22,-,CIAB5 2023 S 1236 art. 2,2024CIAB5L98,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELA ALUMINIUM TECHNOLOGY CO LTD
NO.13 YU",ROUGE,Visite a Quai,2915310000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"2,988,701","10,137,384","11,683,733","12,720",12000,15,Acétate d'éthyle,"1,546,349",844.78,0.26,720.06,595.332072072072,844.782,720.057036036036,0.85
27,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 8,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"128,146","338,810","350,364",380,357,1,"Autres plaques, feuilles, pellicules, bandes et","11,554",949.05,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
28,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1233 art. 8,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"134,257","344,314","361,995",430,406,1,"Autres plaques, feuilles, pellicules, bandes et","17,681",848.06,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.12
29,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 9,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"269,326","711,867","736,255",798,751,2,"Autres plaques, feuilles, pellicules, bandes et","24,388",947.89,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
30,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 11,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"326,639","862,925","893,061",968,910,2,"Autres plaques, feuilles, pellicules, bandes et","30,136",948.27,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
31,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 10,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"346,214","915,520","946,351","1,027",966,2,"Autres plaques, feuilles, pellicules, bandes et","30,831",947.74,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
32,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 7,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"422,860","1,117,950","1,155,836","1,254",1180,3,"Autres plaques, feuilles, pellicules, bandes et","37,886",947.42,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
33,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 14,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"697,317","1,843,884","1,906,179","2,068",1945,4,"Autres plaques, feuilles, pellicules, bandes et","62,295",948.01,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
34,2024CIAB5C54,2024-01-22,-,CIAB5 2023 S 1224 art. 5,2024CIAB5L99,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF LIMITED
BLOCK C SECTOR 45 GURGAON 122003 HARYA",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"1,260,625","3,333,056","3,446,067","3,738",3516,9,"Autres plaques, feuilles, pellicules, bandes et","113,011",947.97,0.37,945.90,839.1320466425412,1210.8481532147744,947.743271221532,1.00
