;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
17;2024CIAB5C182;2024-03-01;-;CIAB5 2023 S 1189 art. 2;2024CIAB5L349;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"SCHNEIDER ELECTRIC IT LOGISTICS
EUROPE LTD
CITY EA";ROUGE;Visite a Quai;8507200000;4070;0;CT - Carton;EXW;BE;PLUSIEURS;CI;-;-;733,136;1,678,000;1,693,933;462;406;14;Accumulateurs électriques au plomb,sauf pr le d;15,933;4133.00;0.43;4145.36;4133.004926108374;4157.710727969348;4145.357827038861;1.00
18;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1704100000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;16,392;1,563,802;1,639,044;200;180;0;gum),même enrobées;75,242;8687.79;0.01;11122.63;2360.464985994398;24494.022727272728;10021.116666666667;1.28
19;2024CIAB5S175;2024-03-01;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;4811419000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;15,702;1,427,863;1,570,121;8,985;8985;326;adhésifs,autres que ceux du n°;142,258;158.92;0.01;130.43;101.95166411854639;158.91630495269894;130.43398453562267;0.82
20;2024CIAB5S168;2024-03-01;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;22,035;1,370,950;2,203,492;150;133;0;Articles de ménage ou d'économie domestique e;832,542;10307.89;0.01;4712.54;178.54455670415285;14649.666666666666;2681.911733615222;0.46
21;2024CIAB5S170;2024-03-01;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;22,221;1,357,831;2,222,011;215;193;3;Articles de ménage ou d'économie domestique e;864,180;7035.39;0.01;6760.49;6331.931506849315;7035.393782383419;6914.144144144144;0.96
22;2024CIAB5S168;2024-03-01;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;4419900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;17,396;1,082,329;1,739,598;288;255;5;Articles en bois (autres que bambou et bois trop;657,269;4244.43;0.01;4437.95;4221.851063829788;5247.714285714285;4244.424836601307;1.05
23;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1905310000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;10,148;968,193;1,014,777;124;111;0;Biscuits additionnés d'édulcorants;46,584;8722.46;0.01;11208.35;2361.4449197860963;24702.75;8884.599521396398;1.28
24;2024CIAB5S172;2024-03-01;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4823690000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;14,398;944,578;1,439,729;294;252;5;Plateaux, plats, assiettes, tasses, gobelets et;495,151;3748.33;0.01;3282.79;1072.875;4510.803921568628;3688.6369863013697;0.88
25;2024CIAB5S175;2024-03-01;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;9403200000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;10,003;909,811;1,000,231;5,725;5725;208;Meubles en métal, autres que des types utilisé;90,420;158.92;0.01;250.11;158.9189519650655;341.30140350877195;250.11017773691873;1.57
26;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1905900000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;6,953;663,173;695,081;84;76;0;Autres produits de la boulangerie, de la pâtiss;31,908;8725.96;0.01;9632.27;4132.55;29518.0;6494.837406015038;1.10
27;2024CIAB5S168;2024-03-01;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;4819209000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;10,248;637,590;1,024,782;489;432;0;Boîtes et cartonnages, pliants, en papier ou c;387,192;1475.90;0.01;1696.25;1040.3636363636363;3013.153846153846;1475.9033333333334;1.15
28;2024CIAB5S175;2024-03-01;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8539319000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;6,861;624,115;686,083;3,927;3927;143;Autres lampes et tubes à décharge, autres qu;61,968;158.93;0.01;395.29;158.9292080468551;575.5022453248032;451.4292300024919;2.49
29;2024CIAB5S172;2024-03-01;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;9,229;605,448;922,826;65;56;0;Articles de ménage ou d'économie domestique e;317,378;10811.57;0.01;4712.54;178.54455670415285;14649.666666666666;2681.911733615222;0.44
30;2024CIAB5S171;2024-03-01;CIAB3 2024 730;5771340216;2024CIAB5L356;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00008
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;6302600000;7000;703;"PC - Colis (""parcel"")";FOB;FR;Chine;CI;-;-;8,778;517,550;877,778;165;145;2;Linge de toilette ou de cuisine, bouclé du genr;360,228;3569.31;0.01;3580.53;3569.310344827586;3593.5;3579.65;1.00
31;2024CIAB5S168;2024-03-01;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;2103909900;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;7,781;484,096;778,075;140;124;0;Autres préparations pour sauces et autres sau;293,979;3904.00;0.01;3497.14;2365.902912621359;3904.0;3859.324324324324;0.90
32;2024CIAB5S170;2024-03-01;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;4419900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;7,182;438,835;718,127;69;63;0;Articles en bois (autres que bambou et bois trop;279,292;6965.63;0.01;6726.40;6356.763285024154;6965.6349206349205;6856.796875;0.97
33;2024CIAB5S175;2024-03-01;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;7616100000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;4,427;402,794;442,635;2,534;2534;92;Pointes, clous, crampons appointés, vis, boulon;39,841;158.96;0.01;158.96;158.95580110497238;158.95580110497238;158.95580110497238;1.00
34;2024CIAB5S175;2024-03-01;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;9603900000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;4,396;399,728;439,560;2,515;2515;91;Balais mécaniques pour emploi à la main, autre;39,832;158.94;0.01;158.94;158.93757455268388;158.93757455268388;158.93757455268388;1.00
35;2024CIAB5S174;2024-03-01;CIAB3 2024 253;5771338175;2024CIAB5L359;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00001
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;6302600000;7000;703;"PC - Colis (""parcel"")";FOB;FR;Chine;CI;-;-;6,171;375,207;617,015;118;105;1;Linge de toilette ou de cuisine, bouclé du genr;241,808;3573.40;0.01;3580.53;3569.310344827586;3593.5;3579.65;1.00
