,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB5C807,2023-08-01,-,CIAB5 2023 S 345 art. 5,2023CIAB5L1566,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"2,049,053","4,886,934","5,638,187","5,917",5483,16,"Autres plaques, feuilles, pellicules, bandes et","751,253",891.29,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.29
11,2023CIAB5C807,2023-08-01,-,CIAB5 2023 S 347 art. 5,2023CIAB5L1566,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"2,146,942","5,062,779","5,911,018","6,186",5723,18,"Autres plaques, feuilles, pellicules, bandes et","848,239",884.64,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.30
12,2023CIAB5C807,2023-08-01,-,CIAB5 2023 S 344 art. 16,2023CIAB5L1566,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"2,589,518","6,588,177","7,331,848","6,045",5629,16,"Autres plaques, feuilles, pellicules, bandes et","743,671",1170.40,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.98
13,2023CIAB5C856,2023-08-16,-,CIAB5 2023 S 441 art. 2,2023CIAB5L1685,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"941,851","2,434,136","2,690,431","2,042",1898,6,"Autres plaques, feuilles, pellicules, bandes et","256,295",1282.47,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.90
14,2023CIAB5C856,2023-08-16,-,CIAB5 2023 S 441 art. 1,2023CIAB5L1685,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"3,464,587","8,954,365","9,896,233","7,514",6985,22,"Autres plaques, feuilles, pellicules, bandes et","941,868",1281.94,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.90
15,2023CIAB5C856,2023-08-16,-,CIAB5 2023 S 441 art. 6,2023CIAB5L1685,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"4,003,306","10,233,559","11,373,261","9,101",8460,26,"Autres plaques, feuilles, pellicules, bandes et","1,139,702",1209.64,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.95
16,2023CIAB5C848,2023-08-11,-,CIAB5 2023 S 654 art. 1,2023CIAB5L1644,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","MANUCOR S.P.A
STRADA CONSORTILE DA CELLOLE A PIEDI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,IT,PLUSIEURS,CI,-,-,"9,652,028","26,467,865","27,495,479","22,183",19929,56,"Autres plaques, feuilles, pellicules, bandes et","1,027,614",1328.11,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.87
17,2023CIAB5C907,2023-08-25,-,CIAB5 2023 S 711 art. 2,2023CIAB5L1803,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","INDUSTRIAL COMMODITES HOLDINGS (PTY) LTD
ICH HOUSE",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"727,435","1,919,665","2,025,513","1,986",1796,6,"Autres plaques, feuilles, pellicules, bandes et","105,848",1068.86,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.08
18,2023CIAB5C907,2023-08-25,-,CIAB5 2023 S 712 art. 1,2023CIAB5L1803,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","INDUSTRIAL COMMODITES HOLDINGS (PTY) LTD
ICH HOUSE",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"3,280,123","8,559,485","9,130,624","8,974",8116,27,"Autres plaques, feuilles, pellicules, bandes et","571,139",1054.64,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.09
19,2023CIAB5C907,2023-08-25,-,CIAB5 2023 S 311 art. 3,2023CIAB5L1803,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","INDUSTRIAL COMMODITES HOLDINGS (PTY) LTD
ICH HOUSE",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"4,304,221","10,348,422","11,914,929","11,891",11068,30,"Autres plaques, feuilles, pellicules, bandes et","1,566,507",934.99,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.23
20,2023CIAB5C849,2023-08-14,-,CIAB5 2023 S 344 art. 9,2023CIAB5L1666,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANGDONG DELI ALULINIUM TECHNONOLOGY CO., LTD
NO.",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CIF,MP,PLUSIEURS,CI,-,-,"329,188","813,242","920,220",846,790,2,"Autres plaques, feuilles, pellicules, bandes et","106,978",1029.42,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.12
21,2023CIAB5C849,2023-08-14,-,CIAB5 2023 S 344 art. 8,2023CIAB5L1666,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANGDONG DELI ALULINIUM TECHNONOLOGY CO., LTD
NO.",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CIF,MP,PLUSIEURS,CI,-,-,"1,979,142","4,889,395","5,532,522","5,086",4750,12,"Autres plaques, feuilles, pellicules, bandes et","643,127",1029.35,0.36,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,1.12
22,2023CIAB5C849,2023-08-14,-,CIAB5 2023 S 347 art. 1,2023CIAB5L1666,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANGDONG DELI ALULINIUM TECHNONOLOGY CO., LTD
NO.",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CIF,MP,PLUSIEURS,CI,-,-,"3,261,606","8,165,352","9,269,070","7,783",6874,24,"Autres plaques, feuilles, pellicules, bandes et","1,103,718",1187.86,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.97
23,2023CIAB5C848,2023-08-11,-,CIAB5 2023 S 592 art. 3,2023CIAB5L1644,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","MANUCOR S.P.A
STRADA CONSORTILE DA CELLOLE A PIEDI",ROUGE,Visite a Quai,3208909000,4070,0,"PK - Colis (""package"")",CFR,IT,PLUSIEURS,CI,-,-,"4,644,857","10,343,130","10,732,102","2,574",2400,3,Solutions définies à la note 4 du Chap.32 à,"388,972",4309.64,0.43,4067.91,3752.074074074074,4309.6375,4005.211168164313,0.94
24,2023CIAB5C805,2023-08-01,-,CIAB5 2023 S 568 art. 1,2023CIAB5L1562,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALIS AG
TRABRENNSTR.6-8, 1020 VIENNA / WIEN
AE",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,"21,383,877","72,903,543","83,596,063","101,376",99000,3960,oléfined',"10,692,520",736.40,0.26,706.57,654.040606060606,751.9293434343434,710.1494696969697,0.96
25,2023CIAB5C875,2023-08-23,-,CIAB5 2023 S 348 art. 1,2023CIAB5L1742,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALIS AG
TRABRENNSTR.6-8, 1020 VIENNA/WIEN
AT -",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,"4,832,589","16,187,505","18,892,043","25,344",24750,990,oléfined',"2,704,538",654.04,0.26,706.57,654.040606060606,751.9293434343434,710.1494696969697,1.08
26,2023CIAB5C876,2023-08-23,-,CIAB5 2023 S 516 art. 1,2023CIAB5L1744,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED TRADING FZE
PO BOX 17630 PLOT NO S41001A
J",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"11,312,772","39,937,942","44,225,053","50,589",49500,1980,oléfined',"4,287,111",806.83,0.26,785.57,753.6747070707071,806.8403636363637,806.8271111111111,0.97
27,2023CIAB5C857,2023-08-16,-,CIAB5 2023 S 541 art. 1,2023CIAB5L1686,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Quai,3901100000,4070,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"15,363,025","54,718,621","60,058,726","78,030",76500,3060,"Polyéthylène d'une densité inférieure à 0,9","5,340,105",715.28,0.26,700.30,670.3623333333334,715.2760915032679,715.2760915032679,0.98
28,2023CIAB5C806,2023-08-01,-,CIAB5 2023 S 481 art. 1,2023CIAB5L1563,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","EMERAUDE INTERNATIONAL
2 RUE DE LA TOUR DES DAMES",ROUGE,Visite a Quai,3901100000,4070,0,"BG - Sac (""bag"")",CFR,US,Etats-Unis,CI,-,-,"10,814,370","38,802,480","42,276,650","50,985",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","3,474,170",783.89,0.26,702.32,568.7168256684492,783.8884848484848,754.3505454545455,0.90
29,2023CIAB5C856,2023-08-16,-,CIAB5 2023 S 505 art. 1,2023CIAB5L1685,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3901100000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"10,146,415","38,239,168","39,665,408","51,970",51000,2040,"Polyéthylène d'une densité inférieure à 0,9","1,426,240",749.79,0.26,726.78,560.1358235294117,780.602101010101,764.8503089720737,0.97
30,2023CIAB5C877,2023-08-23,-,CIAB5 2023 S 756 art. 1,2023CIAB5L1745,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3901100000,4070,0,"PK - Colis (""package"")",CFR,SA,Arabie Saoudite,CI,-,-,"16,002,848","59,539,514","62,559,995","101,178",99000,3960,"Polyéthylène d'une densité inférieure à 0,9","3,020,481",601.41,0.26,632.38,594.0892929292929,732.6081818181818,601.4123131313131,1.05
31,2023CIAB5C808,2023-08-01,-,CIAB5 2023 S 592 art. 4,2023CIAB5L1567,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"1,459,894","4,491,338","4,637,518",959,901,1,"Encres d'imprimerie autres que noires, même co","146,180",4984.84,0.31,4364.43,3744.0311959798996,4984.836847946726,4364.434021963313,0.88
32,2023CIAB5C909,2023-08-25,-,CIAB5 2023 S 194 art. 3,2023CIAB5L1806,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
VETRAZ-MONTHOUX B.P.506-74105
",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"462,016","1,407,684","1,467,637",376,350,14,"Encres d'imprimerie autres que noires, même co","59,953",4021.95,0.31,6497.37,2787.866807610994,18159.077777777777,4545.782222222222,1.62
33,2023CIAB5C909,2023-08-25,-,CIAB5 2023 S 141 art. 10,2023CIAB5L1806,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
VETRAZ-MONTHOUX B.P.506-74105
",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"592,509","1,809,785","1,882,169",500,450,18,"Encres d'imprimerie autres que noires, même co","72,384",4021.74,0.31,6497.37,2787.866807610994,18159.077777777777,4545.782222222222,1.62
34,2023CIAB5C909,2023-08-25,-,CIAB5 2023 S 141 art. 7,2023CIAB5L1806,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
VETRAZ-MONTHOUX B.P.506-74105
",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"717,036","2,245,997","2,277,744",203,180,1,"Encres d'imprimerie autres que noires, même co","31,747",12477.76,0.31,6497.37,2787.866807610994,18159.077777777777,4545.782222222222,0.52
