;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;7326909000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;46,212;4,433,905;4,621,125;11,788;11498;430;Autres ouvrages en fer ou en acier du n° 73.26;187,22;385.62;0.01;243.79;101.95195597203629;385.62402156896854;243.7879887705024;0.63
11;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;8428900000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;16,904;1,621,861;1,690,341;4,312;4206;1;Autres machines et appareils de levage, de charg;68,48;385.61;0.01;1208.76;385.6065145030908;2031.904761904762;1208.7556382039263;3.13
12;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;8531800000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;10,367;994,578;1,036,669;2,644;2579;68;Autres appareils électriques de signalisation a;42,091;385.64;0.01;237.04;88.44096385542169;385.6448235750291;237.04289371522538;0.61
13;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;6506990000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;6,022;577,616;602,115;1,536;1498;153;Autres chapeaux et coiffures, à l'exclusion de;24,499;385.59;0.01;236.86;88.1292372881356;385.5914552736983;236.86034628091693;0.61
14;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;9405110000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;798;76,648;79,792;212;199;756;Lustres et autres luminaires électriques à su;3,144;385.17;0.01;216.23;101.95456442668893;385.16582914572865;161.57062464828363;0.56
15;2024CIAB5S83;05/02/2024;CIAB1 2024 421;LHV3326799;2024CIAB5L179;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";"INGERSOLL RAND INDUSTRIAL IRELAND LTD
165 LAKEVEIW";ROUGE;Visite a Domicile;8414801000;7000;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,618,973;156,458,210;161,896,110;18,168;17688;32;Compresseurs d'air industriels;5,437,900;8845.44;0.01;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.02
16;2024CIAB5C100;05/02/2024;-;CIAB5 2023 S 1315 art. 1;2024CIAB5L184;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V.
AMSTERDAM , MEYRIN BRANCH ROUTE DU";ROUGE;Visite a Quai;8471509000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;10,793,588;42,006,830;42,195,406;600;525;100;Unité de traitement aut. que celles des N°847;188,576;80013.01;0.26;80013.01;80013.00952380952;80013.00952380952;80013.00952380952;1.00
17;2024CIAB5S82;05/02/2024;CIAB1 2024 594;MEDUK2634716;2024CIAB5L178;CIAB5;Entrée en entrepôt;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"SAMHWA CORPORATION
207 GURO JUNGANG-RO OPUS 1 BLDG";ROUGE;Visite a Domicile;3206499000;7000;0;"PK - Colis (""package"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;346,994;32,666,659;34,699,373;40,32;40000;1600;Autres matières colorantes et autres prépara;2,032,714;816.67;0.01;814.70;806.8271;816.666475;816.66645;1.00
18;2024CIAB5C100;05/02/2024;-;CIAB5 2023 S 1315 art. 2;2024CIAB5L184;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V.
AMSTERDAM , MEYRIN BRANCH ROUTE DU";ROUGE;Visite a Quai;8471499000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;5,178,949;20,155,591;20,246,075;480;440;40;Autres machines automatiques de traitement de;90,484;45808.16;0.26;45808.16;45808.16136363636;45808.16136363636;45808.16136363636;1.00
19;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;8418109000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;180,254;16,628,510;18,025,326;4,658;4269;45;Combinaisons de réfrigérateurs et de congéla;1,396,816;3895.18;0.01;2223.76;797.0907420091324;4853.493273542601;2184.53164556962;0.57
20;2024CIAB5C99;05/02/2024;-;CIAB5 2023 S 1349 art. 3;2024CIAB5L183;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38066;ROUGE;Visite a Quai;7321119900;4070;0;"PK - Colis (""package"")";FOB;TR;Turquie;CI;-;-;5,182,142;11,493,446;11,973,517;4,089;4000;80;plats,en fon;480,071;2873.36;0.43;3151.09;1736.683870967742;4515.320205479452;2873.3615;1.10
21;2024CIAB5C96;05/02/2024;-;CIAB5 2022 S 978 art. 1;2024CIAB5L177;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9403041C;"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR";9403041C;"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR";243-38123;ROUGE;Visite a Quai;4011500000;4070;0;"PK - Colis (""package"")";FOB;BJ;Vietnam;CI;-;-;4,975,347;9,485,895;11,495,712;7,65;7650;850;Pneumatiques neufs, en caoutchouc, des types uti;2,009,817;1239.99;0.43;1751.66;1239.986274509804;1959.374425022999;1903.6442096350295;1.41
22;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;8516609000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;98,316;9,478,579;9,831,397;1,133;1038;50;Autres fours, cuisinières, rechauds (y compris;352,818;9131.58;0.01;12653.87;3437.3289665211064;25170.441860465115;12765.251620248731;1.39
23;2024CIAB5C99;05/02/2024;-;CIAB5 2023 S 1349 art. 2;2024CIAB5L183;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38066;ROUGE;Visite a Quai;7321119900;4070;0;"PK - Colis (""package"")";FOB;TR;Turquie;CI;-;-;3,485,959;7,634,091;8,054,429;3,633;3500;100;plats,en fon;420,338;2181.17;0.43;3151.09;1736.683870967742;4515.320205479452;2873.3615;1.44
24;2024CIAB5C98;05/02/2024;-;CIAB5 2023 S 927 art. 1;2024CIAB5L181;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38072;ROUGE;Visite a Quai;4011200000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;2,470,472;7,495,512;7,847,743;3,601;3601;49;Pneumatiques neufs, en caoutchouc, des types uti;352,231;2081.51;0.31;1629.45;929.7630957700475;2320.783625730994;1631.3854002753737;0.78
25;2024CIAB5C98;05/02/2024;-;CIAB5 2023 S 927 art. 2;2024CIAB5L181;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38072;ROUGE;Visite a Quai;4011200000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;2,119,706;6,438,390;6,733,498;3,014;3014;49;Pneumatiques neufs, en caoutchouc, des types uti;295,108;2136.16;0.31;1629.45;929.7630957700475;2320.783625730994;1631.3854002753737;0.76
26;2024CIAB5C99;05/02/2024;-;CIAB5 2023 S 1349 art. 1;2024CIAB5L183;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38066;ROUGE;Visite a Quai;7321119900;4070;0;"PK - Colis (""package"")";FOB;TR;Turquie;CI;-;-;2,736,012;5,922,092;6,321,647;3,489;3410;110;plats,en fon;399,555;1736.68;0.43;3151.09;1736.683870967742;4515.320205479452;2873.3615;1.81
27;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;8450110000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;52,552;4,840,962;5,255,095;1,38;1365;19;Machines à laver le linge, même avec disposit;414,133;3546.49;0.01;3802.22;958.2980582524272;18420.712328767124;2486.8888888888887;1.07
28;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;7321119900;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;50,185;4,870,481;5,018,372;464;411;30;plats,en fon;147,891;11850.32;0.01;7642.53;478.7139999259067;17262.026315789473;10435.681818181818;0.64
29;2024CIAB5C101;05/02/2024;-;CIAB5 2023 S 423 art. 1;2024CIAB5L185;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38116;ROUGE;Visite a Quai;8415109000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;1,808,294;3,812,422;4,178,122;1,256;1063;14;Machines et appareils pr conditionnement d'air;365,7;3586.47;0.43;3177.03;405.8867313915858;5519.327433628318;3510.457453017813;0.89
30;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;8422110000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;22,772;2,131,860;2,277,166;481;468;10;Machines à laver la vaisselle de type ménager;145,306;4555.26;0.01;4555.26;4555.25641025641;4555.25641025641;4555.25641025641;1.00
31;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 3;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8414600000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;967,79;2,164,658;2,236,109;406;348;60;Hottes dont le plus grand côté horizontal n'ex;71,451;6220.28;0.43;5910.93;4726.75;6785.758620689655;6220.281609195402;0.95
32;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 2;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8516609000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;664,291;1,426,706;1,534,862;645;612;15;Autres fours, cuisinières, rechauds (y compris;108,156;2331.22;0.43;4276.21;2331.218954248366;6242.565055762082;4254.855036855037;1.83
33;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 1;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;7321119900;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;577,208;1,246,318;1,333,651;520;480;10;plats,en fon;87,333;2596.50;0.43;2596.50;2596.4958333333334;2596.4958333333334;2596.4958333333334;1.00
34;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 7;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8450110000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;459,366;983,936;1,061,376;461;452;6;Machines à laver le linge, même avec disposit;77,44;2176.85;0.43;2176.85;2176.849557522124;2176.849557522124;2176.849557522124;1.00
35;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 8;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8422110000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;458,268;1,016,733;1,058,840;245;235;5;Machines à laver la vaisselle de type ménager;42,107;4326.52;0.43;4801.66;4326.523404255319;5303.482269503546;4774.980392156863;1.11
36;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;8451210000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;9,706;918,34;970,6;172;169;4;Machines (autres que les machines du n° 84.50);52,26;5433.96;0.01;2822.80;957.964842011571;5433.96449704142;1179.4690519717942;0.52
