,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
21,2023CIAB3C20762,2023-11-20,CIAB3 2023 6445,5705174120,2023CIAB3L28010,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP
24 RUE THOMAS EDISON",VERT,BAE Auto,9506620000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"2,129,976","4,423,118","4,810,236",159,143,32,Ballons et balles gonflables autres que les bal,"387,118",30930.90,0.44,35303.39,35303.39344262295,35303.39344262295,35303.39344262295,1.14
22,2023CIAB3C21232,2023-11-27,CIAB3 2023 6506,5705174061,2023CIAB3L28704,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP 
24 RUE THOMAS EDISON",VERT,BAE Auto,9506620000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"859,214","1,829,464","1,940,402",37,33,36,Ballons et balles gonflables autres que les bal,"110,938",55438.30,0.44,35303.39,35303.39344262295,35303.39344262295,35303.39344262295,0.64
23,2023CIAB3C20061,2023-11-09,CIAB3 2023 6371,7150067286,2023CIAB3L27061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"5,690","9,183","17,504",1,1,0,chocset leurs parties des véhicules autom,"8,321",9183.00,0.33,43625.56,14353.882352941177,76634.0,42350.25,4.75
24,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8209000000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"755,448","1,603,159","1,706,061",46,42,0,"Plaquettes, baguettes, pointes et objets similaire","102,902",38170.45,0.44,88655.50,88655.5,88655.5,88655.5,2.32
25,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,6804220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"830,983","2,404,082","2,558,434",69,63,0,"Meules et art. simil., sans bâtis, et parties,","154,352",38160.03,0.32,100279.44,17006.0,273206.0,41288.88888888889,2.63
29,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"191,276","551,660","588,895",15,14,0,Autres articles de robinetterie et organes simil,"37,235",39404.29,0.32,205601.03,1873.1222222222223,4563493.0,66108.14583333334,5.22
31,2023CIAB3C20762,2023-11-20,CIAB3 2023 6445,5705174120,2023CIAB3L28010,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP
24 RUE THOMAS EDISON",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"298,510","619,879","674,132",22,20,0,Autres ouvrages en fer ou en acier du n° 73.26,"54,253",30993.95,0.44,216974.91,250.0,9391992.0,40942.666666666664,7.00
33,2023CIAB3C19670,2023-11-02,CIAB3 2023 6162,92303911180/1,2023CIAB3L26532,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,460,141","2,873,667","3,297,506",190,171,0,Autres ouvrages en fer ou en acier du n° 73.26,"423,839",16805.07,0.44,216974.91,250.0,9391992.0,40942.666666666664,12.91
34,2023CIAB3C21046,2023-11-23,CIAB3 2023 6690,92303917012/1,2023CIAB3L28393,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"431,176","855,784","973,743",49,44,0,Autres ouvrages en fer ou en acier du n° 73.26,"117,959",19449.64,0.44,216974.91,250.0,9391992.0,40942.666666666664,11.16
35,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,219,540","2,482,797","2,754,148",78,70,2,Autres ouvrages en fer ou en acier du n° 73.26,"271,351",35468.53,0.44,216974.91,250.0,9391992.0,40942.666666666664,6.12
36,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,397,140","2,964,926","3,155,211",84,77,0,Autres ouvrages en fer ou en acier du n° 73.26,"190,285",38505.53,0.44,216974.91,250.0,9391992.0,40942.666666666664,5.63
37,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,727,682","3,654,992","3,901,714",102,92,0,Autres ouvrages en fer ou en acier du n° 73.26,"246,722",39728.17,0.44,216974.91,250.0,9391992.0,40942.666666666664,5.46
38,2023CIAB3C21232,2023-11-27,CIAB3 2023 6506,5705174061,2023CIAB3L28704,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP 
24 RUE THOMAS EDISON",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,630,325","3,471,324","3,681,847",69,63,0,Autres ouvrages en fer ou en acier du n° 73.26,"210,523",55100.38,0.44,216974.91,250.0,9391992.0,40942.666666666664,3.94
39,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"39,926","110,857","122,916",3,3,0,"Joints, en caoutchouc vulcanisé non durci, aut","12,059",36952.33,0.32,102309.86,983.255900621118,1192530.0,45375.52193396226,2.77
40,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3920990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"5,036","14,431","15,344",1,1,0,"Autres plaques, feuilles, pellicules, bandes et",913,14431.00,0.33,83488.22,4591.7037037037035,265006.6,69032.85593220338,5.79
41,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8431490000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"40,951","144,311","154,053",4,4,0,Autres parties de machines et d'appareils des n,"9,742",36077.75,0.27,81374.93,2624.0,584458.0,50243.985,2.26
42,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"6,698","23,614","25,192",1,1,0,Valves pour transmissions oléohydrauliques ou p,"1,578",23614.00,0.27,160361.14,11151.0,1054779.0,53947.16129032258,6.79
43,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,224,021","3,397,201","3,768,527",105,96,0,Roues dentées et autres organes élémentaires,"371,326",35387.51,0.32,68498.51,11807.0,243300.36363636365,46573.0,1.94
44,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"919,862","2,661,218","2,832,079",77,70,0,Roues dentées et autres organes élémentaires,"170,861",38017.40,0.32,68498.51,11807.0,243300.36363636365,46573.0,1.80
45,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7315900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"723,297","1,534,940","1,633,449",43,40,0,Parties de chaînes (autres que de chaînes à m,"98,509",38373.50,0.44,3347233.75,46901.0,13123731.5,109151.25,87.23
46,2023CIAB3C21117,2023-11-24,CIAB3 2023 6586,92303893352,2023CIAB3L28492,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
32 AVENUE KLEBER ,92700 COLOMBES",VERT,BAE Auto,8517180000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Chine,CI,-,-,"1,401,565","3,696,318","4,315,154",67,61,1,"Autres postes téléphoniques d'usagers, du n°","618,836",60595.38,0.32,23985.79,20518.478021978022,27453.1,23985.78901098901,0.40
47,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"112,601","396,854","423,617",11,10,0,Appareils pour la filtration ou l'épuration de,"26,763",39685.40,0.27,85051.26,1508.7,952280.9142857143,40775.44117647059,2.14
48,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"65,567","222,369","246,664",7,6,0,Autres instruments et appareils pour la mesure o,"24,295",37061.50,0.27,161683.31,19524.37254901961,604646.5555555555,47093.4375,4.36
49,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4009420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,050,958","2,230,254","2,373,430",64,58,3,Tubes et tuyaux en caoutchouc vulcanisé non du,"143,176",38452.66,0.44,71077.25,8470.272727272728,443427.0,45862.33333333333,1.85
