,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12,2023CIAB3C22597,2023-12-15,CIAB3 2023 7121,05705935941/1,2023CIAB3L30550,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,238,948","2,199,860","2,797,983",324,291,1,"Goupilles et clavettes, en fonte, fer ou acier","598,123",7559.66,0.44,44647.15,3111.0,95459.66666666667,41078.242424242424,5.91
13,2023CIAB3C22078,2023-12-08,CIAB3 2023 6738,17688662070,2023CIAB3L29830,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8512200000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"33,968","86,854","104,572",6,5,0,Appareils électriques d'éclairage ou de signal,"17,718",17370.80,0.32,49711.60,2342.714285714286,172874.45454545456,39767.25,2.86
14,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8512200000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"890,753","2,231,424","2,742,457",74,66,0,Appareils électriques d'éclairage ou de signal,"511,033",33809.45,0.32,49711.60,2342.714285714286,172874.45454545456,39767.25,1.47
15,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8512200000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"35,918","75,435","110,577",2,2,0,Appareils électriques d'éclairage ou de signal,"35,142",37717.50,0.32,49711.60,2342.714285714286,172874.45454545456,39767.25,1.32
18,2023CIAB3C23501,2023-12-29,CIAB3 2023 7259,92303925250/3,2023CIAB3L31729,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
32 AVENUE KLEBER,92700",VERT,BAE Auto,8504409000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Chine,CI,-,-,"80,718","253,855","303,667",4,4,0,Convertisseurs statiques à l'exclusion des ond,"49,812",63463.75,0.27,64247.21,605.0,164645.0,70891.5,1.01
19,2023CIAB3C21866,2023-12-06,CIAB3 2023 6922,05748592983/1,2023CIAB3L29509,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"237,873","467,889","537,196",26,23,0,Autres ouvrages en matières plastiques et ouv,"69,307",20343.00,0.44,90568.36,492.0,983935.5,33450.05491803279,4.45
20,2023CIAB3C22597,2023-12-15,CIAB3 2023 7121,05705935941/1,2023CIAB3L30550,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"133,943","237,923","302,488",35,31,0,Autres ouvrages en matières plastiques et ouv,"64,565",7674.94,0.44,90568.36,492.0,983935.5,33450.05491803279,11.80
21,2023CIAB3C22470,2023-12-14,CIAB3 2023 7121,05705935941/2,2023CIAB3L30327,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"11,550","22,303","26,076",2,2,0,Autres ouvrages en matières plastiques et ouv,"3,773",11151.50,0.44,90568.36,492.0,983935.5,33450.05491803279,8.12
22,2023CIAB3C21591,2023-12-01,CIAB3 2023 6891,5749258996,2023CIAB3L29166,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"43,628","95,770","98,519",1,1,1,Autres ouvrages en matières plastiques et ouv,"2,749",95770.00,0.44,90568.36,492.0,983935.5,33450.05491803279,0.95
23,2023CIAB3C22318,2023-12-12,CIAB3 2023 7116,5749259475,2023CIAB3L30141,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"251,612","547,068","568,222",3,2,0,Autres ouvrages en matières plastiques et ouv,"21,154",273534.00,0.44,90568.36,492.0,983935.5,33450.05491803279,0.33
24,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"3,257","6,069","7,383",1,1,0,Autres ouvrages en matières plastiques et ouv,"1,314",6069.00,0.44,90568.36,492.0,983935.5,33450.05491803279,14.92
25,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,3926300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"39,132","60,348","88,370",2,2,0,"Garnitures pour meubles, carrosseries ou similai","28,022",30174.00,0.44,18664.62,4931.0,41194.0,14266.75,0.62
26,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8511100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"6,021","15,172","18,525",1,1,0,Bougies électriques d'allumage pour moteurs à,"3,353",15172.00,0.33,1272917.52,984.0,5005607.833333333,42539.12795275591,83.90
27,2023CIAB3C22078,2023-12-08,CIAB3 2023 6738,17688662070,2023CIAB3L29830,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"242,457","757,390","912,165",52,47,0,Parties des appareils pour la filtration ou l',"154,775",16114.68,0.27,236948.42,1431.1818181818182,1774440.0,74123.0,14.70
28,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708930000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"4,588","11,530","14,115",1,1,0,"Embrayages et leurs parties, des véhicules aut","2,585",11530.00,0.33,63704.48,13969.5,158450.11111111112,40177.35,5.53
29,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708930000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"11,546","24,270","35,535",1,1,0,"Embrayages et leurs parties, des véhicules aut","11,265",24270.00,0.32,63704.48,13969.5,158450.11111111112,40177.35,2.62
30,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708700000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"111,164","278,549","342,243",9,8,0,"Roues, leurs parties et accessoires, des véhicu","63,694",34818.62,0.32,81240.27,16726.875,145753.66666666666,81240.27083333333,2.33
32,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8536500000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"34,640","63,720","78,221",1,1,0,"Autres interrupteurs, sectionneurs et commutateu","14,501",63720.00,0.44,144687.41,702.7857142857143,1323721.0,55026.5,2.27
33,2023CIAB3C22078,2023-12-08,CIAB3 2023 6738,17688662070,2023CIAB3L29830,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"1,455,974","3,721,963","4,482,668",258,232,0,"freins,et leurs parties, des v","760,705",16042.94,0.32,24327.76,656.0,57583.642857142855,20840.205172413793,1.52
34,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"345,693","865,989","1,064,315",29,26,0,"freins,et leurs parties, des v","198,326",33307.27,0.32,24327.76,656.0,57583.642857142855,20840.205172413793,0.73
35,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"66,795","140,375","205,635",4,4,0,"freins,et leurs parties, des v","65,260",35093.75,0.32,24327.76,656.0,57583.642857142855,20840.205172413793,0.69
36,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8536100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"6,807","10,495","15,368",1,1,0,"circuità fusibles, pour une","4,873",10495.00,0.44,28833.76,540.1764705882352,131851.5,17437.5,2.75
37,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8415909000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"1,092,805","2,737,545","3,364,536",90,81,0,"Parties de machines et appareils du n° 84.15,","626,991",33796.85,0.32,40475.67,6318.0,74633.33333333333,40475.666666666664,1.20
38,2023CIAB3C21866,2023-12-06,CIAB3 2023 6922,05748592983/1,2023CIAB3L29509,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"539,638","1,061,398","1,218,687",58,53,1,Autres ouvrages en fer ou en acier du n° 73.26,"157,289",20026.38,0.44,458362.10,459.9850746268657,20498656.0,35924.566666666666,22.89
39,2023CIAB3C22597,2023-12-15,CIAB3 2023 7121,05705935941/1,2023CIAB3L30550,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,587,199","8,144,845","10,359,517","1,198",1078,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,214,672",7555.51,0.44,458362.10,459.9850746268657,20498656.0,35924.566666666666,60.67
40,2023CIAB3C22470,2023-12-14,CIAB3 2023 7121,05705935941/2,2023CIAB3L30327,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"832,233","1,601,191","1,879,472",152,137,0,Autres ouvrages en fer ou en acier du n° 73.26,"278,281",11687.53,0.44,458362.10,459.9850746268657,20498656.0,35924.566666666666,39.22
