;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB3R288;2024-03-01;CIAB3 2024 1148;5749235432;2024CIAB3L4657;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";"VIA OCEAN
29900 CONCARNEAU
DR T3024D03-00026";VERT;BAE Auto;8421290000;3094;80;"PC - Colis (""parcel"")";EXW;FR;France;99;-;-;0;4,103,667;4,621,652;114;103;1;Appareils pour la filtration ou l'épuration de;517,985;39841.43;0.00;10495.00;10495.0;10495.0;10495.0;0.26
11;2024CIAB3E759;2024-03-01;-;-;2024CIAB3L4671;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";"ENERIA P/C VIA OCEAN THONIER ( VIA AVENIR ) 
54 RU";VERT;BAE Auto;8413300000;1000;0;"PC - Colis (""parcel"")";FOB;FR;Autre pays;FR;-;-;0;3,935,742;3,935,742;69;60;0;Pompes à carburant, à huile ou à liquide de r;0;65595.70;0.00;64693.37;8746.166666666666;123196.22222222222;63415.53571428571;0.99
12;2024CIAB3C3612;2024-03-01;CIAB3 2024 706;92303945745/8;2024CIAB3L4651;CIAB3;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";0230470T;"NEW ENTREPRISE
01 BP 6477 ABIDJAN (VILLE) 01
Cocod";0230470T;"NEW ENTREPRISE
01 BP 6477 ABIDJAN (VILLE) 01
Cocod";"IGM-INGENIERRIE GALE DE MESSURES
4 RUE PABLO PICAS";VERT;BAE Auto;9025800000;4000;0;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;912,031;3,279,785;3,431,257;26;26;1;liquideset in;151,472;126145.58;0.27;761079.00;761079.0;761079.0;761079.0;6.03
13;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;921,821;2,945,827;3,468,087;75;68;0;Tableau, panneau, console, pupitre, armoire, aut;522,260;43320.99;0.27;364338.05;19624.044444444444;4670414.0;92534.36170212766;8.41
14;2024CIAB3R288;2024-03-01;CIAB3 2024 1148;5749235432;2024CIAB3L4657;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";"VIA OCEAN
29900 CONCARNEAU
DR T3024D03-00026";VERT;BAE Auto;8543700000;3094;80;"PC - Colis (""parcel"")";EXW;FR;France;99;-;-;0;2,744,524;3,090,928;76;68;0;Autres machines et appareils électriques ayant;346,404;40360.65;0.00;63954.20;10091.615384615385;103641.0;78129.97044334975;1.58
15;2024CIAB3C3561;2024-03-01;CIAB3 2024 1205;92303821580;2024CIAB3L4586;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 
731 C";VERT;BAE Auto;3906900000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;867,843;2,535,930;3,265,001;520;468;0;Polymères acryliques sous formes primaires autr;729,071;5418.65;0.27;58151.00;58151.0;58151.0;58151.0;10.73
16;2024CIAB3C3594;2024-03-01;CIAB3 2024 1262;5707446810;2024CIAB3L4627;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"KORBER TECHNOLOGIES LIMITED
55 ABOVE BAR STREET 
R";VERT;BAE Auto;8503000000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;606,063;2,194,301;2,280,134;18;11;0;Parties reconnaissables comme étant exclusivement;85,833;199481.91;0.27;71637.56;14777.307692307691;200723.0;35524.96024456522;0.36
17;2024CIAB3E759;2024-03-01;-;-;2024CIAB3L4671;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";"ENERIA P/C VIA OCEAN THONIER ( VIA AVENIR ) 
54 RU";VERT;BAE Auto;8409990000;1000;0;"PC - Colis (""parcel"")";FOB;FR;Autre pays;FR;-;-;0;1,967,871;1,967,871;58;50;0;Autres parties reconnaissables comme étant exc;0;39357.42;0.00;90199.86;8527.461538461539;202055.8076923077;36762.529411764706;2.29
18;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;744,174;1,946,140;2,291,166;50;45;0;Autres instruments, appareils et machines de mes;345,026;43247.56;0.32;107548.76;12498.0;874609.3333333334;52923.15238095238;2.49
19;2024CIAB3E765;2024-03-01;-;-;2024CIAB3L4687;CIAB3;Exportation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";9901519B;"IVOIRE CARTES SYSTEMES
08 BP 630 ABIDJAN 08
FABRIC";-;-;"UBA BURKINA FASO 
M.GUEME JOSELIN UBA BURKINA 1340";VERT;BAE Auto;8523520000;1000;0;"PK - Colis (""package"")";FOB;BF;Cote d'Ivoire;BF;-;-;0;1,666,875;1,666,875;14;13;1;«Cartes intelligentes»;0;128221.15;0.00;29318.36;560.0;99292.8947368421;13665.462222222222;0.23
20;2024CIAB3C3594;2024-03-01;CIAB3 2024 1262;5707446810;2024CIAB3L4627;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"KORBER TECHNOLOGIES LIMITED
55 ABOVE BAR STREET 
R";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;513,110;1,520,275;1,579,762;13;7;0;Autres ouvrages en caoutchouc vulcanisé non du;59,487;217182.14;0.32;87444.17;613.0769230769231;429323.8333333333;61988.0;0.40
21;2024CIAB3R284;2024-03-01;-;CIAB5 2022 S 1312 art. 1;2024CIAB3L4583;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"QATAR AIRWAYS P3024D66-00018
CATERING SERVICES P.O";VERT;BAE Auto;6911100000;3070;0;"PC - Colis (""parcel"")";FOB;QA;PLUSIEURS;99;-;-;0;1,337,703;1,337,703;487;438;2;Articles pour le service de la table ou de la cu;0;3054.12;0.00;7241.04;1387.0;25705.0;2000.0;2.37
22;2024CIAB3R287;2024-03-01;CIAB3 2024 1204;5708062493;2024CIAB3L4625;CIAB3;Ré-exportation;"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko";1203725D;"N H V  COTE D'IVOIRE
01 BP 1238 ABIDJAN 01
PORT BO";1203725D;"N H V  COTE D'IVOIRE
01 BP 1238 ABIDJAN 01
PORT BO";"SAFRAN HELICOPTER ENGINES
AVENUE JOSEPH SZYDLOWSKI";VERT;BAE Auto;8531100000;3094;80;CT - Carton;CIP;FR;Autre pays;99;-;-;0;1,334,872;1,334,872;1;1;1;Avertisseurs électriques pour la protection con;0;1334872.00;0.00;118559.86;62853.72727272727;174266.0;118559.86363636363;0.09
23;2024CIAB3C3592;2024-03-01;CIAB3 2024 1216;23536635896;2024CIAB3L4624;CIAB3;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1418596L;"DE SIMONE CÔTE D'IVOIRE
06 BP 779 ABIDJAN 06
ABID";-;-;"MINSTI TRADING DMCC
Jumeirah Lakes Towers Cluster";VERT;BAE Auto;4016930000;4000;0;CT - Carton;CFR;DE;Emirats Arabes Unis;CI;-;-;444,011;1,292,891;1,367,015;10;9;0;Joints, en caoutchouc vulcanisé non durci, aut;74,124;143654.56;0.32;12214.78;10572.470588235294;13857.083333333334;12214.776960784315;0.09
24;2024CIAB3E749;2024-03-01;-;-;2024CIAB3L4634;CIAB3;Exportation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";0735797D;"DISTRIMAT INTER COURRIER EXPRE
18 BP 1605 ABIDJAN";-;-;"CONTITECH CHINA RUBBER & PLATICS 
TECHNOLOGY  LTD";VERT;BAE Auto;8516800000;1000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CN;-;-;0;1,052,811;1,052,811;50;47;1;Résistances chauffantes, autres que celles du n;0;22400.23;0.00;279546.83;107139.66666666667;451954.0;279546.8333333333;12.48
25;2024CIAB3E752;2024-03-01;-;-;2024CIAB3L4650;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON GAIA SUPPLY
RUE D ARMENIE ZA BOMPERTUIS 13";VERT;BAE Auto;7326909000;1000;0;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;FR;-;-;0;950,481;950,481;1,890;1800;0;Autres ouvrages en fer ou en acier du n° 73.26;0;528.04;0.00;118173.04;656.0;1147549.857142857;57141.11111111111;223.79
26;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8504310000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;296,659;948,019;1,116,088;24;22;0;Transformateurs (autres qu'à dielectrique liqu;168,069;43091.77;0.27;93967.07;4591.7;193507.5;83802.0;2.18
27;2024CIAB3C3599;2024-03-01;CIAB3 2024 1157;17694875686;2024CIAB3L4635;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708930000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;631,137;854,712;1,943,144;40;40;0;Embrayages et leurs parties, des véhicules aut;1,088,432;21367.80;0.32;24040.01;6560.0;41177.38461538462;23969.4;1.13
28;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8473300000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;265,305;847,816;998,125;21;20;0;Parties et accessoires (autres que les coffrets,;150,309;42390.80;0.27;181767.85;1428.5714285714287;589404.7083333334;120816.0;4.29
29;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8301400000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;400,755;768,749;905,038;19;17;0;Autres serrures et verrous (à clef, à secret o;136,289;45220.53;0.44;60410.42;28768.404761904763;79651.85714285714;72811.0;1.34
30;2024CIAB3E759;2024-03-01;-;-;2024CIAB3L4671;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";"ENERIA P/C VIA OCEAN THONIER ( VIA AVENIR ) 
54 RU";VERT;BAE Auto;8307900000;1000;0;"PC - Colis (""parcel"")";FOB;FR;Autre pays;FR;-;-;0;655,957;655,957;73;60;0;Tuyaux flexibles, même avec leurs accessoires,;0;10932.62;0.00;152509.75;152509.75;152509.75;152509.75;13.95
31;2024CIAB3C3594;2024-03-01;CIAB3 2024 1262;5707446810;2024CIAB3L4627;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"KORBER TECHNOLOGIES LIMITED
55 ABOVE BAR STREET 
R";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;294,135;639,580;664,254;5;3;1;Autres ouvrages en fer ou en acier du n° 73.26;24,674;213193.33;0.44;118173.04;656.0;1147549.857142857;57141.11111111111;0.55
32;2024CIAB3C3598;2024-03-01;CIAB3 2024 1205;92303937500;2024CIAB3L4632;CIAB3;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9614240W;"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM";-;-;COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR;VERT;BAE Auto;8473300000;4000;0;"PK - Colis (""package"")";EXW;FR;Chine;CI;-;-;161,216;601,431;606,519;1;1;2;Parties et accessoires (autres que les coffrets,;5,088;601431.00;0.27;111130.93;71865.0;135207.8;126320.0;0.18
33;2024CIAB3R285;2024-03-01;CIAB3 2024 1303;5708078884;2024CIAB3L4584;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";"ALBACORA QUINCE P3024D66-00019
PAVILLON ESPAGNOLE";VERT;BAE Auto;8501400000;3000;80;"PC - Colis (""parcel"")";FOB;FR;Espagne;99;-;-;0;527,389;527,389;18;16;1;Moteurs à courant alternatif, monophasés;0;32961.81;0.00;76309.67;76309.66666666667;76309.66666666667;76309.66666666667;2.32
34;2024CIAB3C3598;2024-03-01;CIAB3 2024 1205;92303937500;2024CIAB3L4632;CIAB3;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9614240W;"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM";-;-;COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR;VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";EXW;FR;Chine;CI;-;-;236,880;515,600;534,955;5;3;0;Autres articles de voyage, sacs et …,à surf;19,355;171866.67;0.44;13718.57;9183.0;20006.6875;12842.29084158416;0.08
35;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8301600000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;186,794;488,492;575,097;12;11;0;Parties de cadenas, serrures et verrous (à clef;86,605;44408.36;0.32;41890.06;25728.11111111111;58052.0;41890.055555555555;0.94
36;2024CIAB3C3604;2024-03-01;CIAB3 2024 1158;17694875664;2024CIAB3L4640;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708290000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;554,169;486,064;1,706,178;43;43;0;Autres parties et accessoires des carrosseries;1,220,114;11303.81;0.32;32368.48;1000.0;83744.0;24479.87837837838;2.86
37;2024CIAB3C3620;2024-03-01;CIAB3 2024 1323;5750379280;2024CIAB3L4663;CIAB3;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2301705E;"KTL GLOBAL WORLD & TRADE SARL
 BP  Abidjan";-;-;"SARL PRAT DUMAS LEBOURG 24150 COUZE
ET SAINT FRONT";VERT;BAE Auto;8528690000;4000;0;"PK - Colis (""package"")";CPT;FR;Chine;CI;-;-;288,077;459,170;650,575;45;40;3;Projecteurs ... autres que ceux du n° 8528.62;191,405;11479.25;0.44;157607.83;157607.83018867925;157607.83018867925;157607.83018867925;13.73
38;2024CIAB3C3584;2024-03-01;CIAB3 2024 1220;48320355156;2024CIAB3L4615;CIAB3;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";5001795Z;"SGSCI-STE GENERALE DE SURVEILLANCE
01 BP 795 ABIDJ";5001795Z;"SGSCI-STE GENERALE DE SURVEILLANCE
01 BP 795 ABIDJ";"AUTHENTIX P3024D03-00092
4355 EXCEL PKWYY STE 100";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";CPT;GH;Etats-Unis;CI;-;-;243,183;409,973;549,189;13;12;2;Autres ouvrages en matières plastiques et ouv;139,216;34164.42;0.44;163728.10;3506.6527514231498;808082.1428571428;31763.866666666665;4.79
