,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
14,2023CIAB3C18097,2023-10-11,CIAB3 2023 5751,05748592423/1,2023CIAB3L24428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,730,295","3,534,833","3,907,614",136,123,2,"Goupilles et clavettes, en fonte, fer ou acier","372,781",28738.48,0.44,43176.40,610.0,207131.0,38283.3125,1.50
15,2023CIAB3C18835,2023-10-20,CIAB3 2023 5904,92303854546/1,2023CIAB3L25414,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"821,089","1,524,431","1,854,303",136,122,1,"Goupilles et clavettes, en fonte, fer ou acier","329,872",12495.34,0.44,43176.40,610.0,207131.0,38283.3125,3.46
16,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"5,480","9,183","12,372",1,1,0,"Autres conducteurs électriques, pour tension n","3,189",9183.00,0.44,104231.02,262.4,684462.0,51886.275,11.35
17,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"112,012","322,731","344,855",11,10,0,"Joints, en caoutchouc vulcanisé non durci, aut","22,124",32273.10,0.32,115664.76,983.255900621118,1208272.8,53870.458333333336,3.58
18,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"61,824","141,031","190,336",6,6,0,"Joints, en caoutchouc vulcanisé non durci, aut","49,305",23505.17,0.32,115664.76,983.255900621118,1208272.8,53870.458333333336,4.92
19,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"4,600","10,495","14,151",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","3,656",10495.00,0.33,115664.76,983.255900621118,1208272.8,53870.458333333336,11.02
21,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8414590000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"81,580","136,439","184,230",5,4,0,"Ventilateurs autres que de table, sol, muraux,","47,791",34109.75,0.44,73178.89,1968.0,428578.45454545453,55461.15,2.15
22,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8543700000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"72,929","64,284","76,481",3,3,0,Autres machines et appareils électriques ayant,"12,197",21428.00,0.95,199548.89,874.6,1630381.0,67651.0,9.31
23,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"207,058","595,609","637,489",17,16,0,"Joints, jeux ou assortiment de joints de composi","41,880",37225.56,0.32,127568.94,77.17647058823529,1452945.0,53719.8380952381,3.43
24,2023CIAB3C17566,2023-10-03,CIAB3 2023 5558,92303854513/2,2023CIAB3L23750,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"205,419","583,802","632,437",14,13,0,"Joints, jeux ou assortiment de joints de composi","48,635",44907.85,0.32,127568.94,77.17647058823529,1452945.0,53719.8380952381,2.84
25,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"489,962","1,411,619","1,508,500",47,42,7,"Joints, jeux ou assortiment de joints de composi","96,881",33609.98,0.32,127568.94,77.17647058823529,1452945.0,53719.8380952381,3.80
26,2023CIAB3C18927,2023-10-23,CIAB3 2023 5973,5748595315,2023CIAB3L25534,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7307910000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"843,048","1,850,455","1,903,897",12,10,0,"Brides en fonte, fer ou acier (autres qu'en aci","53,442",185045.50,0.44,45879.69,1194.2556053811659,104551.5,39029.5,0.25
27,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"117,818","248,608","266,069",7,7,0,"Ressorts en hélice, en fer ou en acier","17,461",35515.43,0.44,53532.57,4877.0,139063.0,42363.77777777778,1.51
28,2023CIAB3C17435,2023-10-02,CIAB3 2023 5394,5748132265,2023CIAB3L23574,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7320200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"647,843","1,437,202","1,463,044",2,2,0,"Ressorts en hélice, en fer ou en acier","25,842",718601.00,0.44,53532.57,4877.0,139063.0,42363.77777777778,0.07
29,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4010190000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"426,775","1,138,741","1,313,956",68,61,0,"Autres courroies transporteuses, en caoutchouc","175,215",18667.89,0.32,158345.04,21199.31818181818,341097.5,112738.28947368421,8.48
31,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8526920000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"42,351","118,072","159,322",5,5,0,Appareils de radiotélécommande,"41,250",23614.40,0.27,104229.83,21647.0,205617.66666666666,94827.33333333333,4.41
32,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"42,510","113,481","130,872",7,6,0,Autres parties reconnaissables comme étant exc,"17,391",18913.50,0.32,94664.57,0.0,1005188.5,54181.96666666667,5.01
35,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8425420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"641,876","2,259,772","2,414,874",75,68,0,"Autres crics et vérins, hydrauliques","155,102",33231.94,0.27,150152.29,19845.477966101695,446707.0,86586.5,4.52
36,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8536490000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"10,715","20,335","24,193",1,1,0,Relais pour une tension excédant 60 V mais n',"3,858",20335.00,0.44,123875.58,20334.6,710620.0,78551.0,6.09
37,2023CIAB3C19316,2023-10-27,CIAB3 2023 6130,92303920674,2023CIAB3L26061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FLSMIDTH
AM KLINGENWEG 4A",VERT,BAE Auto,3917399000,4000,0,"PC - Colis (""parcel"")",FCA,DE,Allemagne,CI,-,-,"1,731,283","3,686,478","3,909,846",39,35,0,Autres tubes et tuyaux  en matières plastique,"223,368",105327.94,0.44,65118.73,65118.72727272727,65118.72727272727,65118.72727272727,0.62
38,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3403990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"80,872","215,810","248,984",13,12,3,"Autres préparations lubrifiantes, du n° 34.03","33,174",17984.17,0.32,104863.47,26238.0,354107.44444444444,78386.75,5.83
39,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8536500000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"6,630","11,151","14,969",1,1,19,"Autres interrupteurs, sectionneurs et commutateu","3,818",11151.00,0.44,104536.48,3862.8333333333335,770749.0,55865.666666666664,9.37
40,2023CIAB3C17568,2023-10-03,CIAB3 2023 5558,92303854513/1,2023CIAB3L23752,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Espagne,CI,-,-,"362,651","622,781","818,994",54,49,1,"Bouchons, couvercles, capsules et autres disposi","196,213",12709.82,0.44,16899.61,16899.614361702126,16899.614361702126,16899.614361702126,1.33
41,2023CIAB3C18097,2023-10-11,CIAB3 2023 5751,05748592423/1,2023CIAB3L24428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"285,159","582,581","643,987",22,20,0,"Bouchons, couvercles, capsules et autres disposi","61,406",29129.05,0.44,29275.88,621.0,68744.2,26894.0,1.01
42,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"277,998","633,654","855,900",28,25,0,Systèmes de suspension et leurs parties (y comp,"222,246",25346.16,0.32,40936.47,9070.1,102548.0,36102.03333333333,1.62
43,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"461,955","1,330,937","1,422,263",44,40,0,Roues dentées et autres organes élémentaires,"91,326",33273.43,0.32,73030.32,9651.952380952382,283819.0,56248.325,2.19
44,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8483900000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"21,042","54,444","64,775",3,2,0,Roues dentées et autres organes élémentaires,"10,331",27222.00,0.32,73030.32,9651.952380952382,283819.0,56248.325,2.68
