,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
18,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8412210000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,078,764","3,857,683","4,058,541",57,52,0,Moteurs hydrauliques à mouvement rectiligne (c,"200,858",74186.21,0.27,63169.63,14160.941176470587,142603.32,53767.85962059621,0.85
19,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"20,371","47,885","62,708",2,2,0,Autres parties et accessoires des carrosseries,"14,823",23942.50,0.32,27365.24,8062.791666666667,79473.3125,19214.083333333332,1.14
20,2023CIAB3C17359,2023-09-29,CIAB3 2023 5505,5748070201,2023CIAB3L23476,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8482800000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Inde,CI,-,-,"694,934","1,849,602","2,139,569",28,25,1,Roulements à galets et autres roulements à rou,"289,967",73984.08,0.32,2624.00,2624.0,2624.0,2624.0,0.04
21,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"766,751","2,299,129","2,360,677",30,27,0,Autres parties reconnaissables comme étant exc,"61,548",85152.93,0.32,97695.69,0.0,1005188.5,60703.34722222222,1.15
22,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,146,362","9,207,668","9,687,065",137,123,0,Autres parties reconnaissables comme étant exc,"479,397",74859.09,0.32,97695.69,0.0,1005188.5,60703.34722222222,1.31
23,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8515290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"64,378","230,241","242,198",3,3,1,Machines et appareils pour le soudage des méta,"11,957",76747.00,0.27,61242.68,15602.42857142857,104279.27272727272,63846.333333333336,0.80
27,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8511100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"141,250","356,841","434,875",15,13,13,Bougies électriques d'allumage pour moteurs à,"78,034",27449.31,0.32,49000.86,3148.6,111959.29787234042,38963.9,1.79
28,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8511100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"31,554","74,123","97,137",3,3,5,Bougies électriques d'allumage pour moteurs à,"23,014",24707.67,0.32,49000.86,3148.6,111959.29787234042,38963.9,1.98
29,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"21,257","53,788","65,436",2,2,0,Autres parties et accessoires des véhicules au,"11,648",26894.00,0.32,45055.89,3807.6,186729.0,25746.25,1.68
34,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,3926300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"16,768","28,862","37,864",1,1,0,"Garnitures pour meubles, carrosseries ou similai","9,002",28862.00,0.44,31644.07,8408.181818181818,83962.0,20990.666666666668,1.10
35,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"41,559","89,210","93,848",1,1,0,"Ressorts en hélice, en fer ou en acier","4,638",89210.00,0.44,86023.78,1312.0,691716.7777777778,51000.45,0.96
36,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8205200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"178,443","524,766","549,384",9,8,0,Marteaux et masses,"24,618",65595.75,0.32,50670.40,34096.901960784315,92307.58333333333,45917.0,0.77
37,2023CIAB3C16079,2023-09-08,CIAB3 2023 5056,92303888135,2023CIAB3L21757,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","AUDI BAUER PARIS
1 RUE DES MARGUILLIERS 95700",VERT,BAE Auto,8481200000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"26,300","89,210","98,939",1,1,0,Valves pour transmissions oléohydrauliques ou p,"9,729",89210.00,0.27,10923.99,787.0434782608696,33781.75,4563.580357142857,0.12
39,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483600000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"65,579","192,851","201,898",3,3,0,"Embrayages et organes d'accouplement, y compris","9,047",64283.67,0.32,118637.16,5391.215488215488,775013.0,80682.66666666667,1.85
40,2023CIAB3C15974,2023-09-07,CIAB3 2023 4962,05703688296/1,2023CIAB3L21606,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"924,776","1,500,829","2,088,466",212,191,0,"Ecrous en fonte, fer ou acier","587,637",7857.74,0.44,45289.22,273.3333333333333,462884.0,28862.0,5.76
41,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"201,410","592,329","620,095",10,9,2,"Joints, jeux ou assortiment de joints de composi","27,766",65814.33,0.32,113198.75,77.17647058823529,1452945.0,54094.59206349206,1.72
42,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"667,432","2,001,325","2,054,892",26,23,0,"Joints, jeux ou assortiment de joints de composi","53,567",87014.13,0.32,113198.75,77.17647058823529,1452945.0,54094.59206349206,1.30
43,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"44,438","97,738","100,351",1,1,0,"Autres conducteurs électriques, pour tension n","2,613",97738.00,0.44,92572.97,262.4,684462.0,53788.5,0.95
44,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"100,731","254,511","310,122",10,9,0,"freins,et leurs parties, des v","55,611",28279.00,0.32,64780.17,1822.111111111111,685606.2,32990.38461538462,2.29
45,2023CIAB3C16764,2023-09-19,CIAB3 2023 5230,05748070046/1,2023CIAB3L22663,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX CEDEX FRANCE",VERT,BAE Auto,8511400000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Chine,CI,-,-,"230,866","640,046","710,786",18,16,1,"Démarreurs, même fonctionnant comme génératr","70,740",40002.88,0.32,10183.44,6710.923076923077,13250.4,10589.0,0.25
49,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"57,321","168,581","176,474",3,3,0,Clapets et soupapes de retenue,"7,893",56193.67,0.32,136225.61,1030.7058295964125,1398500.0,60960.25,2.42
50,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8418990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"71,815","205,970","270,177",8,8,0,Autres parties des articles du n° 84.18,"64,207",25746.25,0.27,59656.85,14124.933333333332,162021.5,39721.833333333336,2.32
51,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"84,631","213,842","260,554",9,8,0,Systèmes de suspension et leurs parties (y comp,"46,712",26730.25,0.32,42605.17,2733.1666666666665,107577.0,32455.608695652172,1.59
52,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"133,671","313,547","411,539",13,12,0,Systèmes de suspension et leurs parties (y comp,"97,992",26128.92,0.32,42605.17,2733.1666666666665,107577.0,32455.608695652172,1.63
54,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"116,599","349,625","358,982",5,4,0,"Autres instruments, appareils et machines de mes","9,357",87406.25,0.32,111762.01,6560.0,945726.0,54663.0,1.28
55,2023CIAB3C15974,2023-09-07,CIAB3 2023 4962,05703688296/1,2023CIAB3L21606,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"360,105","584,467","813,236",82,74,2,Autres ouvrages en matières plastiques et ouv,"228,769",7898.20,0.44,98890.84,740.7407407407408,3499530.5,32798.0,12.52
56,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,900,"1,968","2,021",1,1,3,Autres ouvrages en matières plastiques et ouv,53,1968.00,0.45,98890.84,740.7407407407408,3499530.5,32798.0,50.25
