,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
13,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8418990000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"575,814","1,904,899","2,166,331",30,27,0,Autres parties des articles du n° 84.18,"261,432",70551.81,0.27,131739.61,14124.933333333332,356381.45,129223.5,1.87
14,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026800000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"39,450","130,535","148,403",2,1,0,Autres instruments et appareils pour la mesure o,"17,868",130535.00,0.27,180816.24,13611.0,589806.2307692308,115872.425,1.39
15,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421219000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"23,196","76,747","87,256",1,1,0,Appareils pour la filtration ou l'épuration d,"10,509",76747.00,0.27,105682.96,1578.9473684210527,898661.0,32733.035714285714,1.38
17,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,320","2,624","2,978",1,1,0,"Autres vis et boulons, même avec leurs écrous",354,2624.00,0.44,54702.33,656.0,1040306.0,29518.0,20.85
18,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"491,357","1,330,281","1,512,781",21,18,0,"Joints, en caoutchouc vulcanisé non durci, aut","182,500",73904.50,0.32,91327.02,167.0,1284101.4,44819.18392857142,1.24
19,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483100000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"486,036","1,315,850","1,496,402",21,19,0,Arbres de transmission (y compris les arbres à,"180,552",69255.26,0.32,129107.74,2433.5106382978724,1189250.0,60272.320512820515,1.86
20,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421230000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"487,769","1,613,654","1,835,086",26,23,0,Appareils pour la filtration des huiles minéra,"221,432",70158.87,0.27,78600.20,8959.772727272728,1060648.0,40934.8492063492,1.12
22,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"681,581","1,845,207","2,098,455",29,26,0,Joints d'étanchéité mécaniques,"253,248",70969.50,0.32,128739.17,731.6538461538462,2236157.0,58161.33333333333,1.81
23,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"163,181","324,043","368,511",5,4,0,Autres ouvrages en matières plastiques et ouv,"44,468",81010.75,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,0.99
24,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9032890000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"240,103","650,053","739,221",10,9,0,Autres instruments et appareils pour la régula,"89,168",72228.11,0.32,194733.79,2624.0,1993453.5,75872.33333333333,2.70
26,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8413300000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"842,942","2,282,074","2,595,252",36,32,0,"Pompes à carburant, à huile ou à liquide de r","313,178",71314.81,0.32,86199.01,13511.012987012988,558822.1756756756,56710.53157894737,1.21
27,2023CIAB3C11545,2023-07-03,CIAB3 2023 3301,07148433033/1,2023CIAB3L15612,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING",VERT,BAE Auto,8473400000,4000.0,0,"PC - Colis (""parcel"")",CPT,GB,Chine,CI,-,-,"1,100,482","2,609,397","3,388,173",150,135,1,"Parties et accessoires (autres que les coffrets,","778,776",19328.87,0.32,64734.67,29554.5,149411.0,40086.22222222222,3.35
28,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"100,732","333,226","378,967",5,4,0,Appareils pour la filtration ou l'épuration de,"45,741",83306.50,0.27,57729.55,11149.54,206427.47619047618,45838.03347873501,0.69
29,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8414809000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"149,970","297,804","338,679",5,4,0,Autres articles du n° 84.14,"40,875",74451.00,0.44,74183.36,12545.166666666666,350354.5,47233.72024539877,1.00
30,2023CIAB3C11564,2023-07-03,CIAB3 2023 3502,05702135792/2,2023CIAB3L15638,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,684,509","3,028,553","3,804,205",272,257,0,Autres ouvrages en fer ou en acier du n° 73.26,"775,652",11784.25,0.44,101234.43,617.0,1726759.857142857,43584.666666666664,8.59
31,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8483600000,4000.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"321,933","805,515","991,163",13,12,1,"Embrayages et organes d'accouplement, y compris","185,648",67126.25,0.32,121355.91,7867.727272727273,775013.0,67235.5,1.81
33,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8483200000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"40,731","123,976","125,399",1,1,0,Paliers à roulements incorporés,"1,423",123976.00,0.32,187407.05,17228.150943396227,1089872.5,81854.6745689655,1.51
34,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7307990000,4000.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"2,632","4,592","5,937",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer","1,345",4592.00,0.44,67753.28,600.0,960539.6666666666,35882.619047619046,14.75
35,2023CIAB3C11598,2023-07-04,CIAB3 2023 3456,17687058565,2023CIAB3L15675,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1629427V,GROUPEMENT DE COOPERATION INTERNATIONALE HENAN-CHI,-,-,"CHINA HENAN INTERNATIONAL COOPERATION GROUP CO.,LT",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",CIF,AE,Chine,CI,-,-,"1,871,151","1,261,487","5,760,921",675,608,2,Autres ouvrages en caoutchouc vulcanisé non du,"4,499,434",2074.81,0.32,6943.15,5903.5,8050.363636363636,7216.0,3.35
36,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8421990000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"245,361","911,780","923,094",1,1,0,Parties des appareils pour la filtration ou l',"11,314",911780.00,0.27,121777.06,4919.625,1648813.6,54567.45,0.13
37,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"25,511","63,627","78,523",2,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","14,896",31813.50,0.32,91327.02,167.0,1284101.4,44819.18392857142,2.87
38,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7318290000,4000.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"17,532","32,142","39,590",1,1,0,"Autres articles non filetés, en fonte, fer ou","7,448",32142.00,0.44,37078.36,1312.0,309612.0,15395.043918918918,1.15
40,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8207900000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"11,856,839","26,452,122","26,776,957",3,2,0,Autres outils interchangeables pour outillage à,"324,835",13226061.00,0.44,63422.65,21710.0,222299.46666666667,49196.8,0.00
41,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8482800000,4000.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"75,233","188,260","231,620",4,3,0,Roulements à galets et autres roulements à rou,"43,360",62753.33,0.32,340003.58,4620.0,3677951.0,83013.0,5.42
42,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8422900000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"42,409","157,430","159,539",1,1,1,Parties des macchines et appareils  du n° 84.22,"2,109",157430.00,0.27,231270.70,1948.5882352941176,1093808.5,178420.0,1.47
43,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4821100000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"238,983","326,011","735,769",50,45,0,"Etiquettes de tous genres, en papier ou carton,","409,758",7244.69,0.32,10558.67,277.77777777777777,40013.0,7025.767857142857,1.46
44,2023CIAB3C11537,2023-07-03,CIAB3 2023 3401,15710560863,2023CIAB3L15596,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",7901993M,"SOGB GRAND-BEREBY
BP 365 SAN-PEDRO
RCI",7901993M,"SOGB GRAND-BEREBY
BP 365 SAN-PEDRO
RCI","SODIMEX FR SA P3023D03-00349
CH-1700 FRIBOURG",VERT,BAE Auto,8413810000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,Etats-Unis,CI,-,-,"949,303","3,069,223","3,571,487",86,78,1,Autres pompes du n° 84.13,"502,264",39349.01,0.27,59378.13,47166.86486486487,83620.51904761905,47347.0,1.51
45,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,8306290000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"140,942","141,031","318,291",21,19,0,"Statuettes et autres objets d'ornement, en mét","177,260",7422.68,0.44,3852.17,619.0,10000.0,937.5,0.52
