;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
10;2024CIAB3C8131;2024-05-08;CIAB3 2024 2488;7152504631;2024CIAB3L10572;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;38,042;105,609;117,111;1;1;0;Autres parties et accessoires des carrosseries;11,502;105609.00;0.32;42372.00;1000.0;83744.0;42372.0;0.40
11;2024CIAB3C8515;2024-05-15;CIAB3 2024 2665;5746817260;2024CIAB3L11111;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603129F;"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB";-;-;"FEROTEC 
18 RUE DES PIONNIERS
FRANCE
DR 24031585";VERT;BAE Auto;8479900000;4000;0;"PK - Colis (""package"")";CPT;FR;France;CI;-;-;1,692,550;4,709,771;6,367,749;607;546;1;Parties des machines et appareils mécaniques du;1,657,978;8625.95;0.27;46573.00;46573.0;46573.0;46573.0;5.40
12;2024CIAB3C8315;2024-05-13;CIAB3 2024 2565;5709820506;2024CIAB3L10826;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9709364E;"CEMOI-CI
06 BP 2561 ABIDJAN 06
TRITURATION DE CACA";-;-;"LA ROBINETTERIE INDUSTRIELLE
66000 PERPIGNAN
FRANC";VERT;BAE Auto;8413700000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;1,042,687;2,871,780;3,922,813;137;125;1;Autres pompes centrifuges;1,051,033;22974.24;0.27;68711.82;25247.36170212766;112176.27906976744;68711.82038594755;2.99
13;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;315,184;663,172;711,786;13;12;0;Autres ouvrages en fer ou en acier du n° 73.26;48,614;55264.33;0.44;77680.65;656.0;626143.75;44550.29166666667;1.41
14;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;1,093,550;2,307,657;2,469,617;61;55;0;Autres ouvrages en fer ou en acier du n° 73.26;161,960;41957.40;0.44;77680.65;656.0;626143.75;44550.29166666667;1.85
15;2024CIAB3C9055;2024-05-23;CIAB3 2024 2423;07152144492/1;2024CIAB3L11832;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0702946J;"HUAWEI TECHNOLOGIES CI
28 BP 322 ABIDJAN (VILLE) 2";-;-;"HUAWEI INTERNATIONAL
CHINE
DR 24 03 14 56";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CIP;ET;Chine;CI;-;-;328,669;657,925;742,241;12;9;0;Autres ouvrages en fer ou en acier du n° 73.26;84,316;73102.78;0.44;21359.37;5747.287958115183;34766.0;22414.761904761905;0.29
16;2024CIAB3C8748;2024-05-17;CIAB3 2024 2541;14792869534/4;2024CIAB3L11419;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANT;-;-;"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731 C";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CPT;DE;Allemagne;CI;-;-;196,975;439,491;444,833;3;2;0;Autres ouvrages en fer ou en acier du n° 73.26;5,342;219745.50;0.44;87983.78;87983.78260869565;87983.78260869565;87983.78260869565;0.40
17;2024CIAB3C9227;2024-05-27;CIAB3 2024 2559;92303967305/5;2024CIAB3L12049;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1533188N;"IVOIRE SIGNALISATION ET TVX D.
10 BP 479 ABIDJAN (";-;-;"SVMS
64122 URRUGNE FRANCE
DR 24031534";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;172,220;276,814;388,928;45;45;0;Autres ouvrages en fer ou en acier du n° 73.26;112,114;6151.42;0.44;47582.02;11826.9;165957.0;23614.466666666667;7.74
18;2024CIAB3C8436;2024-05-14;CIAB3 2024 2530;05750636725/1;2024CIAB3L11001;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD   HARBOUR  FRONT  BUILDI;VERT;BAE Auto;8708300000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;16,068;34,110;49,463;1;1;0;freins,et leurs parties, des v;15,353;34110.00;0.32;48509.04;14278.0;107490.59302325582;34441.38888888889;1.42
19;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;7309009000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;62,328;172,517;191,890;8;7;0;Autres récipients pour toutes matières (sauf g;19,373;24645.29;0.32;74123.00;74123.0;74123.0;74123.0;3.01
20;2024CIAB3C8436;2024-05-14;CIAB3 2024 2530;05750636725/1;2024CIAB3L11001;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD   HARBOUR  FRONT  BUILDI;VERT;BAE Auto;8708920000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;162,919;344,378;501,573;13;12;0;Silencieux et tuyaux d'échappement, leurs part;157,195;28698.17;0.32;57244.19;28496.57251908397;72174.0;71062.0;1.99
21;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;8414909000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;1,169,184;3,359,812;3,599,698;62;57;0;Autres parties des  articles du n° 84.14;239,886;58944.07;0.32;214276.31;23164.772727272728;558671.0491803279;152575.6;3.64
22;2024CIAB3C7997;2024-05-06;CIAB3 2024 2449;14792819661;2024CIAB3L10381;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;8414909000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;116,959;355,529;360,089;1;1;0;Autres parties des  articles du n° 84.14;4,560;355529.00;0.32;214276.31;23164.772727272728;558671.0491803279;152575.6;0.60
23;2024CIAB3C7834;2024-05-02;CIAB3 2024 2004;61533718296;2024CIAB3L10152;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CAPSTONE   CORPORATION LTD  8TH FL PRESIDENT JOHN
";VERT;BAE Auto;8413190000;4079;0;"PC - Colis (""parcel"")";CPT;NG;PLUSIEURS;CI;-;-;652,899;1,654,980;2,010,148;52;46;0;Pompes comportant  un dispositif mesureur ou co;355,168;35977.83;0.32;110116.19;11168.28242074928;342678.8;82781.8;3.06
24;2024CIAB3C9134;2024-05-24;CIAB3 2024 2451;92303994421/1;2024CIAB3L11930;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1830633Z;"TECHNIC MARKETING SERVICE CI
01 BP 2785 ABIDJAN (V";-;-;"MARKEM-IMAJE
16 RUE BRILLAT SAVARIN
FRANCE
DR 2403";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;145,204;388,327;447,043;7;7;0;Autres articles de robinetterie et organes simil;58,716;55475.29;0.32;113631.23;4591.666666666667;893413.0;74943.0;2.05
25;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;53,792;148,902;165,603;7;6;0;Autres articles de robinetterie et organes simil;16,701;24817.00;0.32;113631.23;4591.666666666667;893413.0;74943.0;4.58
26;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;23,484;67,564;72,297;1;1;0;Autres articles de robinetterie et organes simil;4,733;67564.00;0.32;113631.23;4591.666666666667;893413.0;74943.0;1.68
27;2024CIAB3C9108;2024-05-24;CIAB3 2024 2541;14792869534/5;2024CIAB3L11899;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANT;-;-;"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731 C";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CPT;DE;Allemagne;CI;-;-;87,928;263,695;270,704;3;2;0;Autres articles de robinetterie et organes simil;7,009;131847.50;0.32;14799.00;14799.0;14799.0;14799.0;0.11
28;2024CIAB3C8436;2024-05-14;CIAB3 2024 2530;05750636725/1;2024CIAB3L11001;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD   HARBOUR  FRONT  BUILDI;VERT;BAE Auto;8525890000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;36,806;95,114;138,463;4;3;0;Autres caméras de télévision, appareils phot;43,349;31704.67;0.27;123380.11;1221.5;441951.0;83211.6600998464;3.89
29;2024CIAB3C9244;2024-05-27;CIAB3 2024 2705;07152180214/1;2024CIAB3L12069;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0702946J;"HUAWEI TECHNOLOGIES CI
28 BP 322 ABIDJAN (VILLE) 2";-;-;"HUAWEI INTERNATIONAL
CANTON ROAD
HONG KONG
DR 24 0";VERT;BAE Auto;8525890000;4000;0;"PK - Colis (""package"")";CIP;ET;Chine;CI;-;-;106,577;333,882;400,960;8;6;0;Autres caméras de télévision, appareils phot;67,078;55647.00;0.27;6340.69;4780.25;8550.0;6016.25;0.11
30;2024CIAB3C8267;2024-05-10;CIAB3 2024 2538;14792878192/1;2024CIAB3L10756;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
ABIDJAN-PLATEAU RUE";-;-;"UNICAF   31/32 QUAI DE DION BOUTON
FRANCE   DR/ 24";VERT;BAE Auto;8413300000;4000;0;"PC - Colis (""parcel"")";EXW;MA;PLUSIEURS;CI;-;-;1,272,871;3,803,312;3,918,930;21;19;2;Pompes à carburant, à huile ou à liquide de r;115,618;200174.32;0.32;119522.74;18612.775;577540.3636363636;69114.06818181818;0.60
31;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;8413300000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;2,493,040;6,893,453;7,675,590;321;289;0;Pompes à carburant, à huile ou à liquide de r;782,137;23852.78;0.32;119522.74;18612.775;577540.3636363636;69114.06818181818;5.01
32;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;8413300000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;243,787;699,906;750,566;14;13;0;Pompes à carburant, à huile ou à liquide de r;50,660;53838.92;0.32;119522.74;18612.775;577540.3636363636;69114.06818181818;2.22
33;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;8413300000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;1,715,257;4,934,109;5,280,959;131;118;0;Pompes à carburant, à huile ou à liquide de r;346,850;41814.48;0.32;119522.74;18612.775;577540.3636363636;69114.06818181818;2.86
34;2024CIAB3C9695;2024-05-31;CIAB3 2024 2905;14792918184/1;2024CIAB3L12661;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
ABIDJAN-PLATEAU RUE";-;-;"UNICAF   31/32 QUAI DE DION BOUTON  
FRANCE   DR/";VERT;BAE Auto;8505209000;4000;0;"PC - Colis (""parcel"")";EXW;MA;PLUSIEURS;CI;-;-;439,827;1,241,044;1,354,138;34;30;0;Accouplements, embrayages, variateurs de vitess;113,094;41368.13;0.32;151276.92;95623.0;188314.75;169893.0;3.66
35;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;8421290000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;269,209;944,579;1,012,805;19;16;0;Appareils pour la filtration ou l'épuration de;68,226;59036.19;0.27;104674.45;16165.19540229885;522531.0;72767.46666666666;1.77
36;2024CIAB3C8752;2024-05-17;CIAB3 2024 2685;2024901855;2024CIAB3L11424;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"DONALDSON EUROPE BV
3001 LEUVEN 
BELGIQUE
DR 24031";VERT;BAE Auto;8421290000;4000;0;"PK - Colis (""package"")";CPT;BE;Italie;CI;-;-;123,661;107,577;465,227;7;6;1;Appareils pour la filtration ou l'épuration de;357,650;17929.50;0.27;57806.19;57806.1875;57806.1875;57806.1875;3.22
37;2024CIAB3C8436;2024-05-14;CIAB3 2024 2530;05750636725/1;2024CIAB3L11001;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD   HARBOUR  FRONT  BUILDI;VERT;BAE Auto;9017300000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;1,702;4,592;6,398;1;1;0;Micromètres, pieds à coulisse, calibres et jau;1,806;4592.00;0.27;68248.24;24270.0;111018.47945205479;68852.25;14.86
38;2024CIAB3C8820;2024-05-21;CIAB3 2024 2500;2023631414;2024CIAB3L11515;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR NV
CHAUSSEE DE LA HULPE 177 BTE. 4 
BELG";VERT;BAE Auto;7318160000;4000;0;"PK - Colis (""package"")";CPT;BE;PLUSIEURS;CI;-;-;233,229;480,161;526,706;8;3;0;Ecrous en fonte, fer ou acier;46,545;160053.67;0.44;44837.58;2296.0;150827.7741935484;32128.0;0.28
